"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",296,326.5,495.67,198.47,576.67,226.5,290,420,286,196.38,418.11,315.91,331.5,346.67,227.5,299.5,263.5,399.86,273.09,351.09,359,318.6,197.38,250,207.43,351.75,232.57,293.15,NA,320.33,284.6,264.75,436.88,407.5,307,303,312.23,474,260.23,284.93,438.3,342.6,238.21,315.91,210,320.6,379,256.57,346.67,368,580,257.55,314.8,377,231,237.91,232.23,207.07,407.67,441,306.75,272.67,362.11,322.36,450.5,496.17,398.33,216.1,162,200,262.75,341,281.5,208,292,204.33,191.55,287.11,214.75,208.62,291,398.33,380,197.67,281.6,283.6,249.88,130.07,152,243.93,211.67,125.08,216.33,137.56,131.33,152.15,228,196.07,320.33,239.58,181.67,289.11,146.67,166.71,99.09,227,91.43,135.1,102.15,165.27,299.27,96.19,122.4,208.8,127,110.09,230.2,99.38,275.5,160.09
"gtdb_r207_glsA",308.75,150.5,262.25,129.33,77.91,181.25,158.43,92.67,155,158.43,133,238.2,169.5,362.33,183.67,88.5,81,240,158.43,162.17,178,150.5,346,262.25,238.2,189.75,88.09,202,NA,202,178,128.25,202,184.6,100.67,151.86,262.25,191.5,155,149,185.6,140.14,183.67,150.5,177.2,105.33,394,112.5,215,67.55,110.11,77.86,103,74.11,123.14,118.2,95.8,238.2,73.11,140.14,NA,129.33,88.33,158.43,111.86,88.5,118.38,140.14,NA,123.14,74.17,NA,52.38,101,99.12,43.33,111.6,64.62,133.88,118.38,142.17,66.62,126,50,NA,74.43,NA,NA,NA,219.75,NA,NA,NA,NA,35,NA,NA,110.11,62.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",254.5,138.5,86,123.75,65.62,189.75,223,135.5,52.43,87.14,78.86,125,78.86,80.88,67,116.43,181.25,112.6,107,111.6,228,81,100,114.25,84.43,98,137.5,145.6,NA,95.5,163,123.14,122.67,99,85.25,169,87.75,75.43,70.5,154.25,48.43,182,71.91,107.43,85,95.5,144.75,86.25,83.6,88.75,58.5,55.75,45,141.33,66,42,63.2,130.5,65.2,114.33,94,169,65,58.25,55.33,182.25,53.2,60,43,72,52.67,78,79,60,76.17,44.33,98,35.2,71.14,87.75,57.6,133,208.5,45.75,78,78,72,32.11,27.2,65,81.6,114.25,68.5,57.14,49.12,72,38.6,60,69.14,43.2,86.75,56.6,45,61,48,57,69,45.75,52.43,64.25,66,79.6,64.25,37.6,61.2,34.14,29.25,50.5,73,254.5
"gtdb_r207_gltD",2798.82,3296.7,3813.2,2518.03,1890,3038.62,2780.43,2826.88,3393.97,2447,3024.91,2562.49,1867.6,2891.52,1965.73,2254.73,2281.36,3119.59,3078.97,3671.86,1968.78,2679.92,2706.6,2878.8,3485,2540.08,2550.78,2817.23,NA,2881.45,3428.1,2563.08,3038.64,2814.66,4004.24,3275.87,2823.44,2487.15,3162.9,3105.69,2422.15,3394.97,3361.04,3012.64,3969.54,4110.12,2998.32,2342,4831.05,2091.84,2192,1705.33,3037.62,2882.45,2380,2403.25,2416.46,2416.46,2304.72,2176.12,1791.62,2336.26,2374.26,3051.38,2506.24,2075.23,2231.69,1907.02,1503.44,1766.22,1827.35,1374.02,1580.73,1693.36,1852,1489.45,1852.84,1338,2086.88,2529.79,2519.68,1740.23,1281.06,1703.84,1581.28,1949.46,915.67,971.48,897.61,2565.03,1045.25,865.1,1223.89,1024.11,885.38,1134.12,1168.76,2197.32,1711.38,1387.72,1150.75,792.85,1027.22,907.02,792.16,868.61,753.03,943.47,785.1,915.62,2067.65,1023.71,925.82,1047.36,832.31,489.81,735.56,754.59,918,749.54
"gtdb_r207_gltS",64.11,109.86,97,99,64,93.5,61.67,92,63.62,161,153.2,59.25,113.6,108,49.27,160,100,73.43,122.75,105.2,74.43,69.33,82.6,70.75,130,75.43,148,123,NA,70.5,112.86,97,104,86,74,172.33,93.5,105.2,85.25,139.2,82.88,74.5,106.43,128,132,78,144.6,107,97,65.62,92,101.67,78.2,60.25,107,46,123,74.5,77.86,74.17,61.88,145.75,62.2,80.5,88.75,87.75,64.2,90.33,42.5,88.17,51.25,49,56.1,47.43,57.6,60.67,76.2,113.33,101,41.12,52.2,80,56.5,160,34.75,42.2,49.43,43.6,29,64.67,60.2,76.2,57.6,69.75,47,69.75,66,69.14,76.2,36.11,66,60,97,32.43,53,40.2,37.5,49.86,66.5,64,71.5,67,97,61.2,30,26.43,37.5,63,23.6,70.75
"gtdb_r207_gudB",177.16,257.25,371,225.19,336.55,218.06,315.91,288.25,239.58,223.79,356.33,310,193,200.75,327.91,293.15,187.94,312.91,160.14,330.5,207.15,246.31,245,279.71,234.4,292,252.75,303,NA,262.75,151.53,226.19,343.27,254.57,227,169.87,305.46,435.33,488,247.36,257.67,463.43,333,244.75,208.07,360.1,428.1,200.89,198.88,232.57,196.07,154.67,281.5,183.31,244,205.15,226.27,171.4,239.21,178,144.18,193.07,180.67,176.24,371,259.55,212.67,194.55,123,152.67,153.15,157.3,187.6,129.3,131.33,137.77,95.06,120.79,215,214,161.46,168.59,204.6,216.1,123.65,120.71,100.67,81.33,102.67,195.25,98.15,299,91.43,87.86,124.43,98,120,369,218.43,83.56,152.3,74,76,71.11,75.67,94,58.11,81.91,85,161.2,186.83,97.07,98.38,112,85,64.77,72.11,118,59.27,63.09
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",175,283.5,121.75,80,93.38,347,127,127,104.33,80.88,104.33,393,80,154,76,250,153.25,218.2,250,154,250,121.75,218.2,192.2,160,154,250,154,NA,192.2,290,192.2,283.5,90.6,175,218.2,154,283.5,347,175,152.2,154,393,218.2,121.75,154,218.2,175,304,154,192.2,91.67,102,121.14,304,69.91,88.75,93.38,127,88.75,100,127,102,180.25,61.09,121.75,238.33,94.5,54.5,144.43,91,77.86,77.86,110.86,67,57.1,57.1,85,121.75,215,104.67,80.88,215,124,96,90.6,33,34,29.25,168,34.75,59,22.6,59,22,46,42,154.25,46,61.11,79,38.17,41.2,16.86,28,25,35,NA,40,67,131,75.62,61,155.5,33,NA,28,18,18,32
"gtdb_r207_hzsB",283.5,183.6,393,107,175,192.2,110.86,175,175,192.2,218.75,175,134.5,104.33,218.75,144.43,144.43,121.75,218.2,347,193,144.43,475.5,542,154,475.5,127,116.5,NA,192.2,218.2,144.43,175,115.5,154,192.2,104.33,283.5,347,144.43,70.5,218.2,283.5,152.2,134.5,393,283.5,175,104.33,104.33,144.43,110.86,134.5,175,154,99,239,283.5,80.88,93.38,80,107,88.75,102,138.2,90.6,100.14,91,78.2,96,54.5,76.5,92,67,65.67,41.33,91,151,92.38,79,110.5,104.67,117.2,76.2,88.2,87.75,47.55,NA,50.67,160,86.2,70,52.11,NA,57.14,34.09,54.25,128,109.5,65,NA,46.67,39,35.5,NA,14.5,21,NA,22.62,90,59,87.75,NA,38,71.5,NA,22.5,15,27,36.6
"gtdb_r207_hzsC",767.62,767.62,1291.2,453.83,345.67,1476,939.43,560,1359.2,1225,1727.25,1114.17,329.18,808.62,939.43,531.27,1727.25,707.11,594.1,594.1,939.43,892,808.62,1291.2,1291.2,808.62,1114.17,727.75,NA,1114.17,808.62,939.43,626.1,560,1268.6,671.11,1114.17,1641.25,1114.17,435.08,1225,808.62,1114.17,1359.2,1058.17,1359.2,1727.25,707.11,727.75,707.11,714.38,479.08,602.11,1359.2,671.11,626.1,688,767.62,1003.67,707.11,985.5,671.11,626.1,767.62,1003.67,767.62,624.33,461.5,447.6,624.33,531.27,369.21,633.43,1118,505.08,412.08,258.56,563,552.5,531.27,707.11,382.15,637.75,675,429.33,482.8,319.08,465,215.47,1114.17,262.4,188.05,437.3,170.67,206.17,290.21,412.08,351.4,405.36,456,332.4,388.5,257.25,220.33,188.94,240,226.46,201.89,276.83,296.2,458.77,244.93,293.09,410,153.32,107.62,163.4,346.67,226.19,263.75
"gtdb_r207_napA",345.2,312,947,187.67,177.75,445,345.2,312,307.5,345.2,279,380.2,279,489.75,312,489.75,612,430.25,489.75,554,380.2,489.75,380.2,691.5,445,1040.5,217.38,380.2,NA,307.5,255.86,489.75,380.2,197,1040.5,345.2,380.2,380.2,217.38,187.67,673,345.2,2145,380.2,445,489.75,380.2,307.5,232,197,279,401.5,209.43,252,489.75,269.5,255.86,251,345.2,345.2,187.67,430.25,947,445,252,592,232,430.25,239.2,252,164,132.33,333.6,148.6,307.5,232,1655,164.88,1954,255.86,217.38,445,535,164.1,134,232,149.43,81.77,144.17,307.5,186.6,196.2,201.5,80.77,97.8,170,209.43,164.1,361.25,142.62,119.43,141.14,180.2,94.6,87.25,123.14,82,170,214,146.6,499,163.17,146.67,76.11,155.2,71.55,102.1,104,136,78
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",685,575.14,938.75,440.25,429.33,461.38,1458,718,420.62,538.43,493,1071,345.8,938.75,378.6,375,461.38,1071,685,685,1071,429.33,786.2,641.5,461.38,1003.75,641.5,493,NA,685,575.14,685,1071,599.5,839.2,685,839.2,786.2,1071,461.38,701.2,786.2,786.2,429.33,493,575.14,1458,685,575.14,357.11,786.2,349.33,685,575.14,685,430.88,917.25,378.6,493,786.2,228.5,559,420.62,768.6,544.5,1003.75,430.88,349.33,171,392.33,701.2,264.25,362.75,339.67,337.27,287.09,245,209.75,378.6,340.67,349.33,526.14,506,381.88,314.6,233.08,224,138.07,272.43,401.67,250.08,345.12,205.8,141.83,336,277.33,137.5,481.5,519.2,183.83,227.5,292,181.91,243.1,230.6,168.55,177.36,143.21,133.35,248,786.2,281.14,277.33,575.5,240.11,120.6,165.5,193.67,167.08,188.5
