"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",46,45,46,44,47,48,49,49,39,46,41,47,44,44,47,42,49,42,48,54,50,44,45,46,40,47,42,50,NA,55,42,40,43,35,44,39,39,36,50,40,52,45,40,47,48,43,41,51,47,39,36,32,44,42,35,30,37,28,34,36,40,37,36,49,39,44,37,31,33,41,34,38,34,26,40,27,36,22,43,43,34,31,44,28,39,31,32,36,33,42,28,29,37,31,34,39,36,27,38,41,48,33,30,28,28,28,25,27,30,37,41,33,36,38,27,32,22,38,29,27
"gtdb_r207_glsA",33,26,27,28,23,21,21,27,23,26,32,28,26,22,25,23,22,25,28,26,29,25,27,26,26,18,26,27,NA,30,28,27,21,26,22,35,27,27,20,26,26,31,27,29,25,26,23,29,31,32,24,23,32,25,27,28,33,20,23,21,NA,29,28,31,23,29,31,23,NA,26,23,NA,21,24,25,27,26,26,28,32,25,25,27,26,NA,23,NA,NA,NA,24,NA,NA,NA,NA,17,NA,NA,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",7,8,8,7,9,7,8,9,8,9,6,9,6,10,7,7,8,7,9,8,8,7,4,11,6,13,10,6,NA,6,7,5,8,8,3,8,6,5,7,8,5,7,7,7,7,8,10,10,6,7,7,5,5,11,8,8,7,8,7,7,8,4,9,8,7,8,9,6,7,7,9,4,6,7,6,5,6,8,7,3,8,7,5,7,6,7,7,4,7,6,7,8,6,8,7,7,6,9,9,5,5,4,6,6,4,4,5,4,5,5,8,5,5,7,6,6,3,7,3,7
"gtdb_r207_gltD",357,362,349,340,356,340,370,357,346,371,365,356,354,342,317,339,349,338,362,336,328,355,341,355,366,340,341,362,NA,340,374,367,345,349,349,353,325,352,338,356,331,338,321,336,334,338,357,354,335,325,334,308,331,335,297,313,319,308,325,302,309,324,314,337,298,320,313,316,289,303,274,275,283,293,305,289,275,300,306,327,312,281,288,268,277,309,295,232,264,326,273,266,267,260,244,283,282,322,305,303,297,252,230,238,235,220,211,236,254,252,321,292,257,242,231,235,221,227,230,237
"gtdb_r207_gltS",10,9,8,11,8,6,7,8,7,7,9,10,8,10,7,7,6,8,8,8,8,10,8,7,8,9,8,10,NA,9,7,7,10,7,8,8,6,6,9,8,6,8,4,6,9,6,6,9,7,4,6,6,9,6,6,8,9,9,6,6,5,8,5,7,7,7,6,7,5,8,6,5,5,4,8,5,5,6,9,5,7,7,6,9,6,9,8,6,3,10,6,5,7,9,7,8,8,6,7,7,7,7,6,5,7,5,4,4,5,6,5,7,8,5,5,5,7,6,7,6
"gtdb_r207_gudB",40,44,44,42,38,39,41,36,30,38,45,37,41,35,40,35,42,35,39,36,38,36,29,36,38,33,43,33,NA,38,36,30,37,39,37,35,30,41,33,35,46,37,36,36,36,36,35,35,35,32,27,27,31,33,32,31,35,35,35,36,31,29,30,30,28,32,27,34,19,25,23,21,19,22,32,18,27,26,36,32,28,25,26,19,28,28,16,17,24,31,28,24,22,18,21,20,24,38,25,24,23,19,21,22,18,19,18,22,21,22,31,29,24,26,17,21,16,19,16,20
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",39,42,38,36,29,31,34,33,34,35,37,39,30,33,34,36,38,40,38,33,40,38,36,37,36,39,36,38,NA,39,34,38,48,36,41,32,38,38,40,43,40,36,38,37,36,35,40,42,37,37,37,33,32,39,31,33,34,31,36,36,30,40,36,37,34,36,35,34,26,31,31,29,23,28,28,25,30,27,36,32,31,32,28,25,33,31,17,16,16,32,24,18,15,19,15,15,20,34,20,23,27,21,22,14,11,16,18,NA,23,18,32,26,22,20,18,NA,15,20,15,16
"gtdb_r207_hzsB",31,24,25,30,32,26,32,31,29,28,24,27,30,28,25,29,28,30,29,31,32,24,28,28,29,25,30,27,NA,28,32,27,31,33,26,26,28,28,24,30,33,30,31,24,27,31,27,28,27,28,26,27,26,23,30,22,27,27,27,24,21,30,23,24,20,30,27,22,15,20,21,23,19,19,18,18,23,21,24,24,20,20,19,14,19,19,16,NA,19,26,17,17,17,NA,13,18,20,22,24,19,NA,16,11,14,NA,6,7,NA,15,18,27,20,NA,15,13,NA,8,9,11,19
"gtdb_r207_hzsC",110,102,104,103,92,103,102,103,105,107,111,111,98,98,99,107,101,95,108,101,98,103,87,98,102,97,97,99,NA,105,101,105,103,101,102,103,103,103,107,101,103,106,105,105,97,103,103,104,97,98,104,95,98,105,94,95,98,94,102,106,102,104,101,101,100,99,93,96,93,105,90,98,98,92,95,85,94,94,104,99,92,95,91,92,101,96,86,83,88,104,85,92,86,83,79,80,91,101,85,89,96,89,87,81,70,72,79,80,86,95,100,87,84,80,72,64,69,75,79,83
"gtdb_r207_napA",44,54,48,50,48,51,53,52,51,52,53,45,49,47,52,53,48,48,48,52,48,53,50,47,45,43,55,49,NA,52,53,48,40,49,51,54,50,50,49,53,52,51,51,48,44,47,50,53,46,43,46,45,45,48,45,42,46,44,44,39,39,45,42,44,36,33,47,47,36,38,45,38,37,33,37,38,42,40,45,40,41,38,43,45,34,38,38,34,33,44,39,36,31,35,31,37,42,38,42,43,38,31,32,26,28,26,28,31,28,28,42,32,41,33,38,28,23,27,27,33
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",77,70,76,70,75,69,75,80,62,67,79,71,63,73,69,68,77,67,79,62,73,62,69,74,72,61,70,74,NA,64,68,66,72,65,71,70,62,66,68,67,69,65,67,69,66,67,63,67,69,58,68,56,65,68,57,56,66,59,64,54,62,63,49,70,53,66,66,58,61,59,47,56,55,48,62,57,52,53,64,60,66,54,59,56,55,55,50,47,46,67,57,55,55,42,48,53,54,59,52,64,57,40,43,50,44,42,44,52,48,53,64,61,56,48,46,40,54,43,44,48
"gtdb_r207_narC",39,41,41,40,46,37,41,40,40,42,45,43,39,36,33,38,46,44,38,39,39,41,39,39,40,40,47,38,NA,34,37,45,33,45,37,40,36,36,41,46,41,36,41,41,40,40,48,37,42,42,38,41,34,38,41,36,40,41,37,35,36,33,29,37,40,41,36,33,35,41,35,37,35,35,42,33,40,38,41,42,32,29,30,34,33,37,30,34,24,39,31,30,38,27,30,31,35,40,37,32,44,29,27,32,26,25,30,33,31,28,38,31,36,29,32,27,30,30,30,33
"gtdb_r207_narG_nxrA",57,60,65,57,62,57,58,58,60,58,58,54,55,62,55,61,64,53,61,53,54,54,59,70,63,62,70,63,NA,63,58,53,53,58,58,47,48,48,59,59,51,48,52,58,56,56,54,56,60,47,49,46,46,58,46,43,49,49,54,57,47,48,47,45,40,51,50,56,47,44,36,40,33,41,41,38,34,38,54,40,43,45,35,36,47,34,38,38,34,51,41,34,39,32,32,36,43,51,49,42,38,31,34,29,34,26,30,31,32,36,49,42,41,31,33,NA,29,28,30,29
"gtdb_r207_narH_nxrB",31,28,27,32,28,36,31,29,29,31,31,32,28,31,24,32,30,28,32,30,27,29,27,26,33,26,31,28,NA,28,32,33,33,29,26,32,28,23,32,28,25,29,34,30,32,27,30,28,28,32,27,29,27,32,27,28,26,24,29,26,30,27,29,31,25,23,25,28,25,24,25,24,21,19,23,24,24,29,28,25,24,28,29,19,21,27,18,14,20,20,22,17,20,18,16,16,18,28,23,24,18,18,9,12,15,13,12,17,15,17,30,14,25,20,14,13,14,16,13,14
"gtdb_r207_narI",14,17,14,NA,NA,13,NA,NA,15,NA,NA,13,NA,15,14,NA,NA,18,NA,22,NA,19,15,15,NA,19,15,17,NA,14,11,15,NA,16,9,21,13,13,14,NA,20,16,20,17,17,18,19,14,16,17,19,20,19,16,15,19,16,16,24,12,NA,18,21,24,18,20,21,18,13,18,18,12,20,17,14,16,21,17,19,19,18,15,16,15,14,15,NA,NA,12,19,14,15,13,NA,13,15,13,13,16,NA,14,13,15,12,14,12,12,11,16,15,17,13,16,17,14,NA,11,13,17,14
"gtdb_r207_narJ",NA,19,24,NA,NA,22,NA,NA,NA,NA,20,20,NA,15,12,NA,NA,20,NA,21,16,21,17,22,20,21,NA,19,NA,19,24,25,16,21,23,23,24,22,28,NA,19,19,26,21,19,28,19,NA,24,22,24,24,26,20,24,22,27,22,NA,17,NA,26,22,24,23,18,20,24,22,22,21,NA,20,23,24,20,22,20,21,21,23,21,20,18,19,22,21,NA,13,17,NA,16,NA,NA,17,22,NA,19,NA,NA,NA,13,15,10,NA,12,13,NA,16,19,NA,NA,NA,9,14,NA,10,15,22,15
"gtdb_r207_nasA",89,84,90,93,86,75,90,89,83,82,84,86,73,94,85,83,81,82,93,80,85,82,78,90,82,75,86,83,NA,84,84,83,80,82,83,83,78,75,84,83,73,84,75,85,83,80,86,83,89,67,79,71,78,76,75,66,78,72,80,83,75,72,69,80,62,77,77,73,65,69,65,67,67,63,67,68,50,65,76,80,73,66,75,69,66,73,68,55,55,84,68,63,70,54,53,58,64,81,64,64,67,61,60,59,52,59,56,59,52,54,86,72,64,64,61,46,55,46,59,47
"gtdb_r207_nasB",102,100,105,94,95,97,102,99,101,110,100,96,101,96,103,93,102,96,100,92,97,101,95,107,100,98,103,100,NA,97,105,101,95,100,101,100,94,102,95,103,92,108,111,104,106,108,106,105,105,101,89,92,111,104,100,92,88,95,105,92,85,105,107,98,103,101,96,95,78,94,89,87,102,86,95,84,89,90,103,96,89,93,92,96,92,88,83,75,70,96,79,73,79,72,73,64,81,99,87,85,79,72,63,61,63,55,58,59,72,53,90,77,67,61,68,58,66,68,69,68
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",78,69,85,80,79,69,76,91,80,79,80,88,81,83,68,95,79,77,82,81,77,71,72,74,82,73,89,79,NA,74,76,82,77,80,68,71,78,70,78,79,79,71,76,78,79,71,86,79,76,60,72,60,70,79,65,71,69,63,81,80,58,64,70,63,71,60,71,70,63,76,55,64,57,67,64,58,66,65,64,74,70,63,61,63,62,70,67,54,59,75,59,50,61,57,47,63,65,64,73,57,68,56,48,43,52,44,46,47,59,46,69,53,64,49,48,53,54,45,52,45
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",36,36,35,30,35,41,33,35,36,34,33,40,33,32,33,34,33,39,33,31,34,35,36,35,31,32,39,34,NA,33,35,38,36,34,37,34,32,34,30,36,36,32,33,36,34,32,38,40,31,30,31,35,31,30,34,34,32,30,37,30,31,38,30,35,36,34,35,36,34,40,31,35,33,29,37,30,35,29,35,31,30,33,35,34,30,36,38,24,31,33,38,28,28,31,33,29,32,38,33,33,32,37,34,27,32,28,35,36,28,29,37,28,29,31,33,32,35,36,26,31
