"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",482.08,717.14,539.11,420.11,401.91,534.8,573.09,422.21,361.77,640.3,534.8,461.77,408,527.33,414.08,345.25,417.91,463.5,371.21,582.33,473.25,730.43,899.17,703.12,448.25,499,524.6,581.33,NA,476.1,534.8,376.62,365.07,549,391.5,413,439.3,534.8,466,533.8,406.23,342.07,383.15,548,308.06,626.33,495.91,481.08,377.43,409.67,569.11,435.27,685.33,335.21,259.25,300.77,677,414.75,360.33,304,666.12,369.15,304.18,534.8,496.67,505.11,391.55,466,347.23,349.23,556.88,555.88,590.5,456,391.11,466,268.44,344.25,248.59,397.5,346.25,345.25,415.91,329.5,550,423,267.2,182.5,152.69,627.25,352.09,223.5,220.77,148.9,231.5,144.93,212.83,406.67,382.27,308.46,315.23,312.8,216,315.38,194.55,141.75,358,224.77,214.62,280.71,229.55,198.07,230,179.25,427.67,176.1,179,166.87,451.14,220.58
"gtdb_r207_glsA",150.5,308.75,427,178,100.1,215,308.75,215,308.75,140.14,238.2,267.2,128.25,267.2,215,215,305,267.2,215,118.38,178,273.75,215,238.2,178,191.5,215,267.2,NA,115,346,115,238.2,158.43,215,346,162,191.5,267.2,110.11,191.5,267.2,191.5,267.2,215,478,478,177.2,215,78.25,110.11,80,128,273.75,140.14,88.5,215,133.88,74.1,140.14,NA,145.43,193.2,140.14,133.88,230.25,211,169,NA,62.08,169.5,NA,59.5,57.33,85.11,52.67,77,102.14,215,100.1,112.6,54.09,100.1,86.14,NA,53.09,NA,NA,NA,158.43,NA,NA,NA,NA,24.6,NA,NA,149,66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",168.14,209.43,181,181,153.5,114.86,101.12,217,119.38,260,122,287.5,136,112.75,179,171.25,129,193.5,82.6,214,186.67,279,242,217.38,218,336,309.75,161.43,NA,194.5,171.25,323.25,153.5,275.75,213,226.5,159.62,280.6,264.25,120.3,299.5,136.67,180,221.75,187.14,153.5,217,380,172,195.2,119.43,86.5,642,174,160.43,75.36,108.43,122,99,111,72.25,165,250,279,125.14,167,201.5,254,91.2,171.25,106.27,71,100,81.25,178,92.75,115.12,142.2,125.14,201.5,192.75,91.5,115.12,104.14,83.88,165,73.5,141.2,97.5,172.5,162,118.5,100.12,108.67,148.75,217,66,193.5,87.11,120.5,97.8,105.67,94.25,181.25,599,71,67.14,49,78.86,90,130.25,154.2,239.33,84.6,124,49.1,44.2,84,88.2,107.43
"gtdb_r207_gltD",6666.19,4974.71,3873.11,2238.49,2203.9,3530.69,3268.2,4110.12,3485.14,4411.25,2891.6,5104,2194.61,4411.25,2798.82,3038.64,2644.58,5687.89,2780.43,4411.25,2874.03,4790.27,4038.62,3622.72,3624.54,3873.11,3576.55,2988.82,NA,3275.87,5169.29,3719.5,3873.11,3160.5,4563.13,4622,2973.36,3191.45,4622,5155.05,3671.86,3774.33,4769.45,4411.25,3399,3078.97,4687.64,3160.5,5104,2379,3725.44,2309.95,3225.2,3561.61,2351.9,2482.33,2438.24,3191.45,2268.05,1919.02,1866.78,3530.69,3392.75,3012.64,3628.67,5167.79,4427.5,2439.24,1669.63,2076,2682.89,1773,1410.11,1840.93,2009.58,1496.96,1875.9,1820,3067,2227.25,2646.03,1962.88,2484.64,1578.23,1624.4,2482.5,1117.72,789.46,838,2221.57,1266.06,1126.33,1266.06,914.44,1127.61,1096.12,1452.29,2001.05,1511.14,1318.12,1128.76,1030.06,937.48,920.67,759.26,709.98,785.25,642.01,810,831.83,1410.11,1100.16,1008.27,1104.51,878.52,516.58,784.71,835.4,1020.83,887.06
"gtdb_r207_gltS",105.5,299.5,154.86,185.67,209.67,209.67,164,201.5,230.6,196.2,290.2,180,160.43,125.75,267,171.25,171.5,171.5,83.55,165.17,185.67,196.2,323.25,280.6,226.5,160.43,161.43,180,NA,144.17,225.5,131,243,222.2,266,209.67,143.3,118,323.25,135.88,240.2,232,159.62,164.88,545,250,323.25,172.5,142.14,137,114.5,142.14,101.12,101.12,151,122,321.33,102,164,132.33,123,201.86,97.58,351,82.6,139.5,131.25,110,108.67,197.2,166,77.36,90.33,165,135.88,97.38,85.6,95.67,183.38,125.75,119.43,129,146.5,96.38,206.33,196.2,158,112.5,64,641,103.14,177.2,86.5,108.67,120.43,108.2,80.91,167.14,147.5,95.6,67.4,85.25,122.75,57.08,117.2,71.5,42.5,77.5,84.6,71.75,109.43,94.5,81,78.86,87.75,49.1,65.62,65,182,88.14
"gtdb_r207_gudB",398.91,503.36,626.25,237.16,285.93,353.46,476.27,447.6,358.2,714.38,531.27,396.46,376.43,355,349,391.55,405.58,376.09,309.5,492.6,320.4,421,688,397.5,349,645.86,414.91,294.35,NA,783.5,308.67,312.69,274.57,522.38,602.11,326,312.91,476.27,367.15,554.88,333,441.09,326.87,435.08,249.17,455,689,676,398.91,232.06,372,229,404.58,447.25,293.15,217.07,273.77,339.08,256.08,244.93,233.06,205.37,261.4,326,217.11,344.27,268.12,240,217.33,124.11,352.75,140.27,238.58,245.75,215,131.04,172.43,291.21,277,336.5,344.6,276.83,270.25,266.5,298.5,317.08,202.5,92.6,189.5,417.11,133,197.14,122,108,98.5,156.67,198.27,397.62,167.27,266.11,134.46,233,112.4,112.5,81.23,144.88,109.5,118.25,124.36,118.57,213.2,141.93,250.33,140.93,108.23,85.19,122.91,119,174,161.86
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",168,283.5,283.5,121.75,80.88,175,175,107,218.2,192.2,332,283.5,94.5,175,160,175,175,144.43,393,208.5,127,110.86,183.6,192.2,154,90.6,192.2,154,NA,239,283.5,218.2,154,121.75,304,144.43,250,393,283.5,121.75,144.43,250,393,613,154,347,347,154,250,154,283.5,121.75,218.2,79.6,183.6,218.75,154,104.33,160,107,91,283.5,152.2,144.43,61.09,239,154,94.5,69.14,93.38,79.6,73.43,110.6,60.3,80.88,46,70.5,116.5,175,238.33,100.14,110.86,91.67,89.17,110.86,154,53.33,38.33,26,93.38,55.2,49,27.5,99,36.14,33.75,57.14,76,86.2,48.62,79,82.5,47.43,29.5,23.6,65,30.17,NA,156.5,64,116.5,129.5,51.86,61.88,33,NA,40.17,44,57,29.5
"gtdb_r207_hzsB",104.33,107,393,147,104.33,218.2,183.6,218.2,144.43,127,97.12,107,107,208.5,283.5,104.33,175,347,250,144.43,175,1275,218.2,283.5,168,152.2,175,250,NA,154,283.5,175,393,332,147,175,110.86,283.5,393,218.75,250,192.2,393,317.33,175,283.5,283.5,192.2,239,134.5,192.2,127,144.43,90.6,147,110.86,154,183.6,250,90.6,55.46,104.33,393.5,218.2,105.43,121.75,66.55,110.86,44.75,93.38,72.11,86.14,79.6,61.09,88.75,49.12,62.6,128.5,317.33,160,82.43,145.6,93.38,53.43,68,81.43,44.91,NA,34.75,134.5,56.14,87.75,114.25,NA,41.46,42.33,65.67,125,90,72.43,NA,47.67,28.25,68.75,NA,14.75,59,NA,24.11,53.5,91.67,93,NA,57,80,NA,17.2,31,57,32
"gtdb_r207_hzsC",1114.17,1727.25,808.62,671.11,707.11,636.11,1003.67,505.08,1114.17,740.25,707.11,1114.17,563,939.43,707.11,626.1,892,1727.25,1291.2,626.1,1359.2,939.43,1359.2,1641.25,626.1,2341.33,560,808.62,NA,1727.25,1114.17,2225.33,560,939.43,2225.33,1359.2,1359.2,560,939.43,1727.25,808.62,1003.67,1058.17,1058.17,1727.25,2341.33,1359.2,1359.2,808.62,626.1,2341.33,707.11,1114.17,1359.2,626.1,458.77,808.62,933,892,939.43,368,1291.2,505.08,939.43,727.75,707.11,1114.17,1291.2,663.12,676,563,624.33,325,512.5,1058.17,784.5,563,1037.2,479.08,1225,493.91,671.11,531.27,484.55,369.21,441.09,345.67,212,309.5,939.43,367,373.62,356,299.77,673.14,353.46,367,453.83,367,312.69,297.57,305.46,223.79,336.55,196.24,217.4,262.67,197.47,347.23,297.08,560,201.89,217,212.2,303,111.05,183.5,250.1,274.57,358
"gtdb_r207_napA",1040.5,1040.5,673,307.5,279,554,673,1040.5,489.75,1040.5,197,612,380.2,1040.5,947,380.2,1040.5,1040.5,489.75,255.86,232,489.75,1040.5,947,345.2,345.2,380.2,489.75,NA,345.2,673,612,380.2,380.2,445,1040.5,380.2,255.86,402.5,345.2,947,673,1040.5,1954,673,489.75,307.5,612,445,1040.5,445,243,489.75,673,232,345.2,445,307.5,612,1954,947,307.5,380.2,612,279,489.75,1040.5,380.2,345.2,307.5,445,232,232,187.67,201.86,224,269.5,333.6,673,380.2,307.5,307.5,232,177.75,153.5,217.38,137.67,113.91,179,673,260,351,290.2,137.67,119.3,187.6,197,345.2,143.3,170,137.67,122,223.2,147.6,96.38,186.6,249,87.27,142.14,145.17,345.2,204,222.75,115.12,80.25,71.55,87.25,193,116.12,119.3
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",575.14,839.2,1458,685,538.43,2233,575.14,641.5,786.2,839.2,1071,2233,493,1003.75,839.2,1071,641.5,685,839.2,1367,1071,2233,1458,1071,1367,2233,2233,839.2,NA,1458,1071,839.2,1458,839.2,1071,4560,839.2,839.2,2233,1071,786.2,1003.75,685,839.2,538.43,1458,1458,1458,1458,493,1367,1071,1458,575.14,2094.5,685,641.5,641.5,599.5,378.6,493,839.2,575.14,768.6,538.43,1337,735,401.67,300.1,493,938.75,239.75,1166,420.62,734,401.5,381.88,315.33,786.2,575.14,461.38,450.75,519,435,256.23,503,345.12,245.88,278.62,981.5,323.67,421.67,246,138.27,231.6,300,212.07,283.25,292.5,445.5,292,198.09,222.27,277.33,157,158.5,145.4,199,262.11,225,627,606.6,284,233,216.09,132.55,166.08,253.62,246.14,236.3
