"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",283.14,259.67,180.75,228.27,170,206.15,138.56,111.31,282.6,211.67,217.1,171.71,213.62,178.24,198.77,179.21,155,162.18,172.08,195.25,205.33,140.47,298,174.43,130.36,223.5,257,185.5,NA,182.36,223.09,229.46,221.58,148.5,163,265.27,190.11,187,267.5,198.75,169.87,179,184.31,177.25,222.77,175.08,189.94,236.57,206.15,184.31,193,147.5,195.46,207.15,210,184.5,165.4,212.67,279.43,279.3,150.5,164,161.43,195.55,266.5,156.67,141.33,237.75,149.5,110.05,182.07,202.67,147.2,113.75,136.57,130.5,169.81,101.16,132.88,218.75,139.35,177,201.14,163.09,116.27,163.46,91.21,98.25,110,164.5,102,347.5,114.1,85.83,68,120,176.1,127.6,118,142.88,109.4,106.11,81.91,81.38,127.43,53.11,86.62,87.8,110.09,102.67,166.27,143,170,95.27,83.1,57.55,119.5,71.3,79.55,130.38
"gtdb_r207_narG_nxrA",263.5,275.57,216.18,285.93,168.79,200,172.22,197.29,209.17,269.12,275.57,163.05,168.87,305,170,256.67,284,178.05,264.65,212.07,219,246.06,174.91,327.87,248.31,202.88,230.14,178.5,NA,307.46,194,240.18,252,225.5,177.5,304,299.57,230,203.19,186.53,212,257.67,324.25,282.15,295.15,377.09,280,420,279.71,164.05,165.25,220.1,254.88,207.15,214,186.36,168.44,246.93,198.07,284.5,160.77,179.16,247.11,380.14,175.08,247.36,203,219.07,126.75,171.71,106.14,158,137.75,109,126.14,168.87,210,148.2,217,206,118.93,204.21,158.25,102.38,143.14,117.93,85.83,89.07,112,181.75,122.4,137.55,111.87,74.88,72.4,125,107.18,168.44,132.5,116.75,90,75.07,93.71,120,68,117.5,98,70.09,95.5,133.1,222.06,148.11,97.15,90.55,66,NA,54.3,100.6,89.8,120.11
"gtdb_r207_narH_nxrB",76.11,135,177.75,77.1,99,95,91,113.5,148.6,100.11,119.5,143.14,75.1,156,147.43,153.33,122,97.8,72.5,120.38,80.25,75.5,147.5,98.8,74.5,86.5,91.33,102.12,NA,119.38,119.43,225.5,71.91,150,109,99.11,186.67,53.86,126.75,220.75,78.8,156.2,91.33,162,212.5,201.5,119.43,153.86,119.38,144.17,191.75,171,167.14,211.5,114.12,124.67,124.14,141.2,153.86,109,101.09,91.75,119.43,184.67,69.55,107.67,148.43,201.5,141.2,57.43,105.67,95.38,78.8,148.6,106,54.5,66.27,107.33,101.5,124.14,69,60.1,82.6,74.11,102,72.14,65.2,39,82,183.25,54.38,72.5,45.14,40.67,39,51.67,57.33,119.43,85.43,105,60.6,79,51,65.2,47,40.5,40.6,37.75,46.5,132,91.17,53,59.6,39.75,45.5,35,36.75,102.5,62,69.25
"gtdb_r207_narI",29,81.5,35.67,NA,NA,25.27,NA,NA,47,NA,NA,38.67,NA,62.2,24.5,NA,NA,73.17,NA,50.67,NA,106,43,48.43,NA,58.6,44,107,NA,42,42.2,67,NA,47,29.11,46,53.5,131,57.5,NA,49.12,45,45.75,62.2,72,70.43,58.25,37,46.25,41.17,43.2,42,53.5,39.6,71.75,46.3,59.88,50.86,35.09,56,NA,51,50.25,44.75,69.75,121.75,72,94.25,40,77,71,37,79,113.33,62.2,57,107,34.14,46,100,53.75,46.43,41,36,40.33,57.5,NA,NA,34.75,62,43.5,62.2,47.75,NA,44.5,31.17,27.2,39.6,28.43,NA,31.17,43,40.17,24.67,35.2,26.33,37,35.5,51.38,38,31.33,19.67,34.14,37,32,NA,25.14,35,50.25,57.6
"gtdb_r207_narJ",NA,83,58.25,NA,NA,50,NA,NA,NA,NA,43.6,57.5,NA,40,33.75,NA,NA,54.2,NA,35.75,28.2,115.25,54,66,51.38,84,NA,40,NA,36.1,65,65.67,34.43,68.5,28.62,83.6,67,41.5,53.11,NA,69.75,117.2,72,55.2,51,62.11,78,NA,72,48.1,42.33,87.75,39.5,54.5,45.11,40,72.17,62.6,NA,31.17,NA,68.14,99,72,43,68.33,85.75,48,40,72.5,51.5,NA,237,50.25,73.43,59.67,35.38,78,99,72.17,213,98,67.5,45,38,46.3,52.33,NA,25.2,51,NA,29.86,NA,NA,45.14,50.67,NA,37,NA,NA,NA,60,20.62,30.25,NA,22.67,19.5,NA,34,37,NA,NA,NA,21,41.5,NA,17,29.17,53.33,23
"gtdb_r207_nasA",626.1,1291.2,563,892,512.5,671.11,505.08,707.11,484.55,505.08,671.11,786,483.8,626.1,671.11,1003.67,707.11,1058.17,626.1,419.21,326.87,830.43,1114.17,569.11,563,626.1,390.07,636.11,NA,689,707.11,560,594.1,626.1,552.5,453.83,767.62,700,505.08,365.07,419.21,1557.5,602.11,985.5,808.62,505.08,467.09,626.1,659,607,613.88,474.1,601.62,376.43,531.8,320.4,505.11,274.56,579.5,537.11,532.8,397.5,307.67,505.11,1148.5,356,503.36,476.11,706.2,375.09,317.07,285.93,223.5,494.67,439.09,196.24,313.23,412.75,625.25,397.5,525.33,259.56,257.33,352.09,298.77,487.43,219.4,123.56,299,594.1,245.93,229,247.36,187.6,251,281.5,182.65,659.43,345.25,266.27,398.91,132.88,202,152.56,125.65,191.33,206.11,173.55,225.5,221.5,650.38,456.75,278.71,216.15,176.25,158.5,250.88,230,197.5,246.11
"gtdb_r207_nasB",866.11,1147,852.33,348.8,349.67,866.11,720.5,542.43,913,1129,899,592.58,363.65,774,509,469.57,493.21,621.58,656.09,852.33,804.6,564.33,732.5,621.58,453.67,720.5,907.11,804.6,NA,688.09,866.11,565.46,565.46,732.5,592.62,768.1,688.09,424.4,656.09,461.25,1043.14,988.88,542.43,517.5,688.09,1296.17,1200.86,536.83,804.6,645.27,1654.2,554.75,611.5,1094.43,609,399,1147,768.1,592.62,417,453.5,542.43,593.55,988.88,438.71,565.46,841.25,526.55,298.67,897,419.19,359.31,461.5,267,398,328.06,316.69,382,621.58,545.09,826.11,373.67,757.88,278.56,315.83,513.23,213.26,370,269.44,388.88,392.77,274.12,259.67,236.32,256.88,244.35,457.83,594.55,273.17,279.79,288.69,321.08,223.77,256,159.16,280,233,175.5,226.77,281.15,299.2,438.33,221.4,254.91,236.23,139,190.23,196.24,189.6,241.87
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",614.5,634.75,872.38,308.8,571,402,566.33,395,428.38,595.58,936.1,700.8,407.17,379.55,523.08,512,960.75,559.23,438.06,712.55,883,559.23,764,633.23,588.3,594.58,792,962.86,NA,471.2,381.53,479.71,668,595.62,419,814.67,398.2,657.09,616.36,771.1,698.8,567,699.67,902,624.58,440.4,604.15,777,648.27,517.5,447.57,537.27,676.5,547.25,446.09,461,341.35,372.62,558.5,349.25,297.06,335.44,516.91,412.67,618.67,417.57,463.77,288,284.15,432,422,345.08,269.65,327.36,300.08,255,392.5,312.56,499.6,547.09,400.46,317,274.17,213.3,244.87,307.33,227.79,177.91,315.8,429.38,226,193.62,241.58,201,487.5,372,175.95,375.21,490.43,189.67,227.91,247.75,160.06,157,172.08,143.14,140,183.25,201,284.6,462.4,269.2,362.1,211,210.07,126.56,167.87,165.12,200.75,156.32
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",154.2,146.5,185.67,113.6,85.5,110,89.5,99.12,159.43,116,130.25,208.67,135.67,163.17,141.11,104.27,157,239.2,147.43,147.43,278.6,259,321.2,161,212,114.12,135,616,NA,185.6,289.2,150,86.5,193.43,298.5,249,215.14,173,286.5,93,297.5,163.88,233.17,274.75,216,298.5,298.5,259,220.75,93.6,93,173,186.14,104,166.14,286.5,195.2,241,350,75.36,120.91,146.5,221.2,93,249,233.17,105,166.14,77.8,86.27,141.14,90.75,170,212,105,112.5,118.43,119.43,136,136.5,108.43,93.6,79.07,230.25,113.5,239.2,111.86,63,75.1,274.75,78.8,95.38,220.75,86,123.14,101.67,86.25,163.88,177.2,97.8,200.5,85.5,81,86.25,91.17,47.3,110.5,113.6,44.11,96,152.86,74.5,123.67,63,105.67,76.36,106.2,88.2,67.62,59.1
"gtdb_r207_nirB",163.88,259.17,233.17,193.43,163.88,414.75,497,204,141.11,259.17,141.11,170.5,173,151.5,157.62,163.88,259.17,885.5,137.1,289.2,215.14,259.17,193.43,215.14,321.2,182.38,157.11,182.38,NA,691.5,182.38,224.5,200.5,163.88,152.86,414.75,571.33,119.38,163.88,414.75,414.75,289.2,289.2,373.75,321.2,259.17,321.2,215.14,1830,208.67,163.88,173,571.33,571.33,182.38,193.43,259.17,215.14,140.62,268.2,179,799.5,289.2,215.14,87.07,182.38,414.75,249,111.11,193.43,286.5,289.2,799.5,373.75,412.33,159.43,233.17,140.62,414.75,718,215.14,249,146.5,120.91,192.5,116,166.14,61,199.5,182.38,128,200.5,129,86.33,121,137.1,147.43,239.2,184.67,185.6,75.36,104,90.75,112.11,99,87.14,135.5,92,273.75,101.1,141.11,107.43,129,146.43,105.67,58.1,70.5,93.38,80,162
"gtdb_r207_nirD",149,142.17,89.17,NA,NA,78.77,58.08,NA,134,77,88.5,185.6,NA,230.25,78.86,113.12,88.5,321.5,126,45.77,73.43,59.23,71.14,132,117.25,125,66.67,77.91,NA,129.33,77.62,88.5,68.55,88.5,101,112.6,97,107.43,74.11,47.11,112.6,153.2,92,171.33,123.67,414.5,161,56,78.62,69.5,92.67,88.14,185.6,49,106.67,78.25,73.5,81.88,NA,NA,NA,60.67,140.14,102.14,101,115,185.6,63.11,NA,74.43,77.62,NA,63.6,71.5,52.27,78.86,72.5,39.75,140.14,59,83.43,80.6,71.14,NA,NA,111.86,NA,NA,NA,63,NA,48.43,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,30.88,NA,NA,34.43,NA,NA,NA,NA,30.86,NA,NA,NA,NA,NA
"gtdb_r207_nirK",272.5,227,189.5,156,128.55,167,152.09,177.6,212.43,202.67,556.25,272.62,136.83,216.11,282,263,245,132.25,167.88,209.33,143,290.67,336.6,112.55,335.6,155.5,196.5,172.8,NA,119.08,134.27,153.09,178.11,250.43,348.2,112.43,359,145.11,244,193.12,141.1,199,179.75,135.15,197.43,235,281,250.43,146.3,219.14,209.33,131,96.77,248.62,98.4,150.6,325.2,261,184.33,126.1,137,197.43,176,255,224.2,142.1,237.17,149.5,89.33,155.33,161.62,152,120.5,120,152,84,92.33,73.33,212.43,145.11,185.38,99.58,166.17,136,95,93.75,90.25,50.21,75.33,309.5,113,87.25,88.27,46,127,97,111.43,131,175.5,105.12,143.5,143.33,43.12,67,39,37.1,38,48,108.67,63,111,56,58.5,104.2,101,NA,59.25,46.14,57.43,44.5
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",47,60.67,61.67,45,32.25,42.33,34.67,69.5,57.6,42.33,70.75,49.1,29.88,37.11,59,35,71.43,40.6,47,51,30,53.09,39,121.67,41,52.33,39.12,71.75,NA,42.33,57.14,36,66.55,33.43,49,70.75,51.38,68,61.67,41.33,71,45.11,44,82.5,47.43,44.6,58.25,45.14,74.17,51,41,42.2,30.88,31.17,49.67,41.5,51.86,30,54.75,46,60,58.6,46.75,70.75,34.43,43.2,36.14,46,29,33,28.62,25.33,36.11,27,51,22.88,45,28.14,107,20.25,33.67,47.43,54.33,33.43,41,31.6,20.75,NA,17.67,39.6,15.33,21.6,20.2,21,14,26,29.2,36.2,32,NA,NA,13.33,21.5,20,16,18,8.5,22.5,15,18.5,NA,14.33,35.5,12.2,12,NA,8.25,21.33,7,16
"gtdb_r207_norB",89.17,80,65,70.5,NA,68.14,99,96,65.62,73,77.86,51.5,168,56.1,79,61.88,58.67,62.11,66,93.5,62,110.6,96,84.25,57.1,63.2,55.75,67.14,NA,66,99,82.6,69.33,56.33,55.43,89.17,145.6,96,88.17,61.09,238,75.8,58.25,227,84.25,104.67,104.67,163,130.5,42.17,66,88.2,69.14,122.75,115.25,48.12,109,73.17,61.67,98,84,96,43.6,180.25,61.88,70.5,58.5,61,49.12,99,73,38.38,34.75,61.67,58.67,47,56.5,72,77.2,153.25,56,53.43,47.43,59.6,45.14,70.5,57.6,NA,29.25,168,24.14,18.5,40.5,24.2,29,61,41,66,26.5,NA,NA,37.5,13,37.5,21.5,6,10.2,14.75,20.5,50,88.33,26,37.5,20.5,32,NA,13,5,25,23
"gtdb_r207_norC",380.2,2145,1040.5,380.2,232,345.2,380.2,380.2,673,307.5,489.75,673,269.5,345.2,380.2,1040.5,673,489.75,612,489.75,673,1040.5,612,947,489.75,307.5,380.2,307.5,NA,2145,279,307.5,255.86,489.75,445,673,1040.5,307.5,489.75,2145,380.2,673,402.5,252,380.2,1040.5,673,489.75,380.2,489.75,445,380.2,2145,489.75,402.5,380.2,197,380.2,380.2,673,279,1040.5,1040.5,380.2,255.86,445,489.75,345.2,255.86,224,307.5,232,279,380.2,279,312,255.86,232,380.2,916.5,232,345.2,489.75,255.86,535,612,194.5,251,188.14,673,104.93,91.09,147.67,159.62,167.14,380.2,489.75,345.2,301,177.75,232,232,143.3,97.46,252,117,118,218,197,145,1040.5,415.75,153.5,187.67,234.17,132.33,101.5,137.67,131.27,251
"gtdb_r207_nosZ",99,80.88,69.5,69.91,77.5,160,69.33,68.33,79.55,154,91,118.2,NA,91,105.43,124,80,130.5,88.75,61.09,127,62,110.86,153.25,105.43,104.43,347,134.5,NA,66,70.14,105.43,84.25,116.5,93.38,116.5,88.75,102,116.5,79.6,76,121.67,127,104.67,59.67,104.43,147,75.8,121.14,60.88,156.5,69.5,99,61.09,138.2,96,75.62,69.5,57.1,93.38,NA,100,47.25,79,54.75,72.11,134.5,60.3,NA,64.62,88.75,56.33,150,71,42.33,115.25,105.2,58.14,66,130,68.33,115.25,73.43,48.27,40,62.11,51.86,NA,28,69.14,78.2,53.2,62.2,NA,57,66.25,NA,100,76.62,38.5,NA,51.5,47.43,43.5,NA,33.75,58,NA,30.5,54,138.2,58.25,34.43,58,37,NA,NA,85,49.25,45
"gtdb_r207_nrfA",36.17,31.75,74,52.5,55.6,41.5,66.5,82,47.86,43,35.38,100.5,36,31,56,46.12,43,40.5,52.43,44.14,41.14,142.5,167,41.14,38.5,25.27,92,40.5,NA,233,40.5,93.5,51.5,45.43,38.17,36.38,75.2,44,61,93.25,130,71,197.5,31,46.25,59.67,139.33,39.2,80.6,237.33,137.2,101,92,57.14,110.86,84,86.2,93.5,59.67,160,93.38,150,104.67,93,118.2,92.38,86.75,69.5,65.67,91,76,99,59,93.38,82.43,140.33,144.6,61.09,52.43,80.88,78,84,68.33,77.86,93.5,88.75,41,36.14,42.2,91.25,35,47,82.5,NA,46,93.25,55.75,70,38.38,NA,47,71.75,25.5,34,NA,23.5,50.67,NA,NA,32.25,42.14,NA,NA,69.5,33.17,NA,NA,39.6,42,33.33
"gtdb_r207_nrfB",124,115.5,183.6,84.25,102,99,110.5,79.88,140.17,127,110.86,175,80,267.5,79.6,84,131,79.88,238.33,138.2,75.62,91,97.12,263,58.25,65.67,144.6,127,NA,127,72.5,115.43,122.75,144.43,168,154,137.5,85,144.6,104.33,163,347,147,160,84.25,160,121.75,110.5,175,134.5,189.75,84.25,215,110.86,118.2,91,110.86,304,121.14,121.67,95,263,110.86,65.67,121.14,76,110.86,115.43,93.38,154,171,92,65.62,69.33,104.67,138.2,154,88.2,91.67,102,75.8,107,94.5,118.2,82.6,88.75,61.67,NA,54,72.11,38.12,61,40,NA,36,62.2,38.5,72.43,60,42.46,46.3,32.33,46,72.5,NA,31.25,31.33,35.2,41.5,22,48.12,60.88,NA,115.25,46,NA,NA,23.67,26.43,39.17
"gtdb_r207_nrfC",349.09,465.38,540.43,232.55,226.46,220.77,268.25,554.86,301,334.83,310.23,275.3,220.77,453,232.4,235.18,361.11,298.27,218.8,350.8,265.5,325.91,328.5,357,394.62,282.6,232.57,264.27,NA,320.25,242.4,249,341.27,282,231.5,341.27,475.12,412.91,412.91,279.15,518,535.17,328.5,253.67,330,395.91,496.14,301,599.62,270.09,337.08,541.25,772.6,270.12,348.09,303.46,341.27,312.91,372.09,566.43,291.15,366.75,341.27,374,306,404.67,349.09,290.09,225.5,281.5,275.3,319.36,388.11,243,319.71,198,220.77,276.71,369,330,281.5,388.11,353.33,192.24,171.4,217.07,204.09,125,201.6,358.1,173,154.77,103.62,185.11,162,145.21,159.12,279.5,405.5,181.07,166.44,133,123.2,160.33,113.5,115.5,99.18,128.91,113.27,156.6,319.6,179.5,113.83,224.14,192.38,168.62,145.67,188,86,130.91
"gtdb_r207_nrfD",40.17,67,46.43,NA,NA,102.5,NA,NA,50.38,43,NA,41.33,NA,62,33,NA,53,63,NA,35.75,NA,70,36.14,50.38,53.5,46,34.43,37.67,NA,66,NA,77,123,36,76.5,49.86,44.75,216,43,33.75,83,48,75.5,43.2,44,68.5,45,48.86,56.6,40.33,51.38,48.67,69.75,38.12,68.33,33.2,41.11,33.75,52.5,46.43,65.25,65,45.43,36.11,70,36,112.25,52,25,35.6,31.75,25.5,26.43,71.5,39,35.5,49.33,39.5,38,67.75,44,40.5,19.5,39.5,28.25,46.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",347,393,218.2,250,128,304,175,218.75,121.75,115.43,250,167,91.67,90.6,121.75,79.6,144.43,134.5,192.2,192.2,104.33,347,189.75,100,304,1129,175,283.5,NA,250,208.5,542,304,154,134.5,144.43,154,137.2,138.2,218.2,283.5,127,175,154,154,542,393,147,393,283.5,105.43,168,283.5,175,175,58,304,175,94,192.2,110.86,154,145.75,104.33,304,93.38,134.5,154,65.62,140.17,131,137.5,84.25,104.67,97.12,58.25,208.5,110.5,168,160,138.2,77.86,48,108,110.86,66,54.75,NA,48.12,393,62.6,132,61.09,NA,68.75,58,83,175,79.6,100.14,NA,67.14,NA,70.33,NA,34.6,18.5,NA,49.25,113.25,192.2,99,64,87.17,47.1,NA,NA,24.5,51.43,45.43
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",530,493,881,489.15,371.07,771.62,470.57,643,774,448.31,434.62,523.08,377.65,403.5,369.33,426.38,519.25,463.77,514.23,280.79,440.4,469.57,339.5,615.36,510,448.23,603.5,462.4,NA,377.65,494.21,555,480.62,427.38,584.75,448.23,472.09,536.83,775,635.55,327.53,470.57,419.19,481.62,527.07,915,733.5,679,930.12,407.23,682,321.08,363.2,576.09,410.36,415.75,447.23,450.25,379.75,268.65,408.23,572.11,293.59,536.8,603.62,348.07,567,869,262.5,294.21,333.5,223.11,217.2,368.07,280.88,213.89,310.46,329.87,349.23,400.5,478.1,248.64,239.18,303.27,249.31,275.53,215,192.06,190,584.75,217,190.12,387.6,259.33,184.32,323.33,215.71,280.83,260.33,218.2,202.47,173.59,198.25,136.33,158,244.3,207,278.67,159.5,249.1,516.5,301.27,251.71,232.23,322.6,138.57,141.93,225.5,159.77,161.5
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",79.88,192.2,77.86,76,57.1,138.2,110.86,107,79.88,393.5,134.5,217.75,110.86,80,95,99,107,192.2,107,115.43,88.17,168,147,88.75,66,115.25,97.12,102,NA,84.25,180.25,171,152.2,160,65,147,76,160,118.2,68.33,107,121.67,144.43,84.25,91.67,110.5,110.86,107,104.33,84,91.67,82.6,68.14,90,141.33,55.33,104.33,84.25,68.33,137.5,55,88.75,66,76,54.43,105.43,160,72.11,58,76.62,58.25,47.12,63.2,129.5,94.5,39.12,121.75,54,54,93.5,110.86,79,65,77.5,42.33,76.86,NA,NA,NA,105.43,58.5,66,40,NA,54.5,43,NA,88.2,41.07,NA,NA,65,NA,98,NA,NA,45.43,NA,NA,34.67,79.88,NA,NA,94.5,NA,NA,NA,33.75,65.25,41.12
