"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",44,33,44,38,41,48,36,47,42,45,45,38,48,40,42,41,48,40,47,38,42,39,38,34,39,41,38,41,NA,41,45,36,34,37,36,45,32,33,43,41,42,35,42,37,39,39,43,45,49,44,30,29,38,39,34,33,42,30,33,43,40,37,37,33,36,38,32,32,30,35,36,35,33,27,30,37,31,30,32,33,35,25,32,34,38,28,30,28,22,33,37,34,32,32,23,33,31,36,38,45,36,31,22,33,23,31,23,28,26,22,46,29,35,30,32,27,28,30,31,31
"gtdb_r207_glsA",25,22,21,24,17,20,20,23,19,23,25,25,20,24,26,23,24,19,22,22,24,19,20,23,23,14,25,23,NA,21,24,24,18,19,22,22,26,19,24,21,22,21,20,23,20,20,21,26,22,28,19,19,18,27,23,26,19,20,18,20,NA,17,22,23,22,27,21,24,NA,22,21,NA,17,25,19,25,25,18,18,18,24,19,24,20,NA,18,NA,NA,NA,23,NA,NA,NA,NA,15,NA,NA,18,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",7,10,8,6,5,8,5,8,7,8,5,5,7,5,4,4,9,5,6,7,7,4,4,6,7,6,7,6,NA,6,5,6,5,7,6,5,5,6,6,7,3,8,5,8,6,7,7,9,7,6,6,8,7,6,6,7,5,6,6,5,7,7,5,5,7,6,6,7,6,6,6,5,5,5,7,6,8,5,7,6,7,5,6,4,5,5,8,4,6,7,5,5,6,4,5,5,4,5,8,5,3,2,4,6,4,6,5,5,4,7,6,4,5,4,5,5,4,6,4,5
"gtdb_r207_gltD",343,315,343,331,339,348,340,337,342,339,336,310,321,307,327,339,355,312,352,316,357,304,326,313,326,322,318,328,NA,329,338,339,335,334,324,319,314,300,316,325,323,307,308,338,331,331,337,317,311,307,295,302,289,332,297,272,299,298,309,297,290,292,277,310,309,288,289,289,279,276,260,269,271,274,289,258,250,261,294,299,273,282,260,264,291,292,263,226,236,330,251,239,257,249,215,275,260,309,289,268,272,242,211,216,217,207,188,229,234,227,302,253,252,223,217,229,203,201,202,225
"gtdb_r207_gltS",7,6,5,6,7,8,7,5,5,6,5,6,8,3,7,6,6,6,7,8,9,7,3,9,6,5,5,6,NA,8,7,6,5,10,7,8,9,8,7,7,6,9,5,6,8,6,7,6,5,6,6,6,4,4,5,6,8,6,7,5,8,6,5,5,5,5,6,5,6,6,4,5,5,3,6,5,7,6,8,6,6,5,5,6,6,5,6,6,3,7,7,5,6,7,5,4,5,4,7,5,7,2,4,5,3,6,4,5,7,6,3,5,5,7,5,5,5,4,6,5
"gtdb_r207_gudB",34,29,34,40,32,35,35,37,37,31,31,36,47,35,35,37,36,32,33,33,37,32,29,34,38,32,40,39,NA,38,37,37,26,32,30,33,33,35,28,25,37,36,33,30,26,29,30,38,34,28,28,24,25,31,25,28,24,29,30,29,30,29,30,33,28,25,27,22,21,23,26,20,22,22,26,20,27,23,26,29,23,26,23,20,23,24,18,17,19,27,25,24,17,21,19,19,24,29,25,19,22,16,23,22,20,18,15,22,21,20,27,23,25,25,20,17,15,19,20,19
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",38,33,36,34,26,36,37,38,33,33,34,37,36,35,36,34,32,36,36,35,41,37,37,39,34,36,40,33,NA,35,34,31,41,41,39,35,36,35,36,38,31,41,35,37,33,34,36,40,37,33,33,31,35,35,38,32,36,33,34,33,30,36,38,40,34,30,36,37,24,35,31,23,24,25,32,22,22,25,36,31,30,31,30,28,33,32,19,14,11,33,20,20,15,14,14,16,17,30,24,23,22,20,17,10,12,17,11,NA,23,20,28,23,22,28,13,NA,14,17,17,19
"gtdb_r207_hzsB",26,23,30,27,26,26,25,26,28,28,25,26,27,27,25,30,30,29,30,26,26,29,30,32,28,28,29,27,NA,32,28,27,31,34,27,29,27,26,22,32,32,30,26,25,27,25,28,27,29,24,26,24,21,27,21,25,25,24,29,17,21,24,24,26,22,27,27,21,20,18,23,23,20,17,20,17,19,19,25,26,19,17,21,18,15,19,15,NA,19,23,17,15,13,NA,15,15,20,28,20,19,NA,17,13,12,NA,5,9,NA,11,11,28,19,NA,14,12,NA,9,8,11,12
"gtdb_r207_hzsC",101,101,102,96,94,95,108,100,94,103,101,104,103,100,105,96,98,105,98,109,107,101,96,99,90,98,93,101,NA,106,99,97,102,102,101,102,102,96,102,100,92,105,106,106,100,103,101,98,104,98,95,100,93,100,95,93,99,89,99,100,98,100,99,98,97,95,91,96,84,94,90,96,96,97,92,98,91,97,94,99,86,91,91,93,86,93,83,86,87,94,87,89,89,73,78,92,83,94,88,92,95,84,80,78,73,72,65,79,79,78,98,88,72,76,76,65,59,76,74,78
"gtdb_r207_napA",46,49,48,48,46,44,53,50,40,51,50,49,50,50,46,48,47,41,50,45,51,45,48,47,49,47,46,43,NA,50,51,48,49,47,45,51,45,47,48,50,43,47,46,42,49,49,48,50,41,40,38,42,47,45,33,37,40,37,42,41,42,47,40,48,43,37,38,40,34,33,35,36,29,32,33,31,29,36,41,43,36,36,34,41,34,35,34,25,26,48,38,34,32,33,27,39,43,45,39,34,37,28,30,28,25,30,22,24,25,25,47,36,40,28,29,26,23,22,25,30
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",69,63,73,67,70,65,71,65,63,69,65,63,61,66,61,62,71,60,63,66,60,65,58,67,60,62,70,66,NA,69,63,64,65,71,68,69,69,62,63,67,65,61,61,69,61,62,57,58,64,58,60,63,63,62,52,62,66,52,57,63,59,52,66,66,55,52,54,57,48,61,60,49,56,47,62,36,48,52,50,64,59,52,60,47,50,51,47,49,53,57,49,48,59,38,54,48,49,64,54,53,62,53,50,52,43,42,37,43,46,48,64,54,50,42,43,37,42,37,45,41
"gtdb_r207_narC",31,32,36,36,36,39,37,34,32,39,35,33,35,35,32,32,35,36,34,29,33,38,33,37,38,33,38,31,NA,35,33,42,32,28,34,30,32,40,31,34,34,28,40,27,30,43,37,37,34,30,39,25,36,39,31,34,29,29,34,31,29,35,25,32,39,36,33,30,30,33,32,30,28,22,29,29,32,31,29,33,33,25,28,29,29,32,26,24,25,28,28,30,23,26,24,26,28,26,27,29,32,32,23,25,22,23,21,24,28,24,37,25,27,22,32,23,21,22,23,21
"gtdb_r207_narG_nxrA",56,52,63,54,55,48,55,51,53,61,54,49,49,53,56,51,53,50,53,50,58,52,50,58,60,55,56,50,NA,55,59,53,46,48,52,49,47,43,61,57,46,46,40,51,52,52,54,55,49,45,45,37,46,55,43,35,47,44,50,49,40,52,48,46,41,39,50,41,40,46,35,34,39,33,41,37,35,37,44,40,38,37,43,38,36,35,31,33,31,47,32,29,39,26,31,33,33,48,42,43,35,27,23,25,26,18,23,28,25,33,48,38,36,26,30,NA,24,31,27,31
"gtdb_r207_narH_nxrB",33,30,32,32,30,25,32,31,27,27,28,29,31,24,27,26,29,32,29,30,31,26,26,29,34,27,27,24,NA,27,25,27,30,27,27,23,27,23,25,26,27,25,27,26,28,24,27,27,27,25,24,21,23,25,26,23,24,25,29,19,23,26,25,29,22,25,23,22,19,22,19,24,19,24,21,20,22,17,31,25,27,22,24,21,20,22,13,12,17,24,13,13,13,13,12,15,18,19,17,17,17,16,11,12,15,15,15,13,14,15,21,13,22,13,12,12,11,15,11,12
"gtdb_r207_narI",11,19,17,NA,NA,16,NA,NA,18,NA,NA,18,NA,20,16,NA,NA,17,NA,21,NA,18,17,14,NA,15,13,14,NA,15,15,17,NA,19,13,20,17,14,16,NA,19,15,15,15,18,18,16,15,15,15,15,21,18,19,17,15,20,18,19,18,NA,20,16,19,17,20,18,17,16,14,16,13,14,14,14,14,16,19,16,18,18,13,16,17,14,14,NA,NA,12,19,14,12,15,NA,18,14,12,15,13,NA,13,14,13,12,13,13,14,13,14,15,15,15,15,13,12,NA,13,15,12,15
"gtdb_r207_narJ",NA,17,23,NA,NA,13,NA,NA,NA,NA,16,15,NA,14,9,NA,NA,21,NA,20,14,19,20,18,18,19,NA,17,NA,13,22,19,13,18,19,21,20,14,23,NA,17,17,18,17,17,25,17,NA,22,16,15,20,20,15,21,20,19,25,NA,16,NA,23,23,19,18,17,20,21,20,21,18,NA,23,19,20,18,20,19,22,26,18,17,20,15,21,20,16,NA,15,15,NA,15,NA,NA,17,18,NA,16,NA,NA,NA,11,11,15,NA,14,8,NA,14,16,NA,NA,NA,14,14,NA,11,17,17,16
"gtdb_r207_nasA",81,80,82,85,75,82,82,84,86,84,79,76,70,80,77,77,78,77,82,78,72,79,73,76,67,65,80,87,NA,71,81,84,74,78,76,70,75,72,72,81,76,80,75,78,75,72,75,79,84,72,69,65,76,82,74,75,62,61,80,69,65,79,63,58,62,72,64,59,64,63,62,67,63,64,68,64,53,57,69,71,72,68,65,67,59,62,54,65,61,72,69,60,60,46,52,52,65,67,65,59,62,59,50,59,50,50,52,54,52,52,72,61,65,57,61,42,53,54,56,54
"gtdb_r207_nasB",88,96,104,93,80,95,90,92,96,100,95,96,96,97,94,93,96,90,101,97,103,87,94,90,96,95,102,99,NA,90,101,102,102,94,92,97,88,89,90,106,100,102,111,104,104,108,97,91,102,87,98,85,102,95,90,89,88,89,98,94,80,100,87,91,96,88,94,87,81,87,82,82,77,79,87,92,81,94,86,92,94,81,81,89,81,82,74,64,72,87,85,74,72,72,60,72,78,82,82,71,75,69,71,58,62,52,57,72,70,73,81,69,66,64,63,59,65,65,62,69
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",73,73,69,70,66,56,64,66,80,69,66,63,78,63,61,73,64,71,75,64,66,66,65,56,70,63,79,67,NA,70,74,74,71,68,66,68,64,57,67,66,66,62,69,71,60,60,71,70,65,48,58,51,70,67,60,60,66,60,72,61,68,57,57,69,47,48,60,65,63,56,57,54,55,56,61,62,43,56,57,51,59,60,56,55,48,59,61,54,49,64,49,47,47,48,44,51,54,68,61,54,60,51,40,43,51,47,37,41,50,50,64,52,54,45,45,44,42,42,47,41
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",28,29,29,33,27,32,33,31,30,26,31,31,33,28,30,28,37,29,38,31,25,26,34,31,31,28,35,33,NA,30,35,31,31,37,30,31,33,39,30,36,30,33,33,35,34,31,34,30,33,29,31,30,31,30,31,33,37,33,33,33,32,32,29,34,32,38,29,30,33,32,33,31,31,31,31,32,35,25,40,30,28,32,28,31,25,33,32,31,26,30,33,29,26,30,33,26,27,34,29,38,31,35,27,29,30,28,27,33,29,29,33,30,33,30,28,28,31,26,28,27
