"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",441,337.43,154.15,178,140.33,158.46,210,198.07,181.8,173.08,238.91,200.75,189,186,164.44,150.56,157.5,170.08,227.27,205.33,167.71,217,280,284.14,234.75,250.1,216.75,201.12,NA,185.91,162.46,312.8,221.12,176,151.15,281.5,314.11,225.11,163,185.91,160.46,308.5,234.55,208.8,348.14,298.5,285.6,199.67,195.25,146.09,198.5,251.88,373,157.25,224.11,132.46,252,127.12,161.09,213,121.4,168,274.43,220.43,175.1,166.71,289,119.67,132.1,164.33,320,182.8,114.27,133.75,138.11,137.11,171.5,135.75,218.33,175,195.27,199.12,160.6,246.33,122.75,141.15,169.43,180,92.55,245,207.11,111.23,184.25,141,167.62,112.67,113.27,190.5,254,118,141.07,188.2,258,122.6,70.88,78,164,172,140,145,240,96.62,163.33,167,110.14,79.5,111.2,175.14,86.91,99.09
"gtdb_r207_glsA",145.75,149,108,88.5,65.27,125,162.17,116.43,100,135.5,104,334,88.14,85.11,129,169.5,225,112.12,106.43,61.88,102.14,117.43,99.12,105.67,92.67,434,169.5,209.5,NA,190.75,97.11,169.5,88.14,131,94.38,191.5,106.43,88.14,74.43,86.25,89.75,162.17,153.2,82.43,77,264,185.6,125,210,75.17,84.11,58.67,131,113.12,85.14,47.55,145.43,82.43,89.2,54.09,NA,97,129,121.14,106.2,89.75,202,80,NA,81,58.6,NA,46,66,90.17,38.14,49.86,52.38,107.43,88.5,89.33,50.1,56.33,57.5,NA,50,NA,NA,NA,104.2,NA,NA,NA,NA,19.25,NA,NA,78.86,62.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",28.43,62,71,63,53.33,99.5,22,108.5,41.2,61.25,22,63,51,48,46,36.6,18.5,36.5,67.33,27.25,45,74,25.5,43.75,62,67.33,76.2,39.5,NA,39,23.5,77,57,23.6,57,74,53,42.75,27.86,57,45,33.14,63,31,18,32.25,63,45,44.5,21.6,44.5,39.5,27.25,40.5,19.2,44.5,38.17,52,29,28.17,39.5,29.25,63.5,99.5,31.75,36,50,19.5,24.2,83,40.5,20,32,25.33,84,33,51,42,42,29,19,32,35.33,96,52,16,14.33,18.5,42.5,23.33,28.17,37.5,30,50,27,37.5,22.33,29,89.33,24.14,20,70,50,19,30,26,21.33,22,26,32,82,31.75,29.75,55,30,14.5,13.33,39,18,27
"gtdb_r207_gltD",2123.5,2493.68,2357.08,1705.33,1957.47,1799.55,2293.92,1701.22,1929.8,2122.35,2189.38,4447.55,1926.16,2262,2660.47,2394.78,2461.14,2865.72,2305.17,2470.6,1894.22,2462.05,2108,2177.12,2279,1917.79,2055.81,1884.32,NA,2405.11,2805,2656.67,2916.77,1969.74,2262.69,1850.49,1874.48,2550.92,1961.14,2065.59,1680.4,3408.73,2169.03,2305.16,2246.28,2985.76,2655.36,2404.11,3042,2394.77,2076.75,1342.11,1891.82,1871.07,1519.22,1466.56,1979.88,2172.17,1710.02,1335.19,1577.81,1884.5,1450.29,1786.7,1599.33,1813,1339.11,1586.06,1420.89,1435.16,1467.07,1343.8,986.92,1127.58,1532.81,1191.84,1397.14,1342.8,2163.28,1586.32,1370.12,1382.91,1489.84,1452.61,1184.44,1280.29,968.33,786.22,830.88,1703.59,1093.56,1016.51,871.5,722.17,797.31,944.33,893.72,1811.9,1178.04,1216.79,1151.64,855.83,759.28,668.41,558.18,712.4,520.06,654.93,797.77,814.06,1135.52,1005.32,971,1071.82,855.14,470.71,740.53,567.23,698.02,731.35
"gtdb_r207_gltS",44,55,59,92.25,28.25,58,90,32,58,40,55.6,29.86,37.6,37.17,33.5,45,25.14,72.5,95,23,40,36.33,26,58,44.75,80,45.43,89.33,NA,46,74,33.2,41.5,89.33,55.5,43.75,109,24,98,38.5,30,51.33,51.2,58,50.33,41,45.75,57.14,82,39,35.5,53,36.5,17,35.5,25,31.75,38.5,157,45,26,35.5,73.5,27,38.5,48.25,25.2,24,17.14,38.5,22.33,24.2,35.33,22,36.17,42.75,23.5,21.6,26,83,24.33,13.5,35.5,24,40,23,28.17,20,23.33,30.75,28,19.2,39.5,32,37.5,24,18.88,40.5,39.5,23.14,19,38,34.33,49.33,12.2,21.5,14,48.33,15.75,44,29,35.33,28.25,14,19.25,15.75,13.33,36.5,69,39
"gtdb_r207_gudB",209,145.2,187.23,172.43,160.46,216.1,167.87,152.15,309,154.25,202.21,139.71,135.69,111.5,215.75,145.62,127.5,109.33,170.5,199.27,180,118,134.69,127.47,226.5,237,214.1,165,NA,146.62,127.2,118.17,133,174,175,155.25,121.44,140.25,115.75,108.33,135,160.4,266.86,148.4,153,161,220.5,225.27,118.71,136.55,127,131,143.27,155.67,117.5,124.6,178,142,165.23,117.5,91.77,164.27,126,132,111.5,218.67,114,85.23,65.25,52.33,105.11,88.17,89,57.55,134.11,135,150.2,67,144,80.5,75.27,134.14,94.27,76.5,76,225,65.6,57.86,62.5,133.75,89,69.6,67.88,84,42.91,90,74.08,125,99.6,124.5,54,87.5,65.5,56,29.5,51,44.17,55,54.86,65.67,91.71,93.33,58,82.62,71.25,38.11,36.33,64.5,52.14,98.5
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",144.43,154,90.6,110.86,60.3,218.2,192.2,79.6,144.43,192.2,160,192.2,168,175,144.43,192.2,115.43,283.5,127,154,144.43,144.43,121.75,144.43,93.38,250,91.67,218.75,NA,154,198.5,80,175,134.5,121.14,168,104.33,90.6,128,107,105.43,168,208.5,393,107,140.17,147,127,264,138.2,102,192.2,160,290,100,86.14,147,93.38,90.6,102,85.14,144.43,107,121.75,121.75,61.88,145.6,144.6,48,80.88,61.88,65.67,95.25,76.62,73,62,46,78.2,107,72.11,62.6,96,102,72.43,85,189.75,22.5,46.5,29,154,38,32.25,27.5,97,47,50.2,43.14,75.62,65.25,41.33,65,36,35,18.14,28,37.33,33,NA,35,84,86.14,60,60,63.2,36,NA,22.67,142,29.17,25
"gtdb_r207_hzsB",116.5,127,79.6,70.14,69.91,160,127,154,145.6,93.38,110.86,91.67,127,250,91.67,134.5,91.67,154,332,175,107,145.6,154,133.5,80,88.75,107,168,NA,218.2,99,93.38,276.33,145.6,160,475.5,110.5,208.5,128,110.86,144.43,91.67,218.2,75.8,102,154,121.75,127,121.75,154,54.25,89.17,168,110.86,134.5,62.11,168,69.91,134.5,104.33,81.43,115.43,69.33,131,68.5,69.91,93,71.5,68.14,76.62,62,52.09,101,49,86.14,43.5,69.5,68,93.38,76.62,93.38,87.2,72.11,58,47,66,42.33,NA,54.43,62,43.14,46.12,60.67,NA,28.09,37.55,35,76.62,80.43,38.67,NA,21.5,71,52,NA,13,109,NA,20.88,60,72.1,54.5,NA,62.25,22.33,NA,26,15.33,24,23
"gtdb_r207_hzsC",435.08,707.11,767.62,397.5,503.36,594.1,939.43,522.6,671.11,985.5,435.08,939.43,365.07,493.91,339,531.27,531.27,1291.2,602.11,808.62,726.75,892,892,876.14,531.27,659,435.08,767.62,NA,939.43,560,767.62,1058.17,594.1,636.11,503.36,560,892,1727.25,563,892,671.11,676,808.62,686,2341.33,892,892,671.11,899.17,1160.6,330.44,1118,1291.2,865,453.83,427,419.21,845.86,767.62,421,1058.17,808.62,845.86,531.27,318.88,445.25,801,411,461.5,563,532.8,422.55,467.09,503.5,397.5,476.27,345.67,542.1,479.08,563,476.27,470.25,353.46,438.3,786,307.55,197.47,197.38,531.27,225.17,389.5,319.08,195.5,179.21,293.15,285.93,898.17,435.3,441.09,278.88,497.14,336.21,299.5,161.05,163.12,145.79,180.55,268.46,246.59,435.08,231.38,162.71,262.4,288.25,102.05,133.88,305,239.58,182.33
"gtdb_r207_napA",209.43,279,345.2,145,232,218,612,234.17,193.5,333.6,232,345.2,181,243,402.5,300,402.5,194.43,322.2,280.6,164,612,858,345.2,123,217.38,217.38,164.88,NA,148.6,279,312,270.2,380.2,312,489.75,187.67,232,232,217.38,279,255.86,232,190.12,209.43,307.5,232,224,171.25,209.43,312,218,145,255.86,307.5,153.33,224,667.5,209.43,197,116.08,279,158.62,187.67,171.25,187.67,243,170,115.12,252,287.5,167.14,126.55,94,137.67,117,299.5,142.11,252,197,232,137.67,124.1,164,184.67,181,211.5,76.11,63.31,154.86,130.25,164,178.2,111,131.25,125.75,310.75,138.1,179.2,94.6,94,111,68.67,195,103.14,64.67,71.5,156.2,113.5,96.38,232,155.25,117.36,102,86.11,61.5,84.6,88.75,197.5,138.5
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",461.38,641.5,641.5,795.5,274,283.25,457.43,503,641.5,641.5,450.75,378.6,834.75,627,538.43,479.43,430.88,538.43,429.33,440.25,306.8,410.5,461.38,461.38,430.88,491.14,685,322.5,NA,354.1,274,685.6,246,378.6,641.5,330.5,855.25,575.14,599.5,575.14,276.5,685.6,599.5,429.33,938.75,641.5,526.14,493,538.43,227,330.5,366,526.14,211.15,294.27,420.62,330.5,470,315.36,337.27,315.36,410.5,345.12,357.11,222.27,685.6,637,284.88,352,246.91,292,155.08,144.5,206.8,191.07,180.4,241.36,159.07,378.6,391.62,222.27,436,188,159.07,211,237.3,163.71,175,221.11,307.8,413.2,151,189.25,101.67,156.46,232.75,126.5,401.5,302.75,211,284.11,150,319,166.55,239.17,169,99,159,210,192.14,206.71,146.57,304.5,171.91,118.57,94.5,117.75,119.91,238,163.11
