"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",232.23,633.43,291.07,351.09,495.67,443.11,279.71,567.62,383.6,315.91,570.43,457,485.55,495.67,523.38,494.67,269.12,315,559,762.25,406.1,398.91,407.67,418,489,344.27,266.46,339.08,NA,493.6,532.75,212.62,317.08,299.77,231,363.1,343.27,296.08,557.86,354.46,345.6,446.11,305,738,275.77,422.55,594,376,456,314.11,758.2,183.36,455,278.71,253,207.07,241,277.83,240.21,415.5,239.58,272.57,319.6,417.11,405.5,530.14,312.91,295.08,288,296.08,297.5,340,384.6,320.6,276.3,204.59,363.11,259.33,281.15,268.25,319.08,344.27,320.6,228,329.67,147.79,335.5,137.35,252.14,394.3,159.46,227,265.27,122.57,360.17,145.5,204.21,146.3,311.91,300.5,245.93,275.43,178.25,262.75,120.71,123.75,271.5,161.5,241.3,168.81,268.2,187.6,202.12,254,129.5,142.33,151,276.43,231,174.43
"gtdb_r207_glsA",178,267.2,95.8,238.2,158.43,158.43,158.43,215,478,743,241,664.5,88.09,176,238.2,478,129.33,129.33,158.43,129.33,133.88,191.5,219.2,158.43,133.88,140.14,158.43,150.5,NA,178,215,202,238.2,183.67,589.5,158.43,150.5,183.67,113.12,145.43,122.14,379,173,178,238.2,346,273.75,133.88,308.75,88.14,185.6,78.2,241,129.33,100,111.86,129.33,77.8,70.33,85.11,NA,262.25,80.55,140.14,70.33,99.12,191.5,202,NA,78.62,106.2,NA,45,67,67.55,45.5,70.91,99,133.88,251,162.17,49.83,97.11,47,NA,73.11,NA,NA,NA,150.5,NA,NA,NA,NA,23.6,NA,NA,117.43,83.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",91.33,142.14,138.5,271.5,75.43,254.5,157.25,107.43,104,116.12,95.38,90.33,87.25,138.2,145.75,101,209.5,142.33,66.62,133,88.14,99,171,133,118.5,204.33,78,169,NA,224.5,90.17,279.33,139.2,108,178.2,209.5,71.5,143.17,73.43,118.5,66.67,306,132,157,205,123.14,135.5,252,152.86,70.33,253,71,194.5,97,162,77.86,92.33,127,95.5,107.67,62.88,66.67,117.38,172,65,96.5,223,76.2,135,75.43,99,85,80,85,163,84,133,46,90.17,61.88,117.2,70.5,109,124,54.43,60.3,89.2,59.67,78.2,77,69.5,88.2,61.67,94.25,46,40.12,68,303,92,95.5,52.38,51,92.5,56.6,78,43.5,40,53.11,106,67,101.14,72,74.5,93.25,69.75,48.86,63,81,82.5,71
"gtdb_r207_gltD",3225.2,3817.12,3671.86,2539.11,2009.36,3485.14,3394.97,2727.75,3483.5,3275.87,3119.59,4299.12,1745.9,3576.55,3454.04,2281.36,2484.76,4847.14,2934.36,3918.38,2643.16,4025.38,2836.29,2804.6,2093.8,3655.71,4004.24,3987,NA,2878.8,2841.57,3201.69,3986.4,3499.25,3719.5,3108.19,3384,2912.03,3225.2,3065.16,2950.29,3675.89,4406.39,4563.13,3848.12,3576.55,3160.5,3318.52,4974.71,2461.14,3117.28,2253,2854.29,2727.75,2065.59,1902.02,2711.09,2528.46,2372.53,1652.85,1592.25,3149.68,2586.58,3424.55,2759.16,2408.88,2797.13,2390,1636.16,1886.13,2206.32,1535.02,1474.87,1303.43,2152.57,1595.56,2228.03,1866.33,3484.5,2852.41,2306.16,1509.59,1953.42,1644.79,1601.7,2028.5,1402.78,988.65,999.12,2891.44,1080.02,1332.15,1141.77,877.03,895.38,1151.11,1137.98,1942.02,1424.55,1561.56,1138.02,1049.78,962.17,861.9,725.2,731.72,905.08,782.59,850.11,1025.47,1886.12,1019.88,1008.62,1261.9,867.35,504.9,687.06,846.12,687.13,804.12
"gtdb_r207_gltS",97.11,77.91,130,103.14,63.09,192.5,106.67,156.2,93.38,336,85.43,100.12,123.14,287,161,230.25,82.43,116.5,477.5,85,101.14,111.5,87.14,130,57,122.14,85.11,90.17,NA,104,213.5,146.6,90.75,145.6,78.86,67,156,190.75,263.25,94.38,147.75,266,154.2,136.5,99.11,125.14,123.67,162,95.5,95.5,100,118.2,57.33,95.5,116.25,93,98.11,154.25,64.6,136.5,54.09,306,118.2,117.5,146.75,76.17,102,93.5,53.38,111.6,70.5,83.6,114.25,57.5,96.5,77.2,83.5,68,89.14,142.17,87.17,107,130.5,94,115.25,132,76.17,50.43,59.14,286,73.17,70.14,87.75,78,94.25,57.5,118.2,112.5,134,90.17,51.12,76.5,49,52.38,46.75,48,76.2,75.2,169,43.2,89.17,77.86,106,46,47,41,41.5,140.33,52,48.67
"gtdb_r207_gudB",221.33,397.5,336.5,319.08,245.4,224.67,256.57,245.93,345.25,391.55,391.55,446.25,325,310,359.33,239.87,297.08,300.77,431.27,403.1,236.62,353.8,329.91,267.5,380.58,250.71,337.5,360,NA,267.46,252.91,313,303,256.57,294.15,363.11,367,222.5,198.38,263.75,427.62,456.75,556.86,420,344.27,262.23,284.93,343.27,342.07,218.07,214.2,367,257.08,137.71,184,219.07,282.5,335.5,288.25,206.43,179.75,208.07,245.36,211.83,244.75,262.75,244.75,207.17,123.57,167.71,165.44,137.69,161.46,166.87,171.4,196.5,140.77,211,294.15,292,203.19,282.33,167,155.25,132.23,165.07,117,53,198.75,388.43,177,99.15,123.86,104,66,122.6,135.55,271.67,200.12,184,88.18,219,155.67,124.43,47.57,68.23,93.25,91.25,113.27,239.25,185.94,185.75,136.71,147.62,143.09,72.43,83.36,66,84.1,102.38
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",218.2,317.33,192.2,116.5,93.38,218.2,283.5,154,250,168,283.5,283.5,75.8,121.75,121.14,192.2,99,175,283.5,144.43,198.5,250,107,218.2,175,144.43,154,121.75,NA,218.2,175,393,134.5,121.75,239,283.5,192.2,154,175,90.6,175,154,283.5,218.2,218.2,347,175,192.2,144.43,134.5,121.75,160,110.86,175,175,121.75,144.43,93.38,100.14,160,72.11,175,192.2,145.6,91.67,192.2,107,144.43,38.5,154,124,100,69.14,102,46,52.11,43.6,54,250,79.6,102,91,69.33,73.17,91,115.5,29.86,37.33,33.75,154,60,76.5,17,62,40.5,27,45,66,49,48.1,82.6,55.6,45,26.33,20.5,33.75,30.25,NA,42.5,48.43,86.14,52.11,66.25,60,44.75,NA,28,37.33,51.33,29
"gtdb_r207_hzsB",175,283.5,218.2,175,218.75,91.67,110.86,192.2,250,168,250,175,144.43,168,134.5,347,102,168,107,144.43,250,90.6,121.75,347,93.38,218.75,192.2,91.67,NA,250,104.33,304,250,304,175,218.2,218.75,183.6,144.43,175,168,104.33,347,110.86,218.2,154,192.2,104.33,218.2,218.75,121.75,100.14,154,192.2,127,110.5,175,144.43,218.75,72.1,53.09,144.43,168,175,69.5,93.38,111.6,105.2,72.5,121.14,69.91,77.86,105.2,121.75,64.62,57.5,94.5,115.5,250,154,110.5,64.62,93.38,305,182,69.33,55,NA,37.11,121.75,64.62,36,92,NA,38.5,37.11,49.1,107,97.12,61.6,NA,41.14,25,34.14,NA,10.75,20.67,NA,24.5,54.6,116.5,57.14,NA,82,57,NA,21.33,32.2,30.17,43
"gtdb_r207_hzsC",1114.17,1114.17,808.62,626.1,470.25,1291.2,808.62,808.62,626.1,939.43,1114.17,892,458.77,939.43,767.62,1058.17,939.43,1114.17,892,1641.25,939.43,1612.75,1058.17,808.62,707.11,1114.17,1058.17,707.11,NA,1114.17,939.43,892,626.1,689,808.62,626.1,521.55,1641.25,727.75,808.62,1114.17,1114.17,1727.25,1641.25,1114.17,1359.2,1114.17,1359.2,1359.2,939.43,808.62,707.11,707.11,1727.25,626.1,1058.17,767.62,845.86,563,808.62,435.08,1727.25,892,1114.17,503.36,1114.17,892,505.08,429.33,985.5,594.1,385.07,676,1039.5,376.43,412.08,613.88,801,503.36,1727.25,671.11,689,563,365.07,404.23,470.25,344.27,286.62,399.91,1225,302.4,278.88,563,324.25,221.06,319.08,420,602.11,419,396.46,322.71,401.1,229,329.91,246,173.83,267.46,219.4,252,316.08,531.27,202.56,234.06,228,312.23,120.25,185.08,327.91,209.35,273.07
"gtdb_r207_napA",380.2,612,1040.5,269.5,217.38,307.5,445,187.67,217.38,307.5,535,554,187.67,232,673,489.75,380.2,1040.5,1040.5,255.86,307.5,947,312,445,430.25,592,380.2,489.75,NA,947,947,673,612,345.2,489.75,673,345.2,345.2,307.5,673,380.2,307.5,947,535,612,489.75,402.5,307.5,307.5,255.86,947,380.2,489.75,1040.5,153.5,217.38,916.5,279,279,947,187.67,232,380.2,673,481,279,252,252,202.5,445,312,197,131.27,188.14,288.5,143.3,188.14,345.2,402.5,232,159.62,445,255.86,252,158.62,402.5,177.75,106,161.43,916.5,197,159.43,260,94,158,164,241.2,217.38,101.09,270.2,167.14,83,108.43,119.5,137.5,79.91,242,144.17,216,61.25,197,153.33,164.17,135,61.67,71,82.88,112.86,72.91,118.5
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",493,839.2,2094.5,685,461.38,1458,1071,627,461.38,1458,839.2,685,585.5,685,685,685,1071,685,2094.5,1003.75,461.38,493,1071,337.27,1071,461.38,575.14,4560,NA,839.2,685,839.2,786.2,1458,1458,1071,354.1,461.38,575.14,378.6,1367,493,2094.5,641.5,786.2,1367,786.2,641.5,839.2,1166,839.2,701.2,1071,1194,718,420.62,1916.5,461.38,378.6,493,378.6,839.2,503,1250,401.67,1337,493,571.67,223.27,429.33,461.38,372.25,445.14,577,653,435,256.23,506,429.33,584.5,419.62,430.88,663.5,469,599.5,337.27,216.58,175,327,538.43,316.33,434,211,151.25,423,239.25,266.09,735,493.17,357.11,217.5,274.5,224,224.38,116.71,169.91,178.36,138.06,198.33,144.5,585.5,323.67,392.86,204,204,125.3,139.15,307.14,194.27,166.55
