"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",1315,1602.2,4193,546.08,798.33,837.67,2033.5,2753,798.33,1110.14,912,2033.5,1008,1528.2,2033.5,837.67,1528.2,2753,1058.43,1602.2,1602.2,1315,2033.5,1254,1940,2753,1315,2753,NA,1602.2,956.75,1315,1602.2,2033.5,1602.2,2753,2033.5,1110.14,2753,1315,1315,1315,2033.5,2033.5,4193,4193,1602.2,1315,4002,1909,1602.2,1254,1528.2,1602.2,956.75,837.67,1315,798.33,1008,1315,1432,1110.14,742.6,2753,1456,1940,1456,1110.14,742.6,1110.14,1315,517.25,1041.14,1940,1058.43,665,912,1271.6,1315,1110.14,2033.5,760,622.91,722.67,853.75,956.75,414.08,470.15,415.08,837.67,515.67,496.91,612.36,287.5,424,651,416,868.38,325.06,477.62,662,799.67,251.71,476.1,478.27,324.25,330.43,407.58,406.58,677,734.33,253,504.5,298.2,221.06,204.19,300.77,300.77,418.11,615.88
"gtdb_r207_glsA",191.5,743,215,158.43,158.43,1540,743,346,267.2,743,478,743,169.5,427,238.2,346,129.33,215,346,743,178,267.2,743,1540,191.5,267.2,238.2,346,NA,346,215,112.6,478,178,215,743,478,346,267.2,296.5,478,478,566.5,664.5,478,743,1540,346,478,115,238.2,128.25,478,128.25,346,117.43,308.75,129.33,111.86,85.11,NA,129.33,133.88,191.5,202,363.33,238.2,128.25,NA,100.1,238.2,NA,93,117.43,115,70.5,133.88,334,228.6,308.75,128.25,155,158.43,92,NA,98.12,NA,NA,NA,158.43,NA,NA,NA,NA,60.5,NA,NA,427,69.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",947,2145,380.2,255.86,307.5,489.75,673,673,1040.5,380.2,1040.5,1040.5,307.5,673,255.86,489.75,1040.5,489.75,217.38,1040.5,380.2,1040.5,673,673,1040.5,2145,673,1040.5,NA,1040.5,1040.5,217.38,307.5,380.2,2145,673,673,1040.5,489.75,1040.5,489.75,489.75,489.75,1040.5,1040.5,2145,1040.5,489.75,489.75,612,489.75,489.75,445,489.75,445,2145,2145,673,269.5,307.5,380.2,402.5,1040.5,489.75,380.2,673,380.2,269.5,232,673,673,255.86,312,279,345.2,773.5,430.25,445,673,673,673,489.75,255.86,269.5,516.33,380.2,145,117,252,858,480,230.6,361.25,143.3,324.25,412.33,216.14,445,553,279,177.75,286.5,185.67,217,130.25,122.67,145.6,103.67,180,208.67,224,225.5,192.5,544,118.38,64,191.5,219.75,121,251
"gtdb_r207_gltD",7417.4,6409.65,5104,2836.29,2320.65,4852,4563.13,3275.87,2891.6,4411.25,5039.14,6925.31,3268.2,4681.26,7979.93,3987,4090.58,5169.29,2748.41,5450.05,3577.54,5313,5313,5615.79,3303.94,7979.93,5039.14,6409.65,NA,6028.67,4467.88,6028.67,5169.29,3485.14,7417.4,6328.59,3823.56,10154,3873.11,5381.3,7324.4,6925.31,4090.58,7979.93,7880,7979.93,7979.93,3671.86,8521.23,3469.69,7324.4,2563.08,7880,3132.09,4243.62,3576.55,6328.59,4523.43,3734.12,3823.56,2748.41,4411.25,3873.11,3622.72,4336,6328.59,6666.19,4504.65,1884.32,2773.32,4355,2075.67,2998.32,3041,2823.44,2368.03,2988.82,2084.22,5017.29,3628.67,2679.92,3311.5,2496.16,2170,1984.33,3092,1364.59,1286.44,1115.6,3655.71,1812.9,2296.36,1803.2,1496.14,1649.32,1632.12,1979.36,2729.64,1591.8,1476.58,1954.73,1334.23,1718.14,1584,1276.36,1063.11,1582.5,1043.26,1403.77,1336.83,2016.07,1539,1523.33,1428.57,1291,640.5,1155.86,1545.68,1283.61,1245.45
"gtdb_r207_gltS",307.5,489.75,380.2,255.86,380.2,489.75,380.2,1040.5,489.75,673,612,307.5,197,673,673,673,858,489.75,947,380.2,489.75,1040.5,1040.5,1040.5,307.5,489.75,673,1040.5,NA,673,673,380.2,1040.5,1040.5,1040.5,947,1040.5,1040.5,1040.5,1040.5,673,1954,2145,1040.5,673,1040.5,489.75,673,673,1040.5,279,673,489.75,947,380.2,489.75,380.2,489.75,312,489.75,380.2,1954,1040.5,1040.5,279,2145,1954,612,232,279,380.2,226.5,612,489.75,345.2,255.86,612,1892,673,673,380.2,279,1040.5,362.25,480,947,307.5,498,179,415.75,197,312,255.86,187.67,430.25,301,125.75,217.38,345.2,170,252,445,240.2,207.67,152.86,217,239,166.14,361.25,146.6,224,200.5,225.5,146.5,350,60.23,139.2,285.5,240,269.2
"gtdb_r207_gudB",808.62,2341.33,1058.17,435.08,405.58,727.75,1291.2,531.27,939.43,1225,1114.17,594.1,505.08,1727.25,939.43,427,767.62,1291.2,939.43,707.11,939.43,563,560,892,1058.17,1291.2,707.11,594.1,NA,1114.17,1114.17,808.62,808.62,1114.17,808.62,808.62,458.77,767.62,1058.17,671.11,1291.2,1359.2,1291.2,626.1,1114.17,1114.17,7260,1058.17,1114.17,1291.2,1359.2,445.25,1225,727.75,830.43,845.86,671.11,1058.17,453.83,626.1,389.77,1114.17,531.27,808.62,808.62,479.08,808.62,892,252,689,845.86,243.35,376.43,412.08,475.27,358.2,412.08,560,583.3,626.1,503.36,470.25,453.83,651.38,369.21,767.62,222.06,194.25,183.53,647,230,305.46,217.1,142.25,331,194,251,707.17,345.25,521,188.08,225.5,255.08,303.1,167.55,219.58,188.23,163.05,288.11,254.33,350.8,334,296.5,287,246.1,118.53,244.75,264.11,251.91,202.09
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",250,542,144.43,134.5,69.33,175,218.2,175,218.2,347,283.5,250,121.75,147,107,613,175,192.2,175,144.43,175,144.43,283.5,183.6,154,393,154,347,NA,283.5,304,107,192.2,393,192.2,175,175,144.43,218.2,613,218.2,283.5,283.5,175,175,144.43,218.2,134.5,218.2,290,283.5,542,218.75,104.33,283.5,121.75,283.5,121.75,79.6,104.33,154.25,154,175,144.43,192.2,283.5,144.43,168,83.25,104.33,218.2,66,73.43,102,77.86,91,72.1,140.17,283.5,175,192.2,69.33,127,136.5,102,175,54,39.6,57.6,147,72.43,136.5,28.5,46.75,43.14,41.12,52.11,100.14,78,61.09,58.25,57.14,87.75,37,29.88,114.33,105,NA,72,76.62,84.25,89.17,56.33,62,69.75,NA,60.88,105,80.5,56.14
"gtdb_r207_hzsB",192.2,393,283.5,79.6,127,283.5,192.2,393,218.2,218.2,175,218.2,283.5,393,250,154,175,393,107,121.75,283.5,175,218.2,393,283.5,283.5,175,107,NA,613,250,175,218.2,283.5,283.5,393,393,175,283.5,144.43,283.5,283.5,218.2,283.5,613,283.5,393,154,283.5,121.75,475.5,154,542,127,208.5,128,347,347,168,100.14,79.55,175,147,183.6,144.43,393,107,91.67,88.75,134.5,91.67,144.6,192.2,80,160,84.25,105.43,160,283.5,250,110.86,121.14,121.14,120.75,94.5,147,47.62,NA,36.27,250,70.5,79,50.38,NA,45.91,44.75,105.43,276.33,130,86.14,NA,45.43,53,40.17,NA,31,214,NA,33.8,75.5,69.91,75.17,NA,73.5,64,NA,42.75,28.88,45,56.6
"gtdb_r207_hzsC",1727.25,7260,1359.2,767.62,892,1114.17,1359.2,3570.5,3570.5,808.62,1557.5,1727.25,939.43,1727.25,808.62,2112.33,808.62,1727.25,1291.2,1114.17,808.62,1359.2,1114.17,7260,626.1,1727.25,1727.25,1359.2,NA,2341.33,808.62,6904,1727.25,2341.33,1727.25,3570.5,3570.5,1114.17,1359.2,1291.2,3570.5,1359.2,2341.33,1727.25,2341.33,1114.17,1359.2,1727.25,2341.33,671.11,1359.2,767.62,1114.17,1727.25,1727.25,808.62,1225,808.62,707.11,808.62,385.07,2341.33,707.11,939.43,1359.2,939.43,707.11,1114.17,505.08,1114.17,3570.5,892,707.11,1058.17,939.43,845.86,808.62,563,1359.2,845.86,1359.2,1641.25,939.43,707.11,808.62,671.11,476.27,304,381.15,1058.17,342.07,345.67,445.25,307.67,522.6,590.67,419.21,560,583.3,389.5,767.62,333,389.77,446.6,284,351.09,304,306.46,345.67,524.33,385.07,313,294.15,290.21,473.1,133.88,296.08,298.77,420,441.09
"gtdb_r207_napA",1040.5,489.75,1040.5,255.86,489.75,2145,673,489.75,489.75,673,255.86,673,255.86,1040.5,2145,307.5,612,489.75,1040.5,1040.5,380.2,1040.5,489.75,1040.5,673,673,673,2145,NA,673,673,489.75,673,380.2,1040.5,2145,1040.5,2145,1040.5,489.75,1040.5,489.75,1040.5,673,489.75,1040.5,489.75,612,2145,673,445,279,1040.5,2145,673,673,489.75,489.75,489.75,307.5,380.2,947,489.75,2145,1040.5,489.75,673,1040.5,489.75,307.5,1954,380.2,947,1040.5,554,307.5,489.75,489.75,380.2,489.75,947,673,2145,301,232,489.75,232,129.25,243,673,445,187.67,148.6,187.67,290.2,445,255.86,307.5,402.5,312,380.2,197,99.11,153.86,173,416.5,213,119.3,263.25,260,445,361.25,412.33,113.6,310.75,76.23,152.5,187.6,123,186.67
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",1071,2094.5,4560,1458,1071,839.2,2233,685,1458,2233,2233,2233,685,1458,1071,839.2,1071,2233,839.2,1071,1071,4560,4560,1071,4279,4560,4560,839.2,NA,2233,2233,1458,2233,1071,2233,4560,4560,1458,685,1458,1071,2233,685,1458,2233,4560,2233,4560,1458,839.2,1458,1071,1003.75,641.5,2233,1458,2233,2094.5,1458,1071,493,1071,1071,685,493,2233,2233,1458,349.33,2233,526.14,378.6,461.38,401.67,685,461.38,493,575.14,1071,786.2,1337,938.75,839.2,461.38,768.6,1916.5,526.14,332.11,292.5,839.2,322.5,507,503,468.86,735,292.5,547.2,461.38,585.5,435,375,269.67,468,621.2,331.11,209.75,378.6,274,177.07,400.5,938.75,357.11,362.75,374.14,148.67,130.75,192.07,591.2,414.14,352
