"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",240,198.77,249,236.58,212.62,246,312.11,273.83,310.8,408.67,227.5,354.33,266.27,206.43,322.12,244.36,255.08,364,366.5,226.46,205.59,354.33,177,251.91,179.67,251.91,313.8,237.08,NA,486.5,271.09,352.12,181.65,388.11,273.09,372,461.67,208,219.58,419.14,251,267.1,228.27,283.14,333,164.87,299.27,211.71,642,216.75,379,166.71,406.67,188.83,319.43,268.1,342,257.62,182,222.5,179.21,282.14,375.25,321.33,178,220.5,282.33,262.5,191.38,239.25,193.33,189.5,206,240.91,209,392.17,246.17,222.11,349.5,208.67,338.43,242.25,198.75,152,186.83,177.25,113.4,175.91,171.1,227,312,242.25,167.71,131,113.5,161.07,165.27,201.19,241,199.5,156.69,155,121,141.27,106.8,151.14,132.91,152.3,139.27,174.91,228.46,121.4,207,146.2,173.88,88.25,81.36,358,127.38,141
"gtdb_r207_glsA",267.2,151.86,183.6,112.6,96.11,142.17,139.2,105.33,250,191.5,191.5,183.6,155,124,241,110.5,96,250,230.25,413.5,173,158.43,155,127,117.5,155,145.43,139.14,NA,189.75,363.33,135.5,162.17,132,110.5,273.75,169,189.75,184.6,145.43,100.1,113.12,201,238.2,140.17,219.2,272.75,161.17,185.6,96,219.75,239,76.62,96.11,116.5,68.5,101.67,61.3,123.75,93,NA,128,95.8,290,82.43,142.17,102.14,133.88,NA,102,70.5,NA,52,89.2,90.75,56.2,81.6,41.12,153.2,199.5,133,66,74.5,100,NA,58.5,NA,NA,NA,103,NA,NA,NA,NA,29,NA,NA,130,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",60.88,62.2,144.75,110.5,95.5,121.67,93.5,104.2,107,57.25,35.27,115.33,66,111.6,39.5,80.88,114.25,100,53.43,87.17,61.88,50.67,53.43,99,77.86,67.14,162,138.5,NA,76.2,57.5,48,99,114.25,98,72.5,98,57.14,76.86,94.25,83.43,88.17,78,72.11,239,72.5,53.75,139.2,82.6,141.5,46.3,73.5,87.75,77.5,76.86,123,33.75,107,41.12,55,46.43,77.2,71,144.75,52.2,107.2,46.43,31.43,41.2,114.33,109.5,45,48.25,36.5,52.5,45,44.75,66,83,51.2,80.5,37.17,89.33,73.5,105,44.14,57.14,37,58,221,141.5,63.25,160,41.5,61.2,20.2,48,57.25,73.43,76.5,21.88,34.2,42.75,89.33,40.5,31,72.5,19.5,35,53,60.67,33.75,40.2,120,50,35,31.75,35.6,56,40.2
"gtdb_r207_gltD",2354.08,3024.91,3394.97,2193.61,1789.3,3149.68,2715.5,2285.12,2945.25,2656.67,2341.12,2678,1487.17,2211.36,2812.66,2192,1986.2,4124.13,2411.08,3734.12,2161.64,2378,3612.33,2971.68,3564.56,1921.31,2713.08,3378.72,NA,2268.39,2882.45,3530.69,2440.45,2333,3024.91,3160.5,2241.33,2448.68,3080.03,3119.59,1940.33,2254.73,2626.79,3501.04,3564.56,3177.16,2971.34,2921.09,3364.52,1754.77,1993.67,1616.56,2186.5,2620.5,1921.62,2152.58,2841.12,2037.82,2400.03,1729.13,1628.19,2650.59,1650.44,1945.02,1858.77,1980.36,1691.12,2566.32,1229.75,1810.14,1470.23,1137.02,1506.98,1319.11,1548.62,1845.68,1727.25,1502.44,2348.17,2313.25,1999.65,1386.87,1731.33,1197.02,1101.62,1527.62,1140.2,705.56,712.65,2673.31,880.05,1006.29,1116.88,775.23,925,1136.9,1005.87,1894.63,2008.6,1462.9,1065.81,940.41,694.02,795.52,655.88,626.92,680.9,667.02,891.44,793.98,1570.2,1026.5,918.3,753.11,660.8,490.19,717.73,872.5,835.4,682.22
"gtdb_r207_gltS",121.75,130.5,68.14,60.67,68.5,83,67,60.88,154.25,99,76.62,40.17,61.2,237,49.67,74.17,80.5,70,124,58.6,79,123,69.5,170.33,43,105.43,91,74.17,NA,42.36,87.75,114.25,207.5,54.43,86.75,222,81.5,59.67,54.33,88.75,67,41.2,72.5,105.2,58.5,55.75,144.75,65,87.14,70,98,70.33,45,76.2,53.5,35.11,69.33,36,74.5,64.62,59.67,67.75,43.14,79,67.75,132,93.25,124,96,91.33,44.75,40.2,41,36.11,66.5,35.6,57,69.75,92,171.33,47.25,56.5,69.75,54.6,69.33,76.2,42,48.67,55,86.2,41,99,48.25,33.2,101.5,59,39.33,52.38,90.33,54.5,28,43,256,34.14,73,44.5,17,37.33,47.25,29.17,62.2,68.33,98,37.17,56,41.14,31.75,68.33,36.6,51.5
"gtdb_r207_gudB",166.44,306.55,272.09,274.77,252,257.55,288.25,229,225.67,232.23,179.75,254.57,280,187.83,217,185,273.09,209.62,155.55,304.1,279,247.36,301,309,200.21,297.5,261.4,286,NA,191,239.58,289.25,163.4,177,224.46,284.93,278,230.27,218.4,136.89,136.69,210.62,274.77,142.75,260.55,358,233.23,131.4,203.21,145.21,161.08,186.11,245.1,175,113.09,169.71,149.1,227,170.81,249.1,125.57,173.43,225.11,220.58,258.67,263,131.37,127,89.77,130.33,191.5,129,149.62,99.75,81.91,91.91,99,128,181.36,161.09,181.36,158.08,201.12,92.75,147,131.91,53.2,59,102.25,291,174,71.3,115.43,77.14,87.2,97.14,71.67,291,109.1,112.1,87.91,88.55,57.1,57.38,67,56.83,119.6,81.14,74.67,108.14,185.75,78.88,101.6,96.14,73,62.77,53,75.62,46,177.33
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",218.75,250,175,134.5,80,180.25,154,107,250,127,90.6,192.2,93.38,93.38,127,192.2,91,175,104.33,175,283.5,264,102,91.67,250,283.5,192.2,154,NA,110.86,175,110.86,393,128,168,192.2,110.86,192.2,175,218.2,154,134.5,413.5,144.43,84.25,121.75,144.43,127,264,104.33,107,104.67,87.33,290,127,127,127,76.62,110.5,80,81.43,121.75,107,54,65.67,160,192.2,79.55,45.14,75.8,251,65.62,76.62,88.17,82.43,54.75,45.11,77.86,127,116.5,88.75,88.75,91.67,202.33,69.33,80.88,22,41,23,183.6,29.88,38.17,38.33,45.5,47.5,32.75,49.86,80,38.17,49.27,58.14,51.2,40,22.25,16.33,26.2,24,NA,51.5,60.67,105.43,65,61,63.2,29.25,NA,22.67,25.43,32,37.5
"gtdb_r207_hzsB",110.5,154,154,104.33,93.38,218.2,168,218.2,107,250,175,218.2,218.75,218.75,168,107,90.6,168,144.43,147,79,283.5,91.67,283.5,144.43,107,192.2,121.14,NA,144.43,154,121.75,192.2,121.14,167,102,218.75,144.43,175,144.43,144.43,147,192.2,127,193,144.43,127,121.75,90.6,154,91.67,160,134.5,144.43,215,55.75,100.14,175,144.43,70.5,47.25,182,138.2,107,50.27,138.2,160,82.43,94.25,137.5,88.17,72,121.67,75.17,55.33,69.14,61.09,145.75,218.2,107,59.67,86.14,54.75,48,50,48,51.38,NA,44.14,80,93.25,79,68.5,NA,49.67,58.25,53.09,76,79.43,56.1,NA,51.2,25,31,NA,14.33,60,NA,22,72.5,79.55,66,NA,50.2,14.75,NA,13.5,20,25.33,39.5
"gtdb_r207_hzsC",707.11,2341.33,767.62,671.11,479.08,1359.2,808.62,1058.17,939.43,470.25,397.5,1557.5,594.1,2341.33,753.88,560,503.36,1641.25,1359.2,1359.2,453.83,1114.17,560,1058.17,560,560,671.11,1114.17,NA,1291.2,1359.2,1641.25,707.11,626.1,1225,626.1,808.62,558,689,531.27,1641.25,671.11,1058.17,1114.17,1291.2,939.43,1359.2,560,1727.25,560,503.36,767.62,767.62,671.11,1291.2,479.08,767.62,365.07,830.43,636.11,458.77,1727.25,671.11,1291.2,892,1003.67,531.27,445.25,676,701.12,767.62,552.5,671.11,278.88,579.33,455,389.77,493.91,881,1114.17,419.21,503.36,707.11,612.67,404.23,602.11,322.71,184.67,287.62,560,407.36,342.07,296.2,211.83,319.08,313.23,436.75,450,439.09,359.33,314,193.5,302.4,253,101.64,203,200,202.56,172.95,323.25,939.43,207.17,277.83,244,175.05,111.59,156,295.08,171.95,180.67
"gtdb_r207_napA",301,345.2,279,307.5,217.38,241.2,307.5,858,301,673,307.5,1040.5,345.2,307.5,232,243,312,612,2145,345.2,489.75,612,489.75,307.5,170,251,312,489.75,NA,232,380.2,380.2,307.5,380.2,232,217.38,279,858,269.5,489.75,947,947,489.75,673,489.75,217.38,673,380.2,279,279,252,129,554,197,226.5,255.86,209.43,164,209.43,380.2,255.86,554,232,362.25,255.86,481,225.5,134,240.2,445,209.43,177.75,164.17,243,126.75,148.6,201.86,209.43,388.5,255.86,366.33,232,168.14,187.67,153.33,260,188.14,91.09,136,209.43,130,311,104.67,105.27,130.25,209.67,280.6,217.38,161.43,125.75,108.58,77.46,87.5,99,82,92.17,110,85.27,155.25,221.75,197,174,147.43,110,147.6,73.33,87.25,64.6,141.2,83
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",685,575.14,839.2,503,735,839.2,839.2,938.75,392.33,429.33,786.2,493,392.33,641.5,493,378.6,839.2,429.33,493,768.6,493,1138.33,917.25,493,538.43,685,685,429.33,NA,429.33,493,538.43,768.6,575.14,839.2,685,401.5,526.14,641.5,538.43,735,786.2,839.2,430.88,461.38,575.14,378.6,786.2,1071,494.17,585.5,315.36,575.14,735,286,366,652,775.75,493,283.25,256.23,503,330.5,1788.5,559,429.33,392.86,461.38,518.2,300.1,331.11,421.67,278.6,278.6,491.14,244.1,300.1,263.1,366,526.14,319.12,532.17,233.58,606.6,229.55,372.25,181.08,205,161.27,520,354.38,316.43,367,192.38,178.36,206,611.25,468.86,363.75,293,263.1,163,178.07,135.77,119.75,118.91,153,169.08,166.08,137.27,380.88,278.6,204,199.33,238.25,118.11,205,200.09,127.07,154.67
