"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",44,37,45,36,41,42,42,41,40,44,41,46,36,40,44,46,42,38,41,43,47,38,36,38,39,42,39,38,NA,43,42,33,46,42,41,40,39,37,43,40,41,38,41,36,37,39,42,48,48,39,46,41,36,39,33,41,34,32,35,40,37,39,37,40,36,34,32,31,34,40,35,37,35,28,32,40,39,28,37,43,33,38,28,30,31,27,30,35,27,38,33,27,31,31,34,37,28,43,39,40,36,31,24,27,27,28,29,25,24,28,43,33,32,28,36,27,25,28,35,33
"gtdb_r207_glsA",21,24,22,26,17,22,23,21,24,21,23,23,21,22,25,21,25,27,21,16,24,18,21,22,22,16,23,22,NA,20,20,24,19,16,17,23,22,20,24,22,22,27,21,21,23,21,24,19,21,26,21,18,19,23,20,22,25,19,17,22,NA,25,25,26,19,22,19,25,NA,23,17,NA,18,24,23,24,26,18,19,22,23,19,19,19,NA,17,NA,NA,NA,20,NA,NA,NA,NA,16,NA,NA,19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",6,8,5,5,7,8,5,7,7,6,8,7,7,6,4,3,8,6,6,4,8,5,5,10,6,5,11,6,NA,6,9,5,4,7,7,5,3,6,6,7,5,7,8,8,7,5,5,8,8,6,7,7,6,7,4,6,5,4,6,8,6,9,5,7,8,5,4,8,5,5,8,6,7,4,9,6,6,6,9,5,7,5,7,7,6,6,5,4,5,6,5,5,5,6,4,5,6,7,9,6,4,4,4,5,5,6,3,4,7,4,4,4,6,5,5,6,4,5,4,6
"gtdb_r207_gltD",353,331,339,328,350,331,343,339,336,339,341,322,336,310,300,343,337,327,345,325,348,322,326,327,326,346,338,362,NA,340,351,345,343,329,315,329,319,314,317,341,327,314,310,317,307,316,338,343,333,286,304,295,296,350,272,296,304,274,309,301,299,298,291,312,279,294,301,278,267,288,261,275,269,256,290,266,259,260,300,300,286,270,288,267,268,297,256,229,234,316,277,247,242,243,214,259,250,303,281,260,280,252,225,214,225,218,194,229,237,241,316,239,254,214,230,229,197,193,200,210
"gtdb_r207_gltS",7,7,6,6,6,9,5,7,9,4,6,8,6,5,6,4,8,7,5,8,8,6,5,6,6,9,7,8,NA,6,7,4,6,9,6,7,9,6,5,7,9,6,5,3,6,6,4,7,7,8,6,4,5,4,6,6,4,6,5,6,6,9,4,6,6,7,5,5,6,6,5,6,6,6,8,5,6,6,7,5,6,8,8,5,7,5,6,5,7,4,7,5,6,5,6,5,8,5,6,6,8,4,4,6,4,4,6,4,5,6,6,5,5,4,6,5,4,5,4,8
"gtdb_r207_gudB",38,38,42,40,35,37,36,39,34,29,28,35,38,32,31,35,33,27,30,32,35,32,28,39,38,33,39,33,NA,40,37,33,29,33,34,37,33,35,34,32,42,29,34,28,26,29,36,29,32,27,29,20,26,29,22,28,22,23,30,28,32,32,32,30,27,27,27,24,18,22,27,23,29,20,26,19,25,22,32,27,24,27,21,19,26,25,20,15,14,26,21,17,17,20,18,20,20,28,25,24,21,16,19,21,13,20,17,21,27,22,33,28,19,17,17,17,17,19,25,19
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",34,32,39,33,26,30,36,33,33,33,39,35,33,33,34,35,42,37,35,37,36,39,32,39,35,37,40,36,NA,38,32,37,43,33,37,35,32,38,35,37,31,36,31,37,35,35,36,40,31,32,32,33,36,35,32,38,36,37,35,35,29,36,37,33,28,32,32,31,25,31,28,23,26,27,25,26,23,22,38,28,30,29,24,24,31,26,18,14,14,31,22,24,15,14,14,17,17,32,21,22,23,20,18,13,10,15,17,NA,22,19,33,22,22,20,13,NA,13,13,15,14
"gtdb_r207_hzsB",27,26,32,32,27,26,26,29,30,31,27,24,30,29,27,24,30,21,26,26,23,26,26,29,26,32,29,24,NA,26,30,27,29,28,24,22,28,30,31,28,33,27,29,21,29,29,29,27,32,23,23,21,25,21,23,21,26,24,27,19,22,23,21,26,20,26,20,22,18,28,17,18,20,20,21,20,22,18,26,25,23,22,19,19,17,14,14,NA,17,23,20,11,16,NA,14,14,22,25,19,18,NA,13,12,10,NA,4,11,NA,11,14,26,17,NA,14,12,NA,9,9,13,13
"gtdb_r207_hzsC",109,106,99,95,97,91,102,94,104,110,96,107,99,96,97,99,100,102,107,104,95,100,95,103,103,100,98,100,NA,103,104,102,103,105,103,99,97,95,103,105,101,104,103,102,100,97,97,100,102,89,98,99,99,100,98,98,94,93,99,101,96,95,99,102,91,98,103,97,88,91,92,100,88,91,95,91,90,89,86,97,97,88,88,91,89,81,83,84,84,99,89,88,92,76,77,77,92,97,82,96,96,85,81,68,76,67,68,82,79,85,103,92,85,77,81,65,65,73,75,79
"gtdb_r207_napA",45,53,44,48,49,54,52,50,45,54,45,52,48,50,47,49,50,49,51,48,51,49,46,52,40,45,47,41,NA,46,46,46,51,51,44,54,39,50,48,54,49,50,50,40,48,51,44,48,45,45,42,39,45,45,36,36,45,33,33,42,40,35,38,42,43,42,50,35,35,45,37,44,33,31,36,33,39,40,46,45,38,39,36,39,33,30,35,31,30,37,33,34,36,31,25,35,38,41,36,35,32,33,32,29,31,29,27,30,29,29,45,33,34,29,29,26,28,23,25,31
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",67,61,63,68,68,57,65,64,64,64,76,66,62,64,62,66,60,67,67,59,54,59,68,65,61,62,70,64,NA,68,66,70,60,61,62,64,67,70,63,69,58,63,63,71,63,68,75,62,65,56,65,56,52,70,54,57,53,56,59,56,53,55,67,61,47,60,52,57,51,57,52,55,44,44,57,47,52,52,61,53,58,50,51,45,44,56,51,43,44,64,45,51,62,40,47,55,44,61,53,56,62,47,49,49,48,40,37,46,49,43,63,51,47,44,50,36,47,39,39,44
"gtdb_r207_narC",33,28,36,36,39,38,38,34,37,32,37,44,34,34,34,37,33,37,31,34,33,40,31,30,37,34,35,35,NA,37,33,40,35,41,34,38,33,29,35,41,41,33,36,34,32,33,34,31,37,32,33,30,35,31,32,31,28,33,41,31,32,35,28,37,32,36,40,32,39,28,28,28,29,32,27,32,36,34,35,35,31,31,24,34,30,37,24,25,21,28,29,27,26,29,21,26,29,26,30,23,30,26,24,23,26,18,20,27,22,25,35,25,26,28,28,22,26,21,25,22
"gtdb_r207_narG_nxrA",56,47,64,46,55,50,59,55,53,53,63,61,55,54,56,56,56,52,57,51,55,50,59,61,54,56,57,53,NA,56,51,55,62,51,60,45,51,49,52,55,53,49,55,55,50,57,51,53,63,43,42,46,48,56,47,39,47,47,56,42,44,42,46,44,43,45,46,53,40,37,38,43,32,36,42,37,30,36,38,40,37,37,37,40,38,38,30,33,34,45,36,32,37,25,30,34,35,47,52,44,35,29,28,24,26,21,21,23,25,26,53,34,39,26,27,NA,26,28,29,28
"gtdb_r207_narH_nxrB",29,28,31,31,28,28,31,31,30,27,25,28,28,24,28,32,28,28,28,25,28,22,25,28,31,25,26,27,NA,25,25,25,31,27,23,22,24,25,27,24,24,27,28,26,23,31,25,28,25,24,25,26,26,25,28,23,28,31,31,25,23,26,26,26,23,24,21,24,21,21,21,21,21,18,19,18,18,19,22,20,27,26,24,20,19,24,11,11,16,23,16,18,15,14,14,16,19,26,24,22,15,15,13,12,11,15,12,13,14,13,21,19,16,16,18,12,11,14,16,13
"gtdb_r207_narI",11,17,18,NA,NA,16,NA,NA,19,NA,NA,17,NA,20,14,NA,NA,18,NA,20,NA,22,14,13,NA,15,13,15,NA,15,12,14,NA,16,13,18,17,15,18,NA,16,17,18,17,18,23,17,15,16,13,18,21,16,19,16,15,18,16,21,16,NA,19,16,19,18,21,15,17,14,15,17,12,14,17,15,16,17,16,17,15,18,20,17,15,16,15,NA,NA,12,15,14,13,14,NA,12,13,13,15,13,NA,13,14,12,13,13,12,13,10,12,18,14,14,12,14,11,NA,12,13,13,13
"gtdb_r207_narJ",NA,18,22,NA,NA,13,NA,NA,NA,NA,16,17,NA,17,12,NA,NA,20,NA,21,14,17,22,18,18,19,NA,16,NA,14,21,19,13,19,17,22,18,18,20,NA,17,19,18,18,18,25,23,NA,21,19,22,23,22,19,22,18,21,21,NA,19,NA,23,19,17,20,22,20,19,20,23,21,NA,24,18,20,18,22,19,18,23,21,16,15,14,20,17,15,NA,12,14,NA,15,NA,NA,19,17,NA,15,NA,NA,NA,12,11,8,NA,15,10,NA,12,15,NA,NA,NA,12,13,NA,11,16,12,18
"gtdb_r207_nasA",81,78,76,80,74,77,86,83,79,74,77,81,70,72,74,76,78,71,86,79,80,74,71,78,75,70,87,78,NA,89,77,83,78,71,82,71,79,77,70,79,76,82,74,75,83,72,75,81,76,76,70,63,70,84,66,65,70,67,72,72,66,72,68,73,69,68,72,62,66,63,62,60,59,62,73,62,55,58,76,63,63,59,62,59,59,61,64,55,60,72,61,50,64,47,57,55,66,62,66,69,61,64,51,51,44,46,56,54,50,56,68,58,64,62,51,43,51,56,58,57
"gtdb_r207_nasB",102,99,100,93,89,85,100,96,96,102,97,97,90,91,90,92,100,93,89,104,93,90,81,96,93,99,95,90,NA,101,108,95,102,93,90,96,91,91,93,95,98,92,94,92,99,103,98,96,93,89,90,93,95,94,90,88,97,94,93,84,93,97,100,95,91,95,92,89,77,82,93,80,79,80,87,85,94,89,90,95,87,85,86,85,77,78,78,69,67,89,78,71,76,77,68,73,73,86,85,77,81,65,64,69,53,56,56,60,65,51,82,71,59,56,69,59,63,59,66,56
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",62,70,71,71,70,66,69,77,74,67,65,63,75,70,59,72,70,73,64,63,72,66,57,66,69,62,77,72,NA,65,75,77,66,74,65,74,58,66,66,72,62,70,75,70,80,67,69,75,76,58,57,58,58,64,62,54,51,65,52,62,65,65,54,71,53,60,55,56,58,57,54,53,48,65,53,51,48,56,60,55,57,65,51,51,56,61,56,50,47,69,44,50,46,47,51,53,48,60,60,53,57,57,51,44,41,42,41,49,41,44,73,55,48,43,47,44,46,44,42,44
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",29,29,28,33,30,34,27,30,36,29,31,36,31,29,27,35,33,32,32,32,29,27,36,34,29,33,35,29,NA,25,32,34,34,35,32,31,32,30,33,29,31,30,35,32,29,32,30,35,32,35,34,31,26,34,27,36,28,28,33,33,32,28,32,35,32,34,26,30,32,34,34,37,34,34,31,31,34,30,34,32,28,38,32,27,28,33,34,25,28,35,35,29,30,26,29,25,32,35,34,32,30,22,29,34,27,29,26,27,26,33,33,34,27,31,26,28,26,24,26,26
