"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",30,32,28,23,28,27,30,32,24,26,22,24,26,26,30,25,26,28,36,25,30,28,27,30,24,25,30,20,NA,26,29,22,30,26,24,29,21,23,26,24,24,29,26,29,24,25,31,28,31,21,25,22,26,23,24,16,19,23,22,24,23,26,24,24,17,27,19,25,21,24,20,26,23,21,23,20,18,19,23,25,24,19,19,25,22,22,16,19,18,27,20,22,22,14,20,23,21,26,27,20,22,21,17,19,18,16,17,20,19,19,25,16,17,23,17,21,11,18,17,18
"gtdb_r207_glsA",16,16,16,13,12,12,15,13,15,11,14,15,9,12,17,11,15,11,18,13,12,16,13,13,14,10,13,11,NA,13,15,16,17,14,12,17,13,13,13,18,14,17,10,13,13,14,14,15,12,14,13,12,12,14,11,11,13,12,9,12,NA,14,15,17,16,16,14,15,NA,17,17,NA,10,14,19,12,15,15,11,21,19,10,15,16,NA,13,NA,NA,NA,17,NA,NA,NA,NA,11,NA,NA,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",4,4,4,4,5,4,5,4,4,4,5,6,5,4,3,4,5,2,4,4,5,4,5,4,4,3,5,4,NA,4,4,4,4,4,4,4,4,3,3,4,2,5,4,3,6,5,3,4,4,3,4,3,4,3,4,3,2,4,3,5,5,4,3,2,2,3,4,2,3,4,3,3,5,3,2,3,3,3,5,3,3,5,2,5,3,2,6,3,3,2,5,4,2,3,3,3,3,6,2,3,4,3,2,2,3,3,2,3,4,4,3,4,3,2,3,3,2,3,2,2
"gtdb_r207_gltD",219,214,217,224,233,226,249,212,218,233,229,223,236,207,210,227,234,210,247,200,231,197,199,216,219,219,226,219,NA,204,226,225,210,219,208,194,209,199,212,218,201,201,190,221,210,204,213,237,221,188,206,184,190,210,196,190,199,183,200,195,189,184,181,208,177,195,209,206,195,178,167,180,174,171,189,166,185,170,184,197,167,176,176,163,168,170,186,163,145,225,202,161,171,165,162,170,167,214,186,188,185,166,152,133,139,146,134,171,162,156,201,157,168,158,155,154,146,140,147,142
"gtdb_r207_gltS",4,3,4,5,3,4,4,4,3,4,5,3,3,3,2,4,4,3,2,4,3,4,5,3,3,5,3,4,NA,3,4,4,5,3,3,2,5,2,5,5,2,4,3,5,4,2,4,4,3,4,4,3,2,3,4,3,4,3,2,3,4,4,4,2,4,4,2,3,4,3,4,3,3,2,3,4,3,2,3,3,5,4,3,3,3,3,2,2,4,5,3,3,4,3,2,2,4,4,3,4,3,2,2,3,3,2,2,4,2,3,2,3,3,4,4,3,2,3,2,4
"gtdb_r207_gudB",20,22,23,23,26,23,23,25,21,23,22,20,24,20,20,21,22,20,19,18,20,21,19,18,21,20,22,20,NA,21,22,21,21,25,22,22,22,19,16,22,24,21,18,20,18,20,26,18,23,16,18,19,16,17,18,16,17,21,23,20,20,18,20,21,14,21,18,22,14,15,13,14,14,12,16,17,13,18,19,21,18,19,16,17,17,18,12,14,14,20,22,16,12,14,13,13,18,23,17,17,17,13,11,13,16,18,13,18,14,14,21,17,17,15,16,18,15,16,15,12
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",25,25,27,24,25,22,28,26,26,25,29,26,25,22,27,27,31,28,33,28,28,25,28,27,24,29,27,24,NA,27,27,31,31,26,24,31,28,26,27,29,30,30,33,30,32,28,32,29,28,22,28,21,24,27,25,27,22,21,28,29,26,32,23,25,22,21,26,26,16,21,19,17,17,22,18,21,18,19,26,21,22,25,18,22,26,20,14,11,12,23,18,16,15,11,8,12,15,25,18,17,17,17,16,7,8,11,12,NA,16,14,26,18,18,18,12,NA,10,10,12,16
"gtdb_r207_hzsB",16,15,16,18,20,15,13,13,16,16,15,14,15,15,19,17,17,13,19,14,15,17,13,14,14,15,19,15,NA,17,18,18,19,16,19,18,20,18,17,18,21,18,16,15,15,15,16,17,16,18,18,15,16,14,18,13,17,14,17,13,15,15,16,16,11,20,17,15,10,13,16,15,10,13,11,12,13,13,12,15,12,10,10,11,12,14,13,NA,15,15,16,13,11,NA,11,14,13,18,17,11,NA,12,10,9,NA,5,6,NA,9,11,14,15,NA,14,9,NA,7,8,10,11
"gtdb_r207_hzsC",91,87,81,84,84,81,90,78,87,90,83,81,86,81,80,83,88,86,77,92,79,89,74,78,85,87,79,86,NA,91,94,92,82,82,76,78,81,73,86,86,81,82,79,77,74,79,77,77,85,77,74,78,84,86,79,82,88,84,85,73,86,75,85,84,74,85,75,76,62,78,67,75,76,75,82,72,69,77,82,76,78,76,72,72,76,73,70,71,68,93,70,78,79,74,66,73,87,86,76,79,82,71,68,76,65,60,60,69,71,69,84,67,65,68,70,56,55,65,64,73
"gtdb_r207_napA",39,30,36,35,36,35,38,36,38,36,34,33,41,40,35,37,36,30,38,35,38,38,39,45,39,40,39,33,NA,32,40,38,32,34,37,36,34,40,43,42,37,41,36,42,28,30,34,32,27,30,28,31,25,34,25,28,30,30,34,30,26,29,29,29,28,28,32,38,28,25,28,26,26,28,29,30,25,27,31,27,29,26,30,27,24,23,26,31,25,30,20,23,28,24,24,30,25,35,33,23,32,22,19,17,20,18,21,18,20,24,34,26,27,18,20,23,20,20,19,18
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",53,44,57,47,54,50,48,48,45,51,55,44,46,48,45,51,54,47,51,51,46,46,50,46,50,46,45,49,NA,54,53,45,46,48,45,50,46,49,46,49,49,46,50,47,50,50,53,42,42,38,46,42,44,42,42,41,45,40,43,45,39,46,46,36,42,39,40,37,37,40,40,33,32,33,33,34,36,33,42,40,36,35,31,39,38,40,36,29,32,48,41,36,41,28,24,39,39,46,38,41,38,32,34,34,31,26,33,41,38,36,47,36,44,34,37,31,30,32,32,36
"gtdb_r207_narC",21,15,16,24,22,21,23,17,23,18,22,22,19,26,16,19,16,21,20,21,20,22,24,24,23,22,21,24,NA,22,19,25,20,22,16,16,21,19,18,22,16,15,26,23,20,22,14,20,25,20,18,18,20,20,18,15,18,19,25,19,22,19,18,14,20,21,22,17,13,18,18,16,17,20,18,17,17,17,17,21,23,20,20,18,17,15,17,15,15,21,17,18,15,11,12,22,15,16,19,19,19,18,13,18,12,15,11,16,15,15,24,15,15,12,13,10,16,11,12,14
"gtdb_r207_narG_nxrA",31,32,32,29,31,31,32,27,31,28,28,29,30,38,29,33,31,26,26,33,35,25,29,26,33,33,29,32,NA,29,34,26,31,29,29,27,25,26,34,28,26,24,20,28,25,29,30,28,27,30,24,24,27,32,25,22,25,21,27,27,25,30,25,19,22,25,26,27,23,24,20,24,24,20,24,20,22,20,24,26,23,24,22,26,21,20,16,22,20,24,25,22,20,17,21,21,22,28,27,27,23,21,20,19,17,16,19,18,21,20,30,28,24,21,18,NA,20,20,15,19
"gtdb_r207_narH_nxrB",19,15,19,16,16,15,18,20,16,15,17,17,15,14,19,17,13,18,19,18,15,16,17,18,22,15,12,15,NA,17,15,19,22,13,18,14,14,13,20,14,23,17,17,16,19,18,21,20,16,14,12,15,16,15,16,18,15,15,19,17,16,14,14,17,17,10,13,14,14,12,12,15,10,12,11,14,14,17,15,13,16,14,17,11,13,11,8,8,8,16,11,12,10,11,12,11,8,15,14,12,11,9,8,8,6,8,9,13,8,11,16,10,9,11,11,9,10,9,8,10
"gtdb_r207_narI",8,7,10,NA,NA,9,NA,NA,11,NA,NA,9,NA,8,6,NA,NA,9,NA,10,NA,12,9,9,NA,11,10,8,NA,8,8,9,NA,8,7,8,8,8,11,NA,10,9,7,9,8,9,11,10,8,8,9,8,8,10,5,7,7,10,11,9,NA,9,8,11,10,8,7,9,6,8,8,5,6,6,7,7,8,5,9,8,11,7,7,7,5,7,NA,NA,6,7,5,6,11,NA,6,8,5,7,6,NA,10,10,7,4,6,8,6,5,7,8,7,5,9,7,6,NA,8,7,5,7
"gtdb_r207_narJ",NA,16,15,NA,NA,10,NA,NA,NA,NA,11,13,NA,11,8,NA,NA,13,NA,14,11,14,11,11,12,11,NA,10,NA,11,14,14,10,15,14,14,16,14,17,NA,18,16,10,12,14,15,16,NA,13,15,13,13,14,11,10,15,10,13,NA,14,NA,12,14,13,15,13,11,14,15,16,15,NA,13,12,14,12,11,13,13,11,15,12,14,10,13,13,12,NA,9,13,NA,11,NA,NA,11,12,NA,11,NA,NA,NA,11,8,10,NA,9,11,NA,9,12,NA,NA,NA,10,9,NA,9,12,14,11
"gtdb_r207_nasA",61,61,59,58,62,60,58,55,57,56,61,58,58,62,51,63,65,64,66,53,60,47,63,63,57,60,51,58,NA,62,64,58,54,58,66,61,55,54,63,60,54,54,53,57,59,66,59,66,66,51,51,43,45,52,54,51,47,49,53,47,53,51,56,54,45,57,51,55,42,46,43,46,43,43,51,41,40,37,48,43,45,40,47,45,42,46,44,38,41,62,41,43,47,40,47,42,47,49,47,43,45,40,46,44,40,35,39,40,44,33,60,45,43,51,45,36,39,39,41,42
"gtdb_r207_nasB",59,64,63,64,52,65,64,64,68,75,66,68,64,57,63,60,60,60,65,65,72,65,64,65,65,69,65,57,NA,59,65,69,63,56,60,68,64,52,63,66,65,73,67,57,68,66,65,79,64,55,60,55,68,67,57,55,52,58,60,61,63,61,56,56,56,61,60,55,51,58,49,55,53,59,57,50,65,52,65,49,52,53,54,57,52,51,56,47,42,64,50,39,45,48,42,39,48,65,55,49,58,43,39,41,39,43,40,50,46,34,50,50,38,37,48,41,47,46,36,39
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",44,33,51,42,40,37,43,37,34,39,43,41,45,42,31,44,39,30,36,37,33,30,35,35,35,33,48,36,NA,33,30,43,35,30,32,33,33,35,36,32,41,39,41,35,39,32,37,45,35,40,35,34,34,41,31,36,37,27,44,36,40,32,36,29,31,34,29,40,27,34,28,30,29,28,38,19,30,28,36,30,30,31,29,30,33,28,33,35,33,45,24,27,27,30,23,28,32,35,33,24,31,27,20,32,26,24,26,28,25,23,35,28,31,21,23,24,26,21,26,27
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",22,22,26,26,19,23,19,24,25,20,22,23,29,16,19,23,26,23,27,18,21,24,20,18,27,20,25,17,NA,20,29,29,27,23,20,18,19,22,26,21,26,21,29,24,23,24,23,22,20,20,21,28,20,24,21,23,23,20,21,24,23,22,22,32,27,24,23,24,22,24,22,25,19,23,23,18,26,21,20,23,24,21,21,16,26,18,23,21,21,22,29,25,22,20,23,24,22,25,24,23,24,23,19,19,22,18,19,20,19,24,27,25,21,16,17,24,22,18,19,17
