"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",180.67,323.25,444.25,219.09,206.43,320.33,357,353.33,282.6,259.55,415.5,254,237.58,204.11,581,176,182.8,396.86,246.36,297,258.55,252.91,282.6,305.75,269.25,201.21,248,210.62,NA,268.25,334.5,386.88,270.67,449.5,391.2,337.55,268.2,370,302,226.27,512,289.88,425.62,313.11,229.38,231.5,273.09,511,256.08,242.75,194.46,267.11,210.71,427.62,176.25,264.11,159.08,147.2,229,284.93,217.1,396.86,216.33,270.1,234,218.77,191.33,226.27,207,247.88,218.33,170.55,167.71,273.5,188.23,175,402.5,290,319.6,232.23,284.33,184.5,263,166,237.91,153,203.6,137.25,117.58,266.11,171.55,136,178,148.4,148.5,169.55,209.86,239.91,180.5,219.33,167.23,266.11,97,140.33,130,123.6,124,125,155.77,172.17,195.07,192.25,129.5,214,130.23,88.25,126,101.5,116.55,155
"gtdb_r207_glsA",118.38,215,162.17,185.6,88.09,218.75,227,202,201,304,305,362.33,133.88,263,175.2,162.17,129,363.33,123.14,177.2,178,110.86,148,160,135.5,176.2,110.11,455,NA,177.2,308.75,122.14,155,161.17,171,176,219.75,209.5,210,122.14,241,169.5,133,476.5,394,93.38,98.12,261.25,201,116.5,162.17,106.2,89.33,111.86,162.17,125,85.11,100,75.17,85.11,NA,110.86,95.8,219.75,111.86,94.38,379,99.12,NA,74.1,94,NA,49,72.5,63.6,60.6,88.2,58.6,148,140.14,162,83.43,62.67,66,NA,49.43,NA,NA,NA,110.5,NA,NA,NA,NA,19,NA,NA,154.2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",88.75,100,99,160,119.2,69.14,57.5,76.17,129.5,137.5,54.43,120.75,118.2,72.17,140.33,101.14,69.75,72,89.17,203.33,50.38,84,169.33,142.33,100,106,114.25,79,NA,184.6,74.17,95.25,67,58.14,38.67,115.25,150,52.11,119.2,46.11,106.2,61.6,171,84,72.5,66.25,106,53.5,75.17,100.5,61.2,43.11,105,66,76,88.2,73.5,77.2,89.17,60,65,115.33,66,38.5,279,92.25,63.25,122,47,46.43,46,81,114.33,58.67,60.2,47.25,58.14,33.14,158,75.5,76,33.67,119,55.6,26,53.5,42.5,71.33,68.75,67.75,105,63.25,32.75,75,46.12,49.25,45,65,62.2,60,48,59,24.43,37.12,73,29,39,33,39.5,45.75,63,37.6,59,56,49.25,35,53,44.75,39.5,75
"gtdb_r207_gltD",2271,2899,4169.88,1572.38,1901.13,2973.36,2667.78,2540.11,2011.4,3485.14,2562.78,3651.08,1834.07,2141.52,2382.49,2131.52,2699.53,3238.83,3530.69,2767.89,1827.83,2311.57,2695.23,3564.56,3424.55,3015.9,2945.16,3409.24,NA,2779.43,2905.84,3560.9,2372.53,2281.36,2358.08,3953.62,2823.33,2427.84,2389,2562.78,2857.18,2738,2864.39,2429.18,3160.24,2999.18,3038.64,2751.33,2422.15,2207,2504.75,2046.36,2611.43,2251.36,2449.68,1760.48,2278.26,2018.51,1893.21,1661.62,1667.55,2354.08,2087.88,2228.25,1969.74,2274.63,1772.64,1849.96,1262.22,1861.17,1548.57,1678.03,1481.7,1238.52,1825.35,1460.02,1417.2,1359.56,2631.18,1674.89,1962.14,1435.11,1492.92,1573.47,1338,2011.24,1252.2,914.06,793,2254.03,1226.13,917.3,1162.72,736.9,898.12,1096.02,1206.56,1648.44,1100.26,1316.89,1085.97,820.25,747.69,949.52,862.6,752.82,666.8,767.53,990.22,854.88,1598.7,1087.48,1019.88,819.69,844.17,481.4,606.52,1004.08,820.52,885.5
"gtdb_r207_gltS",93.25,65.67,92,179.25,57.6,94.25,84,74.17,119.75,110.6,46,50.67,36,101,48.86,222,61,106.67,81.6,89.33,50,76.17,35.38,56.33,76.86,410,85.14,82.43,NA,94.25,138.2,99,71.5,113.33,88.2,171.33,91.25,70,58.14,138.5,56.5,94,106,64,91.17,99,93,125,61.88,65,53.75,41.33,68.14,99,46,143.5,106,82,94,84,59.88,55,53.2,65,64.25,48.67,47,68.75,41.5,61.2,90.33,81,49.25,61,131,43.75,76.2,329,100,59,48,36,43.14,92,75,68.33,52.5,38.6,51.33,141.33,44.75,45,32,49,54,36.33,105,46.12,43.14,51.38,41.5,38.17,41.14,49.25,47,22.6,62.5,49.25,29.5,126,44,48,55.5,40.2,51.33,59.2,50.33,25,30,55.6
"gtdb_r207_gudB",178.21,397.62,299,307.55,158.5,207.43,289.25,359.38,352.8,234.4,243.3,362.1,199,239,304.1,179.67,262.23,177,203.21,203.56,217.06,192,244.75,327.5,225.5,219.58,208.89,275.83,NA,221.5,226.19,194.25,231.5,198.27,234.6,258.08,255.33,202.21,311.91,136.57,273.67,234.5,221.58,186.94,206.43,306.1,194.07,251,131.8,209.8,206.43,193.5,168.71,118.71,122.56,205.11,164.23,198.67,195.46,244.75,199.27,189.23,250.88,194.46,150.25,194.25,178,154.25,132.67,126.12,130.33,149.88,119.81,136.55,197.27,187,118.55,134.91,185.08,233,410.5,156,92.17,131.38,115.14,131.07,82.11,84.17,62,204.33,86.8,146.5,75.33,62,45.11,110.14,70,185.75,178.5,125.36,69.08,103.38,80.43,87.2,54.1,77.5,70.62,76,70.6,66.67,125.2,115.5,125.3,62.07,76.33,62.77,76.14,79.33,102.38,79.5
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",154,175,144.43,110.86,69.33,218.2,134.5,90.6,208.5,192.2,218.2,250,107,105.43,264,250,100,393,104.33,121.75,144.43,127,79.6,121.75,134.5,250,127,347,NA,144.43,208.5,90.6,239,107,218.75,154,121.75,218.2,283.5,127,90.6,138.2,208.5,393,175,154,183.6,175,107,90.6,121.14,121.75,128,105.43,93.38,79.6,93.38,134.5,91,121.75,105.2,144.43,154,304,189.75,121.75,96,154,45,83.11,79.6,51.67,56.33,88.75,72.5,68,47,93,144.43,168,128,76.62,70.14,60,99,138.2,32.43,42,28,91.67,35.1,32.67,25,85,27,18.75,49.86,95,54.2,47,79,258,41.5,17.75,16.33,29.5,45.5,NA,57.6,65,110.86,268.5,61,86.75,34.14,NA,25,23,40.5,27.5
"gtdb_r207_hzsB",542,218.75,127,93.38,70.5,127,107,104.33,168,175,127,160,192.2,86.14,91.67,154,160,134.5,121.75,80,125,90.6,87.33,332,93.38,128,144.43,144.43,NA,147,121.75,91.67,107,115.5,175,218.2,109.86,218.2,107,107,208.5,175,168,208.5,192.2,104.33,121.75,154,79.6,144.43,144.43,115.5,192.2,290,124,102,250,290,90.6,168,59.67,107,104.67,80.88,86.14,188.75,125,57.67,87.2,95,60.88,58,76.62,60.3,108,105.2,65.67,76,79.55,104.67,121.75,68.5,131,94.25,53.11,75.62,54.75,NA,30.11,251,86.2,53.5,46.43,NA,51.86,50.67,65.67,104.67,115.2,58.25,NA,43,28,19.75,NA,8,71,NA,22,66.75,62,92.25,NA,36.6,49,NA,17,21,20.25,24
"gtdb_r207_hzsC",808.62,707.11,1058.17,727.75,419.21,707.11,1114.17,505.08,1359.2,583.3,707.11,1114.17,671.11,636.11,479.08,594.1,1641.25,767.62,727.75,3570.5,707.11,707.11,808.62,2225.33,626.1,1359.2,1291.2,808.62,NA,2341.33,808.62,560,939.43,1058.17,707.11,845.86,1114.17,3394.5,1003.67,1114.17,939.43,1476,1641.25,1727.25,1641.25,892,2341.33,892,1291.2,892,2341.33,1370.5,594.1,1557.5,602.11,626.1,531.8,676,558,594.1,365.07,1003.67,1058.17,939.43,1058.17,727.75,531.27,385.07,396.5,365.07,594.1,594.1,502.5,453.83,503.36,412.08,352.75,449,458.77,479.08,453.83,396.46,484.55,578.33,295.35,512.5,201.56,299.77,329.43,808.62,256.67,279.24,373.62,263.83,324.25,206.06,332,484.55,374.09,415.91,493.6,262.5,236.62,304,195.25,275.67,264,181.33,182.33,283.5,1160.6,328.91,152.71,407.5,233.23,116.4,211,328.67,198,180.24
"gtdb_r207_napA",307.5,380.2,445,164.1,201.86,243,307.5,233.25,380.2,380.2,255.86,279,164.1,232,345.2,255.86,345.2,224,170,307.5,307.5,673,380.2,255.86,312,243,489.75,255.86,NA,612,279,333.6,255.86,380.2,197,380.2,260.17,226.5,2145,170,255.86,164.1,307.5,312,380.2,333.6,307.5,307.5,345.2,322.2,232,269.5,197,232,232,143.3,489.75,388.5,279,170,260,554,345.2,333.6,312,148.6,345.2,345.2,279.6,209.43,255.86,201.86,152.5,499,345.2,136.88,289.2,143.3,345.2,345.2,345.2,333.6,489.75,148.6,137,217.38,181,95.67,103.67,183.38,125.14,113.5,123,68.08,164.17,177.75,147.5,333.6,280.33,126.14,153.33,78.8,64.09,156.2,108.43,96.5,91.2,112.11,107.67,82.55,170,185.67,193.5,101,153.5,73.33,112.86,102,75.5,148.75
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",493,839.2,685,378.6,641.5,839.2,685,875,1003.75,493,1458,1071,429.33,685,467.86,917.25,786.2,503,641.5,786.2,461.38,1071,1458,429.33,303,685,685,493,NA,575.14,575.14,786.2,4279,366,461.38,839.2,559,1003.75,685,641.5,718,786.2,1003.75,685,641.5,575.14,337.27,685,461.38,276.5,503,354.1,786.2,493,354.1,283.25,538.43,315.36,420.62,256.23,345.8,348.33,375,685,354.1,467.86,532.17,532.17,318.12,383.11,217.5,259.27,239,179.5,491.14,322.5,425,382.43,641.5,669.2,315.36,1165,233.21,251.33,372.25,292.5,381.88,169.08,177.36,718,322.5,292,245,151.3,218.5,292,216.58,314.6,332.11,212,461.38,156.46,182.91,315.33,116.81,92.4,201.6,113.65,187.25,177.36,468.86,253.67,363.75,182.11,246.88,103.8,161.87,187.5,399.6,175
