"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",1110.14,2753,1110.14,1110.14,837.67,798.33,1602.2,1110.14,3815.5,1110.14,1602.2,2033.5,912,1315,2033.5,1602.2,4002,1602.2,1254,2033.5,633.55,912,1315,2033.5,1174.67,2753,2033.5,1456,NA,1602.2,1058.43,1602.2,2033.5,1194.5,1110.14,2033.5,2627,1194.5,956.75,2753,2033.5,1233.67,1315,1528.2,912,1602.2,1315,1602.2,2033.5,1110.14,897,974.43,1174.67,673.5,1194.5,1254,1315,1528.2,520.08,1058.43,684.1,1041.14,1602.2,1315,633.55,1315,1315,742.6,430,837.67,760,422.21,511.23,395.2,760,438.08,1432,347.67,1041.14,665,1315,592.55,1432,926.14,591.55,1008,614.67,169.79,568.62,1602.2,678,514.5,487.55,264.65,473.25,409.36,252.17,798.33,535.8,297.67,282,494.67,203.59,313.23,411.67,222.58,297.5,311.5,319.07,329.5,942.43,476.11,276.83,414,459.75,187.5,241.94,296.08,275.07,556.86
"gtdb_r207_glsA",346,664.5,639,158.43,142.17,238.2,308.75,238.2,191.5,267.2,346,346,118.38,267.2,346,267.2,308.75,267.2,158.43,664.5,158.43,478,346,478,129.33,743,191.5,478,NA,346,211,183.67,346,639,346,346,215,308.75,178,211,478,478,267.2,267.2,238.2,346,743,308.75,215,158.43,150.5,74.1,238.2,100.1,219.2,97.11,151.86,104,117.5,104,NA,215,456,211,89.33,169.5,267.2,162.17,NA,133.88,123.14,NA,74.1,77.91,117.43,76.17,65.27,133.88,238.2,267.2,178,76.8,133.88,101,NA,70.33,NA,NA,NA,215,NA,NA,NA,NA,44.5,NA,NA,241,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",380.2,1040.5,2145,217.38,252,673,612,612,380.2,255.86,612,673,380.2,489.75,1040.5,345.2,445,673,445,1040.5,279,2145,2145,415.75,489.75,947,380.2,489.75,NA,612,307.5,279,489.75,612,673,1040.5,673,489.75,947,489.75,380.2,1040.5,489.75,673,279,1772,673,345.2,380.2,279,489.75,592,489.75,445,612,445,445,255.86,445,673,489.75,380.2,279,1040.5,217.38,535,673,388.5,209.67,380.2,232,301,279,307.5,345.2,307.5,402.5,279,673,673,380.2,673,445,197,170,307.5,105.5,348,114.6,322.2,176.75,136.67,218,85.71,243,148.6,131.27,197,116.08,149.43,153.33,135.88,194.2,347,194.2,129.25,105.43,89.5,111,173,311,153.86,154.86,177.2,158.62,58.08,106.2,162,154.2,221.2
"gtdb_r207_gltD",5104,11215.6,4467.88,2563.08,2479.15,3399,4411.25,3987,3487.7,5177.75,4039.04,7880,2454.54,4467.88,3873.11,3443.2,3243.16,5450.05,4914.14,4622,4169.88,6666.19,4681.26,4953,3355.1,4411.25,3394.97,5381.3,NA,5450.05,3873.11,3873.11,6105.5,3275.87,4622,5169.29,5615.79,9269.5,6409.65,3275.87,3092,5381.3,6409.65,7880,5760.47,7880,6105.5,3530.69,5544.16,2727.75,4271.64,3318.52,3092,4092.04,4889.14,2315.73,3823.56,3774.33,2608.57,3530.86,2141.14,3923,3935.73,6409.65,3624.54,4622,3499.25,3935.73,1889,2861.09,3501.04,1943.02,1989.42,2406.74,2562.78,1631.2,2414.75,2136.88,2415.07,3767,3817.12,3110.33,2643.16,2304.72,2494.68,3391.75,1319.89,946.33,1229,4079.38,1268.1,1357.56,1405.64,1273.12,1288.19,1589.48,1864.05,2916.7,1872.9,1728.13,1109.48,1021.71,1309.44,1481.08,1122.22,1063.07,1119.5,997.69,1428.88,1171.06,1830.02,1042.61,1169.35,1317.53,987.5,603.26,1203.69,1022.47,1053.08,1126.07
"gtdb_r207_gltS",1040.5,445,489.75,489.75,279,269.5,489.75,673,307.5,1040.5,380.2,673,345.2,673,380.2,554,380.2,673,333.6,380.2,2145,829,1040.5,380.2,489.75,1040.5,1040.5,1040.5,NA,380.2,307.5,402.5,1040.5,673,916.5,380.2,380.2,489.75,445,255.86,673,612,592,673,2145,673,2145,380.2,673,673,592,673,380.2,307.5,673,333.6,673,279,307.5,380.2,307.5,489.75,312,673,673,947,255.86,380.2,255.86,307.5,489.75,217.38,217.38,279,445,592,232,232,489.75,673,345.2,673,232,402.5,146.67,445,161.43,136.67,111,311,163.17,348,349,120.3,312,118.36,324.25,380.2,145,190.12,197,143.14,141.14,136,134.88,142.17,277.33,142.62,275.75,101.1,217,164.88,208.67,286.5,164,58.08,90.33,54.09,86.33,249
"gtdb_r207_gudB",663.12,1359.2,626.1,355.31,385.07,385.07,767.62,479.08,939.43,479.08,767.62,1058.17,453.83,985.5,594.1,707.11,808.62,1114.17,594.1,560,476.27,1727.25,435.08,1225,421,505.08,624.33,1557.5,NA,1114.17,3570.5,1003.67,707.11,594.1,1359.2,727.75,753.88,1727.25,876.14,671.11,845.86,479.08,671.11,939.43,2341.33,1058.17,939.43,594.1,707.11,950.67,808.62,767.62,505.08,531.27,671.11,560,1291.2,355.31,753.88,505.08,291.07,892,479.08,808.62,892,636.11,412.08,624.33,233.06,601.11,289.59,251.71,383.27,583.14,450,326.87,310.5,344.25,503.36,515.67,493.91,458,268.44,533.75,252.88,436.75,297,115.75,185.08,323.25,329.86,179.65,220.58,129.2,299.25,182.36,167.44,304.46,252,222,149.71,177.25,210,159.12,126.5,128.88,179.8,158.06,237.91,219.09,349.75,225.5,163.07,134.67,203.6,95.75,162.09,161.46,284.14,215
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",250,218.2,144.43,107,69.5,475.5,175,175,128,154,104.33,154,110.86,154,104.33,613,218.2,218.2,175,175,175,192.2,121.75,144.43,134.5,283.5,144.43,251,NA,175,347,115.43,134.5,104.33,218.2,127,393,283.5,347,250,347,218.2,613,175,154,218.2,283.5,347,218.2,192.2,218.2,154,542,192.2,175,75.8,175.2,144.43,144.43,144.43,58.67,218.2,304,121.75,175,192.2,283.5,145.75,49,116.5,110.86,61.88,69.33,86.14,61.09,58.67,72.5,104.67,218.2,66,76,104.67,171,81.6,138.2,454,38,56,50.25,128,44.11,38.38,39.33,61,39.5,54,60.88,128,38,66,70.5,53.43,41,50.25,41.5,28.62,304,NA,60.67,68.14,91.67,163,52.38,91,54.43,NA,46,43.14,97,54.5
"gtdb_r207_hzsB",250,393,250,134.5,175,613,127,393,154,168,183.6,144.43,144.43,218.2,144.43,121.75,250,218.2,104.33,283.5,134.5,250,144.43,283.5,283.5,154,393,175,NA,613,290,121.75,283.5,218.2,393,250,175,175,393,393,127,283.5,283.5,613,218.2,613,347,283.5,283.5,218.2,152.2,144.43,175,127,218.2,304,239,154,127,145.6,192.2,144.43,218.2,121.75,88.75,208.5,134.5,97.12,76,290,121.67,160,62.11,91.67,102,109,65.67,124,250,283.5,304,121.75,80.88,71.43,100.14,76.62,54.75,NA,35.75,144.43,82.6,68.5,53.75,NA,74.17,56.33,69.5,109.86,97.12,46.3,NA,104,30.25,74.5,NA,20.2,26,NA,30.11,53.2,70.5,89.17,NA,166,35.6,NA,31.75,29.17,33.75,38.17
"gtdb_r207_hzsC",1114.17,1114.17,1359.2,560,531.27,808.62,1359.2,939.43,1114.17,1727.25,1359.2,2225.33,458.77,1359.2,1359.2,808.62,939.43,2341.33,1114.17,1727.25,808.62,2341.33,1114.17,1291.2,1359.2,2225.33,767.62,1114.17,NA,1114.17,1641.25,767.62,707.11,626.1,1114.17,7260,2341.33,892,1114.17,1359.2,1359.2,808.62,1727.25,3570.5,1359.2,1114.17,1114.17,939.43,1114.17,594.1,2225.33,808.62,1727.25,3056,1039.5,939.43,1114.17,1039.5,1003.67,1058.17,531.27,1727.25,1225,1359.2,594.1,845.86,1003.67,626.1,385.07,1641.25,636.11,505.08,636.11,636.11,461.5,626.1,767.62,876.14,808.62,939.43,1114.17,727.75,985.5,892,626.1,939.43,336.21,209.35,532.8,2225.33,261.81,560,382.27,204.56,475.11,312.69,445.25,397.5,557,367,376.43,343.25,339,410,233.57,180.33,261.5,168.54,213.75,421,845.86,257.25,294.5,296.57,296.08,133.88,273.77,418.14,302,236.62
"gtdb_r207_napA",673,673,673,307.5,489.75,380.2,489.75,255.86,489.75,489.75,673,307.5,673,673,1040.5,673,673,673,673,1040.5,489.75,307.5,673,489.75,673,1040.5,2145,1040.5,NA,673,1040.5,1040.5,612,673,1040.5,1040.5,1040.5,1954,947,1040.5,2145,1040.5,947,489.75,1040.5,2145,489.75,673,489.75,673,380.2,489.75,1040.5,947,673,489.75,673,489.75,380.2,307.5,380.2,1040.5,279,1040.5,673,489.75,380.2,673,947,1040.5,307.5,673,232,307.5,1040.5,380.2,445,489.75,1040.5,947,1040.5,380.2,489.75,279,269.5,307.5,209.43,214,516.33,445,118.36,190.12,147.67,153.33,170,311.75,345.2,374.75,260.17,177.75,201.86,212,158,130.25,111,163,243,106.27,166.14,135,445,194.43,222.2,166.14,147.5,68,120.38,191.75,193.5,105
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",839.2,2233,1458,839.2,839.2,1003.75,2233,685,839.2,1071,2094.5,2233,839.2,2233,1071,839.2,1458,1458,839.2,2233,1458,839.2,4560,685,839.2,1458,685,1458,NA,4560,839.2,1458,1458,1071,2233,2233,1337,1367,1367,1458,1458,1071,2094.5,1458,2233,1458,4560,1458,1071,575.14,1071,575.14,1458,1279,839.2,1071,685,1458,1071,1071,685,1458,685,2233,839.2,1458,839.2,839.2,401.67,685,685,575.14,1071,641.5,503,357.11,461.38,575.14,917.25,1367,1071,2233,1071,430.88,503,493,467.86,192.07,292,538.43,294.27,348.33,314.6,189.46,253.55,239,310.38,718,391.62,545.5,641.5,193.5,192.07,445.5,231.6,231.6,167.55,300.1,371.25,246.91,1003.75,457.43,348.33,577,315.36,153.6,460.6,371.25,145.4,410
