"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",105.29,153.15,182.8,210.8,217,262,298,234.55,340.43,175.91,183.08,201.6,134.06,252.14,130,229.14,129.08,196.67,165.27,362.17,162.12,143.33,191.5,185.11,173.08,136.75,204.6,205,NA,150.56,224.12,136.55,203.09,182.5,145.09,95.71,134.69,158.67,135.55,133.37,146.21,192.33,193.25,186.11,243,174,191.55,158.3,166,172.08,218.33,95.15,198.27,197.5,134.1,103.67,149.1,169.5,146.09,134.57,148.5,126.4,127,164.27,220.43,163,112.93,90.88,88.25,236.5,90.07,189,163.86,190,130.91,96.06,260,113.21,128.36,260,123.91,119,125.36,109.09,185.11,161.86,87.46,90.77,97.09,226,186,97,99.6,114.5,157.67,86.25,73.4,139.25,125,165.33,138.71,101,132.14,132.67,105,126.2,67,95.75,77,130,163.08,99.09,91.2,92.15,106.11,73.08,70.67,154.75,97.5,79.08
"gtdb_r207_glsA",100.14,99.12,66,118.38,90.17,125,81,83.6,133,73.11,134,161.17,67,94.5,123.75,58.1,122.67,106.43,104.43,90.17,88.75,84.5,66,96,123.75,100,107.43,183.67,NA,137.5,158.43,141.17,77.62,89.75,79,92,139.2,68,105.43,66.62,81.88,96,128,70.91,116.5,184.6,142.17,81.88,122.14,110.5,77,104.2,84.11,63.11,123,59.14,57,105.67,61.67,73.11,NA,78.86,76,163,162,65.67,116.43,123.75,NA,62.88,76.62,NA,50.67,56.33,84.25,52.86,54.43,53.11,184.6,91.67,110.11,35.25,84.25,53.5,NA,46,NA,NA,NA,68.14,NA,NA,NA,NA,21,NA,NA,79,42.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",27.86,56,24.33,22.2,35.6,44.5,36.6,25.5,71,37.33,40.5,50,35.2,46,41.75,44,19,20.6,27,22,41,35.5,28,33,24,27,57,45,NA,19.2,30,19.2,21.67,58,31.75,39.5,27,44,20.25,30,15.33,29,30.75,18.88,21,110,98.5,41.5,64.5,22,32.2,25,22.5,23.33,70.5,22.2,22.2,44.5,21,32.75,35.6,20.67,24,57,48.33,109,27,32,22,22,17.5,19,26.25,19.25,63.5,11.5,25,59,26,43.5,19,15,25,30.75,13,82,19.25,22.14,10.5,27,40,25.25,139,81,23.2,14.2,18.5,26.25,49.33,22,82,15.75,23,41.5,18,8,20.33,11,41.5,31,22.5,47.25,19.5,40.5,12,33.33,21.33,122,25,21.2
"gtdb_r207_gltD",2112.52,2638.18,2007.56,1833.4,1400,1592.25,1746.31,2146.78,1954.73,2563.03,2416.46,2902.83,1489.41,1678.67,1717.5,2076,2517.5,2916.77,1923.13,2292.78,1944.02,1755.47,2195.9,2310.03,1711.86,2008.68,2290.16,2254.73,NA,2077.75,1939,1927.77,1954.73,1768.29,1924,2449.68,1698.04,2415,2204.74,1990,1870.28,2213.43,2029.26,2264.53,1599,2253.03,2274,1759.88,2058.72,1490.77,1864.34,1619.98,1656.13,1829.02,1488.84,1875.9,1843.65,1469.4,1225.77,1696.05,1310.73,1895,1455.88,1769.28,1238.27,2332.89,1602.39,1612.2,1191.31,1273.26,1483.65,1186.92,1158.13,1286.8,1128.91,1173.02,1492.32,1145.8,1517.35,1135.36,1206.13,1339.5,1147.96,860.39,901.7,1187.67,1031.22,809.02,744.18,1820.19,891.84,871.59,987.46,821.04,607.06,1024.09,851.02,1588.32,1153.45,1185,842.74,885.06,619.35,974.03,679.73,652.2,541.38,582.38,859.65,881.65,1312.06,1181.08,892.44,786.8,864.49,438.1,635.27,595.12,768.24,754.88
"gtdb_r207_gltS",24.33,26,29.25,44,26.43,30,32,90,19.2,71,28,17.75,24.14,27.43,29.25,35,65.5,22,20.6,18.2,25,58,65.5,28,31.75,39.5,37.33,57,NA,100.5,30.17,32,43,20.2,33,35.5,34.33,24.33,19,42.5,30.75,44.5,27,39.2,22,24,20.67,37.6,21.6,23.33,48.25,27,21,45,11.5,22.33,14,28,21.67,27,71.5,29,28,37.33,28,21,27,23,19.25,27.86,11,10.6,24,27.25,25,20,49,81,26,22,39,45,34.33,16.75,108,36.5,29,38,59,24.5,34,20,18,30,20,14.5,12.2,28,36.33,32,19.25,18.25,26,26.25,12,14.75,36.5,11.2,30.75,21,41,26,10.75,9.5,16,21,14,18.25,67,17.75
"gtdb_r207_gudB",168.11,135.46,161,158,135.57,163,104.06,138.11,155.3,198,137.55,169.08,129.2,191.33,184,119.79,156,179,182.5,158.46,92.21,100,163.07,131.07,194.38,145.09,132.88,106,NA,130.33,124.4,132.1,114.27,99,123.11,158.67,88.77,116.58,127.36,175.14,141,216.33,201.6,150.62,156.11,115,139.25,86.23,193.38,134.14,120.12,75.55,196.14,102.6,107,143,118,120.86,189,128.43,75.11,85.8,102.67,123.6,96.5,149.62,89.6,91.15,41.43,84.62,77,71.11,119.6,75.5,69,76,74,124.25,149.14,110.14,45.27,80.14,102.25,87,162,70.11,66.6,46,59.2,110.09,79,52,54.67,59.2,57.43,85,129.67,115,64.08,130,48,53.67,51,66.67,62,68.2,87,40.67,94.33,51,119.75,152.17,84.62,95.2,54,36,40.6,57.2,43,156
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",264,393,127,127,69.14,87.33,250,147,110.86,147,105.43,104.33,102,218.2,104.33,163,96,121.75,104.33,154,102,128,107,145.6,154,104.33,107,145.6,NA,413.5,87.75,154,154,110.86,208.5,127,115.43,290,91.67,154,138.2,218.75,208.5,1082,93.38,133.5,218.2,69.91,317.33,76,60.3,137.2,154,138.2,55,88.75,147,127,134.5,104.33,42.36,107,152.2,154,91.67,95,168,175,51,134.5,99,57.1,94.5,61.88,69.91,61.88,108,61.88,102,66,91.67,66,73.43,105.2,73.43,121.75,36.5,25.2,37.33,393.5,36.2,37.33,13.6,84,18.75,36.33,33.75,114.25,48.12,41,46,40.5,42.2,24.2,17,21.5,25,NA,38.17,39.17,76,123,55,72,142,NA,25,21.25,28.25,45.5
"gtdb_r207_hzsB",152.2,75.8,80,69.91,93.38,127,180.25,144.43,121.14,107,88.75,80,110.86,189.75,82.43,138.2,90.6,189.75,75.8,115.43,154.25,208.5,86.14,145.6,167,163,121.67,96,NA,87.33,80.88,218.2,72.1,131,138.2,55.46,218.75,263,121.14,107,91.67,121.75,218.2,87.33,102,175,175,183.6,110.5,80.88,60.88,162,110.86,76.62,117.2,76,147,160,118.2,46.3,44.91,91.67,72.5,73.43,64.2,160,117.2,52.43,73.43,89.17,48.12,42.6,72.5,40,58.25,54.33,70.5,69.5,91,180.25,61,37.1,48.12,39,47.43,50.25,38.5,NA,32.33,136.5,33.75,63.62,50.38,NA,25.11,42,54.5,88.17,67.5,58.6,NA,25.2,40,40,NA,10.75,17.14,NA,21.62,38.2,83.11,44,NA,43.75,55,NA,17.2,16.75,45.5,22.6
"gtdb_r207_hzsC",467.09,1114.17,594.1,636.11,479.08,1139.2,560,531.27,671.11,531.27,786,659,435.08,594.1,385.07,845.86,560,636.11,636.11,505.08,844.86,967.5,845.86,1098,1727.25,560,707.11,707.11,NA,594.1,845.86,727.75,479.08,531.27,626.1,767.62,892,636.11,626.1,808.62,939.43,1039.5,503.36,626.1,882,939.43,560,1359.2,594.1,753.88,1058.17,458.77,707.11,767.62,801,624.33,594.1,757.43,808.62,626.1,511.12,845.86,767.62,626.1,458.77,808.62,412.08,389.77,663.12,594.1,295.35,845.86,474.1,283.5,479.08,279.24,436.75,493.67,435.08,727.75,412.75,421,612.67,436.75,374.75,450,224.5,239.21,279,892,268.2,330.5,318.08,160,207.06,279,295.5,376.43,271.07,374.75,404.23,209.07,193,273.09,168.67,224.5,152,178.06,180.24,330.5,429.33,345.25,149.9,265.27,252,107.06,172.08,199,161.05,282.5
"gtdb_r207_napA",197,535,280.6,209.43,250,187.67,217.38,279,170,216.14,133,170,269.5,148.6,280.6,445,345.2,201.5,279,402.5,279,177.75,252,218,131.27,208.43,380.2,216.14,NA,516.33,260.17,232,255.86,180,335,554,153.33,187.67,380.2,164.1,240.2,164,280.6,177.75,148.6,388.5,232,307.5,279,250,209.67,114.6,170,159.62,95,131.27,349,181,252,165.17,171.25,113.11,127.11,312,132.33,322.2,109.55,177.75,130.25,186.67,113.91,153.5,90,103.1,231.6,311.75,103.67,136.88,276.75,137.67,115.12,218,165.17,165.17,98.8,117,265.25,78.8,64.3,194.43,104.14,249,69.55,134.88,146.6,126.75,171.5,179,72.5,161.43,107.5,63,61.14,84.43,61.3,44,72.33,112.5,59.14,56,187.67,166,104.14,75.43,148.75,69,91.75,95.25,79.2,77.17
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",494.17,735,307.91,735,233.21,444.5,303,357.11,479.43,274.15,283.25,401.67,239,354.1,685,294.27,503,276.5,401.67,641.5,491.14,257,366,559,430.88,357.11,575.14,786.2,NA,208.2,294.27,256.23,391.62,299.1,526.14,366,1006,246,734,401.67,663.5,938.75,303,257.75,307.8,876,315.36,315.36,446.14,363,362.75,236.3,391.62,217.09,247.91,267.09,241.11,373.14,507,546.2,469,206.71,197.21,330.5,468.86,354.1,357.11,270.3,253.62,236.3,377,255.67,130.57,135.77,681.75,343.14,221.11,285,532.17,246.88,310.38,270.67,323.67,177,180.08,310.38,120.75,170,211,301,176.36,238.3,174.25,85.91,114,422.75,166.08,205.62,324.86,179.5,247.33,108.56,121,129,102,87.55,107.21,106.09,128,255,340.67,233,137.93,124.23,150.3,94.33,293.5,202.43,137.25,100
