"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",50,54,57,53,51,48,62,57,34,47,46,46,52,53,45,55,47,48,58,49,52,46,44,41,46,61,43,44,NA,54,55,46,49,46,40,45,50,46,47,48,52,47,56,47,48,47,49,48,57,39,42,44,39,47,49,43,50,38,46,47,46,46,36,40,36,43,39,43,34,42,39,43,44,45,45,41,38,42,41,49,43,40,41,35,39,40,39,34,33,42,43,36,39,36,35,40,35,46,45,43,46,38,31,36,27,34,25,36,42,32,50,34,40,41,27,35,33,30,35,37
"gtdb_r207_glsA",30,32,29,35,30,27,26,29,27,32,38,34,30,29,25,28,33,29,30,33,31,27,32,32,29,25,29,28,NA,27,41,31,31,28,27,34,31,24,28,32,33,37,27,32,28,30,31,33,31,30,34,27,23,29,32,28,26,32,26,27,NA,32,25,33,27,35,30,28,NA,27,29,NA,20,29,32,25,32,27,32,34,29,27,26,27,NA,28,NA,NA,NA,29,NA,NA,NA,NA,18,NA,NA,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",11,7,11,11,9,14,7,9,7,6,4,9,7,9,8,11,8,8,7,8,7,10,7,10,11,9,12,6,NA,9,6,6,8,9,7,7,10,9,8,8,7,12,8,8,10,12,8,9,9,9,8,8,6,8,8,8,10,7,9,8,8,10,9,8,8,14,7,5,10,5,5,7,10,6,9,6,8,6,6,7,7,8,4,8,8,10,8,8,7,8,7,7,7,8,8,8,5,10,12,6,6,8,4,6,7,8,7,4,10,6,4,10,8,12,6,6,6,5,6,6
"gtdb_r207_gltD",382,347,385,365,380,373,372,380,374,379,376,369,359,350,349,377,381,355,381,360,360,366,351,373,360,354,367,387,NA,343,354,386,377,374,357,357,346,351,366,374,362,372,345,353,359,357,370,374,362,336,346,335,324,364,330,312,339,312,342,341,323,348,329,338,307,348,319,326,319,310,297,325,310,314,330,308,310,306,332,330,320,316,308,302,290,317,290,254,269,352,283,281,278,281,262,281,303,347,307,302,307,268,264,244,237,226,222,254,275,261,350,279,283,257,254,243,239,238,232,244
"gtdb_r207_gltS",8,8,11,11,7,9,10,8,7,8,6,11,11,9,8,9,10,8,10,7,10,6,8,12,8,10,9,8,NA,6,8,11,10,13,7,10,11,8,8,10,7,7,6,6,8,12,8,11,8,11,8,9,9,6,8,6,6,8,7,8,10,8,8,6,6,8,10,6,7,8,5,6,8,5,8,5,7,5,9,8,9,10,9,7,7,8,7,9,9,7,5,11,7,6,4,7,9,6,5,8,6,7,8,7,10,5,5,5,7,8,4,9,8,8,9,6,5,4,4,8
"gtdb_r207_gudB",43,45,40,50,41,42,41,42,43,50,48,39,38,42,40,38,46,38,41,37,44,43,35,46,43,36,41,37,NA,40,42,40,38,39,34,41,36,39,33,37,38,41,43,32,37,34,40,40,35,36,28,29,29,33,27,36,31,39,40,40,35,37,34,34,28,33,30,28,25,24,27,26,23,27,33,26,27,23,33,31,28,26,26,22,27,28,19,24,19,32,23,27,22,18,21,20,28,33,28,25,20,16,19,17,18,21,13,25,24,21,40,31,24,26,16,22,18,20,18,18
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",36,34,42,40,31,38,35,34,36,40,39,38,34,33,37,39,35,37,37,38,43,40,39,39,34,41,39,37,NA,43,37,42,44,39,44,42,38,38,44,42,36,41,34,45,37,35,37,40,36,36,33,32,29,36,31,36,39,42,36,33,32,38,35,33,36,39,41,33,26,33,32,27,27,29,29,28,30,26,37,34,35,30,33,26,33,34,15,14,18,38,25,20,15,16,15,19,22,30,25,25,27,22,17,15,12,17,18,NA,20,27,33,26,24,23,17,NA,15,18,17,19
"gtdb_r207_hzsB",36,30,40,33,35,29,35,36,31,33,34,36,28,33,30,31,34,35,30,37,34,34,32,31,36,30,34,36,NA,36,32,29,37,32,26,33,28,31,34,32,36,38,35,33,35,35,33,35,29,25,33,29,32,29,27,22,30,31,33,26,27,26,28,29,24,32,30,21,18,25,23,23,20,23,16,21,22,23,28,25,27,22,26,21,20,25,18,NA,19,33,23,21,21,NA,18,19,22,33,29,21,NA,16,14,16,NA,7,14,NA,15,14,27,18,NA,14,13,NA,10,7,15,16
"gtdb_r207_hzsC",111,109,112,104,93,104,108,109,107,108,108,107,106,99,102,103,105,104,107,109,109,108,108,102,106,107,104,99,NA,105,103,101,108,106,96,110,100,109,107,107,109,103,103,110,103,107,108,106,103,100,104,101,103,104,108,103,91,97,106,97,99,107,105,107,100,98,98,106,95,100,95,98,97,93,102,89,98,98,101,97,99,97,95,93,90,101,93,81,84,105,88,100,81,88,88,85,86,100,85,89,98,78,91,77,68,83,79,78,88,81,102,92,81,83,82,65,74,68,83,86
"gtdb_r207_napA",52,49,43,53,47,54,52,53,47,57,54,53,52,52,47,48,51,48,49,56,54,53,48,57,48,51,50,50,NA,52,50,54,50,53,44,50,51,51,51,50,50,49,48,52,50,51,47,53,50,48,47,43,44,45,43,43,50,44,39,43,37,45,44,47,44,46,45,40,41,42,37,38,37,38,42,38,41,41,49,40,43,43,44,46,40,40,40,35,32,49,38,41,37,33,37,43,38,43,38,43,45,31,34,35,35,32,26,43,30,29,44,37,39,36,37,30,26,24,32,34
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",78,65,76,65,74,75,69,71,68,80,73,74,64,73,78,66,75,71,71,66,70,69,68,77,71,74,72,75,NA,76,68,76,73,68,71,70,73,71,68,76,65,69,60,59,69,73,71,75,69,63,65,60,71,63,61,57,68,61,68,61,68,63,61,65,52,66,66,62,55,64,61,66,66,54,61,53,59,61,67,62,67,66,61,56,58,56,56,58,48,66,68,55,64,51,56,57,54,72,66,63,61,44,56,54,53,46,44,47,50,53,67,54,61,61,45,39,53,46,51,50
"gtdb_r207_narC",43,41,41,49,50,48,50,46,50,46,48,50,49,45,39,50,49,48,44,45,49,50,46,48,49,37,41,44,NA,40,43,45,46,44,44,39,48,50,47,50,51,40,48,49,44,56,44,52,41,48,42,43,54,44,44,45,42,44,47,46,43,42,35,48,43,46,48,38,37,40,36,40,32,40,36,36,44,35,46,52,43,37,36,41,43,36,32,35,34,43,38,37,37,32,26,36,37,42,47,40,39,30,32,38,26,31,28,30,37,30,43,31,34,30,31,31,29,25,36,36
"gtdb_r207_narG_nxrA",62,60,65,58,60,60,59,60,69,65,60,61,53,58,60,59,55,58,63,53,66,57,59,68,64,55,71,63,NA,61,57,66,66,60,60,56,58,59,52,68,55,51,52,62,63,53,64,60,57,48,57,44,57,62,55,45,52,40,55,48,44,47,58,53,44,56,54,42,46,50,40,39,43,43,50,38,40,44,53,50,51,41,41,39,49,43,36,37,36,56,49,33,41,37,39,41,50,57,52,52,46,29,33,36,37,28,32,33,32,40,58,43,40,32,38,NA,29,33,27,33
"gtdb_r207_narH_nxrB",40,31,36,32,35,33,34,36,31,29,33,33,40,28,35,36,30,33,38,34,36,36,29,30,35,39,41,37,NA,32,39,38,33,32,37,31,27,32,37,38,32,36,31,35,29,32,34,36,29,31,33,28,31,32,31,24,25,37,31,33,32,34,35,38,30,27,31,27,25,31,26,24,20,28,25,25,23,27,30,25,26,31,25,27,31,29,21,13,20,25,17,16,19,22,18,21,19,28,25,26,23,20,17,16,11,15,12,13,14,15,31,20,22,16,20,13,13,17,13,15
"gtdb_r207_narI",16,26,20,NA,NA,15,NA,NA,18,NA,NA,21,NA,23,17,NA,NA,23,NA,22,NA,17,14,15,NA,26,19,18,NA,17,20,19,NA,19,17,24,17,20,19,NA,23,18,20,19,22,21,18,18,20,18,14,18,16,16,23,23,21,16,24,18,NA,20,19,24,16,20,23,22,17,19,19,18,22,18,16,14,20,18,19,22,24,19,18,18,18,18,NA,NA,13,19,18,14,18,NA,17,17,14,17,17,NA,16,15,14,13,14,12,12,13,18,14,19,16,15,18,14,NA,13,14,12,17
"gtdb_r207_narJ",NA,24,25,NA,NA,18,NA,NA,NA,NA,16,18,NA,19,15,NA,NA,22,NA,22,16,21,20,21,18,23,NA,21,NA,15,25,24,18,22,20,22,23,22,26,NA,24,24,21,20,25,25,21,NA,18,24,17,22,18,22,25,21,27,25,NA,18,NA,26,21,17,21,20,22,25,21,24,21,NA,22,23,24,19,24,21,23,28,21,19,19,18,21,23,23,NA,14,15,NA,17,NA,NA,23,19,NA,20,NA,NA,NA,17,17,11,NA,15,13,NA,15,19,NA,NA,NA,13,16,NA,10,18,24,19
"gtdb_r207_nasA",91,89,88,93,84,89,84,86,83,95,90,88,79,84,86,82,89,85,79,82,91,83,81,84,92,90,96,86,NA,85,90,88,83,78,87,79,85,80,79,84,84,86,77,84,76,93,85,88,85,81,75,76,77,79,75,74,79,74,90,78,71,77,73,79,77,79,75,70,70,80,80,71,62,72,72,70,69,71,89,66,71,78,74,74,67,70,62,64,64,82,71,65,71,50,64,62,67,82,70,73,72,64,56,65,48,54,57,60,62,54,85,68,69,61,66,47,55,52,51,52
"gtdb_r207_nasB",104,111,108,103,101,100,100,105,104,112,106,109,103,97,96,106,99,100,105,108,103,104,95,104,114,108,100,98,NA,110,113,101,105,102,96,107,105,98,100,99,107,107,107,111,103,106,100,96,107,103,91,90,105,105,105,100,90,97,105,99,96,98,101,106,103,103,103,101,83,97,93,92,85,97,88,87,93,93,99,92,95,97,90,88,96,89,93,80,71,104,85,75,72,75,73,81,85,98,96,82,79,66,74,67,62,65,60,69,68,67,85,73,66,72,77,62,75,68,69,65
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",89,90,87,90,96,82,95,90,93,89,84,89,80,78,85,94,79,79,87,93,93,91,85,97,90,85,96,87,NA,96,77,81,81,93,81,90,86,85,78,86,79,85,77,96,84,81,92,85,84,88,84,60,76,82,79,77,80,81,80,86,75,85,84,82,68,74,80,77,63,70,68,77,70,68,73,68,76,78,88,82,76,79,67,71,68,61,70,67,69,78,78,55,62,68,57,67,67,86,71,72,78,62,60,57,57,55,49,58,57,62,83,63,68,58,58,52,57,55,54,57
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",30,33,33,34,33,33,31,27,36,34,32,37,36,32,36,41,33,36,39,37,38,32,40,34,34,34,38,37,NA,35,32,40,35,38,35,39,36,38,32,39,32,38,41,34,40,30,34,34,28,37,39,39,38,43,31,30,39,36,34,34,29,39,31,37,39,38,33,33,38,40,34,35,35,32,35,34,38,26,33,32,34,36,34,33,31,37,37,23,27,33,38,33,29,27,35,32,32,35,37,34,36,32,35,31,29,28,27,33,26,33,40,30,30,30,34,32,32,26,27,31
