"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",1528.2,1602.2,1602.2,956.75,475.71,600.5,1315,1315,956.75,1110.14,837.67,4193,520.08,1940,837.67,1315,1315,1110.14,2033.5,1110.14,882.12,798.33,1110.14,1110.14,1194.5,2033.5,2033.5,1254,NA,1315,956.75,600.5,1194.5,1315,1110.14,2033.5,1110.14,2033.5,1058.43,956.75,2033.5,665,1315,2033.5,8515,2627,4002,1110.14,1602.2,707.6,673.5,602.91,837.67,1194.5,1528.2,742.6,958.86,1194.5,499.57,592.55,707.6,837.67,494.77,1058.43,760,784.5,1110.14,1061.17,472.25,991.14,868.38,622.91,1039.2,475.71,494.77,534.83,742.6,1673,1602.2,772,837.67,1528.2,1174.67,517.25,662,837.67,952.67,286,365.07,895,580.5,606,653.38,557.88,264.65,477.1,299.4,730.75,388.07,388.07,361.65,421,224.67,270.2,239.6,292.21,299.77,341.08,379.43,522,408.67,390.77,238.18,416.91,322.6,187.5,373,175.25,579.67,311.5
"gtdb_r207_glsA",427,478,346,211,158.43,150.5,743,129.33,346,743,427,346,115,478,478,178,129.33,478,346,346,178,427,743,346,215,743,427,346,NA,346,178,178,267.2,308.75,215,346,133.88,478,346,150.5,169.5,478,1130,478,215,478,743,521,639,142.17,115,228.6,238.2,99.09,191.5,90.75,191.5,241,133,113.12,NA,215,95.8,273.75,178,215,346,133.88,NA,133.88,78.25,NA,58.33,77.91,123.14,66.67,115,191.5,346,191.5,133.88,117.43,115,107.2,NA,90.75,NA,NA,NA,241,NA,NA,NA,NA,40.6,NA,NA,169.5,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",307.5,673,255.86,307.5,380.2,612,380.2,380.2,916.5,255.86,673,947,489.75,612,2145,380.2,489.75,673,307.5,947,252,1040.5,1040.5,673,445,489.75,1040.5,2145,NA,1040.5,673,445,380.2,673,1040.5,828,489.75,489.75,307.5,489.75,345.2,489.75,612,489.75,489.75,592,673,673,380.2,445,380.2,673,2145,673,279,380.2,380.2,380.2,252,673,445,612,1713,255.86,255.86,489.75,255.86,269.5,170,279,445,170,255.86,201.86,279,345.2,380.2,217.38,307.5,402.5,345.2,252,255.86,232,445,232,312,209.43,241.2,290.2,124.14,187.14,131.33,153.33,186.67,153.33,153.33,170,232,197,197,234.17,396,186.6,151.5,130.5,129,148.43,141.62,202,243,130,72,229.6,122,52.15,133,146.6,163,126.11
"gtdb_r207_gltD",4622,10154,5169.29,2487.15,2463.05,5615.79,4622,5544.16,3201.69,5450.05,3873.11,7417.4,1974,3443.2,4728.95,3012.64,2596.89,6409.65,3361.45,5952.33,3485.14,4467.88,4728.95,6409.65,3671.86,6248.06,3443.2,4974.71,NA,3767.46,4467.88,3719.5,3873.11,3487.7,7324.4,5169.29,5760.47,4038.62,5082,3725.44,4728.95,6925.31,10026.55,5245.15,5104,7417.4,8521.23,5381.3,5760.47,2950.29,3624.54,2678,3923,4563.13,4004.24,2024.17,3692.37,3671.86,2678,2973.36,1900.59,4021.04,2659.29,4038.62,3487.7,5615.79,3160.5,2899,1779.27,2800.47,3360.79,1843.02,1978.88,1737.88,2763.09,2838.39,2506.17,1831.02,3399,3612.33,2973.36,2264.17,2695.23,1404.35,1802.96,3717.23,1273.78,1245.98,1504.07,2743.89,1389.78,1749.02,1343.12,1193.33,1644.51,1556.02,1609,2327.41,1455.88,1425.31,1196.6,1320.13,1090.7,1445.16,1024.14,1026.45,1202.16,959.68,1301.07,1387.23,2133.37,1156.12,1335.59,1715.67,1173.05,603.51,798.64,1047.5,1084.12,1222.12
"gtdb_r207_gltS",380.2,1040.5,255.86,255.86,279,333.6,307.5,489.75,612,307.5,380.2,673,255.86,2145,307.5,307.5,489.75,445,489.75,489.75,612,307.5,489.75,489.75,673,489.75,489.75,1040.5,NA,489.75,380.2,345.2,554,916.5,673,673,380.2,947,673,673,489.75,380.2,673,673,489.75,673,489.75,1040.5,858,1040.5,489.75,489.75,445,380.2,535,673,489.75,535,252,255.86,947,445,673,1040.5,255.86,612,307.5,380.2,143.3,345.2,445,187.67,535,164.1,1040.5,445,255.86,252,489.75,445,345.2,489.75,224,301,307.5,279,380.2,138.1,188.14,388.5,178,203,147.5,153.5,307.5,270.2,201.5,187.67,250,177.75,217.38,142.11,213,498,184.67,169,269.2,112.11,163,204,312,153.86,126.11,112.11,123.1,62.09,98.11,267,150,163.88
"gtdb_r207_gudB",671.11,1727.25,1114.17,671.11,458.77,860.43,939.43,845.86,1203,560,939.43,939.43,767.62,808.62,892,503.36,767.62,1114.17,671.11,1359.2,270.53,1359.2,1114.17,767.62,522.6,3570.5,939.43,939.43,NA,707.11,892,707.11,594.1,376.43,1114.17,808.62,1291.2,767.62,689,636.11,1268.6,419.21,560,1268.6,985.5,1114.17,1359.2,801,939.43,636.11,365.07,521.55,602.11,767.62,727.75,522.6,727.75,671.11,435.08,397.5,248.59,1058.17,404.23,714.38,397.5,429.33,397.5,522.6,402.1,445.25,389.77,228.53,324.25,345.67,359.33,313.23,352.75,470.25,626.1,396.46,830.43,389.77,389.77,453.83,320.08,368.15,185.6,169,485.5,602.11,313.11,328.86,212.67,161.6,185.08,166.23,190.65,351.75,306.55,199,180.33,194.46,237.58,185.6,170.62,183.91,215.33,123.5,172.91,230,325,210,204.33,205.11,232.23,95.75,167,130.33,358,203.33
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",304,154,175,107,80,218.2,127,121.75,144.43,134.5,283.5,283.5,90.6,175,218.2,250,154,542,192.2,542,175,283.5,175,250,189.75,250,134.5,283.5,NA,154,218.2,104.33,218.2,218.2,393,283.5,121.75,283.5,250,91.67,218.2,218.2,144.43,283.5,393,542,393,175,239,154,218.2,250,264,192.2,144.43,104.33,144.43,168,121.75,144.43,145.75,175,144.43,175,138.2,160,144.43,90.6,192,93.38,152.2,58.67,180.25,61.88,80,138.2,51,69.14,180.25,175,192.2,75.8,93.38,160,162,168,45,42.2,35.2,175.2,83,68.14,39.33,76.5,23,58,52.11,110.86,132,56.71,75.17,58.25,47,32.43,30.11,54.5,77.2,NA,47.43,89.75,66.55,138.2,52.38,111.6,44.14,NA,44.11,35,53.2,31.86
"gtdb_r207_hzsB",121.75,250,250,107,175,192.2,154,283.5,104.33,393,134.5,218.2,144.43,218.2,250,347,475.5,175,121.75,250,144.43,107,283.5,218.2,283.5,283.5,144.43,283.5,NA,304,144.43,283.5,283.5,192.2,283.5,192.2,393,144.43,218.2,121.75,175,218.2,218.2,192.2,154,283.5,613,144.43,250,192.2,127,91.67,218.2,154,347,192.2,144.43,283.5,110.86,127,69.91,144.43,180.25,250,144.43,218.2,160,127,66.55,192.2,69.5,131,88.75,144.43,168,77.86,134.5,66,175,218.75,110.86,131,93.38,81.6,138.2,104.33,53.11,NA,50.86,192.2,88.2,115.5,131,NA,117.2,51,80,81.43,99.14,72.5,NA,92.25,36.5,38,NA,17,64.5,NA,25.55,48.86,80,60.3,NA,40.5,33.38,NA,23.14,30.17,30.17,49.25
"gtdb_r207_hzsC",671.11,7260,1114.17,594.1,563,707.11,1114.17,671.11,1291.2,1359.2,1058.17,1727.25,458.77,808.62,1359.2,2341.33,767.62,808.62,808.62,707.11,1612.75,1359.2,1557.5,1727.25,1359.2,939.43,1291.2,1359.2,NA,939.43,560,1058.17,1359.2,1114.17,7260,1114.17,808.62,1727.25,1641.25,626.1,1727.25,707.11,2341.33,3570.5,1727.25,1727.25,6904,1359.2,1727.25,560,1359.2,671.11,1359.2,939.43,815.14,1114.17,1291.2,939.43,830.43,808.62,767.62,1641.25,1641.25,2341.33,939.43,1291.2,707.11,1058.17,626.1,727.75,1058.17,476.27,726.75,707.11,939.43,385.07,1727.25,421,2112.33,892,626.1,671.11,1225,707.11,476.27,808.62,227.53,277.83,273.65,1727.25,476.27,421,279,274.57,278.24,503.5,397.5,626.1,405.58,376.43,475.1,268.46,324.25,352.75,229,235.4,292.09,252.88,342.07,367.15,707.11,350.09,337.83,455,465.38,128,291,298.27,272.57,292.15
"gtdb_r207_napA",673,673,673,307.5,307.5,489.75,217.38,489.75,673,1040.5,673,947,187.67,489.75,572.33,673,489.75,2145,489.75,1040.5,380.2,673,489.75,489.75,489.75,1040.5,489.75,1040.5,NA,673,489.75,489.75,489.75,1040.5,673,489.75,673,673,1040.5,489.75,489.75,1040.5,1040.5,673,673,1040.5,1040.5,947,1040.5,673,489.75,1954,489.75,673,1040.5,673,673,2145,430.25,380.2,145,2145,380.2,673,489.75,1040.5,1040.5,673,148.6,554,829,217.38,232,307.5,489.75,380.2,307.5,673,489.75,673,489.75,673,345.2,673,209.43,217.38,218,481,202.5,489.75,232,401.5,164,217.38,307.5,177.75,345.2,489.75,170,226.5,201.86,165.17,160.43,214,267,82.43,274.75,299.5,178,90.09,307.5,164.88,301,164.17,164.88,68,121,154.86,171.5,150
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",4560,4560,2094.5,575.14,429.33,1458,1458,1458,2233,1458,493,2233,575.14,1071,2233,735,2233,1071,685,1367,839.2,1458,1071,1071,4560,2233,1458,839.2,NA,1458,575.14,2233,4560,1071,2233,2233,2233,4560,4560,1458,575.14,2094.5,1458,2094.5,1458,2233,4560,1071,1458,2094.5,1458,1071,1071,685,839.2,1071,685,2094.5,493,685,493,839.2,685,685,1071,2233,1071,839.2,538.43,493,1071,330.5,627,337.27,354.1,538.43,839.2,493,685,2094.5,4560,685,2094.5,461.38,559,786.2,491.14,195.77,232.58,575.14,354.1,357.11,354.1,208.67,270.3,216.77,591.2,1279,363.75,274.15,429.33,212.1,306.11,456.67,326,218.5,398.5,245,209.75,724,641.5,526.14,292,364,401.5,164.11,317.12,189.46,271.3,317.12
