"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",707.6,1058.43,1110.14,673.5,470.15,1315,684.1,1602.2,665,2423,760,798.33,798.33,912,742.6,1456,1058.43,1110.14,1315,742.6,1254,837.67,956.75,1254,798.33,1254,1818.5,1041.14,NA,1110.14,437.4,1528.2,956.75,956.75,742.6,1233.67,956.75,1254,1194.5,2627,2033.5,662,2544,1602.2,1315,1058.43,1602.2,811.62,2544,665,633.55,747.11,1254,747.11,1061.17,607,572,785.11,956.75,633.55,760,707.6,1194.5,839.25,602.91,2305,1455,695.8,393.59,662,482.08,633.55,534.83,374.65,897,651,563,455.83,742.6,912,673.5,520.08,785.11,368.07,331.5,1194.5,524.38,203.21,298.08,582.27,483.8,371.21,406.58,185.65,338.21,675.14,525.6,868.38,737,437.08,533.8,314.8,281.33,164.12,322.33,239.58,375,449.25,300.5,285,390.06,229,317.07,397.62,522,179,158.5,549.2,223.06,345.27
"gtdb_r207_glsA",267.2,215,1540,178,100.1,267.2,664.5,150.5,308.75,346,664.5,478,162,346,478,133.88,169.5,478,129.33,743,162.17,478,191.5,478,478,427,478,346,NA,267.2,346,178,743,178,1540,267.2,158.43,215,308.75,215,178,478,478,1379,478,1540,743,88,1379,104,238.2,84.27,211,95.8,334,112.5,150.5,215,88.14,118.38,NA,112.6,110.11,228.6,140.14,140.14,178,123.14,NA,78.77,133.88,NA,66.62,96.5,99.09,53,88.09,123.14,346,267.2,178,77.91,100.1,83.43,NA,65.27,NA,NA,NA,215,NA,NA,NA,NA,34,NA,NA,158.43,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",489.75,947,828,380.2,279,307.5,612,1040.5,612,947,592,1040.5,445,673,1655,572.33,612,489.75,947,279,307.5,345.2,489.75,380.2,947,516.33,673,164,NA,489.75,554,269.5,673,255.86,430.25,415.75,592,612,445,380.2,322.2,197,255.86,489.75,380.2,572.33,445,380.2,916.5,217.38,673,255.86,345.2,858,445,134,415.75,345.2,269.5,279,307.5,916.5,553,489.75,269.5,592,445,445,129.25,301,290.2,197,217.38,260.17,312,232,252,164.1,217.38,489.75,336,217.38,232,374.75,174,445,113.91,171.25,80.25,692.5,194.43,180,216.14,118.36,186.67,148.43,153.5,380.2,279,171.25,167.14,129.25,124.75,164.17,113.12,161,99,130.25,141.14,208.5,181,154.86,365.33,142.17,112.11,49.62,87.14,99.12,211.5,252
"gtdb_r207_gltD",4504.65,6002.83,3443.2,1997.6,1838,4914.14,3608.5,3487.7,4355,4355,4852,5381.3,3867.58,4563.13,4728.95,3884.81,4355,4790.27,3369.03,3873.11,3624.54,3923,5876.5,4355,4090.58,4563.13,3873.11,4467.88,NA,4467.88,4271.64,3873.11,5615.79,3576.55,4411.25,5450.05,3355.1,9269.5,4411.25,3725.44,4411.25,4163.6,5017.29,6838.38,5615.79,7979.93,6328.59,3935.73,5760.47,3499.25,3576.55,3078.36,4852,3275.87,3529.86,2539.08,3369.03,3986.4,2767.89,3275.87,2113.52,3012.64,3247.1,4622,3987,3275.87,4273.65,2727.75,1357.9,2576.09,2447,1737.88,1998.03,2427.84,2588.17,2346.17,2257.55,3002.55,2891.6,3596.04,2715.5,2119.33,2241.07,2323.43,1916.07,2861.43,1339,969.33,1182.44,3093.1,1318.11,1350.52,1540.06,1086.17,1844.18,1651.37,1602.62,2483.5,1583.06,1595.45,1184.57,1088.73,1150.31,1199.27,906.43,872.54,1106.67,848.25,1040.28,1227,1279.88,1038,1130.62,1128.17,786.46,585.28,849.12,884.96,1021.81,1137.02
"gtdb_r207_gltS",858,307.5,673,201.86,217.38,380.2,269.5,307.5,673,380.2,489.75,445,345.2,445,415.75,947,307.5,415.75,255.86,592,312,307.5,380.2,612,612,947,673,380.2,NA,415.75,307.5,554,345.2,1040.5,572.33,430.25,402.5,489.75,307.5,197,380.2,380.2,612,402.5,380.2,345.2,333.6,1040.5,445,345.2,380.2,345.2,380.2,224,307.5,445,307.5,307.5,217.38,445,307.5,345.2,307.5,232,333.6,322.2,380.2,255.86,224,345.2,345.2,153.33,279,234.17,673,197,152.5,388.5,1040.5,402.5,217.38,553,307.5,301,209.67,401.5,362.25,135.88,153.33,269.2,141.62,93,153.5,105.08,234.17,144.17,181,673,188.14,209.67,177.75,79,232.25,170.25,97,108,211,120.2,125.75,92.6,147.67,141.14,285.5,177.2,211.5,54.09,77.62,146.43,113.12,152.5
"gtdb_r207_gudB",707.11,1727.25,1058.17,435.08,560,531.27,458.77,939.43,1058.17,365.07,531.27,1291.2,435.08,560,939.43,594.1,583.3,1003.67,636.11,560,594.1,714.38,892,707.11,569.11,845.86,1058.17,1003.67,NA,626.1,689,727.75,552.5,531.27,1641.25,552.5,624.33,626.1,479.08,767.62,626.1,707.11,624.33,808.62,808.62,876.14,808.62,376.43,636.11,494.67,412.08,349,563,493.91,689,389.77,638.75,636.11,512.5,329.18,221.8,594.1,389.77,1291.2,355.31,845.86,594.1,389.77,417.5,285.93,569.11,155.44,464.5,415.91,512.5,238.18,590.5,367,355.31,360.77,590.67,359.77,435.08,427.62,281.15,360.77,156.06,198.27,155.06,525.33,141.93,169,280.62,135.67,152.15,163.46,150,255.67,251,232.55,222.09,194.55,117.25,168,108.87,184.91,125.5,141.71,218.5,201.09,302,175,238.91,172.08,191,95.75,171.55,141.83,203.6,303
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",91.67,218.2,175,90.6,80,393,121.75,102,175,107,283.5,290,127,208.5,283.5,283.5,104.33,283.5,175,283.5,175,175,218.2,413.5,154,218.2,79.55,283.5,NA,192.2,218.75,154,283.5,250,218.2,250,192.2,183.6,218.2,121.75,154,144.43,613,218.2,613,250,250,175,192.2,192.2,218.2,475.5,347,393,144.43,127,104.33,154,144.43,104.33,91,218.2,145.6,192.2,127,218.2,250,107,70.75,104.33,168,50.27,68.5,64.62,72.5,65.62,53.09,105.2,154,347,144.6,121.14,93.38,145.75,104.67,91.67,31.25,35.2,74,347,54.33,82.5,54,38.6,60,59,57.14,91.67,52.5,51.5,74.17,57.6,54.2,42.2,22,59,76,NA,43.5,104.2,88.75,53.11,52.38,111.6,53.43,NA,38.5,60,40.2,57.6
"gtdb_r207_hzsB",144.43,1129,218.2,144.43,144.43,175,168,283.5,121.75,218.2,144.43,192.2,189.75,134.5,144.43,283.5,218.75,121.75,175,393,127,218.2,175,250,283.5,283.5,218.2,127,NA,519,347,347,332,144.43,121.75,192.2,283.5,127,189.75,144.43,613,393,283.5,347,283.5,283.5,218.2,613,175,613,192.2,134.5,823,121.75,144.43,102,192.2,144.43,127,59,80,393,121.14,104.33,127,175,127,107,162,128,110.86,103.67,83.11,127,116.5,88.75,116.5,79.88,110.86,79.55,180.25,93.38,93.38,180,70.5,116.5,44.91,NA,37.11,144.43,77.2,51.11,83,NA,58.25,47.55,128,160,137.2,49.1,NA,51.5,36.5,36.11,NA,18,44.5,NA,30.11,55.6,134.5,88.2,NA,79.5,48.25,NA,31.75,34,44.75,35.38
"gtdb_r207_hzsC",505.08,7260,1291.2,458.77,892,767.62,1114.17,707.11,671.11,808.62,3570.5,6904,531.27,939.43,767.62,531.27,939.43,808.62,892,1727.25,1359.2,1114.17,1359.2,1727.25,626.1,2225.33,3570.5,2225.33,NA,3570.5,1291.2,1114.17,1058.17,939.43,3570.5,1359.2,808.62,1359.2,2225.33,1359.2,1114.17,1359.2,1727.25,3570.5,1114.17,2341.33,939.43,845.86,2341.33,1114.17,3570.5,939.43,3570.5,707.11,767.62,892,522.6,671.11,659,1727.25,475.1,1359.2,1727.25,3570.5,1203,892,707.11,1114.17,767.62,808.62,767.62,707.11,663.12,479.08,1058.17,671.11,626.1,531.27,1225,1118,1641.25,892,845.86,479.08,365.07,1003.67,307.67,279.71,328.43,1160.6,398.91,450,438.3,281.15,274.77,304,295.5,624.33,431.27,326.87,389.77,245.31,397.5,293.15,188.94,293.15,234.55,186.67,294.15,310.5,560,359.77,217,320.36,365,137.69,268.1,510.12,425.62,426.67
"gtdb_r207_napA",489.75,1040.5,380.2,1040.5,345.2,380.2,489.75,673,1040.5,2145,489.75,489.75,380.2,489.75,673,489.75,673,673,489.75,1040.5,489.75,2145,489.75,673,489.75,489.75,380.2,489.75,NA,2145,673,380.2,380.2,445,345.2,489.75,380.2,673,673,307.5,673,2145,445,489.75,1040.5,2145,673,673,1954,673,489.75,489.75,1954,489.75,307.5,279,673,489.75,345.2,1040.5,489.75,1040.5,673,489.75,345.2,380.2,307.5,489.75,380.2,612,380.2,445,312,673,380.2,489.75,279,2145,489.75,307.5,2145,307.5,673,345.2,858,279,187.67,161.43,213,345.2,217.38,361.25,279,123,322.2,187.67,188.14,445,153.86,280.6,187.14,204,208.67,131.25,105,114.6,151,132.33,127.11,170.5,673,147.67,216.14,185.67,98,68,212,278.33,104,142.11
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",2233,4560,839.2,839.2,685,839.2,1458,1458,839.2,1071,839.2,2233,1071,1337,2233,575.14,2233,1458,4560,839.2,1003.75,2233,839.2,1071,4560,1071,1071,839.2,NA,2233,1071,1071,2233,1071,1458,1071,839.2,1458,2233,1458,1458,2233,839.2,4560,1458,1458,1071,839.2,2233,1003.75,1458,1960.5,1458,786.2,401.67,839.2,2233,641.5,1916.5,786.2,1071,2233,493,627,1071,1458,641.5,1458,538.43,839.2,575.14,354.1,461.38,559,575.14,337.27,493,503,685,641.5,627,685,392.33,340.67,461.38,575.14,366,241.36,237.3,917.25,481.5,390.62,287.09,239.75,381.88,283.25,323.67,641.5,430.88,503,450.75,179.5,584.5,326,217.5,296,301.75,209.75,216.58,197.21,450.75,1220.33,481.5,211.15,244.1,153.6,264.1,225,158.4,468
