"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",18,19,17,18,17,16,16,16,13,15,19,14,13,13,14,17,20,19,22,15,19,19,16,18,16,17,17,15,NA,15,15,14,17,19,19,15,20,15,18,16,17,17,18,17,20,13,15,20,17,17,15,16,14,11,11,15,13,14,13,12,14,17,17,13,15,14,10,11,11,16,13,17,12,13,16,10,11,12,13,18,16,9,18,14,15,12,12,17,10,16,13,13,14,12,10,11,13,15,17,10,18,16,11,13,15,11,13,12,12,11,18,13,17,11,12,11,11,9,8,9
"gtdb_r207_glsA",12,11,7,15,8,11,11,11,11,9,13,14,6,11,12,8,11,12,12,9,8,7,10,14,9,7,9,8,NA,13,12,8,10,8,7,13,15,8,12,12,13,14,12,10,10,14,12,10,12,9,11,13,7,9,11,10,9,13,8,6,NA,13,12,15,12,9,9,13,NA,9,9,NA,12,10,14,10,13,14,11,11,10,9,16,12,NA,12,NA,NA,NA,8,NA,NA,NA,NA,9,NA,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",3,4,2,3,3,2,4,2,3,3,3,3,3,3,4,3,2,2,3,2,4,3,4,3,3,3,2,2,NA,3,4,3,3,3,3,3,3,3,4,2,3,3,2,2,3,4,3,4,3,3,1,3,2,4,3,2,2,3,2,3,4,2,2,3,2,3,2,1,2,2,1,2,2,2,4,2,3,2,2,2,3,3,1,3,3,2,2,2,1,2,3,3,2,2,2,3,4,2,2,2,3,3,2,2,1,2,2,2,2,1,3,3,2,2,3,2,2,2,2,2
"gtdb_r207_gltD",140,125,133,129,142,138,146,125,121,134,126,128,136,115,110,131,136,120,130,102,140,123,121,133,144,121,134,123,NA,124,134,136,130,135,126,119,119,109,127,129,120,125,122,139,112,124,141,135,129,114,116,103,112,125,113,117,123,98,129,122,114,120,112,109,108,119,121,102,98,103,106,105,104,98,101,106,94,107,101,107,102,104,96,104,111,103,122,100,106,127,103,99,113,118,93,101,109,132,115,114,111,100,99,90,91,93,88,100,101,88,122,99,109,113,90,95,89,78,93,91
"gtdb_r207_gltS",5,2,3,3,2,1,3,2,4,4,3,3,3,4,2,2,5,4,4,2,4,2,2,4,2,4,3,3,NA,2,4,3,3,3,1,4,4,2,3,2,3,5,2,3,4,4,4,2,2,3,3,1,3,2,2,2,3,3,3,4,1,2,2,1,2,2,3,1,2,4,3,2,3,1,3,3,2,3,3,2,2,3,2,3,3,2,2,3,2,3,3,4,4,3,2,3,3,4,3,3,1,3,3,2,2,2,3,2,2,2,2,4,4,2,3,3,3,2,3,2
"gtdb_r207_gudB",13,17,15,18,16,15,14,17,12,11,14,12,16,14,13,11,18,14,16,14,15,13,12,12,12,13,15,12,NA,16,14,14,15,17,10,11,12,14,12,14,16,14,15,12,14,13,16,17,15,14,14,10,13,12,12,11,14,12,15,15,19,15,16,12,14,16,12,17,7,13,12,13,8,12,11,13,11,12,16,13,10,12,12,11,12,13,9,11,7,12,11,11,10,9,6,9,14,13,15,11,12,9,10,12,12,11,7,11,10,13,13,14,13,9,11,13,10,10,11,6
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",17,16,21,20,14,16,22,17,16,19,19,20,19,18,12,19,20,19,15,18,17,15,18,18,20,19,20,21,NA,16,19,18,20,19,18,23,16,16,21,20,23,20,14,19,22,14,20,25,23,17,21,20,16,15,15,17,17,19,15,16,13,18,16,16,13,16,16,18,12,19,14,11,17,15,14,12,15,17,20,14,18,15,16,17,19,12,12,10,10,20,12,12,10,9,9,8,13,16,9,11,12,11,11,8,8,11,12,NA,13,7,15,11,12,17,8,NA,10,8,8,10
"gtdb_r207_hzsB",11,10,9,8,10,10,9,10,11,9,9,7,7,13,11,12,9,11,13,10,9,9,11,12,8,11,11,10,NA,9,10,8,11,10,14,10,9,9,8,13,8,9,10,10,8,10,8,10,9,7,8,6,8,8,12,9,10,13,10,7,8,7,9,7,9,11,12,7,4,6,7,9,5,7,8,4,8,6,7,5,10,9,9,4,8,7,7,NA,6,9,10,6,5,NA,6,5,7,8,10,5,NA,6,4,4,NA,3,4,NA,4,4,7,7,NA,7,4,NA,4,4,5,5
"gtdb_r207_hzsC",72,67,72,66,60,70,75,63,63,75,70,64,66,72,62,68,57,66,60,56,68,72,57,62,68,67,61,69,NA,71,63,70,58,63,61,60,68,63,61,67,63,60,61,57,54,66,69,66,65,65,58,52,63,56,61,57,52,52,61,54,70,53,64,62,53,68,52,54,58,59,49,63,58,50,55,53,48,52,62,67,57,54,56,59,52,59,57,50,58,63,62,54,50,51,46,58,51,63,62,62,62,62,52,49,49,49,47,51,57,56,70,55,51,61,53,49,47,51,45,54
"gtdb_r207_napA",28,32,31,34,34,31,37,35,31,35,30,28,35,30,30,30,34,28,33,31,31,30,34,33,30,29,33,29,NA,36,32,31,34,32,32,28,33,31,29,29,31,29,30,36,33,34,29,31,33,29,28,20,24,32,27,23,20,27,23,27,32,24,30,29,26,30,26,20,23,25,21,25,26,25,27,21,24,22,27,30,24,24,22,24,21,30,23,23,20,30,19,27,20,21,16,24,25,26,24,22,25,21,23,20,20,18,19,18,21,19,23,23,27,19,21,20,16,18,20,18
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",31,28,38,32,33,27,35,36,31,35,39,34,32,30,28,32,34,41,34,35,31,31,30,30,36,31,37,32,NA,37,34,34,40,35,34,33,30,35,41,35,29,32,31,34,31,34,35,34,39,31,33,32,26,31,30,26,31,27,30,30,38,28,28,34,29,30,27,26,23,30,28,21,28,24,25,22,25,26,34,24,26,32,27,28,24,27,25,24,28,31,32,29,28,25,25,25,29,32,28,23,28,27,27,31,24,23,18,27,26,24,31,30,31,28,24,23,24,27,26,22
"gtdb_r207_narC",11,12,10,14,13,20,15,13,11,15,17,14,13,11,9,14,16,13,8,11,12,12,16,15,11,12,13,13,NA,12,17,13,16,16,16,14,11,14,12,13,12,12,12,18,11,13,16,13,9,13,13,12,16,13,13,11,13,10,16,10,13,10,10,13,10,16,11,14,9,15,12,9,9,14,14,12,12,14,11,12,15,12,10,13,13,18,10,8,9,15,12,11,10,6,10,12,10,11,12,15,14,11,10,12,8,6,7,12,13,13,10,10,6,12,9,8,7,11,12,10
"gtdb_r207_narG_nxrA",20,22,20,19,23,19,20,20,20,22,21,18,17,21,19,20,21,20,24,22,21,21,18,21,20,21,18,23,NA,21,22,18,19,19,20,20,21,20,22,20,19,18,19,19,20,20,21,22,16,15,18,17,21,18,19,13,18,16,19,17,19,19,18,17,16,19,17,19,17,19,18,17,14,17,15,16,15,15,17,20,17,14,14,16,16,15,13,17,16,18,15,15,19,15,17,17,16,21,19,17,17,15,17,16,14,13,16,14,16,18,20,17,17,17,14,NA,17,16,12,15
"gtdb_r207_narH_nxrB",11,8,12,13,8,10,11,12,10,10,7,12,9,10,10,10,8,10,11,9,8,6,10,9,11,11,9,9,NA,10,12,10,12,9,4,9,9,6,11,8,11,11,7,10,5,11,12,10,10,10,5,9,7,12,8,8,4,8,7,10,9,10,8,8,7,9,8,10,7,6,7,6,5,8,7,6,6,7,8,8,7,6,9,6,7,6,5,5,5,9,8,5,6,7,7,8,7,8,7,8,5,5,5,5,4,4,5,5,7,4,7,6,5,5,6,4,5,6,4,6
"gtdb_r207_narI",5,7,8,NA,NA,6,NA,NA,6,NA,NA,7,NA,8,6,NA,NA,5,NA,6,NA,5,6,9,NA,8,6,6,NA,5,3,6,NA,7,5,6,7,5,4,NA,5,4,7,6,7,5,7,5,4,7,5,6,6,7,5,5,4,5,6,8,NA,6,6,6,6,5,7,6,6,7,4,7,6,5,6,5,7,6,4,7,5,5,7,5,4,7,NA,NA,5,5,5,7,6,NA,5,4,4,4,5,NA,3,5,5,3,3,4,4,2,4,4,4,4,3,6,6,NA,6,6,4,4
"gtdb_r207_narJ",NA,7,8,NA,NA,7,NA,NA,NA,NA,6,5,NA,5,5,NA,NA,7,NA,7,6,7,9,7,5,6,NA,7,NA,5,8,6,6,6,5,7,7,5,7,NA,7,6,6,6,4,5,4,NA,7,6,7,8,9,4,7,9,6,9,NA,7,NA,6,7,7,7,8,7,9,9,8,7,NA,8,8,9,8,7,8,10,8,11,10,9,7,11,5,8,NA,6,4,NA,6,NA,NA,7,8,NA,8,NA,NA,NA,6,6,5,NA,6,6,NA,9,6,NA,NA,NA,6,8,NA,5,7,6,6
"gtdb_r207_nasA",41,36,37,35,39,40,40,36,39,36,39,34,36,34,38,37,32,36,39,35,35,34,42,40,41,42,41,31,NA,43,39,34,35,37,33,32,33,32,36,35,30,33,34,39,39,38,32,38,36,30,40,35,32,32,35,32,35,37,36,38,34,29,31,37,30,31,33,33,31,30,31,35,36,35,30,31,30,37,33,28,34,29,27,32,38,29,30,31,25,38,29,30,31,24,31,28,26,39,27,29,34,32,36,31,30,30,37,30,29,31,38,30,30,26,32,25,30,24,30,27
"gtdb_r207_nasB",42,43,36,48,37,42,35,46,42,49,38,41,40,38,35,43,44,39,43,36,44,39,37,40,49,38,39,40,NA,42,41,46,51,40,38,35,36,32,43,41,33,37,40,38,44,37,40,39,38,38,33,34,39,37,40,37,38,33,43,35,36,45,37,36,35,34,33,40,35,38,36,35,37,35,41,37,35,39,40,40,39,29,37,36,40,30,29,31,32,41,38,29,30,33,34,32,28,42,38,29,33,20,30,25,33,33,22,26,34,32,35,29,28,27,26,29,26,22,33,29
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",26,22,27,25,22,22,22,22,22,23,25,23,28,23,20,27,30,24,24,23,22,21,23,22,21,25,25,22,NA,25,27,27,26,20,22,19,21,21,25,29,23,24,22,22,18,19,26,20,23,18,17,22,18,25,24,20,22,15,23,17,24,21,20,24,17,20,16,19,17,19,18,19,19,21,19,20,19,15,13,17,14,16,17,20,16,16,22,18,19,19,17,17,15,15,13,16,20,18,16,19,25,17,15,17,17,16,9,21,15,12,23,17,20,13,16,18,17,13,18,15
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",21,18,19,16,21,19,19,14,18,17,17,18,18,20,17,15,19,18,16,14,18,17,17,17,16,16,17,17,NA,16,22,14,16,18,18,19,12,19,15,18,15,17,18,15,20,17,18,21,18,14,20,16,15,13,14,14,21,18,18,19,19,17,16,15,21,18,16,21,16,21,16,19,17,14,17,14,19,21,18,14,19,19,18,18,15,16,24,17,21,18,19,16,14,18,15,19,19,19,20,15,22,16,15,17,14,15,13,19,19,15,21,14,15,16,16,19,21,15,17,17
