"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",163,185,169.43,120.11,94.71,193.67,144.67,203.11,168.43,260,166.5,235.5,136,126,67.23,130,149.57,122.12,110.5,168,120.55,185,147.1,94.62,144.88,138.27,112.75,135,NA,125.08,187.2,124,121.6,155.67,101.67,147.62,144,93.11,168.17,136,89.55,152.3,216.43,133.67,138.25,91.43,227.2,142.88,181,123.36,100.67,110.67,114.5,126.3,108.14,136,141,99.6,137.25,126.3,75.5,99.15,82.8,115.43,161.25,170,123,80.1,60.11,113.5,89,94.33,93.14,120.5,157,63.1,157,87.88,169,101.38,119.11,122.2,77.5,109,131,140,103.38,64.5,60.33,140.15,108.67,83.86,72.62,148.33,65.67,75.5,73.27,143.5,145.62,130.1,64,52.11,97.17,91,54,64.5,56.86,62.5,109,93.33,132.14,66.25,72.62,76.11,69.88,63.33,47.5,75,106,38.43
"gtdb_r207_glsA",378,92,70.14,138.2,63.11,73.5,58.25,69.14,86.14,63,106.67,100,54.11,74.43,74.17,66,100,44.11,119.2,70.33,123.67,63.11,100,66,46,93,61.3,61.88,NA,79.88,97,77,58.14,57.1,55.43,103,123.75,89.75,91.6,47,62.88,122.14,95.5,111.6,80,81.88,146.75,124,100.1,81,105.67,46,44.5,58.33,100,59.5,57.33,94,62,76.17,NA,70.33,91.17,96,99,84.5,59.23,75.17,NA,50.83,58.14,NA,55.33,34.33,41.23,43,41,49,134,41.91,65.67,34.8,67,71,NA,77.2,NA,NA,NA,88.2,NA,NA,NA,NA,24,NA,NA,66,49.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",19.25,14.33,16.5,23.14,15,21.67,19.25,27.86,9.25,19.2,22.5,23.33,24.5,14,8,17,23.33,15.5,27,19.25,20.6,26,17,25,15.33,26,26,27.25,NA,19,20,24,17.11,18.2,22.5,25,58,36.5,38.5,26.25,26,15.33,36.5,22,14.5,22.5,33,22.5,13,17.2,13.33,21.33,48,34.33,9.75,26,12.5,11,18.5,13.5,23.33,18.25,14,33.33,10.5,21.33,22.5,25,16,29,21.33,17,20,36.5,20,16,16.5,31,9,19,17.5,15.75,19.6,16,19.5,12,16.5,30,12.5,13.5,25,16,26,38,8.25,19,20,17.2,22.33,12.33,13.5,14,13,16.2,12.5,9.5,7.5,11.33,11,8.5,13,18,10,5.5,7.2,16.5,13,15,13.75,22
"gtdb_r207_gltD",1649.94,2119,1988.75,1168.11,1319.11,1573.47,1700.07,1769.28,1362.96,1837.93,1647.31,2027.26,1360.88,1367,1201.43,1254.8,1233.26,2063.03,1729.46,1818.92,1292.06,1239.6,1490.84,1281.44,1780.24,1300.83,1518.13,1325.39,NA,1709.14,1554.02,1531.32,1428.83,1582.73,1817.55,1735.02,1364.38,1826.56,1558.57,1834.49,1449.66,2000,1434.16,1551.27,1697.05,1836.95,2110.53,1799.07,1672.03,1226.12,1465.35,1024.06,1450.61,1667.48,1233.39,1506.33,1632.39,1345.19,1523.74,1043.51,1013.16,1684.08,1206,1635.11,1266.88,1393.47,1912,1273.02,888.87,1234.02,1137.07,912.08,1234,1042.07,1042.6,803.26,826.62,1002.79,1776.78,1277.77,1126.49,872.6,1566.89,1006.62,956.06,985.02,713.52,563.63,684.06,1425.62,1043.5,863.63,720,746.11,654,798.63,804.02,1386.23,1093.63,1104.55,866.73,689,606,570.96,580.02,758.51,554.24,557.98,624.87,636,1284.02,1014.48,775.02,696.02,630.44,437,642.92,635.07,819.75,656.08
"gtdb_r207_gltS",26.33,16,19,19,15.5,28,14.75,25,26,15.75,19.2,17,57,43.5,15.75,48,10,14.75,68,13.5,24,18.25,16,57,23,17.2,19.6,30,NA,34.5,60,19.2,36.5,18.2,22.33,37.5,25,15.5,59,25.25,40,21,22.5,22,82,13.33,23,21.6,32,14.67,18.5,26,6.33,18.5,22.33,32,8.75,30,22.5,33.33,18.25,24,16,32,22.33,11,23.33,14,20,12.5,12,40,22.33,9.75,12.33,34.5,22.33,17.5,11.5,40,19,14.75,18,20,11.5,10,16,15.75,15,39,11,21.5,17.5,21.33,10,28,17,18.2,18,8.5,9.33,18,39,9,12,17,16,11,12,17,11,14.75,25,16.25,9,16.5,6.33,10,10,13.33
"gtdb_r207_gudB",70.67,84.46,113.67,104.58,96.33,128.43,111.09,173.88,111.67,97.33,104.6,116.58,97.09,106.11,91.27,70.09,94.33,148.2,57.57,104.38,72.11,64,77.5,91,85.06,112.67,76.4,76.67,NA,95.11,72.08,102.67,130,71.08,87,115.2,81.43,106.5,71,89,160.86,160,78.5,79.5,103.38,162.33,153.14,71.43,120.86,82.5,65.71,66.67,47.91,60.15,57,45.1,90.88,78.33,66.67,62.75,86.86,92.5,80.11,65,114,68,59.75,52,32.88,92.14,45.17,51,37,69.25,70.11,41.14,52.43,47.5,96.17,72,106,67.67,51,55.25,64,185.25,44.2,61,62,110.14,57.2,55.2,44.2,44,58.6,55,64,81.8,47.5,43.5,39.1,59,31.86,41.5,42.5,69,33,45.6,62.67,56.5,99,63.25,52,56.2,105.5,38.25,48,34.43,34.33,45.5
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",124,93.38,144.43,79.6,67,121.14,75.8,145.6,84.25,192.2,192.2,110.86,102,267.5,110.86,251,88.75,110.86,131,160,110.86,128,87.33,107,127,76,80,127,NA,127,168,71.5,90.6,198.5,109.86,138.2,183.6,239,134.5,90.6,123,192.2,226,283.5,167,104.33,203.33,183.6,93.5,110.86,105.43,87.33,77.86,433,76,100,72.1,88.75,65.67,69.5,76.86,80.88,83.11,90,56.08,110.5,134.5,95,56.5,86.14,91,77.86,58.5,55.75,108,40.12,92,57.14,154,131,145.6,111.6,192,86.2,52.11,86.14,22,35,34,93.38,59,24.14,25,51,24.2,41,27.5,57.14,101.5,46,58.14,43,34.14,39,18,28.25,17.14,NA,35,49.67,76,75.5,59,46.43,53,NA,25,17.33,28,37.33
"gtdb_r207_hzsB",88.75,115.5,80.88,69.33,100,141.33,121.67,88.75,86.14,76.62,94.5,92.38,50,69.33,79.88,63,76,104.33,54.25,50,93,76.62,81.43,91,127,69.5,110.86,180.25,NA,218.2,192.2,65,104.67,76,86.14,66,65.62,118.2,131,75.17,105.43,69.5,102,108,94.5,168,127,77.86,94.5,54.25,114.33,44.11,70.5,42.33,58.25,110.5,130.5,54.75,49.1,58.5,49,64,37.11,193,41.17,65.62,88.17,37.11,50.25,41,38,42.2,46,34.8,37,46.75,63.2,32.6,96,88.2,110.86,38,38,53,49,46,32.33,NA,31.25,76.86,75.2,44,58,NA,27.5,42.14,30.6,129.5,122,41,NA,64.5,39,32,NA,12.5,41.5,NA,20,62.5,65,46,NA,42.75,20,NA,11.5,68,32,33.5
"gtdb_r207_hzsC",560,939.43,594.1,594.1,563,892,560,429.33,560,503.36,560,892,503.36,801,532.8,532.8,671.11,531.27,419.21,767.62,412.08,707.11,1003.67,531.27,594.1,503.36,767.62,767.62,NA,808.62,560,939.43,626.1,355.31,786,1003.67,542.1,845.86,594.1,689,939.43,483.8,356,476.27,808.62,1291.2,786,892,671.11,707.11,707.11,345.67,505.08,531.27,479.08,767.62,484.33,473.1,458.77,493.6,547,503.36,376.43,412.08,1058.17,563,531.27,404.23,493.91,458,432.27,429.33,456,389.5,547,251,404.23,326.87,526.33,427,389.5,484.55,365.07,398.91,505.11,304,200.88,308.55,346.67,845.86,216.56,212.83,397.91,217,196.24,274.83,240,389.5,343.6,195.5,278.88,294.15,256.57,166,151.53,283.6,200.75,205.21,231,211.83,368.15,335.55,239.58,250.1,243.75,120.25,160,218.07,212.83,215.2
"gtdb_r207_napA",153.5,164,143.3,279.6,147.5,251,301,225.5,310.75,147.67,136.88,174,202.5,171.25,194.43,194.43,269.5,270.2,164.88,187.67,217.38,171.25,333.6,345.2,147.67,177.75,947,240.2,NA,336,224,445,194.43,201.5,349,224,177.75,255.86,186.67,232,232,345.2,301,132,164.1,164.88,374.75,349,252,153.33,137.67,111,94.6,97.58,161.43,132.33,137.67,81.25,153.5,148.43,112.11,127.11,132.33,345.2,107.43,119.3,265.25,111,97.38,119.3,120.38,79.8,125.67,135.88,153.33,106.27,182.25,137,280.6,153.5,154.86,123,100.11,153.5,113.5,124.14,119.43,174.33,63.67,148.6,106,140.5,184,67.67,67.67,107.33,151,102.09,186.6,142.14,148.6,120.2,79,87,83.6,70.14,110,73,79.2,125,137.67,133.5,199.5,83.6,83.5,68.25,46.91,50.12,49.43,113.6
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",257.75,263.1,293,403.43,294.27,271.3,316.33,283.25,251,375,575.14,233.58,268.5,211.15,300,363.75,229.55,267.09,237.3,287.09,520,324.67,519.2,446.14,308.11,424,308.11,738,NA,337.27,264.1,340.67,251.33,391.62,340.67,286,253.55,256.23,216.58,274.15,267.67,300,292.5,337.6,278.6,410.5,414.14,247.91,343.14,246.33,271.3,193.27,294.27,247.91,168.43,246.88,212,194.5,379,167.08,269.67,177.5,194.27,218.5,262.86,323.67,251,157.09,302.75,150.25,199.09,246.88,212.1,141.67,229.6,161.33,134.55,178.5,476.2,241.11,343.5,255.43,177,125,147,221.11,356.17,126.23,130.75,222.46,136.25,221.11,133.55,117,159.5,166.55,176.25,173.75,182.11,184.83,160,145.14,200.43,130.67,94.33,124.43,100.38,98.75,236.6,217.5,205,191.38,194.5,177.5,116.55,90.25,118.11,106.67,107.12,111.27
