"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",51,45,49,42,52,48,52,57,44,47,50,45,48,44,51,43,46,47,51,38,43,46,42,46,42,41,43,40,NA,43,40,45,47,32,45,39,46,41,41,46,49,45,46,41,35,49,39,36,46,44,37,28,47,41,33,34,36,34,37,39,39,39,37,42,39,36,36,44,32,39,40,37,33,31,33,37,31,32,38,36,44,34,32,36,35,28,35,32,24,42,34,30,39,30,26,32,34,39,35,46,32,36,24,34,30,29,29,35,35,27,36,34,40,29,34,32,28,32,34,30
"gtdb_r207_glsA",27,24,25,33,22,19,23,28,25,30,29,31,21,30,25,22,28,26,24,28,27,23,27,22,21,23,24,28,NA,22,34,28,23,26,26,31,30,20,29,26,27,28,31,28,22,29,22,29,30,30,23,24,27,26,25,26,30,24,22,25,NA,30,27,32,29,29,30,27,NA,28,29,NA,21,26,25,26,25,26,25,29,23,25,26,25,NA,26,NA,NA,NA,22,NA,NA,NA,NA,16,NA,NA,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",5,9,8,8,7,10,10,10,4,6,4,8,8,6,5,8,14,5,7,7,8,5,4,8,6,7,7,8,NA,8,8,5,6,8,4,9,8,7,10,7,6,8,8,7,6,6,7,7,9,5,5,6,5,6,6,6,7,11,6,5,8,8,7,9,10,8,5,6,6,9,5,4,9,6,6,3,6,8,6,5,6,8,7,9,5,4,7,6,5,6,8,7,4,7,6,7,6,9,8,5,5,4,8,7,6,6,7,5,6,7,7,5,6,7,6,5,5,6,5,6
"gtdb_r207_gltD",364,357,334,355,343,346,351,338,351,368,362,336,350,331,326,365,355,364,361,354,352,317,333,359,349,341,349,355,NA,342,360,366,349,342,334,341,332,335,352,362,344,338,326,348,335,356,348,345,343,310,320,292,320,338,311,300,331,302,334,323,318,320,303,337,289,316,317,307,305,305,271,272,287,283,305,279,286,279,313,305,280,290,283,280,296,278,284,246,256,328,283,248,259,277,239,267,283,329,293,295,278,253,253,224,234,239,200,244,247,248,331,251,268,245,231,236,228,214,218,230
"gtdb_r207_gltS",14,7,7,6,8,8,7,7,8,6,8,8,11,7,5,7,10,4,9,5,6,10,9,10,6,10,8,7,NA,8,7,7,5,9,7,7,8,6,9,9,6,7,7,9,6,7,9,8,7,7,7,6,6,5,7,8,12,5,6,5,6,7,5,6,5,9,8,5,7,7,7,6,5,5,7,5,6,5,7,9,5,5,7,6,5,12,8,5,6,9,6,3,5,7,4,6,7,8,8,6,5,5,6,8,5,4,4,7,6,8,6,7,7,7,5,5,7,7,7,7
"gtdb_r207_gudB",33,44,45,42,37,40,40,36,37,41,35,43,45,37,41,33,38,36,37,38,36,31,32,37,36,36,42,37,NA,39,42,39,42,35,37,41,40,35,38,38,40,41,34,36,41,37,42,38,39,33,28,30,35,38,27,33,35,29,30,36,36,36,31,31,31,32,32,26,27,31,27,23,20,34,29,24,29,26,29,25,30,33,25,24,22,27,18,15,19,34,22,24,21,19,22,18,23,33,28,23,23,19,21,23,19,18,19,24,21,22,39,24,22,24,19,21,20,19,19,21
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",40,36,37,33,30,32,44,37,32,32,42,37,35,36,36,35,40,38,39,35,40,37,41,39,37,41,41,34,NA,36,35,37,41,39,37,39,34,38,39,35,37,37,37,40,38,37,38,40,39,35,36,36,34,39,35,34,36,33,32,33,33,38,31,33,33,38,30,34,24,37,28,30,26,31,34,27,26,23,36,32,38,30,31,24,33,34,18,15,16,36,23,18,15,18,16,18,20,38,24,20,28,20,19,17,12,13,14,NA,20,24,31,20,22,24,19,NA,15,15,15,14
"gtdb_r207_hzsB",29,26,34,29,31,22,30,33,25,28,22,24,26,26,29,31,31,30,26,31,31,27,29,26,31,27,34,24,NA,29,31,26,28,31,29,31,23,23,31,27,30,27,38,26,27,27,30,30,33,23,25,26,24,28,29,22,20,26,30,23,21,28,19,29,26,27,24,25,16,21,22,24,19,19,21,18,22,20,27,24,21,22,20,17,17,18,16,NA,18,26,18,16,18,NA,14,20,22,27,24,18,NA,16,13,14,NA,7,8,NA,14,17,26,17,NA,16,10,NA,8,9,12,16
"gtdb_r207_hzsC",108,105,102,102,87,97,102,100,104,94,106,105,106,102,103,107,109,105,100,102,100,106,108,103,107,104,104,107,NA,109,103,101,104,103,97,103,103,92,102,100,103,101,99,109,106,103,103,102,103,105,106,104,107,101,99,100,97,94,105,97,93,105,104,102,103,88,107,96,89,95,90,95,101,92,100,90,93,95,92,96,89,95,102,94,92,95,87,79,81,102,92,90,91,76,74,89,89,99,84,95,91,78,85,76,74,78,75,75,84,86,98,95,82,75,82,65,67,73,76,83
"gtdb_r207_napA",50,47,52,48,49,52,56,50,48,54,55,54,50,47,42,55,48,47,47,47,52,47,49,50,51,45,55,49,NA,59,48,50,48,48,55,49,46,50,50,49,50,45,51,49,45,53,50,53,47,45,43,38,46,48,46,36,44,46,38,40,42,48,46,46,44,44,47,42,38,49,40,35,37,35,38,37,40,43,37,37,34,41,37,42,36,42,37,35,31,41,42,30,34,35,32,36,40,45,35,42,42,34,32,30,34,29,30,28,33,28,43,36,43,27,38,28,32,23,28,29
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",73,64,61,67,71,70,68,65,63,73,80,69,66,67,61,77,64,69,74,63,71,68,77,73,71,67,75,75,NA,69,74,78,66,72,67,73,66,73,73,65,64,72,59,76,68,69,70,73,67,59,62,56,69,66,66,58,65,66,65,61,60,62,62,67,64,57,58,61,51,58,54,57,59,50,59,54,60,61,59,58,60,59,58,51,65,60,50,45,48,71,54,53,60,42,53,54,48,66,57,63,58,49,46,50,50,43,49,47,48,49,64,54,60,48,54,39,48,42,49,43
"gtdb_r207_narC",37,43,43,44,45,38,41,45,42,44,45,45,40,38,38,43,49,43,41,40,37,37,39,45,43,36,42,41,NA,37,32,40,46,42,40,37,39,40,36,42,42,39,47,38,39,39,38,42,38,38,34,36,41,39,39,33,40,32,33,34,39,32,37,37,37,35,43,33,35,45,32,37,38,33,35,34,34,37,36,36,32,34,29,33,37,37,33,29,27,42,28,32,31,32,24,33,32,39,40,30,33,34,26,29,26,27,25,34,26,39,39,27,28,25,34,27,29,25,33,25
"gtdb_r207_narG_nxrA",54,57,63,57,58,54,67,61,61,63,61,59,50,61,58,56,61,51,58,55,58,58,50,56,58,58,62,61,NA,64,62,55,57,53,57,46,57,49,57,58,48,47,59,53,46,57,69,59,59,49,47,41,54,62,49,44,52,50,46,50,42,49,39,53,47,45,55,45,42,49,37,40,38,37,48,41,30,44,49,41,42,41,42,36,44,32,37,38,33,56,38,35,39,31,28,40,39,48,53,43,43,27,33,29,33,26,26,30,32,35,53,37,40,27,33,NA,28,27,30,29
"gtdb_r207_narH_nxrB",31,29,30,33,30,31,30,29,26,28,33,32,29,28,33,30,28,29,36,27,28,26,28,34,31,25,26,29,NA,28,30,30,34,27,28,27,32,26,27,35,28,33,29,31,32,26,31,28,24,30,27,25,26,31,28,30,29,28,31,23,29,26,34,35,22,26,25,27,25,26,26,23,21,23,25,22,22,24,30,27,23,21,28,24,17,25,18,16,17,24,21,21,16,17,16,19,20,26,26,22,20,17,13,17,12,13,12,17,14,16,25,17,20,12,17,13,12,15,14,19
"gtdb_r207_narI",13,18,14,NA,NA,14,NA,NA,14,NA,NA,13,NA,14,14,NA,NA,17,NA,16,NA,16,17,18,NA,18,14,16,NA,15,14,14,NA,16,14,19,14,15,14,NA,17,15,19,16,20,17,19,14,19,16,18,18,18,18,20,23,19,22,24,17,NA,17,17,19,13,17,20,20,14,15,14,13,17,15,16,15,19,14,15,19,16,13,16,14,19,17,NA,NA,12,18,14,13,15,NA,18,15,13,14,14,NA,14,15,14,10,13,12,11,12,16,14,16,14,13,15,13,NA,10,14,12,13
"gtdb_r207_narJ",NA,21,24,NA,NA,21,NA,NA,NA,NA,20,19,NA,15,15,NA,NA,24,NA,22,16,17,21,22,20,21,NA,18,NA,20,23,25,16,19,23,26,28,21,26,NA,24,20,21,23,20,23,23,NA,22,21,23,22,21,19,24,20,20,22,NA,18,NA,26,24,27,20,24,20,21,22,21,17,NA,22,19,24,19,22,20,24,22,20,20,18,20,20,25,20,NA,17,17,NA,13,NA,NA,18,21,NA,19,NA,NA,NA,13,15,14,NA,10,14,NA,15,19,NA,NA,NA,10,15,NA,10,16,19,17
"gtdb_r207_nasA",87,86,81,86,83,85,93,83,84,81,78,90,74,77,87,80,76,95,80,90,85,73,84,92,89,80,82,81,NA,85,89,88,81,85,83,86,87,86,83,84,74,75,88,92,81,84,70,89,88,69,79,73,80,82,74,76,72,68,77,69,78,71,73,79,66,78,71,73,67,68,69,62,72,61,60,58,65,65,74,59,66,64,62,62,66,69,65,59,60,81,71,68,68,48,55,59,60,72,68,68,75,59,58,64,51,49,63,54,49,64,80,71,75,55,56,46,61,48,62,61
"gtdb_r207_nasB",96,111,106,97,98,99,101,105,101,105,102,102,101,101,100,103,105,101,98,98,104,100,104,100,98,95,97,99,NA,104,106,104,100,91,105,108,106,97,94,104,98,106,102,104,100,113,104,105,104,100,98,97,105,104,94,97,99,94,102,91,95,104,105,98,90,94,89,93,92,98,93,88,100,82,96,83,95,87,100,102,89,86,89,86,82,91,76,75,71,95,88,79,77,75,71,81,78,105,83,77,78,73,56,65,61,62,55,65,77,70,82,77,73,65,60,57,68,60,66,69
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",71,70,78,77,82,75,83,82,79,77,79,89,85,78,80,83,85,71,78,73,88,80,77,74,77,71,74,82,NA,78,86,88,78,71,73,67,81,78,72,84,78,75,63,85,78,69,75,80,77,59,69,54,68,69,63,65,65,65,73,69,68,72,63,77,67,69,71,63,65,57,61,69,61,66,56,63,68,58,66,73,64,65,60,64,58,67,65,57,58,69,66,55,60,62,59,58,70,68,71,66,63,50,49,48,59,61,47,53,59,48,79,49,64,49,54,52,50,40,57,58
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",31,39,35,32,32,34,30,31,37,31,36,39,35,26,27,34,36,34,36,30,38,29,36,38,32,36,36,33,NA,33,32,39,36,34,34,36,34,34,37,34,39,32,35,35,32,40,34,48,40,38,35,35,31,36,39,38,36,33,39,35,35,42,34,36,35,34,34,39,30,36,37,33,30,30,33,26,36,28,39,30,35,33,33,25,37,40,34,25,30,40,37,33,30,26,30,23,31,37,32,31,30,30,35,37,32,29,30,32,34,37,34,34,32,31,33,32,28,31,31,31
