"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",221.09,257.08,261.23,178.21,173.88,259.23,255,199,261.5,196.07,206.43,266.27,183.33,287,238.58,150.56,237.4,336.55,314.38,234.55,167.87,280.15,246.75,436.5,250,860.25,339.11,268.46,NA,198.5,210.62,239.87,407.67,205,278.3,291,393.3,351.12,232.5,321.25,276.83,359.1,742,240.08,233.23,337.83,350.75,223.79,380.25,186,191.65,198.38,224.5,232.5,483.2,299.25,222.77,199.07,183,200.75,174.83,200.75,245.36,260.55,229.27,198.07,149.9,344.6,208,240.91,137,172.81,230,157.77,207.15,123.56,266.11,138.25,188.94,249.1,247.36,200,149.06,227.11,256,163,115.93,140.11,211.86,329.86,119.08,156.6,145.67,138.11,98,83.35,131,226.11,138.11,202.43,153.57,143,174,94,99.33,108,104,87.23,144.09,121.75,152.69,125.5,169.5,136.75,123.86,77.07,87.07,104.6,123.75,64.12
"gtdb_r207_narG_nxrA",383.15,255.33,383.15,171.38,221.06,229.53,262.16,234.06,226.17,275.56,192.06,286,179.24,355.46,258.25,236,267.32,413.57,286,310.5,218.56,265.83,335,380,230.14,344.07,324.71,243,NA,484.8,211.35,256.33,258.57,238.62,269.12,285.88,182.38,236,308.56,227.17,222.14,294.15,242.05,622.14,341.08,302.18,361.77,276.77,309.67,226,322.36,220.06,253.75,298.08,324.36,479.12,225.79,194.65,168.57,331.5,214,242.94,190.94,220.4,252,209.06,232.38,428.67,134.4,232,167.44,203.21,196.33,159.88,199.38,190.83,156.77,126.75,408.36,233.38,281,159,197.24,201.77,242.91,285.62,112.46,94.07,116.4,197.24,141,98.06,151,93,109.4,131.5,105.29,254.91,185.31,200.07,157,90.91,140.27,114.27,110.11,67.43,87.18,84.06,167.62,131.91,238.18,177,133.69,161.5,95.15,NA,109.14,117,119.55,124.12
"gtdb_r207_narH_nxrB",132.33,173,167.14,138.1,117,156.2,136.88,154.86,158,154.86,135.88,127.11,102.09,137.67,187.6,132.33,93.6,89.5,213,108.33,131.25,179,224,94.6,148.43,243,98.8,95.67,NA,185.67,194.43,133,129,164.88,129,194.2,101.09,94,311.75,260,124.67,136,187.6,161.43,197,224,178,129,373.75,164.17,279.6,108.43,413.33,152.33,188.14,137.67,134,641,141.62,147.67,105.5,146.5,150,254,154.86,136.5,142.14,218,102,147.6,83.55,568.5,106.5,127.11,83.75,90.5,164.88,97.8,130,124.1,106,569.5,171.5,201.5,185.67,275.75,40,48,98.5,181,125.67,148.75,87.25,83,79,71.5,53.15,153.86,91.09,97,59,68,59.25,44.33,59.14,44.33,33.43,70.5,117.33,57.75,95.38,69,63.88,78.5,62.67,41.14,42.12,51.67,74,83
"gtdb_r207_narI",28,55.14,49,NA,NA,57.6,NA,NA,86.14,NA,NA,54,NA,77.5,25.55,NA,NA,68.5,NA,99,NA,71.43,54.75,36.14,NA,65.67,41,54.75,NA,58.14,44.91,77.5,NA,62,44,88.75,66.5,65.62,34.8,NA,74.17,74.17,65,61.88,87.2,56.25,88.75,57.5,91,59.67,72,65.25,58.25,40.91,79,88.17,107,72.5,45.91,52.38,NA,57.14,61,65.67,87.2,84,87.2,56.33,70,43.5,88.17,54.2,64.67,87.75,40,37.38,38.6,41,103.67,98,153.25,71,50.86,30.86,56.14,76.2,NA,NA,39.12,50.86,53.5,34.2,42,NA,34.09,72,42.2,32.25,30.86,NA,30.86,34.43,53.5,46.75,32.43,41,38.6,51.2,76.5,42.5,40.33,30.86,39,57.5,31.43,NA,26,23.67,38,42
"gtdb_r207_narJ",NA,60.3,58.67,NA,NA,41,NA,NA,NA,NA,52.38,76.62,NA,39,37.11,NA,NA,67,NA,61,47,51,61.88,66,47,111.6,NA,52.11,NA,66,49.1,86.14,41,43.6,74.17,60.3,238.33,33.8,86.14,NA,72.5,67.14,114.25,74.17,61.67,337.5,137.5,NA,69.5,70.14,124,64.62,72.11,41,70.5,60,64,62.6,NA,42,NA,93.5,53.11,107,61,72,130,73.43,36.67,137.5,64,NA,54.75,81.43,49.67,72.43,92.25,32.25,90,76.2,56.5,64,68.5,37.5,53.5,78,58,NA,40.5,58.6,NA,42.2,NA,NA,33.17,70.5,NA,57.6,NA,NA,NA,26.14,33,27,NA,24,24.14,NA,25,55,NA,NA,NA,35.5,42.5,NA,26.33,32,42.5,47
"gtdb_r207_nasA",2225.33,1114.17,626.1,707.11,560,767.62,1291.2,1003.67,808.62,2225.33,531.27,727.75,647,1203,767.62,2341.33,626.1,594.1,503.36,1641.25,1114.17,671.11,808.62,767.62,985.5,767.62,1641.25,1058.17,NA,1641.25,808.62,1727.25,845.86,892,939.43,1268.6,503.36,707.11,707.11,808.62,1160.6,1114.17,1003.67,808.62,1225,939.43,939.43,1727.25,671.11,815,626.1,892,583.3,552.5,624.33,614.88,493.6,624.33,563,742.86,727.75,563,563,1584.5,899.17,715.14,445.25,283.88,475.11,537.11,428.33,396.46,419,278,531.8,404.23,374.09,474.11,689,521.55,637.75,345.67,406.36,301.4,289.59,463.5,306.55,233.23,296.08,689,278,303,306.46,141.33,234.6,183.31,281.15,720.5,261.4,267.2,238.18,164.56,228.5,415.5,181.33,198.27,215,284.6,221.06,184.31,427,424.62,235.4,251,271.25,112.4,257.55,311.11,166.07,189.23
"gtdb_r207_nasB",592.58,2196,804.6,592.62,321.67,855.75,688.09,852.33,866.11,688.09,907.11,973.25,594.55,826.11,688.09,428,651.33,866.11,866.11,565.46,812.67,720.91,1628.6,866.11,804.6,1043.14,866.11,1358.17,NA,768.1,988.88,656.09,866.11,461.25,755.8,988.88,592.62,539,688.09,686.1,688.09,988.88,1200.86,1358.17,621.58,866.11,1654.2,565.46,928.12,696.8,688.09,592.58,943.38,1358.17,656.09,504.46,492,720.91,664,476.07,419.19,688.09,513.23,484.93,398.56,768.1,1296.17,688.09,555,351.88,841.25,462.77,1043.14,461.25,461.5,409,720.91,577.6,1147,392.06,445.57,866.11,369.07,352.75,487.15,556.23,239.5,170.48,271.12,1043.14,358,281.71,260.25,278.07,225.06,696,315,493.21,441.75,353,334.18,222.8,300.27,469.38,163.71,155.67,184.31,182.33,255.75,257.33,371.62,383.58,235.23,359.1,232.38,154.4,238.08,253,148.62,174.88
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",580,952.11,839.55,479.65,347,568.46,447,768.27,757.55,936.1,727,633.23,478.44,652,517.4,644,783.5,662,634.75,959.75,554.21,759.25,559.23,436.79,1334.86,695.5,549.87,1086.25,NA,966.67,883,723.5,690.09,702.27,832.1,991.88,648.27,532,820.3,622.46,606.43,691.46,472.24,952.11,783.5,659.09,1010,1096.43,744.91,605.91,455.5,422.19,699.8,558.23,441.4,448.57,777,594.55,771.1,738.33,417.06,829.88,576,691.09,317.69,643.75,659.09,496.77,385.58,814.67,703,417.57,372.07,412.67,415,452.6,361,527.55,722.5,537.27,478.71,610,655.38,404.5,395.5,512.08,380.62,204.55,302.77,524.08,279.12,270.5,212.43,173.22,171.87,270.5,215.83,605.91,403.91,318,233.4,295.08,368.5,227.19,270.25,171.55,219.07,231.19,271.2,274.09,470.57,210.06,301.57,245.93,208.15,139.33,299,232,310.5,153.55
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",335,182.38,215.14,215.14,335,123.1,289.2,157.62,182.38,515.33,373.75,321.2,137.1,147.43,230.6,141.11,259,298.5,146.5,137.1,208.67,380,193.43,718,157.11,124.14,259.17,163.88,NA,215.14,259,157.11,259,215.14,414.75,718,289.2,215.14,193.43,182.38,289.2,182.38,641,193.43,208.67,182.38,141.11,335,229.6,215.14,445,182.38,591.5,224.5,216,141.11,159.43,193.43,186.14,239.2,259,208.67,286.5,141.11,259,285.5,232.25,215.14,163.88,112.11,121,129.25,166.14,157.11,130.25,208.67,279.33,118.43,126.11,141.2,185.67,193.43,462.33,124.67,146.5,173,142.17,61.25,81.6,186.14,86.27,87.14,69,85.5,129,173,126.11,146.5,81.55,110,105.5,70.5,163,63.6,71.14,86,58.25,70,95.5,142.17,81,122.14,80.55,99.12,201.5,76.36,73.5,278.33,68,83
"gtdb_r207_nirB",200.5,233.17,497,259.17,321.2,321.2,571.33,259.17,414.75,259.17,289.2,200.5,373.75,373.75,208.67,208.67,182.38,321.2,373.75,259,123.1,259.17,571.33,885.5,321.2,360.25,373.75,259.17,NA,321.2,414.75,107.58,259.17,321.2,414.75,335,373.75,414.75,215.14,182.38,414.75,259.17,373.75,289.2,321.2,321.2,414.75,233.17,321.2,157.11,215.14,885.5,1654,182.38,215.14,146.5,373.75,321.2,163.88,215.14,126.11,885.5,571.33,193.43,414.75,193.43,571.33,259.17,200.5,335,173,153.86,163.88,335,289.2,107.58,146.5,182.38,289.2,215.14,259.17,141.11,373.75,211.5,249,186.14,111.11,86.25,85.25,414.75,210.5,170.5,263.25,229.6,126.11,146.5,141.11,411.33,268.2,164.17,141.14,169,126,140.14,131,112.6,101.67,109,199.5,178,123.1,68,122.14,144.17,135.5,59,62.6,110.86,89.2,228
"gtdb_r207_nirD",113.12,97.11,115,NA,NA,100.1,66.08,NA,123.14,62.08,122.75,133.88,NA,89.75,151.86,97,88.5,178,92,50.83,63.6,80.6,185.6,88.09,74.1,69.5,70.91,132,NA,115,69.25,88.09,97,84.5,219.75,155,113.12,99.12,181.25,51.27,241,100.67,128.25,100,100.1,228,140.14,86.25,240.33,73.5,169.5,123.14,110.11,60,129.33,77.8,81.88,105.67,NA,NA,NA,129,118.38,140.14,51,183.67,84.5,62,NA,117.5,62.09,NA,66.67,56.5,41.57,107.2,74.1,72.5,85.25,99.12,89.33,133,82.43,NA,NA,95.8,NA,NA,NA,70.91,NA,47,NA,NA,34.33,NA,NA,NA,NA,NA,NA,NA,NA,47.55,NA,NA,28.5,NA,NA,34.25,NA,NA,NA,NA,26.14,NA,NA,NA,NA,NA
"gtdb_r207_nirK",249.62,445.2,236.11,135.15,187.38,319.86,200,216.11,207.1,249.62,183.55,216.11,207.1,161.08,225.6,126.46,161.11,371,267.43,433.25,178.11,211.43,177.11,121.36,519.33,264.5,263.17,183.5,NA,272.62,227.75,167.91,272.62,249.62,177.91,207.1,164.08,206,324.2,243.14,237.17,190.14,359,445.2,236.17,216.11,281.6,140.1,211.43,211.43,146.3,135.83,150.67,236.11,257.11,243.14,236.11,183.5,264.5,187.38,164.43,320.67,183.55,111.67,138.62,132,179.75,193.12,126.1,125.91,247,137.09,122.38,275.14,167,118.5,170.14,81.91,184.33,325.2,213.12,192.12,107.27,107.5,86.55,162.43,87.43,64,90.25,351.17,93.33,58.75,113,49,81.86,125.67,92.5,227,150.5,118.6,93.5,76.11,75,56,45.14,35.6,108,78.5,81,74,133.27,80,82.6,90.17,93.25,NA,43.6,53.38,55.43,35
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",115.33,75,47,55.33,43.5,76.5,63.62,61,56.5,76.5,69.75,59.3,36.11,49.86,78,65,97.12,100,75.17,109.5,50,77.86,100.14,99,34.67,61.09,69,67,NA,68.5,51.11,49.1,102,81.5,56.14,101,42.36,62.11,58.25,76,51,131,100,93,110.6,114.25,84,47,64.62,69.14,48.12,66,58.5,260,72,46.43,65,57.14,47,77.2,39.67,58.25,44.11,98,38,124,88.75,56.33,31.43,51.5,48.43,82.6,72,35,61,34.43,89.17,62,57.14,75.17,82.6,36.27,45,47.43,30.5,58.25,31.17,NA,23.5,66,35.5,20.33,45,26.33,52,52.33,38.14,86.2,57.14,NA,NA,15.75,43.5,22,16,9,8,19.25,13.5,89,NA,26,43,39,32,NA,9.6,12.33,28,20
"gtdb_r207_norB",100.14,86.14,154,62.11,NA,91,65.62,154,105.43,124,130.5,54,161,89.17,77.86,76.62,70.5,144.43,62,76.62,76.62,138.2,110.5,168,72.5,65,121.67,65.62,NA,105.2,88.2,107,62.11,80.88,88.75,105.43,76.62,69.5,64.67,58,264,116.5,79.6,192.2,109,154,251,104.67,91.67,64.62,192.2,129.5,81.43,69.14,104.43,79,84,57.67,54,124,69.33,96,110.5,69.33,84.25,89.17,76,94.5,37.75,96,47,102,69.14,49.1,51,68.5,127,160,133.5,59.67,70.5,88.2,48.83,58.5,61.88,122.75,38.6,NA,48.43,238.33,45,90.33,53.43,32.75,53,57,37.6,52.38,33.5,NA,NA,40,10,40,16,18,32,22.5,28.25,27,70,25.5,27.86,20,23.33,NA,14,17,20.2,17
"gtdb_r207_norC",307.5,1040.5,380.2,307.5,445,489.75,445,673,673,1040.5,1040.5,489.75,252,1040.5,380.2,673,489.75,673,255.86,307.5,673,307.5,673,489.75,307.5,673,673,1040.5,NA,673,489.75,489.75,673,187.67,1040.5,2145,1040.5,673,380.2,947,673,489.75,489.75,489.75,2145,673,1040.5,673,1040.5,232,489.75,947,673,673,673,255.86,380.2,1040.5,489.75,1040.5,307.5,380.2,217.38,1040.5,489.75,489.75,489.75,489.75,279,673,252,445,673,489.75,489.75,1040.5,554,1040.5,1954,255.86,217.38,1040.5,255.86,147.67,269.5,489.75,243,134,171.25,380.2,170,280.6,209.43,120.3,168.14,279,209.43,430.25,255.86,177.75,177.75,145,87.19,153.33,87.33,104.67,118.36,209.67,255.86,159.62,280.6,225.5,197,307.5,147.67,132.33,202.5,153.5,145,152.5
"gtdb_r207_nosZ",144.43,250,80,79.55,59.67,75.62,107,91,263,347,107,127,NA,264,115.5,68.5,121.14,180.25,125,121.75,102,104.33,144.43,138.2,87.33,104.67,347,104.33,NA,83.11,60.3,107,105.43,79.6,93.38,93.38,65.67,180.25,160,147,128,80,276.33,127,91.67,134.5,250,168,104.33,110.86,65.67,69.5,121.75,105.43,109.5,171,95,92.38,66,69.5,NA,57.1,72.5,100,171,110.5,104.43,86.14,NA,82.43,56.33,69.91,99,68.5,73.43,61,66,82.6,140.17,95,65.62,70.5,85.14,53.75,59,68.5,47,NA,40.6,86.14,61.88,72.5,51.11,NA,50.25,48.12,NA,138.2,59.67,47,NA,45,47.43,29.5,NA,17.5,50,NA,39.67,36,76.62,65,33.43,38,34,NA,NA,38.6,65,51
"gtdb_r207_nrfA",51.5,88.33,92.25,72.43,87.17,41.2,86.2,31.17,51.43,87.75,76,48.25,36.38,65,51.5,59.3,32,87.2,54.33,88.2,150,155.5,109.6,139.33,68.5,69.33,307,74.86,NA,75.2,66,130,64.67,150,149,65,188.75,59.88,41,64,110.6,75.86,213,44,133,268.5,207.5,67.14,71.11,110.86,101,110.5,103.67,92,116.5,127,100.14,57,75.8,104.67,93.38,89.17,121.67,60.88,145.6,107,144.6,138.5,88.75,80.88,94.5,208.5,121.14,60.3,154,117.2,80,79.6,79,116.5,127,121.67,88.75,171,115.43,53.11,69.5,39,41.5,39.33,43.5,86.2,61.88,NA,71,38.91,59.25,66,54,NA,68.5,88.75,30.88,29,NA,35.75,30.88,NA,NA,53.2,88.17,NA,NA,46,34.43,NA,NA,27.5,65.25,71.75
"gtdb_r207_nrfB",91,127,134.5,91.67,107,82.43,72.5,130,154,110.86,168,218.2,80,152.2,127,75.8,79.6,250,127,93.38,73.43,144.43,276.33,110.86,105.2,208.5,121.14,121.67,NA,121.75,192.2,134.5,160,168,218.75,144.43,54,102,192.2,127,115.43,218.75,175.2,121.75,104.67,144.43,218.2,93.38,107,80,127,107,192.2,127,95,160,192.2,121.14,80,107,140.17,613,147,154,154,218.2,107,239,127,93.38,239,114.25,80.88,70.5,95,80,127,147,154,107,80,102,105.43,80,62.11,127,75.17,NA,45,80,43.14,49.27,30.5,NA,33.75,50.86,42.33,81.43,57.67,47.25,65.67,27.15,107,40.5,NA,27.5,44.5,42.5,32.25,36.11,46.3,61,NA,115.25,45.91,NA,NA,42.5,38,27.43
"gtdb_r207_nrfC",253.57,604,461,358.1,480.8,307,317.08,387.55,462.5,480.8,711.14,739.86,266.46,396.33,278,587.5,462.5,530.75,462.5,443.6,404.36,587.5,492.67,342.25,319.36,643.86,289.21,453,NA,365.5,512.67,412.91,371.75,783,356.33,567.43,378,486,349.09,310.23,789.2,399.1,512.67,301,739.86,357,465.38,313.07,490.6,374,1291.25,282.93,301,575.5,673,233.62,575.5,443.11,508.12,464.09,317.08,388.55,616.67,417,337.08,506,462,394.5,270.09,302.1,530.75,328.5,474,330,396.33,334.55,304.55,296.77,388.55,341.27,333.55,291.15,454.75,232.4,304.1,305.55,250.91,240,226.5,311.91,375.14,156.88,212,121,169.55,194.07,153.25,236.87,197.75,231.55,159.5,220.09,211.5,195.67,154,163.23,73.94,120.58,147.57,225.38,364,179,112.21,235,205.43,154.3,115.58,252,191.33,273.43
"gtdb_r207_nrfD",71,57.14,59.88,NA,NA,44.11,NA,NA,41,44.11,NA,40.91,NA,84,56.25,NA,46.43,39.17,NA,82,NA,50.38,45,77.2,32.25,38,62,81.6,NA,48,NA,60.67,103.67,44.11,59,61.67,37.38,73.17,47.1,45,72.5,55.33,60.67,68.14,41.5,99,68.5,37.5,89.17,47.43,69.14,67,79.88,62.11,37.38,54.43,61,44.11,68.5,93,45.14,75.2,56.5,35.75,89.33,63.2,58.25,71.75,25.5,57.6,43.14,41,65,43.14,48,49.67,41,61,55.2,93.25,93.33,42.5,68.14,60,40.17,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",168,218.2,183.6,168,154,250,283.5,154,154,175,90.6,154,218.2,192.2,144.43,218.75,283.5,283.5,317.33,110.5,121.75,347,218.75,175,175,347,1275,154,NA,192.2,250,283.5,90.6,144.43,283.5,283.5,283.5,154,332,283.5,475.5,250,393,347,250,393,332,192.2,250,332,144.43,192.2,283.5,475.5,127,175,90.6,283.5,90.6,127,127,613,107,192.2,180.25,144.43,128,144.43,180.25,104.33,69.5,100.14,69.14,70.14,154,111.6,91.67,75.8,283.5,304,121.75,93.38,138.2,54.25,104.33,105.43,47,NA,60.88,144.43,59.3,98,63.27,NA,69.75,49.1,56.33,127,154,99,NA,77,NA,21.5,NA,30,20.67,NA,41.2,52.75,105.43,83.11,66,87.17,84.14,NA,NA,18.5,59,34.1
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",643,960.86,1220.43,371.12,616.36,528.5,744.91,493,744.91,711.55,502.57,412.83,328.9,1021.5,673.25,502.57,643,700.27,362.05,603.15,1318,979.33,1197.5,1131,744.91,722.5,744.91,625.91,NA,537.83,612.5,612.5,687.1,469.2,733.5,440.94,1410.2,643.3,814.67,436.06,612.77,781.5,749.11,673.25,641.08,867.11,603.15,432.87,1060.43,680,536.83,409.67,545.09,501,304.89,592.58,617.67,585.27,455.46,363.06,340.5,400.5,355.4,519.25,400.5,849.86,805,912,250.4,301.37,775,341.81,278.56,387.71,441.75,283.24,419.91,498.91,501,298.67,380.43,360,785.5,293.56,238.23,416.08,268.83,283,250.36,374.62,199.29,197.47,276.65,299.2,274.77,254,208.59,507.36,308,307.46,253,257.57,207.43,189.12,191.2,252,240,215,174.43,327.91,483.08,380.25,384.27,259.08,216.15,127.75,303,233.5,216.15,166.35
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",168,218.75,99,90,79,80,208.5,76.62,183.6,303,134.5,542,80,175,192.2,105.43,168,107,100.14,144.43,107,160,127,412.5,145.6,454,107,69.91,NA,128,76.86,168,128,144.43,102,144.43,171,65.62,100.14,110.86,80,96,154,147,239,393,168,134.5,189.75,169.33,198.5,191,202.33,79.88,131,144.75,140.17,162,100.14,110.86,62.6,128,109.6,121.14,121.75,171,154,192.2,93,87.75,92.38,35.2,123,78,198.5,84,79.88,53.2,133.5,59.67,80,121.75,153.25,53.43,37.11,83.25,NA,NA,NA,91.67,41,81.43,41.6,NA,54.43,41.5,NA,66,75.62,NA,NA,51,NA,46,NA,NA,23.11,NA,NA,42.33,80,NA,NA,153.25,NA,NA,NA,34,38,41.17
