"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",154.6,277.2,111.93,119.91,158.09,141.88,226,101,120,278.5,158.5,142.33,124.5,138.25,96.07,130.91,131.1,166.11,195.14,172.17,127.23,204.43,172.17,170.17,125.36,189.55,222.11,120.91,NA,155.6,166.62,115.27,242.25,132.67,153.5,191,177.14,105.58,169.43,155.67,213,250,838,203.11,149,137,232,180.25,131.91,266.86,118,169.17,126.3,98,154.6,95.33,285.6,283.75,176.14,170,81,141.27,141.88,144,166.43,225,140.88,201.2,80.36,133.11,159.86,117.11,101.77,111.67,89,170,89,104,85.46,188,160.86,296.2,105.12,120.86,136,171.17,96.17,61.43,88,156.08,123.43,109,80.36,136,95.75,82.91,74.07,110.09,149.14,146.5,92.6,91.5,76,116.5,81.1,85.2,109,75,125.5,120.5,152.62,91,97.75,100.6,87.6,59,54.12,98.38,96.33,62.75
"gtdb_r207_glsA",117.5,154.2,66,60,71.5,105.67,92,129,62.09,69.5,88.5,103,105.2,97.25,203.33,52.86,75.62,110,91,63,106.2,62.11,181.25,118.2,105.67,114.25,81,169,NA,155.25,130,91,94,103,62,116.5,134.5,98.12,87.14,64.27,128,154.25,91,172,92.67,184.6,101,70.33,193.2,104.67,103,70.75,79.88,57.08,72.43,66.25,116.43,93.25,116.33,89.2,NA,99,104.67,300,57.5,64,100,52,NA,63.11,74.17,NA,53.2,49,48.83,58.5,53.5,45.5,63,96,73.5,55.5,65.62,42.2,NA,47.43,NA,NA,NA,63.11,NA,NA,NA,NA,32,NA,NA,76.86,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",51,27,12.5,22.33,24.2,20,12,49.33,19.6,43.5,15.33,32,26,27.25,37.5,40,37.5,19.25,33.5,21,22,36.5,15,19.5,18,70,29,39,NA,23.33,18.75,18.2,28.25,27,35.5,49,13.33,45,22.33,27,31,15.75,43.5,29,36.5,50,22.33,32,42.5,28,31,14.33,16,27,15,37.5,42.5,32,15.75,15,50,21,13.33,95,14.33,31,19.5,15.33,15,27,14,17.5,31,14,29,11.2,40,22.5,31,17,19.5,17.5,31,20.5,10,29,14.67,32,11,14,20,12,18,23,18.25,23,11.14,42.5,33.33,16,13,5,17,15,10,7.33,17.25,21.5,15.5,17.5,19,11.5,25,24,14.33,11,13.33,38,11,13.5
"gtdb_r207_gltD",1577.58,1950.22,1631.12,1781.8,1555.06,2412.89,1541.67,1726.45,1633.08,2104.07,1615.56,2535.1,1675.89,1812.4,1512.14,1855.22,1690.64,2073.62,1952.57,1943.5,1803.02,1696.8,1576.23,2071.89,1633.12,1572.98,2120,2028.37,NA,1998.67,1990,1981.89,2009.08,1693.06,1595.56,1817.23,1588.32,2145.78,1966.67,1625.06,2056.72,1842.57,1447.29,1826.35,1518.35,1716.91,1949.4,1935.56,1755.47,1448.22,1494.92,1664.86,1534.02,1337.84,1145.75,1381.52,1681.54,1353.91,1673.13,1290,1254.87,1311,1635.16,1735,1356.27,1713.76,1521.81,959.68,986.11,1216.02,1167.02,989.11,940.56,958.81,1250.02,848.47,933.41,954.06,1533.57,1610.03,1122.88,937.37,1133.13,1031.06,1030.88,1296.36,757.1,692.21,759.81,1571.5,824.91,845.96,847.3,825.44,606.06,708.24,870.78,1857.53,1114.41,982.19,711.92,713.3,568.94,724.36,543.52,678.64,670.09,540.25,607.62,703.06,1780.92,901,829.88,794.52,776.81,435.52,530.45,626.02,676.63,675.12
"gtdb_r207_gltS",20,82,28.25,21.5,27.25,34.6,30,27,13.5,37.5,42.75,43.5,28.25,11,14,17.75,50,19.5,110,22.6,18,21.5,81,49,20,36.5,30.75,61,NA,71.5,14.33,27,41,70,8,33,14.75,32,34.33,22.33,18.25,42.5,18,26,34.33,36.5,33.33,109.5,36.5,19,30,22.5,11,49,21.5,26,25,20,32,18.25,31,12,17.5,11.6,8.5,32,19,17.2,15,20.6,18.2,18.25,25,6,25,27,32,13,23.33,82,32,21.5,20.5,39,14,15,30,13.33,18,37.5,17.5,40,32,42.5,58,18.2,12.2,21,57,14.33,22.33,12.5,8.2,14.33,14,10,14,14.75,21.5,20,42.5,14,7,15,16.25,11,13,20.5,16.5,17.25
"gtdb_r207_gudB",109.11,173.91,117.58,196.27,107.17,121.56,136.75,118.55,146.67,123.44,144.62,126.36,117.55,108,130.33,157.6,163.33,105.8,110.67,106.94,135.75,97.14,82.91,162.5,122,110.09,106.94,84,NA,114.08,111.09,101.18,125,145.09,90.21,104.67,90.75,123,81.5,178,81.35,89,140.33,224.14,100.15,233.2,112.67,108.57,115.5,179.5,250.33,149.14,110.09,110.5,109,76.33,89,146.2,101.6,80.91,76.08,116,99.75,86.07,106,71,174,103.67,47,123.25,124.33,93,71,101,67.25,74.75,69.2,84.2,90,111,76,91.6,76.5,99.25,76.14,90,34.11,46.5,40.14,89.88,90,75.75,52,64,40,118.25,46.12,92.2,174,103,36.43,69,36,48,31,32,29.2,60.43,86,37.17,79.91,51.14,65.14,86.5,42.6,33.5,45.5,42.6,63,87
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",218.75,154,116.5,80.88,50,79.55,203.33,144.6,145.6,93.5,218.75,87.33,72.11,189.75,192.2,72.5,80.88,154,110.86,144.43,168,144.6,121.14,180.25,145.6,145.6,171,91,NA,168,167,105.43,304,107,107,121.75,107,154,160,154,75.8,175.2,317.33,283.5,84.25,183.6,127,154,189.75,125,134.5,93.38,250,162,134.5,111.6,121.75,93.38,69.5,134.5,50,144.43,121.75,192.2,73.43,131,63,175,38.5,131,52.38,68,64.62,54,57.1,50.86,47,86.14,90.6,100,84,79.6,57.1,67,76.86,70.14,28,25.33,47,121.14,36,68.33,24,44.5,17.5,29.25,29.11,85.14,111.5,50,51.38,38.5,25.14,22,27,29.25,21.25,NA,38.17,44,59,100,59,85,36.5,NA,21.6,34,35.6,28
"gtdb_r207_hzsB",111.6,91.67,218.75,80,80,110.5,228.25,154,116.5,79.6,161,90,128,160,83,180.25,107,140.17,79.6,121.14,69.33,127,87.2,154.25,93.38,87.33,218.2,180.25,NA,90.6,127,198.5,61.09,88.75,125,128,86.14,56.33,69.33,102,180.25,128,192.2,84,86.14,189.75,179.25,87.33,88.75,69.33,161,62.11,94.5,79.55,138.5,131,124,79.6,48.62,43.93,55.43,75.17,58.25,124,115.25,104.67,65,79,71.75,58.5,48,61.67,39.12,44.91,42,34.43,182,37,96,58.67,69.5,65,77.2,41.2,29,37,28.75,NA,35.75,110.86,46,31.43,105,NA,34.75,46,43.5,65,79.43,49,NA,46,29,21,NA,10.5,22.5,NA,21.33,88,53.11,31,NA,50.33,23,NA,15.75,22.33,39.5,35.33
"gtdb_r207_hzsC",1291.2,531.27,479.08,327,336.21,1114.17,939.43,435.08,898.17,594.1,1556.5,1727.25,435.08,671.11,939.43,626.1,671.11,1359.2,532.8,563,421,1003.67,808.62,753.88,552.5,688,626.1,594.1,NA,892,801,594.1,830.43,512.5,801,707.11,671.11,985.5,636.11,479.08,707.11,590.67,767.62,845.86,845.86,626.1,786,594.1,892,808.62,531.27,397.5,671.11,1039.5,689,531.27,636.11,531.27,845.86,707.11,412.75,345.67,892,1557.5,563,845.86,659,578.5,284.69,470.25,293.15,374.62,537.11,521.38,429.33,367,356,383.27,445.25,808.62,339,385.07,421,412.08,360.77,389.77,227.19,240.08,240.21,1557.5,247.31,328.43,327.43,246.93,267.46,279.71,262.81,376.43,316.08,461.5,391.55,172.83,232.38,288.25,139.35,169.81,205.15,323.25,187.8,210.35,470.25,350.75,162.71,368,280.15,106.05,175.43,355.33,345.67,343.6
"gtdb_r207_napA",388.5,201.86,243,243,226.5,773.5,164.1,201.86,535,217.38,499,312,197,592,153.33,388.5,279,113.91,252,197,232,201.86,148.6,201.86,243,242,445,224,NA,255.86,143.3,252,131.27,147.5,345.2,187.67,143.3,307.5,147.67,190.12,241.2,333.6,301,95,201.86,217.38,243,445,197,118.36,101.5,118,231.6,194.43,241.2,95,336,138.1,147.5,125.75,147.5,172.5,147.67,106.27,142.14,137.67,545,102.1,171.5,127.11,106.27,142.14,95.67,95.67,141.62,94.67,131,91.09,181,105.5,141.14,137,110,101.09,118,152.33,118.5,100.12,87.11,134,148.6,120.2,119.5,65.6,103.1,113.86,164.88,323.25,242.33,102.09,143.17,56,88,51.12,111,84.6,157.5,125.75,89.17,61.23,382,155.2,147.5,123.67,67.62,65.2,38.2,46,95.38,95
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",538.43,240.36,332.11,263.25,264.25,251.33,378.6,315.36,363.75,354.1,532.17,669.2,330.5,340.67,545.5,526.14,217.5,256.23,354.1,591.2,330.5,300.1,330.5,203.07,354.1,401.5,316.33,354.1,NA,354.1,493,575.14,538.43,222.46,493,227.5,381.88,307.91,264.25,503,273,340.67,257.75,479.43,404.43,627,493.17,429.33,494.17,309.38,322.5,532.6,371.25,701.33,310.38,179.5,334,104.59,307.91,200.09,233.58,223.27,228,292.5,344.14,251.33,285.88,285.88,222.38,256.75,270.67,331.2,245.14,279.14,425,174.25,170,240.11,300.1,273,233,275.33,189.33,292,211.1,214.33,130.46,131.75,183.75,222.27,195.27,254.43,315.43,88.55,199.5,196.12,225.14,437,189.55,159,172,129.1,108.23,129.14,146.62,90.27,126.91,111.08,119.6,126.23,266.09,147,261.86,182.75,146.62,94.33,158.86,159.5,113.33,213.67
