"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_narC",244.93,499,298.57,354.46,261.23,337.83,367.15,273.07,316.07,280.15,311.69,352.75,201,224,284.93,306.1,239.18,478.12,303,306.46,184.55,427.62,429.33,392.3,257.57,495.14,330.43,423.55,NA,419,238.18,473.11,580.5,340.08,420,595,430.1,445.6,388.11,495.67,421,289.62,445.11,300.77,483.33,307.46,315,284.69,578.5,422,284.93,274.07,465,495.67,240.08,380,338.83,408.36,383.58,312.23,241.87,402.1,457.75,474.11,417.11,337.21,268.46,391.55,366,456,231.38,476.86,211,258.08,382.27,215.18,191,263.5,218.15,455,429.1,246.36,323.25,221.77,240.08,241.87,186.08,130.36,150.1,336.5,191.5,170.55,197.5,115.24,131.37,186.91,192.23,271.86,183.5,164.23,297.5,150.1,116,178,102.38,107.57,218.43,102,165,137.1,169.87,113.05,144.15,146.2,141.77,89.21,155,85.07,104.06,94
"gtdb_r207_narG_nxrA",240.5,489,380,232.05,207.5,270.17,182.62,284.88,297.5,421,383.15,236.75,206,326.12,344.07,326.12,302.5,336.35,230.14,262.16,384.71,533.8,380,675.14,353.4,312.83,297.5,350.75,NA,476.62,477.11,332.44,230.14,266.32,346.67,280.88,334.4,538.11,332.44,476.62,333.4,357,421,513.91,570.11,447.25,554.5,299.57,469.09,285.88,585.3,264.65,307.56,313.69,322.4,241.21,376.62,439.3,375.62,189.05,197.25,279.88,370.21,275.12,466,280.71,375.09,246.93,133.45,211.35,275.57,288,317.38,223.06,311.5,323.6,339.11,230,422,247.4,189.13,178.77,258.57,264.75,284.5,246.93,103,104.38,138.57,246.06,200,152,137.95,96.27,119.24,142.71,123.14,189.8,163.05,214.71,165.07,111.5,139.27,145.21,87.07,108.09,97.62,90.43,160.5,123.75,258.24,158.46,191.5,120,92.77,NA,83.83,102.6,125.11,162.33
"gtdb_r207_narH_nxrB",333.6,481,168.14,209.43,197,243,177.75,94.75,252,164.88,153.5,148.6,181,197,322.2,209.43,276.75,234.17,164.1,131.27,117,243,300,201.5,190.12,301,252,177.75,NA,158.62,381,1382,413.33,249,158.11,374.75,298.5,168.14,197,290.2,146.67,180,333.6,171.25,279.6,429,190.12,197,209.67,430,170.25,136.67,387.5,200.5,171.25,200.86,380,209.43,290.2,232,320.33,136.67,300,232,208.43,201.86,171.25,226.5,187.14,226.5,124.75,146.5,122,99.11,137.67,120.3,164.88,132.33,1330,134,251,136.67,160.43,131,114.12,112,98.11,87.14,110,231.6,72.5,46.6,88.11,92.17,68.62,95.67,230,174,187.6,131.33,71,84.43,132,132,71,72.75,59.67,57.5,63.88,102,382,79.91,134,73.5,75.5,42.11,57.33,42,41.55,88.14
"gtdb_r207_narI",26.14,88.75,105.43,NA,NA,61,NA,NA,82.43,NA,NA,91,NA,62,33.8,NA,NA,66,NA,66,NA,81.43,96,31.6,NA,84,73.43,66,NA,46,91,69.33,NA,94,68.33,60.3,90,55.75,55.43,NA,63.27,144.75,110.6,105.43,129.5,127,127,60.88,84.25,61.67,74.17,86,72.5,83.6,66,160,75.62,101,65.62,69.14,NA,39.67,51,66,195.5,193,58.67,111.6,48.67,70,169.33,80.43,40.33,62.62,93,70,62.2,92.5,83,122.75,57.25,78,69.5,72,81.6,183,NA,NA,39.12,75.17,44.14,36.2,42.5,NA,64,44.14,31.25,50,65.25,NA,37,34.43,42.5,43.5,38.6,26.2,47,40.5,51.38,47.12,34.75,32.11,24.14,53.2,48.86,NA,31.33,43.5,49,77.5
"gtdb_r207_narJ",NA,110.5,50,NA,NA,44.91,NA,NA,NA,NA,45.11,76,NA,53.11,66.25,NA,NA,93,NA,71.75,37.14,62.11,51,72.5,54.75,81.43,NA,58.14,NA,69.5,88.75,99,39.67,45.11,76.86,144.43,69.91,62,121.14,NA,65.62,61.11,76.86,102,117.2,93.38,116.5,NA,143.75,79,79,114.25,171.33,45.11,69.33,57.14,77,73.43,NA,36,NA,89.17,79,62.11,68.14,79.55,61.6,68.5,34.11,565,57.67,NA,92.5,57.14,74.17,49.86,66,54.43,171,103.2,69.14,92,68.14,41.5,65,68.5,59,NA,69.33,77.2,NA,50.25,NA,NA,76.5,95.25,NA,81.5,NA,NA,NA,30,30.17,36.6,NA,34.2,40.5,NA,29,44.14,NA,NA,NA,120,31.6,NA,21.2,34.11,29.86,57.6
"gtdb_r207_nasA",707.11,2341.33,892,753.88,560,1003.67,808.62,1727.25,707.11,939.43,3223,1727.25,531.27,1359.2,707.11,1268.6,767.62,1291.2,1727.25,3570.5,1114.17,1359.2,892,560,939.43,1291.2,939.43,939.43,NA,1114.17,1039.5,594.1,939.43,626.1,1268.6,1727.25,892,1114.17,1058.17,1727.25,1114.17,1359.2,671.11,7260,808.62,707.11,1359.2,808.62,1727.25,626.1,560,808.62,1114.17,808.62,1268.6,1118,505.08,767.62,505.08,1160.6,1003.67,626.1,808.62,808.62,892,808.62,636.11,636.11,339,532.8,882,493.91,700,362.07,403.23,687,801,352.46,505.08,503.36,767.62,727.75,435.08,327,502.5,542.1,344.27,245.4,289.25,688,335.21,271.57,399.33,206,321.25,272.77,351.09,445.25,307.67,663.12,333,227.46,234.5,409,161.8,187.94,256.57,216.2,249,369,2187,245.75,187.5,351.75,280.15,107.59,172.88,233.5,163.12,210.62
"gtdb_r207_nasB",866.11,2098.75,943.38,446,305.33,1035.5,1579,439.94,768.1,907.11,988.88,565.46,468.2,1421.67,651.33,720.91,1421.67,1579,651.33,656.09,499.07,720.91,720.91,1200.86,988.88,453.67,852.33,1654.2,NA,1421.67,1421.67,651.33,755.8,1035.5,1035.5,2196,651.33,866.11,866.11,688.09,866.11,804.6,1731.2,768.1,988.88,1421.67,1731.2,565.46,1200.86,476.07,826.11,651.33,907.11,720.91,1129,624.91,826.11,786.11,399,743.6,392.06,866.11,1147,988.88,866.11,988.88,1157,804.6,510.08,493.21,732.5,367.07,378.38,592.58,493.21,370.12,614.36,592.62,592.62,455.46,677,584.27,1059.43,416.75,408.18,439.08,617.67,282.88,430.93,755.8,332.5,328,270.2,294.06,339.21,333.18,283.24,869.38,396.2,242.33,506.5,280,276.57,302.77,303,249.1,304,263.55,297.08,275.77,416.75,238.62,187.53,306.46,280.15,163.5,204.33,317.38,289,167
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",606.43,1202.38,839.55,1579,539.69,845,727,494,691.46,417.89,1393,839.55,502.07,1010,896.6,558.4,633.5,1278,792,691.46,1118.38,769.27,1512,804,1010,995.11,1086.25,1054.33,NA,896.6,727,1579,792,995.11,1840,1446.5,858,807.6,606.43,883.3,716.08,757.55,896.6,936.1,662,1152,1393,633.5,1168.14,684.83,525.67,545.43,700.8,820.3,369.16,529.07,896.6,558.23,634.75,623.46,464.25,623.46,689.1,804,637.55,959.75,723.5,487.93,324.79,562.07,418,595.58,412.67,714.11,479.71,507.46,478.07,312.67,870.1,562.07,622.46,871.38,283.3,381.62,458.46,828.11,244.5,274.25,248.35,624.58,398.2,223.06,338,311.67,293.25,286.15,273.5,537.83,481.62,365.77,249.64,347.27,241.08,258.08,208.37,199.46,206.33,198.14,282,390.55,432.87,267.75,307,180.5,255,141.33,205,226,233,176.95
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",414.75,321.2,515.33,233.17,118.3,428,182.38,163.88,414.75,233.17,445,571.33,107.58,414.75,414.75,515.33,96.58,373.75,373.75,242,373.75,182.38,208.67,691.5,373.75,321.2,215.14,215.14,NA,414.75,289.2,259.17,321.2,321.2,289.2,414.75,215.14,215.14,259.17,373.75,885.5,321.2,289.2,571.33,414.75,1830,571.33,289.2,373.75,182.38,515.33,414.75,233.17,233.17,289.2,799.5,298.5,249,373.75,259.17,120.91,373.75,322.25,259.17,373.75,278.6,233.17,298.5,193.43,259,182.38,204,178.2,109,239.2,118.43,360.25,140.62,215.14,192.5,123.1,157.11,233.17,230.6,163.17,248,111.11,143.33,101.67,110,135.67,92,94.38,86.5,97,146.43,113.86,885.5,169.5,140.62,130.33,113.86,127,81.88,65.62,86,140.2,165,117.43,182.25,134,230.6,86.25,172,87.25,76.36,80.88,86.25,123.14,81.55
"gtdb_r207_nirB",321.2,799.5,373.75,182.38,157.11,515.33,799.5,373.75,259.17,373.75,259.17,414.75,259,571.33,163.88,289.2,321.2,571.33,193.43,259.17,215.14,321.2,321.2,885.5,321.2,414.75,321.2,571.33,NA,885.5,414.75,1830,193.43,233.17,259.17,799.5,885.5,259.17,321.2,885.5,515.33,289.2,414.75,321.2,259.17,571.33,571.33,571.33,515.33,885.5,259,321.2,799.5,321.2,278.6,289.2,259.17,414.75,233.17,233.17,215.14,571.33,321.2,259.17,414.75,321.2,414.75,373.75,121,289.2,182.38,193.43,215.14,163.88,335,259.17,157.11,163.88,259.17,414.75,259.17,193.43,208.67,322.25,215.14,163.88,146.5,113.5,185.67,414.75,145.5,157,140.62,101.1,185.6,107.58,224.5,414.75,396,100.12,124.14,146.43,127,266,161,118.5,183,103.14,172,209.5,200.5,279.33,209.5,121,140.2,59,92,77.8,70.5,415.5
"gtdb_r207_nirD",211,151.86,88.5,NA,NA,183.67,67,NA,140.14,140.14,150.5,140.14,NA,69.25,118.2,162.17,88,334,92.67,89.75,84.11,251,178,140.14,118.38,334,99.12,262.25,NA,134,118.38,133.88,116.43,70.08,154.2,238.2,88,133.88,80.6,86.25,115,115.43,178,99.12,101.67,177.2,150.5,70.5,149,67,228.6,133,135.5,111.5,88.09,88,113.12,155,NA,NA,NA,68.55,133.88,158.43,98.12,185.6,140.2,80,NA,111.5,85.11,NA,68.55,75.43,61,88.14,106.67,78.62,107.43,99.09,97.11,162,61.3,NA,NA,128.25,NA,NA,NA,67.55,NA,59.25,NA,NA,44.6,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,41.12,NA,NA,34.25,NA,NA,NA,NA,31.17,NA,NA,NA,NA,NA
"gtdb_r207_nirK",282,740,275.14,315,130.77,207.1,284,249.62,272.62,190.67,207.1,658.5,161.08,226.75,371,320.67,236.11,1011.5,236.11,284,249.62,606.25,1175.5,275.14,299.5,211.43,433,433,NA,383.17,266.43,272.62,2214,293,272.62,258.86,348,275.14,241.88,320.67,183.55,250.43,320.67,606.25,178.11,606.25,394.6,236.11,1076,257.86,310.5,229,264.5,220.38,183.55,310.5,162.55,184.33,136.83,241.88,250.43,164.08,122.07,433,208.33,227.75,216.11,267.43,104.21,395.6,212.67,224.75,120,85.75,227.75,122.3,112.58,224.75,216.11,200,249.62,229.5,135.83,115.11,123.38,160,98,65,180.2,197.11,189.6,84.43,110.33,48.11,68.11,115.86,82.21,156.33,97.6,88.71,114,65.11,77.17,113.5,61.14,44.6,40.08,54.43,54.86,47,129.55,111.43,54.11,61.67,52.38,NA,53.11,123.75,58,95
"gtdb_r207_nirS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nod",121.67,104.43,154.25,72.5,72,100,79.6,63.27,283.5,110.86,441,144.6,51.86,95,79.88,105.43,51,128,134.5,71.11,94.5,77.86,290,80.88,104.2,55,65.67,100,NA,160,100.14,76,58,134.5,208.5,60.3,127,99,110.86,160,152.2,143.6,145.75,83.11,127,88.75,180.25,56.33,121.75,237.33,117.2,79.88,81.43,168,104.67,192,154,69.91,134.5,81.43,61.88,66,69.5,86.14,76,171.33,104.67,90.6,56.33,91,68.33,61.09,80.88,58.25,58,64.62,68.33,41.12,62.11,69.5,79.88,80,65,122.75,64.62,82.5,44,NA,38,99,73.5,31,48.25,21.5,63.25,40.33,50,73.43,88.75,NA,NA,20.25,34.5,25,21,17.5,36.5,27.25,40,42.5,NA,23,23.5,13,51,NA,23.33,21.33,11,69
"gtdb_r207_norB",93.38,121.14,290,62.11,NA,118.2,100.14,91.67,183.6,81.43,118.2,80,111.6,91.67,105.43,84.25,99,192.2,79.6,250,168,283.5,264,138.5,76.86,88.75,79.55,89.17,NA,218.75,227,87.33,107,110.86,91.67,121.75,104.33,121.75,111.6,127,175,144.43,91.67,144.43,100.14,107,79.55,79.88,154,145.75,127,76.62,124,160,107,138.2,69.33,175.2,181,88.2,110.5,75.8,412.5,90.6,393.5,183.6,160,79.88,60.3,145.6,121.14,110.5,57.25,107,125,43.36,121.14,61.88,189.75,62,89.17,79.55,121.67,115.25,116.5,80,40.17,NA,51.86,67.5,26.2,48.25,37.38,37,126,35,54.2,161,39.12,NA,NA,45,14.5,40.5,19.5,41,27,16,11.6,34.33,80.5,40.5,34.5,49,49,NA,8.5,13,25,40
"gtdb_r207_norC",445,673,2145,307.5,380.2,445,947,673,2145,947,612,489.75,279,380.2,2145,1040.5,1040.5,673,1040.5,489.75,947,307.5,612,1040.5,673,2145,1040.5,1040.5,NA,1040.5,612,307.5,445,380.2,1954,1954,1040.5,673,673,255.86,380.2,673,489.75,1040.5,380.2,2145,673,489.75,2145,279,489.75,1040.5,380.2,1040.5,673,1040.5,380.2,489.75,255.86,279,217.38,489.75,307.5,673,187.67,612,489.75,307.5,187.67,345.2,380.2,307.5,177.75,612,307.5,447,380.2,380.2,673,307.5,380.2,380.2,380.2,255.86,232,380.2,279,137.67,164.1,612,187.67,188.14,181,138.5,345.2,270.2,217.38,217.38,312,106.27,170,164.1,177.75,188.14,131.27,164,170,164.1,194.43,224,673,345.2,209.43,430.25,197,115.6,75.5,115.6,171.25,311.75
"gtdb_r207_nosZ",168,163,283.5,70.5,80.88,127,91.67,203.33,88.75,154,192.2,613,NA,131,66,107,392.5,283.5,100.14,175,110.86,91.67,250,218.75,175,192.2,218.2,138.2,NA,183.6,83.11,107,192.2,192.2,91.67,192.2,86.14,183.6,154,121.75,104.33,93.38,192.2,121.75,96,250,107,250,283.5,79.55,102,138.5,160,107,171,80,127,189.75,61.09,100.14,NA,168,50,80.88,94.5,127,168,160,NA,65.62,153.25,69.33,69.75,48.67,59.25,62,58.25,121.75,62.11,144.43,102,144.5,98,129.5,43.11,65.62,33.33,NA,48,250,64.2,62.11,73.17,NA,26.62,60,NA,54.25,69.33,47,NA,38.67,42,34,NA,27.2,111.5,NA,43,60.67,96,111.6,32.33,42.2,45.75,NA,NA,40.17,65.25,34
"gtdb_r207_nrfA",154.25,67.14,111.6,91.67,237.33,68.5,104.33,65.62,116.5,145.75,130,127,54.43,76.62,51.11,88.75,80.88,131,80,286,153.25,179.25,160,109.6,69.5,160,162,100.14,NA,127,68.33,100.14,90,238.33,92,115.43,121.67,104.2,68.5,124,57.1,87.75,105.43,115.43,83,140.17,179.25,116.5,76.62,183.6,251,61.88,105.43,168,152.2,134.5,137.5,84.25,69.5,154,96,250,111.6,137.2,218.75,152.2,127,134.5,116.5,138.2,93.38,109.5,121.75,109.5,218.2,127,203.33,127,116.5,168,134.5,116.5,128,105.43,121.67,134.5,90,40.12,55,62.6,60.67,44,80,NA,79,75.86,65.62,72.11,62.11,NA,81.43,66,26.55,50.25,NA,32.17,47,NA,NA,114.33,69.5,NA,NA,75.2,34.67,NA,NA,42.2,85,61
"gtdb_r207_nrfB",93.38,192.2,283.5,88.75,79.6,105.43,107,100.14,105.43,128,79.6,393,76,96,107,65.67,110.86,154,107,304,134.5,192.2,121.67,193,77.86,154.25,104.33,154,NA,218.2,168,93.38,90.6,104.33,167,145.6,192.2,263,83.11,168,138.2,107,116.5,145.6,144.43,393,192.2,116.5,175,144.43,134.5,153.25,144.43,175,127,127,168,168,192.2,107,121.67,144.43,250,192.2,347,168,107,147,110.86,104.33,60.3,192,168,96,105.43,72.5,107,69.5,250,208.5,104.33,100,105.43,110.5,81.43,93.38,104.67,NA,57.6,96,53.43,65,53.2,NA,62.2,77.86,54.75,128,92.5,47.25,47.55,38.67,78,53,NA,30,33.8,32.43,43.2,46,66,69.14,NA,62.11,81.6,NA,NA,47,34.75,29.5
"gtdb_r207_nrfC",296.77,1074.2,490.6,555,955.6,575.5,453,719.5,698,1963,739.86,879,435.3,541.25,490.6,438.09,462.5,783,490.6,930,544,587.67,739.86,342.25,490.6,599.62,587.67,635.75,NA,462,783,673,555,523.33,462.5,490.6,845.17,2680.5,541.25,739.86,749.67,492.67,879,783,635.75,599.62,587.67,564.62,739.86,698,563.62,472.11,519.6,994,635.75,394.5,435.3,497,635.75,635.75,472.11,482.33,1120.75,492.67,829.5,1216.25,635.75,404.36,249,348.75,529.75,342.25,357,497,481.33,312.91,372.09,349.75,780.5,394.5,599.62,719.5,555,486,523.33,451.14,209,158,250.91,605,357.38,285.25,280.6,216.33,239.91,181.31,195.38,880.2,900,178.55,232.23,182.07,207.8,163.23,174.91,150.15,151,126.47,241.3,265.11,375,134.69,255.33,396.86,214.75,208.8,298.67,233.6,100.67,242.75
"gtdb_r207_nrfD",58.5,76.62,144.75,NA,NA,52.38,NA,NA,69.14,42.46,NA,80,NA,59,25.14,NA,42.6,52.5,NA,70.5,NA,121.75,76.62,57.14,94.5,30.86,76.62,83.11,NA,54.75,NA,125,110.86,58.6,142.33,80.88,80.88,84.25,51.09,75.17,54.75,58.25,94,82.43,50.67,93.38,192,60.3,62.6,64.62,61.09,46.3,80,81.43,45.91,42.33,80.88,48.62,93.5,96,80,82.43,88.75,66,50.67,218.75,72,123,60,47.43,57.5,56.6,67.14,78,50.67,40,58.25,43.36,118.2,75.62,88.2,70.5,47,40.12,34.75,50.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nrfH",192.2,1275,613,192.2,283.5,107,613,154,218.2,496.5,283.5,283.5,218.2,542,218.2,393,175,1275,393,168,283.5,283.5,218.2,613,347,393,393,393,NA,144.43,175,347,283.5,1275,393,250,347,454,347,175,218.2,613,393,1129,393,283.5,613,218.2,283.5,475.5,250,192.2,175,542,283.5,283.5,542,121.75,144.43,121.75,168,283.5,144.43,144.43,138.2,127,250,1275,54.25,93.38,107,60.3,121.14,121.75,183.6,91.67,215,171,175,175,127,304,105.43,138.2,110.5,189.75,47,NA,69.14,218.2,75.8,88.17,66,NA,100.5,72.11,61.88,283.5,121.75,90.6,NA,113.25,NA,48,NA,30,20,NA,44,116.2,218.2,145.75,100,82,47.12,NA,NA,32.2,105,38
"gtdb_r207_vnfD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_vnfH",779.09,1865.2,1402,612.77,556.75,561.07,1068.88,1068.88,1239.14,831.1,936.67,673.25,443.18,641.08,641.08,552.21,818.3,1605.2,1068.88,869.1,831.1,936.67,443.18,711.55,1052.62,711.55,643,673.25,NA,1184.43,831.1,673.25,704.25,704.25,704.25,831.1,854.33,543.43,779.09,1531.2,699.27,936.67,710.6,1130,584.15,1052.62,744.91,612.77,831.1,536.27,548.08,665,915,757.8,516.4,497.77,540,1021.5,502.57,625.91,409,678,881,657.09,452,794,762,419,758.88,384,584.27,394.07,520.25,433.62,357.24,432,705.12,390.07,653.6,513.23,746.25,352.88,720.5,347.07,311.06,600.1,228.62,253,234.57,594.55,387.15,353.75,321.07,265.4,340.5,363.1,366.11,520.25,423,292.56,466.5,296.15,236.57,338.5,179.06,195.62,218.75,190.65,202.19,400.33,750.11,264.23,329.87,407.5,203,121,219.15,162.71,199.07,214
"gtdb_r207_vnfK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_ureA",144.43,144.43,127,90.6,94.5,80,147,107,175,128,121.75,144.43,154,218.2,496.5,105.43,107,121.14,144.43,154,104.67,154,175,239,283.5,475.5,144.43,144.43,NA,218.2,250,160,175,189.75,160,115.5,167,332,110.86,121.14,110.86,239,393,218.2,218.75,317.33,283.5,208.5,183.6,76.86,121.75,107,170,127,91,99,79.55,121.14,79.55,71.11,80,175,111.6,127,100.14,251,79.6,111.6,58.14,154.25,117.2,45.11,124,93.38,93.38,56.5,92.5,83,121.75,145.75,145.6,145.6,101,129.5,69.14,88.75,NA,NA,NA,208.5,51,56.33,66,NA,171,35.14,NA,72.5,110.5,NA,NA,48.83,NA,59,NA,NA,75.5,NA,NA,43.2,154,NA,NA,100.14,NA,NA,NA,33.43,58.14,47
