"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",640.75,570.11,379.43,507.11,330.43,525,361.33,478.27,415.91,430.1,329.43,412,325.06,376.75,345.6,346.27,420,490,534.8,556.88,399.5,673.14,769.5,458,459,438.75,475.86,592.5,NA,268.32,443.09,555.88,450,569.43,263.4,390.55,557.88,511.12,534.14,448.25,459,662.17,714.14,341.08,484.33,455,415.91,320.08,666.12,477.12,725,445.25,706.17,454,346.67,238.21,800.67,510,304,389.11,363.11,316.08,229,545.25,410,317.07,267.5,306.1,250.75,326,446.11,225.19,466.38,288,391.55,368.5,289.25,265.27,510.12,446.25,337.55,299.57,352.75,395.62,276.83,278,198,150.15,179,398.46,336.5,234.6,389.11,161.12,141.07,194.07,235.55,338.55,350.8,207.06,344.6,238.58,256.62,213,104,165,199.27,169,183.07,306.75,301.77,172.4,169.71,187.08,161.46,132.91,106.46,162.4,176.91,221.58
"gtdb_r207_glsA",158.43,743,238.2,112.6,151.86,178,427,238.2,178,129.33,346,267.2,128,128,191.5,334,211,183.67,267.2,158.43,191.5,178,267.2,191.5,191.5,478,346,178,NA,238.2,158.43,101.67,150.5,215,215,743,1130,191.5,191.5,115,273.75,191.5,427,308.75,427,133.88,478,238.2,158.43,56,123.14,101,92.67,228.6,208.5,85.25,115,110.11,66.67,97.11,NA,273.75,69.25,140.14,86.25,133.88,478,110.11,NA,140.14,89.17,NA,45.91,62.09,78.25,55.5,126,100,267.2,178,118.38,62.08,70.08,65.67,NA,55.43,NA,NA,NA,97.11,NA,NA,NA,NA,29,NA,NA,210.5,70.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",97.8,204,119.43,150,75.23,195.2,103,97.38,335,125.14,171,377,147.5,130.25,151,154.86,254,321.33,178.2,156.25,148.43,170.5,220.75,192.5,120.38,163,229.6,178,NA,242,183.25,212,298.5,203,130.25,131.5,160.43,92.75,149,149,164,182.25,151,120.2,112.5,101.67,253,117,187.6,62.88,106,107.33,145.17,376,126,156.2,147.6,91.17,57.33,120.2,150,107.67,153,337.5,124.75,173,125.14,184.25,105.14,112.86,123.67,83,109.43,79,108.2,163,217,141.2,150,148.43,140.5,220.75,106.67,182.25,186.6,102,113.86,113.5,66,106.33,52.86,67.62,112.86,57,99.12,91.17,75.43,206.33,77.1,68,87.25,52,238,82,38.38,139.33,141.33,63.09,111.6,74.11,122.67,137.5,133,94.38,39,49.27,58.14,42.12,74.17,79.86
"gtdb_r207_gltD",2934.36,4355,2912.03,2383.38,1991.32,3438.9,3233.52,3530.69,4563.13,3443.2,4790.27,4467.88,2520,3576.55,3561.61,3160.5,3628.67,4543.26,2848.18,4847.14,3108.19,4271.64,2372.53,2861.09,2678,2596.76,3132.09,4411.25,NA,4910.71,3443.2,3078.97,3355.1,4355,3951.84,4446.57,4504.65,3530.69,4079.38,3281.93,4602,3708.89,4762.71,3443.2,4243.62,4280.25,3530.69,3757.67,5952.33,2020.8,3987,2093.8,3443.2,2874.03,2805,2169.38,2785.06,2786.06,2418.95,2203.9,1717.6,2529.5,2103.57,2692.08,2931.75,2788.31,3079.03,2300.08,1655.13,2137.88,2147.15,1411.67,1586.52,1748.14,2278.26,1578.12,2117.4,1602.39,3379.72,2768.18,2110,1814,1785.7,1655.37,1236.94,1803.2,947.33,744.06,887.36,1986.2,1092.05,1254.06,1227.89,1059.22,1043.46,1432.57,1469.4,3091.54,1710.38,1262.69,1189,1061.71,746,1112.66,811.52,969.4,810.55,758.61,1065.02,973.17,1889,1070.71,1208.06,827.17,756.26,503.88,654.83,886.05,925.57,811.16
"gtdb_r207_gltS",192.75,119.43,228,120.38,86.5,137.5,75.1,164.17,192.75,87,160.43,231.25,187.6,171,106.67,125.14,123.67,279.33,105,95.38,115.12,338.5,169,170.5,147.5,119.43,161,185.67,NA,170.5,98,204,477.5,138.5,135,219.75,139.5,174,186.6,84.43,83,114.86,148.6,185.67,154.2,305,107.43,195.2,232.25,98,241,114.6,146.6,135.88,100.12,173,113.6,102.67,123.67,216,83.88,96.38,85.27,163,170.5,182.25,211.5,130,59,146.5,101.12,72.5,92.75,64.11,110,71.33,90.14,88,99,166,196,80.86,55,74.43,183.25,183.25,98,113.86,48.3,118.43,113.6,77.8,108.43,82.88,102,61,131.5,74.5,84.43,150,67,81,112.6,81.43,47.25,48.86,81.5,74.43,50.27,88.75,94.5,51.27,75.62,140.33,75.17,53,41.12,74.5,57.5,100
"gtdb_r207_gudB",268.44,295.5,485.33,285,202.89,257.25,369.21,330.5,389.77,503.5,738,339.08,242.35,360.33,295.5,231.06,307.67,402.1,383.27,353.46,347.23,389.5,325,389.77,351.75,287.62,320.08,412.08,NA,306.46,374.09,242.35,398.91,238.18,456,263.83,351.8,299.77,397.5,295.08,316.07,250.75,350.75,500,309.5,360.77,304,199.64,304,233.23,358,210.83,316.08,288.25,279.71,254.57,366.75,474.11,245,256.67,151.5,287,468.38,244.93,190.2,279.71,336.83,250.75,114,195.07,305.1,165.4,183.36,180.65,220.77,188,161.5,234.55,350.09,270.1,262.81,177,188.91,132.23,154.25,313.8,122.57,114,150.17,298.77,118,176.14,122.75,110.5,78.2,118.33,174.1,255.08,268.11,114.5,139.25,119,115.65,144,81.33,65.25,105,114.75,143,117.55,250.91,132.46,136.35,84.23,85,73,87.5,83.36,96.5,113
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",475.5,393,154,154,116.5,107,144.43,107,154,91.67,218.75,218.2,127,218.2,121.75,218.2,105.43,144.43,250,168,90.6,192.2,127,304,90.6,218.75,250,175,NA,104.33,144.43,144.43,218.2,121.75,347,192.2,218.2,347,168,175,175.2,283.5,250,283.5,175,474.5,218.2,218.2,218.75,91.67,168,97.12,100.14,93.38,69.91,110.86,104.33,745,115.43,134.5,69.5,154,121.14,347,168,121.14,121.75,128,69.14,168,91,68.5,65.67,76,153.25,65.62,61.67,99,154,154,154,96,96,81.6,102,107,33,33.75,43,183.6,40.12,32.43,30.25,73,23.67,34.2,45,144.6,76,76.86,151,35.14,35.14,27,26.33,21.75,31.43,NA,40.12,60,100.14,72.5,54.5,104.67,39.12,NA,41.5,64,43,37.38
"gtdb_r207_hzsB",121.14,144.43,283.5,110.5,250,91.67,154,347,127,393,175,121.14,154,192.2,218.2,147,218.75,154,121.75,218.2,121.75,283.5,144.43,283.5,121.75,175,218.2,121.75,NA,250,154,107,175,147,154,283.5,154,218.2,192.2,175,154,154,283.5,304,218.75,175,250,154,144.43,134.5,332,91.67,127,79.55,138.2,121.67,393,91.67,102,121.14,61.09,347,218.75,154,168,134.5,198.5,73.43,80,133.5,72.43,104.2,79.88,77.86,53.11,72.11,54,103.67,290,189.75,88.75,69.33,82.43,71,203.33,157.5,50.5,NA,42.33,144.43,76.2,66,74.17,NA,58.5,41,69.5,102,95,52.11,NA,31.75,64.5,33,NA,17,23.2,NA,25.5,71.5,76,87.2,NA,74,39.5,NA,15,20.25,29,68.33
"gtdb_r207_hzsC",1727.25,1727.25,2341.33,892,419.21,531.27,707.11,1359.2,1058.17,727.75,1359.2,1359.2,419.21,624.33,560,939.43,458.77,3336.5,808.62,1727.25,671.11,892,808.62,1058.17,1114.17,727.75,1291.2,1114.17,NA,1291.2,1359.2,845.86,808.62,385.07,707.11,876.14,1641.25,892,2341.33,707.11,727.75,1114.17,3223,1641.25,1114.17,1114.17,1359.2,1114.17,707.11,939.43,939.43,671.11,939.43,714.38,1003.67,1114.17,1114.17,1225,1114.17,939.43,602.11,626.1,1160.6,531.27,1039.5,2341.33,1557.5,583.3,267.05,892,707.11,445.25,786,435.08,563,845.86,483.8,382.15,671.11,808.62,1039.5,493.91,714.38,636.11,651.38,636.11,295.35,266.5,262.5,892,415.91,397.5,352.75,213.75,525,402.1,360.77,659,317.08,306.06,421,256.08,268.2,239.21,174.4,188.94,215.75,150.5,337.5,349,306.06,232.06,312.69,368.75,299.27,114.88,290.88,259.33,306.55,179.75
"gtdb_r207_napA",673,489.75,380.2,232,345.2,322.2,445,217.38,170,279,234.17,673,187.67,380.2,380.2,312,187.67,673,489.75,307.5,243,673,279,345.2,829,290.2,445,380.2,NA,489.75,307.5,380.2,592,170,1040.5,489.75,380.2,1040.5,380.2,489.75,269.5,673,170,612,947,489.75,592,307.5,673,307.5,307.5,255.86,612,673,255.86,430.25,489.75,572.33,345.2,279,380.2,307.5,592,612,489.75,255.86,232,535,233.17,187.67,232,280.6,164,307.5,345.2,187.67,232,374.75,489.75,209.43,1954,380.2,445,164.1,136.88,612,188.14,91.09,111,170,141.62,194.5,260,87.11,208.67,170,197,307.5,129.25,170,148.6,108.43,158,104.67,73.5,105,106.67,147.43,123.67,164,217.38,181,147.43,123.14,232.25,68,163,85.11,136,201.5
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",1071,839.2,493,2233,839.2,839.2,1071,685,575.14,1458,685,2094.5,685,1279,4560,1071,786.2,1071,1458,839.2,429.33,685,839.2,2233,1071,429.33,1071,1458,NA,337.27,685,685,575.14,685,1071,2233,641.5,685,1071,839.2,685,493,1071,1071,1003.75,2094.5,839.2,1003.75,429.33,378.6,429.33,538.43,641.5,1071,392.33,307.91,599.5,612.67,401.67,429.33,839.2,440.25,430.88,641.5,410.5,685,641.5,507,366,467.86,576,502,401.67,410.5,491.14,430.88,493.17,283.25,786.2,430.88,916.25,479.43,503,239,340.67,605.6,464.6,134.35,152.88,538.43,404.43,270.3,410.5,142.21,196.21,474.2,336,653,267.09,354.1,373.25,155.5,297,342.14,125.88,130.46,162,127.88,194.5,412.2,378.6,381.88,357.11,264.1,170,115.55,178.07,229.6,250,194.5
