"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_gudB",560,808.62,1359.2,435.08,479.08,626.1,671.11,602.11,1058.17,767.62,1557.5,1114.17,594.1,1114.17,1114.17,727.75,707.11,939.43,560,1114.17,707.11,1291.2,707.11,1359.2,531.27,1359.2,1058.17,1359.2,NA,1727.25,707.11,707.11,939.43,505.08,707.11,845.86,1291.2,939.43,1114.17,2112.33,1114.17,892,1727.25,845.86,939.43,1359.2,2187,808.62,939.43,1114.17,707.11,892,503.36,531.27,707.11,476.27,503.36,1291.2,279.24,594.1,318.88,594.1,801,1114.17,939.43,1114.17,345.67,707.11,298.57,845.86,808.62,344.27,368.15,453.83,558,230.05,404.23,569.11,1557.5,505.08,727.75,757.43,594.1,259.56,302.4,456,239.21,219.33,232.23,412.08,313.91,396.62,311.8,228.46,392.17,285,246.31,590.5,633.43,250,202.59,348.12,221.77,553.86,167,124,219.58,186.4,238.58,327.67,387.11,645.5,366,286.25,191.55,118.53,186.94,311.11,207,216
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",283.5,218.2,154,91.67,69.5,347,104.33,140.17,393,121.75,154,347,107,154,613,347,121.75,393,144.43,192.2,250,121.75,218.75,250,104.33,175,104.33,175,NA,175,175,218.2,121.75,192.2,175,104.33,104.33,542,192.2,218.2,332,218.2,218.2,393,283.5,393,218.2,304,192.2,93.38,144.43,250,218.2,183.6,154,542,154,175,175,183.6,110.86,613,127,144.43,118.2,175,347,121.67,116.25,283.5,198.5,145.75,192,83.11,57.1,162,75.62,91,218.2,154,76,110.86,110.86,76.86,96,121.75,46.43,38,60,127,64.67,82.6,27.14,49,58.6,77.2,60.88,118.2,94,105.43,99,57.14,57.14,37,53.2,106,54,NA,69.5,189.75,76,110.5,56.33,179.25,61,NA,70.5,76.5,75.2,45
"gtdb_r207_hzsB",393,283.5,218.2,144.43,154,144.43,145.6,218.2,192.2,347,218.2,393,175,250,154,127,218.2,127,250,175,192.2,283.5,175,175,154,192.2,175,175,NA,283.5,183.6,107,192.2,175,250,283.5,218.2,144.43,250,175,393,283.5,613,393,175,613,393,79.6,283.5,175,218.75,175,283.5,175,283.5,144.43,542,250,107,110.86,63,283.5,192.2,175,218.2,283.5,192.2,121.75,91,192.2,144.43,95,93.5,127,69.5,65.62,79.55,168,121.75,138.2,107,107,144.43,160,71.5,107,68.5,NA,38.55,154,88.2,152.2,74.17,NA,145.75,58.25,88.75,303,90,73.43,NA,56.14,40.5,77,NA,27.5,41.14,NA,34.67,68.14,91.67,80,NA,63,79,NA,30,22.55,42,46
"gtdb_r207_hzsC",2341.33,3570.5,1727.25,1114.17,479.08,707.11,1727.25,939.43,1003.67,2341.33,1003.67,1727.25,531.27,1727.25,1727.25,1359.2,1359.2,2225.33,1114.17,1641.25,671.11,1359.2,2341.33,1727.25,1359.2,7260,1058.17,1727.25,NA,1359.2,1114.17,1727.25,1727.25,2225.33,2341.33,1727.25,2341.33,2341.33,808.62,1359.2,2341.33,3570.5,3570.5,2341.33,1359.2,1727.25,1359.2,1359.2,939.43,1641.25,1359.2,939.43,2225.33,1641.25,939.43,1003.67,1291.2,1557.5,1291.2,1114.17,1396.75,939.43,1727.25,939.43,2225.33,939.43,2225.33,939.43,727.75,808.62,707.11,1003.67,801,845.86,707.11,531.27,531.27,505.08,2341.33,1114.17,707.11,892,1225,1058.17,1058.17,676,458.77,359.33,475.27,1114.17,602.11,590.67,579.33,563,349,441.09,365.07,767.62,479.08,429.33,435.08,374.09,355.31,1194.75,233.06,291.21,437.88,346.23,316.07,475.27,505.08,366,329.43,240,410,128,282.5,273.07,332.4,296.2
"gtdb_r207_napA",380.2,1040.5,1040.5,489.75,445,673,380.2,673,307.5,489.75,673,489.75,673,2145,489.75,612,612,1040.5,1040.5,489.75,380.2,489.75,673,673,380.2,1040.5,489.75,2145,NA,2145,1040.5,2145,673,380.2,489.75,1040.5,673,1040.5,673,2145,2145,1040.5,1040.5,673,2145,1040.5,2145,489.75,1040.5,1040.5,1040.5,489.75,1040.5,947,2145,307.5,380.2,1040.5,673,673,255.86,489.75,489.75,673,612,1040.5,1040.5,947,380.2,1040.5,255.86,217.38,489.75,673,445,279,489.75,489.75,1040.5,1040.5,673,380.2,445,673,345.2,2145,445,232,148.6,1040.5,226.5,445,181,115.6,345.2,201.86,380.2,1040.5,232,535,177.75,141.62,197,234.17,231.6,136,310.75,194.43,260,167.14,402.5,217,217,322.25,259,76.23,136,112.86,185.67,160.43
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",1458,4560,1071,1071,575.14,2233,839.2,2233,1071,4560,2233,2094.5,493,1458,1458,839.2,839.2,1458,1071,1071,2233,839.2,2233,1458,839.2,1071,1458,1458,NA,1458,4560,2233,2233,1458,685,2233,1458,2233,1960.5,1458,1071,1071,1458,1071,4560,1458,2233,2233,2233,4560,2233,2233,2233,2233,685,1458,1458,1367,685,685,1458,2094.5,1071,4560,1071,1071,2233,575.14,599.5,2233,938.75,685,378.6,575.14,1458,751.2,1003.75,461.38,1367,839.2,1458,493,1279,938.75,575.14,526.14,330.5,300.1,430.88,461.38,381.88,429.33,337.6,292.5,446.14,446.5,917.25,1337,795.5,701.2,354.1,755.25,238.75,250,234,532.17,307.11,257.75,291.5,444.5,1337,401.67,571.67,375,494.17,146,315.33,423,339.67,493.17
