"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",582.27,1155,600.5,1008,629.1,722.67,912,1254,1848.75,837.67,811.62,2504,388.07,1456,853.75,544.25,1008,853.75,868.38,772,722.67,533.27,707.6,853.75,811.62,534.83,710.11,1041.14,NA,633.55,552.75,1058.43,602.91,640.3,1096,839.25,1271.6,640.3,633.55,721.67,665,622.91,697.67,1602.2,544.25,811.62,707.6,695.8,673.5,490,629.1,494.91,378.43,399.46,361.2,524.5,1320.75,697.67,459.4,575.6,370.62,797.5,640.3,974.43,910,1930,662,415.08,221.33,505.36,326.12,452,486.55,443.09,377.09,439.75,399.46,504.5,760,523.6,508.08,596.1,507.08,466,661.43,431.33,446.11,261.55,246.36,1432,414.75,324.25,298.57,204.71,366,291.21,228.53,614.67,548,374.75,514.5,243.93,175.25,447.25,169.23,195.38,232.55,196.46,218,361.38,475.71,223.06,177,241.08,329.5,219.33,124,203,220.58,319.36
"gtdb_r207_glsA",410.33,215,150.5,743,115,590.5,191.5,238.2,743,238.2,427,267.2,71,346,308.75,178,296.5,150.5,267.2,346,267.2,743,664.5,743,178,346,191.5,427,NA,178,169.5,202,743,664.5,346,346,178,273.75,150.5,158.43,346,238.2,267.2,427,743,267.2,478,178,150.5,107.43,211,54.09,150.5,191.5,123.14,101.14,211,88.09,52.5,108,NA,158.43,150.5,178,133.88,238.2,133.88,177.2,NA,78,112.6,NA,49,70.33,89.33,52,99.12,117.43,238.2,215,238.2,50.83,162,72.5,NA,67,NA,NA,NA,129.33,NA,NA,NA,NA,30,NA,NA,191.5,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",286.5,430.25,309.75,373.75,224.5,289.2,1434,446,202,289.2,322.25,498,163.88,220.2,147.43,516.33,374.75,373.75,349,279.6,209.43,497,197,572.33,387.5,322.2,208.67,799.5,NA,171.25,461.33,300,489.75,279.6,401.5,300,139.62,364.33,279.6,345.2,208.67,402.5,322.25,498,190.12,301,323.25,269.5,249,260,800.5,361.25,772.5,218,269.2,241.33,298.5,335,119.3,278.6,201.5,146.43,230.6,251,401.5,192.5,216.14,178,83.75,97.8,270.2,110,157.62,364.33,208.43,311.75,125.11,117,194.43,183.38,178.2,142.11,164.88,200.5,160.43,129,200.86,119.3,124.75,379,88.14,170.5,122,126.75,135,210.5,148.43,280.6,165.17,111,147.43,68,124.67,163,63.88,55.43,117.2,75.43,253,117.5,123.75,72.5,95.5,88.2,122.67,63.11,71.5,68.5,83.6,182.25
"gtdb_r207_gltD",3624.54,4728.95,5245.15,2326.38,1968.78,3719.5,3318.52,3361.45,3856.22,5760.47,4110.12,4504.65,2506.24,4411.25,2678,2763.67,2891.6,4914.14,3576.55,4504.65,2251.36,6409.65,3485.14,4681.26,4038.62,3530.69,4057,6723,NA,4914.14,5169.29,3873.11,3987,3399,4728.95,5760.47,4411.25,4708.27,4790.27,3132.09,4299.12,6637.38,6028.67,6409.65,4467.88,5760.47,4974.71,3443.2,4504.65,2933.36,4622,3409.24,4242.62,4151.29,3409.24,3078.97,3210.6,2933.36,2763.67,2632.53,1579.61,3935.73,2608.57,4110.12,2574.22,4217.44,2773.32,2823.44,1990.75,2418.95,2685.19,1414,1921.62,2124.24,2877.94,1907.07,1998.67,1465.88,4446.57,2634.8,3882.54,1638.04,2190.38,1500.32,2112.52,1736.88,1118.52,963.5,1040.37,2368.03,1365.82,1218.2,1494.32,1107.57,1090.65,1535.47,1502.86,2392.78,1601.39,1182.25,1439.12,1181.22,1117.08,898.53,912.25,841.68,691.12,698.42,1045.4,845.67,1513.28,1009.14,1168.4,1050.31,1235.32,548.56,986.83,918,1176.24,912.72
"gtdb_r207_gltS",203,516.33,498,211,233.17,203,217,209.43,248,374.75,374.75,947,166.14,208.67,166.14,268.2,429,395,251,251,220.2,333.6,388.5,498,445,481,463.33,298.5,NA,479,1771,166.14,445,515.33,176,259,321.25,290.2,164.88,534,209.67,534,301,147.5,297.5,445,268.2,333.6,164.88,568.5,489.75,141.62,255.86,180,194.43,208.67,166.14,200.5,381,242,300,285.5,153.86,348,171.5,184.67,498,249,164.17,300,192.5,165.17,135,231.6,218,129,173,135.67,301,259,412.33,161.43,232,178.2,153.86,124.1,274.75,141.62,109,718,162,169.5,131.25,135.88,123.67,144.17,119.43,126.11,201.86,147.5,123.14,119.43,74.11,89.75,73.11,87.14,124,60.5,126,92,190.75,119.43,196.2,119.2,118.5,48.25,69.14,181.25,71.14,102.14
"gtdb_r207_gudB",636.11,892,701.12,602.11,385.07,563,626.1,365.07,412.08,1203,476.27,753.88,503.36,382.15,1058.17,427,385.07,560,312,659,435.08,594.1,503.36,505.08,1003.67,531.27,526.33,590.67,NA,345.67,590.67,503.36,563,531.8,892,435.08,485.33,404.23,767.62,602.11,882,671.11,542.1,602.11,1003.67,727.75,594.1,365.07,1246.2,243.06,741.86,503.5,515.67,441.09,295.5,366,412.75,1373,173.91,532.75,456,547,566.62,435.08,466.09,441.09,775.6,1097,287,371,224,322.6,307.55,256.25,235.62,299.77,346.67,201.89,356,483.8,304,302,211.83,207.15,187.67,329.91,251.33,124,202.33,303,161.4,232.6,159.5,258.43,182.07,132.91,117.3,393.3,228.27,296.5,175.25,121,151.25,138.27,94.55,118.12,276.5,135.91,119.55,167.11,226,120.5,165.44,222.5,119.56,89.56,156,147.09,179,201.6
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",144.43,218.2,144.43,110.86,80.88,121.75,127,168,154,393,147,283.5,104.33,218.2,168,175,87.33,283.5,250,154,175,121.75,154,283.5,168,283.5,250,283.5,NA,127,175,192.2,218.2,393,144.43,192.2,393,613,175,347,218.2,218.2,121.75,613,218.2,175,613,283.5,218.75,144.43,144.43,127,283.5,104.33,104.33,168,109.86,218.2,91.67,104.33,105.2,239,198.5,154,192.2,454,154,116.5,44.11,107,151,77.86,105.2,91,80,61.88,88.75,102,147,154,110.86,99,121.75,104.2,80,110.86,56.6,35.2,52.33,121.75,52.38,64,23.67,41.5,31.33,51.25,48.12,160,66,57.1,88.2,37,37,34,29,38,33,NA,70.75,35.27,86.14,94.5,51.86,66,40.17,NA,27.62,38.6,35.2,43.5
"gtdb_r207_hzsB",613,175,393,147,104.33,218.2,91.67,144.43,91.67,144.43,175,613,90.6,110.86,121.75,175,290,347,613,175,283.5,144.43,144.43,613,304,304,613,175,NA,347,127,192.2,121.75,304,218.2,218.2,613,393,154,250,1129,218.2,283.5,218.2,175,613,283.5,144.43,192.2,175,304,154,121.75,218.2,168,91.67,433,163,154,134.5,61.09,121.14,93.38,218.2,304,104.33,128,198.5,93.38,138.2,105.43,136.5,80.88,134.5,97.12,75.17,84.25,191,144.43,192.2,57.1,79,107,55.1,110.5,116.5,46.3,NA,41.33,121.14,81.6,75.86,81.43,NA,66,49.1,58,69.14,103.67,62.11,NA,59.67,41,59,NA,19.2,34.33,NA,27,70,79.6,61.67,NA,63.25,50.2,NA,31.75,31,51.33,31
"gtdb_r207_hzsC",626.1,1727.25,1641.25,594.1,727.75,892,808.62,1114.17,2225.33,808.62,1291.2,2341.33,845.86,808.62,1727.25,808.62,1268.6,2341.33,707.11,1114.17,563,939.43,1359.2,707.11,1291.2,1114.17,939.43,1003.67,NA,1225,2341.33,767.62,563,1359.2,707.11,1114.17,1641.25,1727.25,1114.17,1114.17,1727.25,1641.25,2341.33,1114.17,1058.17,2341.33,1114.17,767.62,1727.25,939.43,707.11,1114.17,1114.17,808.62,671.11,701.12,1058.17,830.43,671.11,626.1,479.08,1114.17,1225,1225,1203,808.62,1058.17,801,314,1003.67,626.1,563,589.5,636.11,808.62,476.27,435.08,435.08,636.11,707.11,458.77,390.07,479.08,727.75,532.8,476.27,607,241.94,368,767.62,333,268.2,479.08,240,213,555.86,429.33,479.08,625.25,552.5,531.27,162.5,352.8,422.55,188.05,159.06,165.65,262.4,722.5,352.75,626.1,227,208.17,263,270.25,117.15,225.11,258.33,250.71,261.5
"gtdb_r207_napA",345.2,673,673,307.5,217.38,489.75,612,217.38,380.2,489.75,345.2,380.2,217.38,380.2,445,252,612,445,217.38,673,187.67,1040.5,255.86,307.5,255.86,489.75,380.2,673,NA,673,380.2,673,673,612,380.2,673,380.2,2145,1040.5,380.2,1040.5,612,489.75,1040.5,673,445,1040.5,307.5,1040.5,489.75,489.75,380.2,415.75,380.2,380.2,255.86,947,673,673,380.2,673,612,1040.5,380.2,489.75,673,232,489.75,217.38,301,307.5,279,232,947,279,232,187.67,380.2,673,380.2,279,307.5,380.2,269.5,380.2,489.75,164.1,91.09,174,489.75,120.3,312,250,308,115.6,301,554,333.6,142.11,170,153.5,186.67,118,241.2,99.11,112.5,136.5,239.2,152,171.5,255.86,186.6,136.88,141.2,131.25,71.55,75.11,203.5,167.14,124.1
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",575.14,1458,2094.5,1071,685,461.38,1458,685,1458,1071,685,2233,575.14,1458,1071,1071,1458,1458,1458,1337,1071,685,685,1458,575.14,493,2233,2233,NA,1458,1071,2233,839.2,685,1071,1458,1337,839.2,2094.5,1458,1071,1458,1003.75,1458,1071,1071,2233,839.2,1458,2094.5,1071,1071,1458,378.6,4279,429.33,1458,1458,768.6,839.2,545.5,2233,1367,839.2,938.75,1071,538.43,786.2,401.5,641.5,1367,491.14,1250,502,786.2,378.6,400.5,403.43,839.2,493,839.2,337.27,599.5,354.1,213.4,283.25,262.11,218.5,271.3,1071,503,210.15,257.75,181.91,482.5,357.11,559,627,292.5,591.2,330.5,598,300.75,336,201.11,276.62,243.1,192.07,327,212.07,479.43,167.4,684.6,626.75,258,152.67,285,254.67,190.46,383.43
