"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",9,10,10,10,9,13,11,9,10,9,10,10,10,12,6,9,11,9,10,14,11,11,8,12,13,12,13,13,NA,10,10,14,11,10,10,12,10,12,10,10,10,10,10,12,11,12,9,12,15,9,8,8,11,8,9,10,6,10,10,8,11,8,11,11,11,9,8,10,10,11,9,13,9,8,8,10,7,9,12,11,7,12,11,8,13,10,7,8,7,9,9,8,10,8,10,10,8,10,10,9,10,8,7,9,8,9,7,7,5,8,9,6,12,10,10,6,8,7,7,5
"gtdb_r207_glsA",10,5,11,9,6,5,4,4,9,8,8,8,5,5,10,4,12,8,9,6,10,4,6,10,7,5,8,7,NA,9,10,9,5,6,7,11,9,7,7,4,9,6,5,5,6,8,6,7,10,10,6,7,8,5,7,8,9,6,4,4,NA,8,11,8,9,11,7,10,NA,10,9,NA,8,9,8,8,8,9,8,8,9,6,8,7,NA,7,NA,NA,NA,5,NA,NA,NA,NA,6,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",2,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,NA,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
"gtdb_r207_gltD",83,92,86,82,95,86,90,79,79,94,90,87,84,85,78,83,87,75,83,75,87,73,71,92,93,83,83,84,NA,75,82,89,82,77,79,88,99,74,84,89,71,85,72,81,81,80,82,75,83,76,73,79,77,80,70,74,70,74,78,80,76,70,70,78,75,67,74,76,73,78,66,70,57,69,82,68,70,67,71,72,66,62,73,64,71,73,79,68,70,73,70,65,65,74,62,75,76,77,75,71,71,63,66,56,65,59,58,67,75,57,85,67,76,68,68,67,63,59,69,59
"gtdb_r207_gltS",2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,1,1,2,1,2,NA,2,2,1,2,1,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1
"gtdb_r207_gudB",11,11,9,14,13,10,9,12,12,9,8,9,12,8,8,7,10,11,11,10,10,11,11,9,8,7,11,10,NA,10,9,8,8,7,9,10,11,10,10,10,12,8,7,9,8,8,10,9,12,10,9,8,12,8,6,10,8,9,10,10,11,9,10,9,9,11,9,9,8,8,8,9,8,6,7,8,8,11,10,6,8,6,11,8,11,8,6,6,5,11,9,9,7,8,7,9,7,8,9,8,7,7,7,7,8,6,10,8,8,9,8,8,7,8,9,9,6,5,7,8
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",16,12,15,16,14,13,16,14,16,14,14,12,13,13,14,15,13,17,13,15,15,12,12,16,13,12,16,15,NA,14,15,14,16,18,15,15,13,12,15,13,14,12,16,15,14,14,16,14,15,15,14,15,13,17,11,12,14,16,19,15,13,12,12,13,13,12,12,15,11,14,15,10,9,14,13,12,13,10,17,10,11,14,14,13,11,15,9,8,9,13,11,14,10,7,6,11,8,12,12,11,13,10,8,8,6,8,9,NA,11,7,16,12,12,16,7,NA,9,6,7,8
"gtdb_r207_hzsB",7,7,4,6,10,6,6,8,7,8,5,6,5,5,5,5,7,6,6,6,8,6,5,8,8,7,6,6,NA,7,7,6,5,4,5,6,3,5,3,6,9,7,7,7,4,8,6,5,7,6,7,7,7,3,8,4,5,8,8,5,5,7,6,4,3,7,6,6,5,5,7,5,4,5,4,5,4,6,7,3,7,9,5,4,7,5,4,NA,6,6,6,5,5,NA,5,3,3,5,5,2,NA,5,4,5,NA,4,3,NA,3,5,6,4,NA,3,4,NA,3,4,5,6
"gtdb_r207_hzsC",53,46,56,53,56,50,58,48,50,60,54,49,54,48,49,49,61,49,48,54,49,54,48,55,48,53,55,57,NA,58,54,45,53,52,54,57,46,51,49,52,52,47,47,51,52,45,52,56,43,47,50,42,47,50,50,39,48,53,53,49,52,46,48,49,48,46,46,53,48,49,43,44,48,41,48,46,47,42,50,49,52,42,46,47,40,46,51,44,49,55,46,44,53,44,40,44,48,46,50,55,52,48,40,40,35,45,45,45,46,36,57,44,43,41,46,42,43,37,40,44
"gtdb_r207_napA",28,23,29,27,27,29,28,26,22,29,28,28,24,26,25,29,24,25,26,25,26,25,28,25,25,22,25,29,NA,30,28,22,29,26,27,26,25,23,29,28,27,24,28,27,23,27,23,30,23,24,20,19,26,25,22,24,23,19,22,19,20,26,22,23,17,25,22,22,15,18,17,20,19,15,17,20,19,21,20,19,22,18,17,17,19,20,14,15,18,26,15,16,15,22,17,20,20,24,19,19,21,18,14,16,16,14,17,12,15,17,29,23,20,18,20,16,17,15,15,15
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",26,25,27,28,26,23,26,25,23,23,27,26,26,21,24,24,28,24,27,29,26,24,22,24,25,21,22,26,NA,28,24,28,26,25,24,29,23,24,23,34,25,25,25,27,24,23,22,26,27,19,22,24,21,23,25,24,20,23,27,18,27,17,24,19,17,23,18,22,20,24,19,19,22,21,22,18,19,18,25,21,22,19,19,20,23,22,22,19,19,31,20,22,26,14,21,16,20,27,19,20,23,18,20,19,18,18,17,22,24,21,26,23,25,19,22,19,19,19,20,22
"gtdb_r207_narC",10,12,10,14,8,10,11,10,13,13,13,10,9,8,8,11,12,13,11,11,11,12,10,12,10,10,14,10,NA,7,12,10,13,13,10,12,14,7,14,12,12,7,13,11,11,10,8,17,13,10,8,9,11,10,7,8,12,7,11,9,13,14,10,10,9,14,13,9,9,10,9,8,9,8,10,9,5,8,10,7,9,14,10,8,8,6,11,8,7,11,6,4,8,5,7,8,9,12,8,8,8,10,6,7,5,7,7,8,12,5,12,9,4,9,5,6,7,6,7,8
"gtdb_r207_narG_nxrA",12,11,12,12,12,12,11,10,10,10,14,14,11,13,14,12,14,11,11,11,14,11,12,12,11,9,12,12,NA,14,11,12,12,11,11,13,12,11,12,12,11,12,10,13,10,11,11,12,13,12,12,13,9,11,12,12,10,12,12,11,11,13,11,11,8,11,10,13,10,11,9,13,10,13,11,12,10,10,9,11,9,10,10,9,12,10,8,10,8,11,10,9,10,8,10,9,11,12,11,8,10,9,11,9,9,7,9,12,10,10,12,12,10,11,11,NA,9,7,9,10
"gtdb_r207_narH_nxrB",6,5,8,8,8,7,5,8,6,5,7,6,8,7,6,7,8,7,6,6,7,4,7,6,8,6,8,7,NA,4,6,7,6,6,5,8,3,6,6,9,6,6,5,5,7,8,5,10,6,7,5,2,4,5,6,4,3,4,6,4,5,6,6,5,5,5,6,7,6,5,4,4,5,5,4,5,4,5,3,4,4,5,5,3,4,6,4,4,2,5,3,3,4,3,2,2,6,5,6,3,4,4,4,5,4,4,3,4,3,3,6,4,4,5,3,4,2,3,3,4
"gtdb_r207_narI",3,4,3,NA,NA,3,NA,NA,4,NA,NA,4,NA,5,5,NA,NA,2,NA,3,NA,3,3,3,NA,3,4,4,NA,4,4,3,NA,5,3,4,4,4,3,NA,3,3,3,3,2,4,4,3,4,4,4,4,4,5,3,3,3,4,4,3,NA,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,4,4,3,3,4,3,3,3,NA,NA,3,3,3,4,3,NA,3,3,3,3,3,NA,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,NA,3,3,3,3
"gtdb_r207_narJ",NA,3,5,NA,NA,4,NA,NA,NA,NA,4,6,NA,2,2,NA,NA,2,NA,5,3,3,7,4,5,4,NA,4,NA,4,6,5,4,5,4,6,5,4,5,NA,7,4,6,6,3,5,3,NA,6,4,6,5,4,6,5,4,4,5,NA,5,NA,7,5,2,7,7,7,6,5,5,4,NA,4,7,5,6,5,5,4,7,5,4,6,6,4,5,4,NA,3,3,NA,5,NA,NA,6,4,NA,6,NA,NA,NA,6,4,3,NA,4,4,NA,6,4,NA,NA,NA,4,6,NA,3,5,4,6
"gtdb_r207_nasA",30,27,33,31,27,25,30,24,31,29,35,27,28,28,29,29,29,29,32,26,27,29,22,31,29,29,25,27,NA,29,23,32,29,25,29,26,29,23,27,29,22,31,32,32,30,24,28,27,29,26,24,25,28,30,28,25,22,28,27,30,27,28,25,26,28,25,27,23,25,26,26,26,27,21,26,25,23,23,26,25,26,21,25,23,26,26,24,23,21,25,27,23,26,16,18,25,23,28,24,29,27,26,24,26,24,22,25,23,27,24,33,25,25,27,24,21,18,23,21,23
"gtdb_r207_nasB",33,34,38,31,33,27,31,29,30,36,30,32,35,29,28,26,27,27,33,29,39,34,25,29,34,30,33,31,NA,30,29,33,31,31,32,34,34,28,30,33,29,26,31,29,31,34,32,32,36,29,27,27,25,26,31,36,29,24,31,35,31,27,30,30,27,34,36,29,29,31,26,28,27,27,27,26,26,29,29,27,24,25,27,28,27,26,25,24,21,24,26,23,22,24,19,27,23,34,25,30,24,26,20,22,21,19,20,26,31,22,28,23,20,19,21,24,22,21,25,22
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",18,16,17,18,17,15,13,14,20,15,18,16,15,16,14,18,17,11,17,14,11,13,19,14,13,15,15,14,NA,16,20,16,16,12,12,14,16,13,13,18,15,14,14,12,15,14,12,16,16,16,13,15,14,17,17,14,15,13,15,16,18,16,15,15,14,12,11,12,8,17,11,12,12,14,12,16,15,9,11,13,13,11,14,13,15,10,14,15,10,16,8,10,10,13,11,11,10,16,13,13,17,13,9,9,10,13,8,13,9,10,12,11,11,12,10,8,12,10,12,11
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",16,18,15,17,17,15,13,13,16,14,13,20,16,18,14,16,14,17,16,16,14,13,14,18,12,14,16,13,NA,13,16,15,17,15,14,17,14,16,17,13,17,13,19,14,16,17,14,18,18,13,16,14,11,15,11,10,16,16,15,13,11,13,13,19,15,15,15,14,17,9,12,15,16,12,12,11,12,14,16,13,12,13,15,14,13,10,17,11,14,14,14,16,13,14,15,12,17,16,14,14,14,14,15,12,15,14,11,16,15,15,16,17,10,11,13,17,14,14,11,15
