"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",958.86,1008,742.6,742.6,342.05,956.75,1058.43,811.62,747.11,956.75,662,8002,496.91,1729.25,956.75,573.09,437.4,956.75,1788.5,760,633.55,1528.2,868.38,811.62,546.08,1110.14,747.11,544.25,NA,1528.2,868.38,1254,1909,853.75,697.67,1041.5,759,956.75,437.4,1194.5,1818.5,743.25,760,1254,853.75,798.33,912,868.38,798.33,639.3,839.25,607,957.86,633.55,662,452.5,825.88,544.25,705.12,399.46,436.71,810.62,494.77,770.62,848.86,629.1,1155,868.38,575.6,481.08,576.6,461.77,570.11,401.4,506.36,415.75,566,513.91,448.25,488.55,602.91,444.57,393.07,487.55,638.11,486.15,496.67,268.27,282.6,1317,439.3,401.1,645,332.5,419,285,496.91,429.87,484.8,883,328.87,193.5,742,283.6,281,186.94,209.8,263.23,354.8,251,1024,360.1,268.5,241.87,321.36,200.27,208,257.24,178.06,298.77
"gtdb_r207_glsA",346,743,267.2,158.43,115,346,178,215,238.2,346,743,215,100.1,379,215,308.75,191.5,346,267.2,267.2,238.2,478,158.43,215,238.2,346,191.5,427,NA,178,215,191.5,215,478,346,590.5,178,238.2,178,211,267.2,478,178,478,346,346,346,267.2,346,74.83,262.25,113.12,178,150.5,334,154.2,140.14,202,80.55,191.5,NA,150.5,150.5,211,478,215,478,267.2,NA,78.25,99.12,NA,54.11,48.3,134,51.12,84.5,219.75,112.6,191.5,308.75,77.8,169.5,91.17,NA,61.3,NA,NA,NA,215,NA,NA,NA,NA,29.5,NA,NA,185.6,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",307.5,489.75,673,489.75,118.36,415.75,345.2,380.2,255.86,333.6,269.5,380.2,307.5,673,290.2,947,858,312,481,380.2,489.75,255.86,489.75,673,858,947,279,279,NA,612,301,947,388.5,445,553,255.86,380.2,445,312,312,279,307.5,1040.5,307.5,322.2,489.75,612,224,217.38,171.25,380.2,255.86,345.2,307.5,311.75,153.33,719,176.75,190.12,307.5,280.6,197,255.86,345.2,312,249,255.86,554,177.75,402.5,857,218,136.67,333.6,345.2,170,232,153.5,612,445,279,232,279,161.43,335,209.43,130.25,188.14,226.5,243,107.43,157.62,193.5,130,148.43,171.5,147.67,301,197,113.91,158.11,212,276.75,123.14,78.91,105.67,101.14,75.11,115.12,117.43,164.1,93.75,171,105.67,99.12,46.91,89.2,163,126,185.67
"gtdb_r207_gltD",3576.55,4563.13,3318.52,2244.32,2305.17,3191.45,2817.23,2780.43,2988.82,4467.88,4038.62,4271.64,2014.96,4504.65,3530.69,4622,2891.6,6491.24,3719.5,4681.26,3024.91,4467.88,4446.57,4914.14,2984.94,6838.38,2798.82,4411.25,NA,3132.09,3767.46,3443.2,4622,3576.55,4090.58,5104,4622,5760.47,3530.86,3361.45,4355,3719.5,5726.33,5245.15,3487.7,8629.15,3923,3105.69,4708.27,2921.09,3833.23,3485.14,4681.26,3515.14,2988.82,2516.84,4224.88,2518.03,2861.09,2422.15,2132.23,5381.3,4188.5,3399,2451.74,4163.6,3399,2400.03,1622.29,2484.76,2326.38,1291.91,2540.08,2214.22,3340.2,1440.05,2447.42,2750.03,3253.5,2958.78,2346.15,1892.21,2894.64,1746.73,1971.37,1927.77,1270.12,941.88,969.27,2271,1572.11,1553.95,1183.44,964.24,1142.8,1205.96,1339.51,2256.55,1536.75,1156.69,1340,1019.71,1230.45,1011,813.65,957.96,966.22,786.73,1100.55,1107.14,1751.96,1172.35,1069.18,1260.9,983.57,575,736.78,1017.12,909.52,880.93
"gtdb_r207_gltS",307.5,1040.5,224,197,170,307.5,217.38,255.86,307.5,269.5,279,445,197,307.5,333.6,269.5,197,336,430.25,612,445,535,217.38,279,445,380.2,489.75,345.2,NA,535,279,243,312,280.6,673,280.6,307.5,345.2,489.75,217.38,489.75,673,1954,307.5,345.2,380.2,307.5,489.75,489.75,197,402.5,445,279,388.5,153.33,232,280.6,336,234.17,209.43,197,301,388.5,255.86,251,349,380.2,217.38,118,380.2,307.5,148.6,201.86,160.43,252,164.1,214,147.5,673,209.43,301,197,168.14,153.5,113.11,131.27,136,147.67,87.5,243,94,112.11,111,99.11,179,223.2,118.36,243,177.75,226.5,145,90.09,155.2,219,93,82.88,129.5,110,86.33,118.43,146.5,230.25,286.5,139.2,170.5,49.55,89.17,123.67,103,178
"gtdb_r207_gudB",671.11,659,563,636.11,458.77,503.36,429.33,767.62,636.11,563,727.75,1058.17,419.21,397.5,2341.33,493.91,727.75,689,458.77,727.75,590.67,435.08,1058.17,740.25,336.81,985.5,563,505.08,NA,808.62,594.1,552.5,808.62,531.27,688,560,579.33,939.43,671.11,594.1,892,479.08,742.86,594.1,626.1,1449,767.62,435.08,505.08,1016,624.33,389.5,493.91,388.5,845.86,326,421,531.27,521.38,590.67,284.69,398.91,663.12,414.91,428.33,458,493.6,382.15,231.38,352.09,410,215.2,244.93,284.93,240.94,296.2,330.5,230.06,467.09,429.33,397.5,247.31,590.5,231,274.77,312.23,280.33,128,186.91,552.5,245.36,158.08,204.11,108,153.3,196.38,234.55,606,205,178.25,170.81,127,164.44,145.5,153.3,146.5,119.58,118.53,172.08,149.15,238.08,277,197,162,143.2,91.79,121.75,109.57,160.46,203.09
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",175,347,175,90.6,79.6,283.5,121.75,110.86,1129,121.75,304,218.2,104.33,283.5,393,218.2,304,283.5,175,250,144.43,127,218.2,250,121.75,192.2,542,175,NA,175,144.43,160,218.2,104.33,218.2,192.2,218.2,175,175,175,218.2,175,107,218.2,347,393,283.5,218.2,317.33,175,128,104.33,168,239,218.2,208.5,144.43,127,107,91.67,110.5,393,183.6,121.75,127,147,239,127,78,105.43,128,77.86,89.17,79,59,89.75,55.33,124,347,127,127,102,60.3,110.6,100.14,93.38,42.5,34,53,218.2,47,86.2,29,38.33,49,55,51.38,218.75,46,61.09,69.14,60.67,60,74.5,26,35.14,65,NA,77,61,127,99,52.38,69.14,42,NA,44.14,55,44.75,38.38
"gtdb_r207_hzsB",347,283.5,218.2,144.43,154,218.2,250,175,121.75,250,283.5,121.75,90.6,217.75,192.2,127,105.43,347,175,283.5,192.2,175,283.5,393,144.43,304,175,127,NA,154,283.5,175,144.43,192.2,283.5,347,283.5,283.5,393,160,218.2,218.2,393,347,347,393,218.2,154,175,218.2,175,110.86,127,613,433,189.75,250,175,91.67,228.25,80,189.75,154,283.5,107,283.5,93.38,110.86,50,127,180.25,118.2,168,134.5,116.5,43.36,145.6,104.67,110.86,79.6,304,109.5,127,92,121.67,79.6,49.27,NA,37.11,154,67,76.86,129.5,NA,50.27,54,57.1,110.5,159,55,NA,38.12,35.6,20.67,NA,24.5,35.5,NA,24.8,48,90.6,68.5,NA,53,47,NA,27,28.17,33,31.25
"gtdb_r207_hzsC",892,1359.2,939.43,479.08,624.33,892,626.1,671.11,892,808.62,2341.33,808.62,453.83,2225.33,1641.25,808.62,2225.33,1114.17,1291.2,2341.33,939.43,1359.2,1114.17,939.43,808.62,2341.33,1359.2,1114.17,NA,1727.25,1291.2,2112.33,707.11,505.08,2341.33,1727.25,830.43,2341.33,3570.5,845.86,1114.17,1114.17,3570.5,2341.33,1114.17,1114.17,1359.2,707.11,2341.33,707.11,808.62,939.43,939.43,1359.2,1114.17,1058.17,714.38,892,753.88,626.1,882,1114.17,808.62,1727.25,985.5,1291.2,1058.17,1641.25,572.6,1359.2,689,390.07,552.5,521.55,563,349,385.07,326.87,767.62,727.75,753.88,892,479.08,505.08,345.67,799.67,344.25,291.21,398.33,892,594.1,476.27,374.62,310.5,374.09,342.07,404.23,572.6,345.23,339,320.4,244,322.71,416.11,228.27,329.67,178.21,279.71,333,374.09,563,429.1,217,232.32,410,117.15,262.23,244,200,274.83
"gtdb_r207_napA",380.2,2145,1040.5,947,255.86,612,673,255.86,1040.5,673,612,1040.5,673,2145,673,673,489.75,1040.5,489.75,673,489.75,1040.5,1040.5,1040.5,947,2145,673,612,NA,489.75,612,673,489.75,489.75,489.75,673,673,2145,1040.5,673,380.2,673,255.86,2145,489.75,673,1040.5,1040.5,1040.5,673,1040.5,445,673,380.2,380.2,947,380.2,489.75,445,255.86,197,673,1040.5,673,307.5,307.5,1040.5,307.5,592,445,217.38,260.17,255.86,489.75,489.75,307.5,255.86,345.2,380.2,445,380.2,489.75,489.75,916.5,190.12,402.5,209.43,158.62,153.5,380.2,177.75,243,209.67,94.75,197,170,345.2,612,180,312,160.43,254,141.62,136,141.2,118.43,180,351,140.62,212,307.5,194.43,194.43,112.11,152.5,71.55,194.2,94,165.17,166
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",1071,4560,839.2,2233,1367,1458,2233,839.2,1071,685,685,2233,786.2,839.2,1071,1458,839.2,4560,2233,1458,1071,1458,1071,4560,786.2,2233,1458,1458,NA,1458,4560,1003.75,1458,1458,839.2,4560,1071,839.2,685,429.33,1071,1071,1071,981.5,1071,2233,685,641.5,1071,685,1003.75,1458,2233,1003.75,839.2,575.14,1071,1003.75,839.2,685,1071,685,839.2,4560,1003.75,1458,685,1003.75,332.11,503,575.14,786.2,636,735,538.43,264.25,538.43,735,4279,685,575.14,685,1458,538.43,330.5,507,324.86,256.23,257,2049,285,400.5,300.1,334.43,328,494.17,330.5,1003.75,227.23,410.5,300.1,276.33,310.38,275.33,187.5,235.3,275.33,221.46,240.36,228.5,768.6,313.6,284.11,250,294.25,141.09,308.11,398.5,215.58,271.3
