"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",897,1008,1528.2,956.75,348.67,384.19,452.5,722.67,1058.43,707.6,1041.14,3876.5,404,1909,958.86,707.6,837.67,882.12,1456,1058.43,572,622.91,1098,722.67,958.86,1008,602.91,958.86,NA,742.6,1528.2,707.6,743.25,798.33,1041.14,633.55,633.55,1233.67,520.08,825.88,685.33,817.14,1058.43,853.75,1008,707.6,991.14,1194.5,607,1174.67,309.47,716.38,1155,958.86,507.08,358.31,1155,607,534.83,674.11,544.25,722.67,544.09,586.3,544.25,566,784.5,616.88,317.07,459.5,384.19,415.08,486.8,453.46,729.75,1478,393.07,508.11,673.5,797.5,626.33,408.67,633.55,436.71,1023,507.08,337.5,224.06,294.21,1531.75,1528,337.55,314.69,295.08,438.33,313.23,338.55,508.08,701,319.88,319.07,376,321.33,335.5,240.58,187.4,238.21,315.91,196.5,861.25,1024,173.95,189.79,172.81,497.14,200.27,176,229.27,222.5,439
"gtdb_r207_glsA",150.5,267.2,267.2,215,101.67,267.2,308.75,238.2,178,478,346,664.5,112.6,478,427,238.2,169.5,478,99.09,215,215,379,267.2,133.88,664.5,346,410.33,267.2,NA,267.2,219.2,162.17,215,211,215,346,158.43,150.5,238.2,158.43,478,191.5,238.2,427,308.75,743,129.33,215,191.5,99.12,215,142.17,169.5,104,202,113.12,267.2,215,81,85.11,NA,100.1,158.43,128,211,308.75,150.5,211,NA,66.08,145.6,NA,40.5,57,101.67,63,78.25,117.38,150.5,215,183.67,65.27,363.33,60.14,NA,40.08,NA,NA,NA,112.6,NA,NA,NA,NA,32.17,NA,NA,177.2,70.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",255.86,380.2,612,388.5,280.6,333.6,260.17,307.5,445,402.5,269.5,187.67,280.6,380.2,216.14,170,279,333.6,445,380.2,279,226.5,489.75,673,380.2,916.5,489.75,829,NA,612,673,489.75,1040.5,489.75,612,345.2,345.2,232,279,345.2,489.75,592,380.2,673,255.86,345.2,345.2,255.86,345.2,279,746,402.5,380.2,233.17,187.67,190.12,307.5,270.2,234.17,170,232,174,188.14,380.2,535,190.12,279,312,134,279,252,102.09,312,147.67,255.86,333.6,345.2,138.1,232,279,255.86,279,201.86,164.17,290.2,217.38,141.62,174,179,252,231.25,167.14,161.43,92.33,250,142.62,181,322.2,146.5,142.62,154.86,153.86,185.67,90.5,99,150,68.25,119.5,88.5,100,158.62,118.38,276.75,106.67,186.6,54.09,69,92,117.43,110
"gtdb_r207_gltD",3201.69,6580.94,5381.3,1623.2,1842.17,4038.62,5473,3394.97,2553.08,5245.15,3969.54,5104,2024.17,4790.27,4622,3132.09,4622,6925.31,4355,4504.65,3119.59,6838.38,3530.69,5381.3,4446.57,4355,3757.67,4681.26,NA,3884.81,4090.58,4622,5039.14,3399,4790.27,6028.67,3261.39,5450.05,4622,5039.14,3052.18,7324.4,4217.44,5544.16,7780.71,6925.31,5104,3318.52,5760.47,3078.97,3289.39,4484.91,4728.95,4566.77,2760.62,2233.93,3628.67,3784,2743.89,2320.65,1806.12,2950.29,3834.23,3485.14,2451.74,4349.96,2330.38,3038.62,1839.07,2857.18,2529.03,1783.26,2390.78,2028.27,2597.53,1848.32,1681.4,2297.08,3757.67,2315.73,2899,2643.16,2780.43,1510.27,1396.19,3622.17,1235.02,1126.02,1235.47,3053,1274.26,1373.22,1141.27,1035.49,1060.78,1542.62,1274.5,2262,1441.22,1306.95,1171.52,996.02,1003.89,1480.08,829.17,868.64,982.5,745.23,912.08,1324.24,1691.64,1004.16,986.89,1391.66,1035.02,568.41,862.86,909.75,781.71,1115.02
"gtdb_r207_gltS",255.86,307.5,380.2,516.33,209.43,345.2,667.5,345.2,260.17,345.2,307.5,307.5,197,402.5,255.86,374.75,170,445,232,445,402.5,224,345.2,489.75,612,489.75,554,445,NA,307.5,673,947,307.5,380.2,380.2,333.6,345.2,255.86,374.75,858,673,187.67,380.2,489.75,430.25,380.2,612,224,164.1,307.5,279,201.86,279,612,255.86,201.86,307.5,177.75,209.43,153.33,197,572.33,333.6,255.86,374.75,380.2,197,592,137.67,252,197,269.5,252,181,177.75,177.75,174,398,554,445,255.86,499,279,167.14,253,224,345.2,131.25,132,107.33,230.6,185.6,260,148.43,260,111,194.5,301,186.67,131.27,270.2,119.38,190.75,142.14,94.38,100,73.5,150,106.67,133,194.43,160.43,250,182.25,100.12,46.91,67.62,97.11,108,113.86
"gtdb_r207_gudB",505.08,1114.17,594.1,318.88,336.81,336.81,505.08,476.27,505.08,531.27,808.62,1114.17,453.83,552.5,1016,522.6,332.4,707.11,479.08,626.1,445.25,636.11,767.62,1291.2,602.62,808.62,801,624.33,NA,1058.17,412.75,767.62,594.1,453.83,767.62,560,636.11,1058.17,876.14,1220.25,579.5,435.08,1291.2,808.62,727.75,531.27,742.86,336.81,815.14,397.5,336.81,302.4,458,324.12,613.88,427.67,557,429.33,566.62,521.55,289.56,412.08,673.14,594.1,714.38,636.11,415.91,435.08,222.5,262.23,289.56,255.91,267.46,390.55,428.1,313.23,217,360.33,1021,353.46,368.15,241.05,352.75,278.71,267.44,436.75,152,147.5,224.11,626.25,176,195.38,156.6,109.59,151.57,221.12,188.8,310.5,199.07,288.88,165.23,123.75,158.5,147.1,136.55,114.53,139.25,200.5,189,179.5,266.46,194.25,165.87,197.27,203.11,91.79,124.5,118,154,111.31
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",192.2,283.5,192.2,154,116.5,144.43,154,121.75,154,218.2,283.5,283.5,69.91,107,175,283.5,144.43,192.2,283.5,218.2,90.6,192.2,144.43,218.75,192.2,393,121.75,218.2,NA,175,121.75,218.75,107,127,250,144.43,144.43,218.2,218.2,542,192.2,175,218.2,283.5,218.2,192.2,218.2,175,393,127,228.25,218.2,283.5,192.2,218.2,154,393,250,110.86,144.43,81.43,192.2,175,168,175,134.5,144.43,72.11,69.5,105.43,93.5,65.67,80,81.43,57.1,79,69.14,137.5,218.2,168,104.43,61.09,152.2,153.25,121.67,79.55,70.33,37.5,42,154,71.5,67.14,35,67.5,35,45.75,57.14,107,57.14,65.62,99,87.75,47.43,41.5,26.2,76.2,84,NA,58.6,88.17,198.5,93,52.38,65.67,106,NA,30.88,49.25,64.25,32.17
"gtdb_r207_hzsB",175,393,218.2,192.2,218.75,393,93.38,218.2,175,104.33,347,218.2,304,283.5,189.75,175,175,393,250,393,283.5,250,218.75,218.2,121.75,218.2,283.5,283.5,NA,183.6,283.5,121.75,121.75,183.6,283.5,250,121.75,1275,107,175,283.5,175,1129,168,283.5,613,283.5,218.2,393,283.5,105.43,121.75,283.5,175,283.5,80.88,198.5,393,144.43,107,91,154,110.86,128,264,144.43,175,86.14,60.3,145.6,65,74.17,110.5,69.91,68.33,55.75,79.6,192,93.38,175,171,128,110.5,70.75,54.25,75.8,43.77,NA,39.67,121.75,61,137.2,83,NA,115.25,51.5,57.1,99,179.25,62.11,NA,65,42,38.6,NA,22,30,NA,30.11,55.5,69.33,73.43,NA,72.17,73,NA,24.2,27.86,40.5,28
"gtdb_r207_hzsC",560,3570.5,939.43,808.62,1058.17,560,505.08,808.62,1727.25,808.62,707.11,939.43,435.08,808.62,2225.33,2341.33,939.43,2225.33,727.75,1114.17,1114.17,1114.17,939.43,1359.2,767.62,1727.25,2341.33,808.62,NA,1114.17,1359.2,808.62,939.43,707.11,2341.33,2341.33,2341.33,1359.2,1114.17,939.43,1114.17,1359.2,3394.5,892,1203,707.11,3570.5,1114.17,2341.33,939.43,1291.2,594.1,939.43,1114.17,892,594.1,636.11,860.43,531.27,808.62,412.08,3394.5,1291.2,939.43,753.88,1359.2,1058.17,845.86,558,1114.17,1114.17,531.27,594.1,689,602.11,382.15,892,458.77,830.43,1139.2,1003.67,458.77,727.75,671.11,349,882,325.87,197.47,511.12,1291.2,512.5,301.5,382.15,291.07,465.5,323.25,412.75,558,396.5,429.33,339,223,407.36,478.12,200.88,273.77,279,352.8,376.09,272.57,503.36,397.91,321.6,350.09,229,118.83,394.17,256.67,319.08,266.5
"gtdb_r207_napA",380.2,1040.5,673,673,380.2,1040.5,489.75,380.2,673,2145,1954,916.5,445,333.6,1040.5,1040.5,307.5,947,673,380.2,1040.5,380.2,380.2,489.75,345.2,554,489.75,673,NA,673,430.25,1040.5,489.75,345.2,445,1040.5,673,673,2145,380.2,947,1040.5,255.86,489.75,380.2,673,489.75,1040.5,445,673,947,1040.5,673,380.2,489.75,279,1040.5,345.2,489.75,197,217.38,445,673,255.86,1040.5,489.75,380.2,673,535,673,307.5,218,187.67,345.2,380.2,489.75,279,255.86,1040.5,307.5,307.5,307.5,489.75,402.5,251,554,243,194.5,135.88,947,209.43,152.5,324.25,86.5,174,181,489.75,345.2,279.6,279,243,159.43,413.33,147.43,98.11,108.43,81.2,98.8,122,131.33,252,167.14,213,140.62,152.5,71.55,76.36,228,171.5,115.6
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",839.2,4560,2233,538.43,461.38,1071,4560,2233,1458,1458,1071,1458,461.38,1458,839.2,575.14,839.2,2233,839.2,4560,575.14,981.5,685,1003.75,685,2233,2233,2233,NA,2233,1071,839.2,1458,1279,1458,685,1458,1458,4560,2233,839.2,2233,1071,1458,2233,2233,1458,839.2,1071,685,839.2,1071,839.2,1458,538.43,786.2,1071,786.2,839.2,575.14,839.2,575.14,2233,1071,786.2,786.2,575.14,493,340.67,786.2,461.38,1003.75,446.14,283.25,839.2,256.23,330.5,366,575.14,391.62,685,1071,429.33,401.5,378.6,420.62,349.33,316.33,227.5,599.5,538.43,308.11,233.08,217.09,216.09,300,210.15,981.5,301,403.43,256.23,181.91,257,292,203.11,293.25,198.09,284.11,247.91,577,558,1006,348.33,277.6,336,189.38,230.6,246.33,302.75,226.55
