"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",20,19,23,16,15,22,20,25,23,15,20,20,21,16,17,22,19,18,24,25,24,20,13,20,19,16,25,21,NA,21,19,23,16,19,17,20,20,20,15,18,20,20,15,17,18,16,20,21,21,13,13,20,21,15,20,16,20,17,15,18,19,14,16,15,23,14,15,19,12,17,16,14,16,16,14,17,18,18,16,13,13,17,14,14,19,15,15,18,15,20,14,16,14,11,14,14,15,15,18,18,16,16,12,13,15,13,12,15,14,15,18,17,21,15,15,16,13,15,14,13
"gtdb_r207_glsA",18,11,13,14,9,15,14,9,13,11,13,11,9,12,13,8,13,11,16,10,13,10,11,13,13,8,13,13,NA,15,12,10,15,11,9,17,15,12,11,13,9,19,8,11,9,12,9,12,16,15,12,10,13,11,14,14,14,12,9,9,NA,14,10,12,12,17,13,14,NA,12,12,NA,9,16,16,12,16,12,10,17,15,11,13,14,NA,14,NA,NA,NA,12,NA,NA,NA,NA,10,NA,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",4,4,2,2,5,4,4,4,4,5,5,5,5,4,4,4,5,4,4,4,4,4,4,3,5,5,4,5,NA,2,3,5,2,4,4,5,5,2,4,4,3,3,3,4,4,5,5,4,3,2,4,4,3,2,4,4,3,5,2,5,3,4,3,2,2,4,3,3,3,4,2,2,2,1,1,2,3,5,3,3,4,4,4,3,4,3,2,2,2,4,2,3,3,4,1,4,3,2,5,3,4,1,4,2,3,3,3,2,4,4,2,4,4,3,3,3,2,4,2,1
"gtdb_r207_gltD",161,166,159,171,175,154,178,157,156,166,174,178,171,155,149,145,165,149,165,140,178,130,143,162,165,154,148,159,NA,151,150,172,159,155,152,149,164,139,159,168,149,164,149,147,136,156,151,159,163,134,140,141,147,158,141,136,143,134,144,143,138,129,135,153,117,134,142,136,139,137,114,140,116,118,142,126,132,124,136,134,126,124,118,127,127,123,128,119,132,159,138,105,115,117,114,133,129,135,133,130,134,127,101,99,102,103,95,122,121,108,145,122,126,117,110,120,112,94,101,107
"gtdb_r207_gltS",5,2,5,3,3,3,5,4,3,4,3,3,5,3,3,2,4,2,3,4,3,5,2,4,4,2,6,4,NA,5,2,3,5,4,2,2,2,4,3,2,4,3,2,3,4,3,4,4,2,4,2,1,3,3,3,3,3,5,3,2,2,3,5,3,4,3,3,2,3,4,3,2,2,3,2,3,3,2,4,3,4,4,4,2,4,3,2,3,3,3,4,3,2,2,3,4,5,3,3,4,2,4,1,2,2,2,3,2,3,3,2,4,4,3,2,3,3,3,3,4
"gtdb_r207_gudB",16,15,16,18,18,21,18,18,20,15,18,17,17,18,13,15,16,14,16,13,14,14,14,15,14,16,18,18,NA,15,18,16,15,18,17,19,17,18,15,15,21,22,17,14,14,17,18,17,14,13,16,15,19,14,14,14,19,14,16,17,14,16,14,14,16,17,13,15,10,12,14,12,13,9,15,10,12,12,17,13,15,13,13,16,10,14,11,8,13,15,10,13,13,14,10,11,14,10,15,16,10,11,13,10,9,12,9,9,11,11,17,14,14,13,10,12,8,12,10,11
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",22,19,21,20,18,24,24,20,21,22,24,22,23,18,17,20,21,28,24,18,21,20,22,21,26,24,25,24,NA,22,21,17,28,29,21,23,21,17,22,22,24,20,17,19,21,20,23,25,19,19,17,17,20,25,19,22,24,18,22,24,18,22,22,23,13,18,24,22,15,14,18,15,16,17,13,18,18,16,18,20,19,13,15,14,15,16,11,11,11,17,18,14,13,9,11,10,13,22,16,14,13,16,11,7,7,11,13,NA,19,14,20,13,13,17,9,NA,9,11,9,16
"gtdb_r207_hzsB",14,12,15,13,12,14,13,11,14,14,12,12,13,12,13,11,13,14,12,12,11,12,10,11,12,9,17,14,NA,13,9,12,13,12,11,11,14,13,15,12,15,18,13,14,10,16,13,12,11,9,13,10,11,13,11,10,13,10,15,12,10,10,12,12,10,12,12,10,7,10,11,9,7,9,11,8,11,6,10,13,9,8,10,7,9,9,7,NA,7,12,10,5,8,NA,7,5,7,12,13,7,NA,6,6,6,NA,3,4,NA,4,6,15,10,NA,6,5,NA,3,5,6,8
"gtdb_r207_hzsC",77,71,83,78,77,73,79,74,65,74,79,80,81,72,69,74,77,67,86,77,81,76,72,70,75,81,71,85,NA,78,69,75,75,75,76,69,66,73,76,82,72,69,65,76,71,75,75,85,78,67,67,70,73,75,69,68,72,70,69,73,70,61,67,72,67,65,65,69,63,61,66,64,70,66,66,71,56,66,66,67,75,63,61,67,59,62,60,65,66,72,69,58,59,60,66,62,67,72,69,68,76,63,55,65,57,54,53,56,55,55,77,62,62,61,59,52,49,54,51,63
"gtdb_r207_napA",32,30,30,30,36,29,33,31,34,35,33,31,30,34,33,31,32,30,33,31,31,35,32,35,36,31,29,34,NA,30,32,29,33,34,31,34,30,34,32,31,23,30,31,32,29,38,30,41,30,22,18,22,27,28,22,23,26,22,27,28,21,23,27,23,24,23,26,24,21,23,22,24,19,18,22,15,19,28,26,25,21,27,23,23,18,20,21,18,19,27,18,16,20,21,17,18,26,28,23,26,24,23,16,16,17,15,18,15,14,20,28,26,22,13,20,19,16,16,16,19
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",43,36,40,35,36,36,41,39,35,43,44,35,38,36,33,43,36,40,38,40,41,35,37,36,38,39,40,37,NA,43,44,41,39,40,36,39,35,40,37,36,39,42,35,43,41,39,48,35,39,37,39,31,34,40,36,29,35,34,41,38,30,35,38,35,32,35,36,33,31,38,28,31,29,29,34,33,28,30,35,33,32,29,24,23,29,31,29,32,25,35,28,30,29,26,29,32,32,32,35,30,35,28,28,25,26,28,26,27,29,26,39,36,35,32,26,27,29,28,26,26
"gtdb_r207_narC",14,16,14,20,12,10,15,16,16,13,20,16,14,10,12,18,17,11,14,14,13,14,14,17,14,16,14,14,NA,14,12,18,18,18,13,16,16,14,11,15,16,14,12,18,13,17,17,13,17,13,18,15,15,16,15,13,17,11,16,12,12,13,13,21,15,13,13,11,14,14,15,14,10,13,15,17,16,15,12,18,15,15,11,17,18,18,12,9,13,13,14,12,10,9,13,8,15,15,11,13,16,13,12,9,8,9,9,11,15,9,11,9,11,10,13,7,10,9,10,13
"gtdb_r207_narG_nxrA",20,20,21,22,21,18,18,18,16,27,23,18,19,17,19,25,16,17,18,18,21,17,18,21,22,17,21,20,NA,17,22,19,22,17,18,21,19,18,16,19,18,20,18,22,16,20,19,22,19,20,15,17,19,21,15,19,15,15,17,14,17,19,14,16,16,15,17,17,15,17,15,15,13,12,15,19,14,14,15,17,14,14,17,15,15,12,12,14,12,16,15,14,18,11,11,13,15,14,20,18,19,12,11,12,12,11,11,13,12,13,17,16,17,12,12,NA,14,13,10,17
"gtdb_r207_narH_nxrB",14,14,11,11,11,11,14,12,10,12,11,10,12,8,12,11,15,13,12,11,12,10,9,12,16,11,9,12,NA,11,11,14,14,10,10,14,9,11,14,10,14,11,12,13,8,10,11,13,11,12,7,11,12,11,12,10,8,11,11,11,11,8,9,8,10,9,7,9,9,7,7,6,8,9,7,11,7,6,11,11,9,9,9,8,9,9,7,6,7,10,11,10,8,4,7,6,6,11,11,8,6,9,7,5,7,7,6,8,8,6,9,10,8,7,6,4,5,6,5,6
"gtdb_r207_narI",5,7,7,NA,NA,7,NA,NA,8,NA,NA,4,NA,8,5,NA,NA,7,NA,7,NA,8,8,7,NA,6,5,6,NA,6,6,8,NA,8,5,5,7,5,5,NA,5,5,8,5,5,7,8,7,6,11,5,9,5,7,5,6,6,4,8,5,NA,5,8,8,4,6,5,7,6,7,5,6,7,7,6,6,6,7,5,5,7,5,6,6,7,8,NA,NA,4,5,4,5,7,NA,4,4,4,7,4,NA,3,4,3,4,5,4,3,4,6,4,5,5,3,4,4,NA,5,4,5,6
"gtdb_r207_narJ",NA,9,8,NA,NA,6,NA,NA,NA,NA,9,8,NA,8,8,NA,NA,9,NA,8,11,9,9,8,8,8,NA,10,NA,9,10,9,9,9,8,12,14,11,12,NA,12,11,7,7,8,10,10,NA,10,8,10,10,11,6,10,9,8,10,NA,11,NA,10,12,9,12,11,8,9,10,9,8,NA,9,10,12,8,8,9,10,10,8,9,9,10,11,9,11,NA,7,7,NA,8,NA,NA,5,9,NA,9,NA,NA,NA,8,5,10,NA,7,10,NA,7,9,NA,NA,NA,8,6,NA,3,9,10,7
"gtdb_r207_nasA",41,39,39,51,37,47,42,44,47,47,44,43,47,47,40,41,51,49,48,44,48,45,37,48,43,42,45,45,NA,43,52,54,52,47,42,51,41,38,48,51,39,45,47,39,42,39,52,43,46,41,39,39,33,47,41,49,41,39,44,38,36,43,39,37,37,39,41,32,32,36,41,38,35,33,38,37,29,40,33,42,37,33,31,40,40,40,31,35,37,42,36,32,31,28,34,35,40,40,38,38,41,37,35,36,30,36,33,31,30,33,48,35,39,39,34,28,35,32,33,30
"gtdb_r207_nasB",56,54,49,47,44,52,45,51,48,60,54,59,54,47,40,48,50,43,52,47,53,45,43,42,54,51,49,48,NA,46,59,47,56,42,50,47,53,51,53,46,51,50,51,46,46,51,51,47,50,41,46,41,46,42,44,40,45,37,55,44,49,45,40,44,39,46,44,41,43,38,38,38,49,36,50,41,43,41,52,42,44,37,48,43,41,39,42,39,38,39,43,29,46,37,44,39,39,48,46,45,46,35,40,37,33,35,32,42,40,30,45,38,33,43,38,35,34,32,28,38
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",23,20,28,30,29,19,24,24,27,26,27,27,29,27,21,26,25,20,24,29,20,24,21,19,23,27,23,25,NA,21,29,26,27,22,17,25,25,23,26,21,20,21,23,23,18,19,26,26,21,21,22,22,24,27,29,23,25,18,29,24,29,20,21,23,19,24,16,26,17,22,21,24,18,23,21,22,25,21,24,16,20,16,22,28,19,20,25,24,21,21,19,18,18,22,17,22,20,29,18,22,27,20,19,19,26,17,19,19,20,16,28,22,20,18,16,17,21,17,23,20
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",17,21,21,20,17,20,18,19,22,15,19,19,20,18,17,22,18,20,21,18,17,17,22,20,22,17,20,16,NA,22,23,19,21,18,24,19,21,21,22,19,18,21,18,20,22,17,22,20,22,17,15,20,16,22,21,19,21,18,19,21,17,25,19,22,23,18,17,18,17,21,16,19,19,18,23,21,19,16,21,21,17,20,21,13,19,20,14,22,17,25,20,21,19,17,18,22,22,21,23,18,23,17,21,19,20,14,20,16,21,21,17,19,22,16,21,22,22,17,17,19
