"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",19,26,25,20,21,22,24,25,21,26,20,21,19,22,25,25,27,20,23,20,21,20,21,19,19,20,25,20,NA,21,25,20,29,20,21,26,22,21,21,22,20,24,20,24,21,24,26,23,26,18,19,17,20,17,17,16,21,21,20,21,16,19,15,18,23,19,24,18,12,19,21,19,19,20,15,18,15,20,19,20,14,16,22,18,22,18,16,18,16,21,16,18,21,18,12,20,21,22,21,22,19,21,14,14,19,18,19,13,17,18,24,19,14,18,13,20,13,12,23,17
"gtdb_r207_glsA",15,15,17,17,10,8,13,14,12,13,17,16,10,13,14,9,18,12,16,15,15,15,12,17,13,10,16,13,NA,14,13,14,16,12,13,17,16,10,13,14,10,17,11,12,11,14,12,14,14,14,14,10,16,14,12,16,15,17,10,10,NA,14,13,10,16,16,14,14,NA,14,13,NA,11,15,13,13,18,13,10,18,14,13,19,15,NA,11,NA,NA,NA,15,NA,NA,NA,NA,8,NA,NA,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",6,4,4,4,7,5,4,6,4,6,5,4,5,5,3,4,5,4,5,4,3,4,5,4,3,4,5,4,NA,4,4,5,4,4,5,5,4,3,6,3,4,4,5,5,3,5,6,5,4,5,6,3,5,5,5,4,4,4,3,5,6,4,5,4,5,4,4,4,5,5,4,3,3,3,5,3,4,2,5,5,3,6,4,5,6,5,4,4,3,3,3,4,3,4,3,5,3,4,3,5,4,4,4,5,3,4,5,3,4,2,4,5,6,3,4,3,5,2,3,3
"gtdb_r207_gltD",202,193,199,211,213,205,217,190,192,212,222,194,208,187,173,189,206,176,203,176,204,167,153,194,193,194,194,188,NA,190,194,193,197,186,184,180,186,177,194,198,188,183,167,190,178,193,176,203,181,172,164,164,175,200,150,160,170,154,162,179,169,170,164,186,153,145,169,154,156,162,153,157,146,151,157,159,160,152,164,158,154,150,151,155,159,159,161,145,154,178,165,148,155,151,126,147,146,175,181,163,167,145,125,131,128,128,111,148,145,145,191,134,149,145,138,135,116,140,127,132
"gtdb_r207_gltS",4,4,2,3,4,3,5,4,6,4,4,4,6,3,3,4,4,3,3,5,5,4,3,4,4,3,5,3,NA,4,5,4,4,3,4,4,3,2,3,4,6,3,3,4,4,3,5,5,5,4,3,3,3,4,5,4,4,2,4,4,4,5,3,4,4,4,3,4,4,3,3,2,3,3,3,4,3,4,3,3,2,3,4,4,4,5,4,4,4,5,3,2,3,2,4,4,5,4,3,3,3,5,5,3,3,2,3,2,3,3,3,4,5,2,3,3,3,2,3,4
"gtdb_r207_gudB",22,21,17,24,20,20,20,28,23,21,19,21,18,16,16,19,20,19,19,18,18,20,16,17,20,18,19,21,NA,18,19,17,18,17,21,22,17,17,16,15,20,20,22,15,18,15,16,21,16,19,16,17,21,14,18,18,18,19,21,21,21,18,17,18,18,22,14,17,14,15,17,14,13,14,16,12,13,16,21,19,18,19,18,15,13,15,10,13,12,20,14,12,13,12,14,14,17,13,17,17,13,14,11,12,13,12,11,13,14,13,17,15,19,16,13,14,9,10,13,15
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",26,22,25,22,23,24,23,20,24,23,24,22,23,23,23,23,21,27,24,22,27,22,22,23,24,24,23,20,NA,25,28,25,29,19,27,23,23,20,24,29,23,22,22,27,24,17,29,22,20,20,23,16,20,21,20,23,20,22,25,26,17,28,24,23,22,18,23,22,13,17,18,16,18,16,17,18,14,14,23,19,21,19,20,18,20,18,12,10,12,21,15,13,14,10,8,13,13,21,14,13,12,15,13,8,9,9,10,NA,14,16,24,13,16,21,12,NA,11,12,12,14
"gtdb_r207_hzsB",16,12,14,17,16,12,15,15,18,12,13,14,13,14,14,15,16,13,15,10,11,17,11,14,13,15,19,16,NA,19,14,16,13,11,13,14,13,11,13,14,20,16,17,13,15,17,18,13,14,15,12,13,12,13,12,12,11,15,12,14,11,9,12,15,12,11,15,12,10,10,10,12,10,10,10,11,10,8,16,12,13,9,9,9,11,9,8,NA,9,13,12,10,9,NA,10,11,10,12,13,7,NA,7,7,9,NA,4,5,NA,5,7,12,9,NA,11,7,NA,5,6,6,10
"gtdb_r207_hzsC",79,78,84,81,78,73,79,81,85,77,86,76,79,75,79,83,79,83,79,78,80,73,72,86,76,80,78,81,NA,80,77,77,80,79,71,70,75,80,78,77,80,75,78,79,70,78,72,85,77,71,68,64,77,79,77,63,69,66,81,72,76,79,71,83,65,82,78,75,58,66,75,65,68,65,72,62,68,61,67,70,65,74,62,70,75,65,72,66,60,71,66,68,69,71,58,68,71,72,71,68,77,72,60,54,61,56,50,63,63,61,81,67,58,57,68,51,47,52,61,62
"gtdb_r207_napA",34,35,38,39,35,38,37,38,38,38,37,32,36,33,33,39,37,29,37,32,32,32,32,37,34,32,36,31,NA,37,38,32,38,44,28,33,33,33,35,33,38,25,26,38,30,33,27,36,33,24,31,22,34,30,24,19,26,30,30,26,30,27,32,34,25,33,27,24,22,24,26,25,20,23,27,22,21,27,30,32,24,18,17,29,25,23,27,21,26,27,25,28,22,23,19,21,28,29,24,28,27,29,23,17,22,14,17,15,19,21,34,27,22,19,19,20,21,20,21,21
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",43,37,42,35,48,45,49,45,43,44,50,33,48,41,39,47,40,38,42,46,45,41,43,38,41,43,46,43,NA,36,38,40,37,43,43,44,43,42,42,39,45,36,38,46,42,44,43,44,33,39,38,35,33,46,35,29,46,40,44,40,43,35,34,35,33,43,37,40,33,40,32,38,29,35,38,31,33,37,41,35,36,34,40,33,39,36,30,34,35,43,30,33,38,24,29,30,29,41,33,35,41,33,34,33,33,25,30,33,32,32,41,42,38,40,31,29,36,33,34,22
"gtdb_r207_narC",16,20,18,15,18,14,17,18,17,17,17,19,16,16,15,23,19,18,15,17,15,16,12,18,16,16,17,17,NA,17,19,16,17,14,18,17,13,17,17,14,20,14,23,17,16,20,17,21,18,19,21,12,19,17,17,18,17,13,19,13,18,11,13,21,19,17,16,19,18,16,13,13,16,17,13,21,17,17,13,14,14,21,17,18,18,14,14,13,12,17,15,13,14,10,15,13,15,15,14,17,20,15,12,12,10,12,12,14,16,15,17,10,15,11,12,10,11,11,12,16
"gtdb_r207_narG_nxrA",22,22,19,25,28,26,27,24,23,27,30,27,24,22,24,29,24,24,25,25,26,19,19,22,23,23,25,29,NA,25,23,26,26,23,23,23,24,23,22,25,24,27,23,26,24,25,25,24,25,23,21,19,22,27,19,19,26,22,22,22,19,21,18,22,18,19,22,21,19,20,20,17,20,19,19,17,17,18,20,19,16,17,14,18,14,17,17,16,16,19,20,23,19,13,15,14,18,17,18,22,23,16,16,17,13,14,15,15,14,14,25,19,18,14,17,NA,15,15,14,19
"gtdb_r207_narH_nxrB",18,13,16,12,16,13,17,14,13,15,16,15,10,16,14,14,19,19,12,13,14,14,14,15,17,12,14,14,NA,12,18,16,13,13,11,15,11,12,14,15,13,18,13,18,13,17,15,14,13,11,12,13,10,10,15,10,11,14,12,14,13,15,12,11,12,13,10,14,11,10,10,10,11,9,12,10,13,11,11,12,12,11,13,9,15,10,8,8,7,13,10,10,12,9,6,7,8,15,10,11,7,7,5,7,4,6,9,7,7,7,12,6,10,9,10,6,8,6,6,8
"gtdb_r207_narI",7,5,9,NA,NA,7,NA,NA,7,NA,NA,8,NA,9,7,NA,NA,6,NA,8,NA,9,8,9,NA,9,9,7,NA,6,7,7,NA,9,6,8,8,6,11,NA,7,7,9,8,8,9,9,9,7,10,6,7,6,7,8,4,6,7,10,6,NA,8,6,10,6,9,6,10,6,6,5,6,7,5,8,5,8,6,7,6,9,6,6,6,4,6,NA,NA,5,7,6,4,7,NA,4,6,5,6,6,NA,7,5,5,6,5,4,4,5,7,7,6,4,7,5,7,NA,6,6,7,8
"gtdb_r207_narJ",NA,11,10,NA,NA,9,NA,NA,NA,NA,9,9,NA,9,7,NA,NA,10,NA,8,10,11,13,8,13,9,NA,10,NA,8,9,12,10,10,11,13,14,8,12,NA,10,12,10,9,13,13,13,NA,12,11,13,11,10,7,10,11,7,13,NA,11,NA,9,12,8,12,9,7,10,11,13,10,NA,13,11,13,12,13,9,7,14,11,13,9,10,11,10,9,NA,7,7,NA,12,NA,NA,10,13,NA,9,NA,NA,NA,9,9,8,NA,10,10,NA,10,8,NA,NA,NA,8,10,NA,8,10,10,9
"gtdb_r207_nasA",55,53,52,56,51,53,52,52,56,50,47,47,46,49,43,49,56,48,61,41,46,57,51,51,51,46,53,48,NA,53,54,58,45,52,49,53,53,48,44,54,42,52,50,50,51,50,52,52,47,41,37,39,38,58,43,50,47,47,47,47,51,41,49,42,48,41,40,43,37,44,36,39,37,43,48,42,36,44,46,34,49,34,32,39,41,46,39,45,38,45,39,41,41,31,42,41,39,40,43,47,43,41,36,38,33,38,37,39,45,41,48,45,49,42,39,35,33,40,45,38
"gtdb_r207_nasB",54,63,56,59,58,54,53,50,53,54,62,59,58,40,48,57,59,50,52,51,63,46,52,54,59,53,56,55,NA,49,62,49,61,43,48,55,55,57,53,52,55,51,51,60,53,55,61,53,53,51,47,47,52,51,51,45,50,55,49,63,50,51,53,56,40,57,50,48,54,44,50,45,48,46,52,52,49,46,59,51,58,44,50,54,53,49,54,43,38,52,49,41,45,41,39,42,45,52,43,44,47,37,43,35,38,41,31,42,45,33,51,41,38,36,40,36,38,43,46,43
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",28,31,31,21,27,27,32,28,29,26,36,29,28,28,23,34,30,31,29,33,25,31,26,26,36,26,33,26,NA,24,29,31,32,31,26,25,29,32,29,26,29,25,31,35,26,30,22,28,26,31,28,22,23,28,24,24,31,28,33,32,30,25,24,33,25,25,22,23,22,29,24,26,21,25,27,19,25,21,26,21,25,19,24,20,25,31,23,20,29,26,21,20,24,25,21,29,22,26,25,23,26,20,23,15,23,14,20,22,25,20,29,22,28,19,24,20,21,18,18,23
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",22,22,26,25,20,22,20,23,22,23,26,17,19,21,22,24,22,22,30,22,23,22,26,21,25,24,19,23,NA,21,25,24,19,22,23,16,22,20,23,24,21,16,21,17,19,20,20,25,20,20,20,20,22,25,19,23,18,22,18,21,18,23,20,18,20,18,21,19,17,19,17,21,16,18,16,19,20,20,17,22,22,18,16,18,18,21,21,18,18,18,24,17,18,16,20,17,18,26,20,23,22,16,21,16,21,15,14,22,18,20,20,20,18,19,17,23,21,12,17,17
