"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",607,1532.75,575.6,407.23,332.44,534.8,506.36,473.25,553,640.3,797.5,475.71,315.69,563,666.12,514.91,1042.5,1758.75,448.25,393.07,437.4,565,452.5,461.77,371.15,461.77,485.8,439.75,NA,797.5,477.1,608,553,691,524.55,535.8,348.67,491,853.75,461.77,571.11,498,582.27,811.62,375,495.91,673.11,408.67,811.62,674.14,728.75,557.88,495.6,436.71,593.5,383.27,535.8,570.11,478.27,494.6,478.27,549,282,337.21,399.5,448.6,560,424.55,310.5,690,617.88,315.23,459,357.31,424.55,433.27,485.8,459,935,499,408.36,304.5,352,318.08,320.08,476.11,318.08,202.33,199.75,452.46,350.8,239.58,532.75,247.31,251,212.62,324.25,399.46,456.75,300.77,241.5,239.21,168.08,256.08,149.79,136.69,497,174.4,265.75,192,532.8,255.57,306.55,323.36,274.77,194.33,136.69,200.21,183.4,270.25
"gtdb_r207_glsA",178,112.6,334,215,115,228.6,185.6,238.2,178,427,178,183.67,133.88,178,178,273.75,202,178,238.2,215,115,178,267.2,133.88,133.88,178,178,427,NA,178,267.2,191.5,346,133.88,267.2,178,151.86,140.14,211,150.5,178,273.75,308.75,215,267.2,129.33,478,308.75,427,104,140.14,95,183.67,118.38,150.5,129,178,85.11,106.67,74.11,NA,118.38,100.1,158.43,230.25,178,191.5,158.43,NA,69.25,67,NA,46.11,56,77.91,40.5,55.25,163,150.5,133.88,100.1,162.17,106.67,73.5,NA,50.1,NA,NA,NA,115,NA,NA,NA,NA,61,NA,NA,158.43,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",231.6,164,324.25,226.5,180,225.5,127.11,164,131,388.5,224,516.33,147.67,193.5,209.67,243,147.67,168.14,197,311.75,188.6,333.6,168.14,361.25,187.67,498,197,209.67,NA,226.5,174,279,217.38,136.67,275.75,231.6,170,188.6,148.6,499,243,218,269.5,362.25,161.43,181,333.6,234.17,188.14,447,205,93.75,174,287.5,117,222.2,243,349,170,118,98,164.88,185.67,131.25,125.75,137.67,161.43,124.75,100.11,164.1,150,95.67,153.5,125.75,122,95.67,142.14,95,226.5,202.5,185.67,232,195.2,194.5,153.5,226.5,104.67,100.11,118,178,108.43,144.17,137,119.43,129,92.75,102.12,141.62,95,196.2,153.86,133,217,67,142.33,75.17,98.12,98,155.25,90.2,185.67,141.14,140.2,102,53.09,55,62.67,87.14,95.5,221.75
"gtdb_r207_gltD",4217.44,4681.26,4355,2404.15,1993.67,2950.29,4038.62,3576.55,2541.69,4355,4563.13,4914.14,2643.16,3469.69,2817.23,4163.6,3624.54,5381.3,3318.52,4038.62,2713.08,3577.54,2999.18,5039.14,3318.52,4411.25,3453.11,4163.6,NA,4602,3719.5,3303.94,4074,3884.81,3671.86,5245.15,3823.56,5313,4889.14,3038.62,3834.23,5775.83,5402.32,4038.62,4668.05,6328.59,5687.89,3774.33,4163.6,2366.9,2836.25,4061,4039.04,2973.36,2904.84,2037.24,5155.05,2529.5,2713.08,2861.09,1830.5,3545.71,3884.81,4411.25,2727.75,3233.52,4243.62,2921.09,1563.31,2736.29,2056.07,1934.56,1787.14,1895.64,2173.1,1756.47,2569.76,2149.49,2945.25,2931.75,1817.16,2506.17,2448.68,1539.67,1410.39,1823.66,1058.97,908.17,896.44,2074.86,1181.25,1040,1413.02,908.24,1490.84,1274.12,1439.12,1970.74,1253.93,1812.9,1087.17,1008.31,1175.67,959.02,739.49,784.02,986.34,839.88,1086.12,999.55,1714.69,1003.3,1218.06,1286,1191.17,520.04,750,705.9,749.54,973.4
"gtdb_r207_gltS",170,307.5,402.5,167.14,167.14,136.88,209.67,201.86,250,260,252,274.75,252,209.43,159.62,226.5,171.5,642,98,115.6,382,311.75,260.17,170,260,445,280.6,218,NA,177.75,402.5,322.2,446,516.33,280.6,232,161.43,131.25,270.2,279,260,270.2,164,336,232,187.14,153.5,134,226.5,290.2,217.38,118.36,253,171.5,147.5,299.5,224,93.77,241.2,106.5,183.38,131.27,101.09,148.6,126.55,255.86,154.86,180,87.33,209.67,147.67,100,145.17,145.17,120.3,196.2,171.5,161.43,145,116.12,197,205,412.33,185.67,131,153.33,102.12,105.14,126.67,180,139.5,112.11,99.5,84.55,165,88.14,144.17,224,130,91.09,187.6,90.75,66.67,89.33,78.62,60.25,56.33,96.5,82,146.6,157,118.5,86.25,118.5,67,53,78.86,107.43,66.62,82.88
"gtdb_r207_gudB",421,1291.2,635.11,505.08,279.24,345.67,349,428.33,349,339,740.25,845.86,289.56,767.62,339,345.67,503.5,475.1,594.1,302.4,349,374.62,563,419.21,349,419.21,381.58,558,NA,453.83,424.55,376.43,594.1,753.88,612.67,594.1,412.08,458.77,404.23,397.91,701.12,531.27,306.56,671.11,531.27,714.38,636.11,365.07,815.14,407.36,391.55,250,445.11,504.11,339.08,312.69,455,339.08,489,312.23,296.08,367,292.15,376.43,419,233.06,398.91,347.23,213.75,307.55,245.4,167.44,495,273.67,238.21,177.24,196.24,257.08,771.14,464.43,261.4,262.75,186.67,185.08,199.27,290.21,174.88,136.11,179.25,343.25,191.33,167,144.09,104.62,157.08,107.46,204.33,295.5,274.3,169,108.4,102.75,122.57,110.5,118.55,166,135,130.5,187.75,159,198.77,191,208.8,114.93,184.6,83.38,100.15,104.35,110.4,97.19
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",96,218.2,347,218.75,80.88,218.2,144.43,75.8,127,393,154,218.2,79.6,104.33,192.2,283.5,183.6,175,127,79.6,144.43,144.43,218.2,192.2,107,393,102,347,NA,218.2,283.5,250,218.2,90.6,283.5,192.2,144.43,283.5,127,283.5,104.33,347,393,218.2,76.62,104.33,175,144.43,107,91.67,79.6,107,218.2,91.67,175,93.38,104.33,218.2,93.38,127,72.5,154,154,218.75,102,96,144.43,91.67,76.5,90.6,134.5,105.2,107,80,68.5,48.62,50.27,117.2,127,104.67,154,65.67,128,194.5,115.43,110.5,42.2,34.75,54,175,58.25,44,33,75.5,42.5,33,44.11,131,48.67,53.09,73.43,56,61,44.75,22.25,41,41.5,NA,70.75,46,104.33,124,51.86,82.43,34.75,NA,29.5,32,33,56.6
"gtdb_r207_hzsB",134.5,144.43,283.5,110.5,121.75,218.2,147,218.75,116.5,175,175,175,127,250,96,121.75,145.6,250,250,175,134.5,283.5,192.2,175,175,250,239,393,NA,393,154,121.75,145.6,127,250,175,168,218.2,218.2,175,144.43,542,250,218.2,175,1275,218.2,121.75,218.2,192.2,102,144.43,154,283.5,250,250,304,104.33,91.67,134.5,66,218.75,347,218.2,63.27,192.2,59.3,134.5,100,91.67,48.1,103.67,62.6,110.86,116.5,94,105.43,171.33,121.75,127,192.2,110.6,110.5,77.2,125,115.5,48.1,NA,54.2,109.86,60.67,92.5,68.5,NA,80,72.5,65.62,102,170,53.09,NA,120,34.33,75,NA,18,19,NA,29.86,50.5,110.86,120.75,NA,60.2,35.6,NA,23,27.25,57,67.75
"gtdb_r207_hzsC",1114.17,1641.25,808.62,626.1,560,624.33,1359.2,707.11,707.11,892,1114.17,808.62,707.11,707.11,808.62,767.62,1114.17,2341.33,707.11,939.43,458.77,1359.2,892,560,560,939.43,808.62,1359.2,NA,2341.33,1359.2,1114.17,1114.17,1114.17,808.62,1727.25,939.43,2225.33,1291.2,808.62,2341.33,3570.5,939.43,7260,1359.2,808.62,1612.75,808.62,1359.2,1114.17,1641.25,1058.17,572.6,808.62,531.27,714.38,939.43,505.08,808.62,626.1,832.5,1727.25,1727.25,939.43,521.55,892,563,552.5,453.83,397.5,767.62,636.11,453.83,2225.33,479.08,594.1,939.43,689,560,1359.2,435.08,602.11,865,689,612.67,892,320.08,231.38,359.33,636.11,304,493.6,298.57,177.5,464,255.67,405.58,522.6,322.71,322.71,237.16,499,200.88,207.17,201.77,175.5,218.07,307.55,340.08,301.4,624.33,218.11,286.62,379,218.06,114.16,197.38,217.07,267.2,382.27
"gtdb_r207_napA",217.38,673,255.86,445,217.38,489.75,380.2,255.86,673,489.75,197,380.2,1954,255.86,445,255.86,402.5,279,673,307.5,187.67,489.75,312,612,380.2,612,673,612,NA,1040.5,673,489.75,489.75,380.2,673,1954,2145,673,673,1954,489.75,2145,1040.5,947,1954,217.38,1040.5,307.5,489.75,197,489.75,194.43,1040.5,489.75,380.2,307.5,1954,380.2,217.38,445,170,1040.5,673,1040.5,307.5,380.2,673,217.38,746,307.5,279,380.2,312,170,269.5,197,279,307.5,612,445,307.5,187.67,380.2,362.25,232,279,153.33,153.5,141.62,307.5,141.62,134,143.3,132.33,279,489.75,380.2,402.5,170,197,194.5,179.2,103.1,106.5,151,144.17,103.67,196.2,151,263.25,380.2,321.33,145.17,105,136.5,71.55,66,96.5,196.2,118.43
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",685,1071,1458,2233,429.33,2233,839.2,1071,685,959.5,2233,1458,1367,1458,2094.5,401.67,1071,2233,1071,1071,1458,1458,1458,839.2,641.5,1003.75,575.14,2233,NA,1071,1071,1071,1458,1337,1458,2233,2233,2094.5,1458,1071,839.2,839.2,1367,839.2,1458,2233,1458,1003.75,575.14,685,461.38,1071,839.2,839.2,4279,839.2,461.38,461.38,337.27,641.5,641.5,493,538.43,575.14,585.5,786.2,981.5,1003.75,420.62,1279,538.43,348.33,392.33,315.36,354.1,756.25,391.62,959.5,685,461.38,354.1,461.38,641.5,292.5,314.6,559,285,223.27,391.62,378.6,332.11,444.5,461.38,166.08,285,366,446.5,222.46,576,227.55,366,292,300.75,220.5,163,298,301.75,285.11,221.5,193.27,735,354,363.75,414.14,243.1,182.75,342.14,242.1,250,293.25
