"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",37,37,35,34,29,36,42,40,33,40,35,36,29,37,31,38,39,31,34,38,43,33,33,38,37,41,38,32,NA,40,39,34,36,32,36,28,34,39,27,40,36,35,36,37,37,31,42,41,36,29,34,32,36,36,29,29,26,25,29,26,31,32,27,27,34,30,25,27,28,29,20,29,29,27,31,30,30,20,35,30,36,32,31,27,33,32,32,28,23,34,27,26,33,25,24,27,29,28,35,35,32,23,21,23,22,29,23,27,21,25,38,28,29,27,24,26,23,21,25,26
"gtdb_r207_glsA",25,18,20,27,16,25,25,22,25,23,29,23,20,17,19,16,23,18,28,19,21,18,19,19,24,20,20,21,NA,18,20,19,18,18,21,25,21,19,17,18,22,20,18,21,15,22,21,21,20,23,19,19,21,21,25,17,16,18,15,19,NA,17,23,26,20,31,18,23,NA,20,21,NA,18,24,22,23,24,20,23,25,27,20,20,19,NA,20,NA,NA,NA,19,NA,NA,NA,NA,13,NA,NA,21,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",6,4,5,6,6,8,5,6,6,4,6,6,8,4,7,8,7,7,6,6,6,9,6,10,7,8,6,7,NA,6,7,5,7,8,8,9,7,5,5,6,5,8,5,5,8,5,8,8,5,6,7,6,8,5,5,7,6,5,7,6,7,7,6,6,4,6,5,7,6,5,5,5,7,6,4,6,6,7,8,4,6,6,5,6,4,6,6,3,4,5,7,8,5,6,7,5,5,6,5,6,6,4,3,5,4,4,3,5,7,7,4,4,5,4,5,4,5,2,5,5
"gtdb_r207_gltD",310,291,310,312,307,303,340,305,309,305,321,306,313,286,306,322,326,297,315,302,301,290,289,325,309,291,314,311,NA,300,313,321,327,311,292,311,296,293,306,309,289,304,277,295,308,305,311,304,290,281,283,274,284,289,274,265,285,265,285,280,273,279,271,280,265,270,282,274,253,267,234,245,245,258,266,266,252,249,265,263,250,257,259,244,240,253,253,206,226,293,255,233,245,245,215,222,246,313,250,246,252,226,216,198,196,196,190,207,222,218,270,234,233,225,213,211,204,187,194,206
"gtdb_r207_gltS",6,5,6,5,8,8,5,8,6,5,5,6,7,6,4,7,9,5,6,8,6,7,4,4,7,5,5,5,NA,5,6,7,6,6,7,6,4,4,8,4,6,4,8,5,7,5,5,10,5,6,6,6,6,5,6,5,4,5,7,7,6,5,5,6,5,6,7,5,7,8,5,6,7,4,6,5,6,4,7,5,3,7,7,6,4,6,7,7,3,4,5,4,5,6,5,5,7,6,5,5,4,6,6,5,5,4,4,5,4,6,5,7,5,4,3,4,5,5,4,4
"gtdb_r207_gudB",32,34,23,28,29,31,30,33,30,35,29,29,34,28,29,26,30,28,30,27,24,29,28,31,31,28,31,25,NA,27,30,30,26,30,25,25,25,31,26,28,27,34,31,24,31,27,31,28,27,25,23,18,28,24,20,23,25,27,29,29,21,24,26,25,26,29,23,23,21,23,17,16,21,20,26,23,22,18,24,21,26,25,16,20,21,20,16,15,15,23,19,19,16,11,16,14,21,22,21,19,17,18,19,17,17,15,17,21,24,16,29,18,18,21,18,16,19,18,14,18
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",34,36,38,30,26,29,33,33,31,30,35,34,30,32,35,31,35,41,37,31,32,36,29,31,34,35,37,33,NA,38,33,37,40,32,34,37,32,37,32,34,37,34,36,30,32,31,34,35,32,31,36,29,28,38,37,33,31,36,30,33,27,36,31,31,31,26,30,32,24,32,28,22,23,27,28,25,19,24,34,25,35,31,23,24,25,21,15,13,15,26,18,17,15,16,14,15,15,30,20,24,23,16,15,12,12,16,13,NA,21,20,26,17,22,23,16,NA,15,13,13,17
"gtdb_r207_hzsB",25,23,27,31,25,24,25,23,24,29,25,22,29,28,23,26,28,24,21,31,25,25,22,23,23,27,28,26,NA,31,25,22,29,30,28,29,23,21,26,25,29,27,21,29,26,26,31,24,28,17,26,23,21,25,23,20,26,26,23,20,16,23,20,23,19,20,24,22,13,18,20,20,23,15,21,19,22,18,23,19,18,19,19,18,15,18,15,NA,18,26,19,16,17,NA,18,15,18,20,21,17,NA,17,11,14,NA,7,8,NA,12,11,20,17,NA,16,7,NA,9,9,12,13
"gtdb_r207_hzsC",95,99,100,97,85,94,107,96,93,102,105,106,97,93,100,96,107,101,102,99,98,92,97,106,100,99,99,104,NA,98,93,102,101,97,98,99,100,100,94,100,93,95,94,104,98,98,105,107,92,95,89,90,95,101,90,93,90,87,94,98,97,96,96,100,97,99,86,91,82,90,84,86,82,97,99,91,87,85,92,103,97,81,89,92,83,96,80,80,74,107,87,76,84,87,77,77,86,97,89,89,87,82,85,76,69,72,70,77,78,82,96,85,78,75,70,67,74,73,74,77
"gtdb_r207_napA",40,45,47,41,44,47,47,44,46,50,46,47,45,47,46,46,50,42,46,48,49,51,44,47,46,39,49,44,NA,50,49,49,49,38,42,45,37,45,42,51,41,44,40,47,40,49,45,47,45,35,36,32,40,47,31,37,35,29,36,36,34,41,41,41,31,39,40,42,31,39,36,31,31,33,31,31,32,33,41,35,29,33,32,29,31,31,32,34,30,40,28,37,28,34,27,34,37,41,40,35,31,33,26,25,30,26,24,29,27,32,40,30,33,29,31,27,25,27,18,29
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",61,59,70,65,60,63,68,56,58,59,66,57,59,55,51,63,63,67,66,56,68,55,60,57,59,58,61,58,NA,68,58,63,63,67,56,63,59,55,70,61,47,54,60,58,62,60,68,63,55,60,57,60,59,59,49,50,47,51,56,56,51,56,55,55,50,52,61,54,44,50,53,49,51,45,50,53,41,48,48,57,51,49,43,49,43,49,45,42,44,56,50,52,54,40,43,43,49,61,52,52,53,50,53,45,37,43,33,47,47,43,62,51,52,44,50,37,41,43,45,36
"gtdb_r207_narC",24,26,25,38,32,32,33,30,29,28,39,30,30,28,26,24,29,32,34,29,23,33,31,30,32,33,33,32,NA,28,37,31,31,34,31,33,29,28,30,36,31,35,32,30,26,31,25,39,38,32,31,31,35,32,29,25,23,36,35,30,26,37,31,31,27,26,31,28,27,28,25,31,23,25,30,31,27,28,29,31,29,30,28,27,26,28,24,22,19,25,26,22,27,25,18,22,25,20,26,25,25,27,21,22,20,22,21,20,23,25,32,18,22,17,20,18,21,20,21,19
"gtdb_r207_narG_nxrA",58,40,49,45,52,50,46,47,49,55,49,47,46,47,46,48,50,47,49,45,56,39,44,53,51,49,55,47,NA,46,49,46,48,49,48,40,46,40,48,48,45,39,36,48,39,49,50,55,47,37,46,34,44,43,39,44,41,43,50,47,44,42,39,42,34,41,41,38,39,41,37,30,38,32,37,40,33,36,41,40,30,36,36,35,33,34,32,33,35,36,33,30,36,26,26,34,32,41,39,40,35,22,27,24,25,22,24,25,25,32,47,34,33,25,26,NA,21,29,23,29
"gtdb_r207_narH_nxrB",24,22,25,20,21,24,24,27,25,23,22,27,23,19,24,29,28,24,26,24,21,23,23,20,22,18,22,23,NA,28,22,24,29,27,20,23,19,21,23,23,24,22,25,24,25,21,24,30,19,18,21,18,21,24,21,19,23,20,28,21,19,24,20,23,20,17,21,22,17,18,20,15,14,17,14,18,17,16,24,18,23,16,17,15,17,16,14,8,12,19,13,10,11,11,15,14,15,27,16,17,14,15,9,14,12,12,10,12,13,10,18,12,14,15,13,9,11,7,14,10
"gtdb_r207_narI",10,12,12,NA,NA,11,NA,NA,17,NA,NA,17,NA,14,10,NA,NA,13,NA,15,NA,14,11,14,NA,14,11,14,NA,13,12,14,NA,15,12,13,15,13,13,NA,14,14,15,14,14,14,14,12,14,17,14,15,18,15,11,14,17,17,17,16,NA,14,13,16,13,13,14,13,13,12,15,11,14,10,12,11,17,14,14,12,15,13,16,12,12,12,NA,NA,11,13,10,11,14,NA,11,15,9,15,11,NA,12,11,12,9,10,10,12,13,9,12,12,12,11,15,13,NA,10,12,11,12
"gtdb_r207_narJ",NA,19,21,NA,NA,12,NA,NA,NA,NA,15,17,NA,17,12,NA,NA,17,NA,19,13,17,18,16,18,13,NA,16,NA,12,19,20,13,14,22,22,20,14,18,NA,17,20,18,14,19,23,16,NA,17,20,17,21,20,18,18,19,18,21,NA,16,NA,21,22,17,22,14,18,20,19,22,18,NA,22,24,16,22,24,18,19,22,25,16,19,14,18,21,15,NA,13,15,NA,17,NA,NA,17,16,NA,16,NA,NA,NA,12,12,11,NA,13,12,NA,10,16,NA,NA,NA,13,13,NA,10,17,14,14
"gtdb_r207_nasA",87,73,76,82,70,72,74,82,72,77,71,75,67,75,71,76,81,72,77,71,74,75,68,81,74,83,72,77,NA,86,73,75,79,73,77,77,70,71,79,81,67,66,78,82,64,74,71,84,69,65,64,61,66,69,62,66,72,61,74,73,66,66,72,65,61,65,71,55,58,66,57,61,55,58,68,49,54,55,79,63,63,57,59,69,55,58,49,49,59,73,58,53,63,54,58,59,65,71,58,64,64,47,46,57,49,42,48,53,51,47,74,64,64,51,56,42,47,53,52,45
"gtdb_r207_nasB",88,96,102,87,82,91,90,79,91,87,93,97,86,86,81,83,91,79,82,80,89,85,90,89,87,85,88,90,NA,82,103,86,100,84,83,82,85,79,85,92,76,96,87,94,88,93,94,94,90,88,74,82,86,83,76,81,78,84,86,86,86,87,75,88,76,86,75,84,75,71,77,78,83,81,84,79,76,72,80,78,85,72,73,67,74,84,71,61,68,83,80,63,69,65,61,63,70,79,74,75,74,61,64,54,57,51,49,68,68,56,70,61,59,58,63,56,63,55,65,56
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",58,58,70,62,68,62,60,62,72,67,61,70,60,58,54,68,57,60,67,51,62,60,57,65,52,60,63,65,NA,56,67,68,66,66,57,63,54,55,58,64,65,60,60,58,57,55,54,62,66,44,57,43,60,61,51,49,58,54,57,60,57,54,63,46,48,53,51,55,48,54,53,53,54,54,49,47,45,50,54,52,50,45,53,46,39,49,56,53,50,54,54,39,55,53,46,46,53,51,50,45,60,47,47,30,50,46,38,49,40,45,65,42,53,49,50,42,51,35,50,40
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",23,28,27,31,22,29,28,28,33,28,33,30,34,25,25,33,31,27,28,31,34,25,34,32,23,32,34,30,NA,25,33,32,26,23,28,27,31,34,32,35,30,31,36,29,28,34,30,31,25,25,32,24,30,28,27,26,29,31,31,33,33,30,33,29,28,25,29,31,25,37,28,31,35,27,24,21,33,29,28,30,29,28,32,25,26,32,31,18,30,27,32,30,31,23,30,27,28,36,31,31,32,27,25,30,27,26,28,27,31,28,31,21,27,24,24,27,28,23,30,25
