"X","X0_SD7449_H041_pH7","X1_SD7450_H042_pH7","X2_SD7451_H043_pH7","X3_SD7452_H044_pH7","X4_SD7453_H045_pH7","X5_SD7454_H046_pH7","X6_SD7455_H048_pH7","X7_SD7456_H049_pH7","X8_SD7458_H051_pH7","X9_SD7460_H053_pH7","X10_SD7461_H054_pH7","X11_SD7462_H055_pH7","X12_SD7463_H056_pH7","X13_SD7464_H057_pH7","X14_SD7465_H058_pH7","X16_SD7467_H061_pH6.5","X17_SD7468_H062_pH6.5","X18_SD7469_H063_pH6.5","X19_SD7470_H065_pH6.5","X20_SD7471_H067_pH6.5","X21_SD7472_H068_pH6.5","X22_SD7473_H069_pH6.5","X23_SD7474_H070_pH6.5","X24_SD7475_H071_pH6.5","X25_SD7476_H072_pH6.5","X26_SD7477_H073_pH6.5","X27_SD7478_H074_pH6.5","X28_SD7479_H075_pH6.5","X29_SD7480_H076_pH6.5","X30_SD7481_H077_pH6.5","X31_SD7482_H078_pH6.5","X32_SD7483_H079_pH6.5","X33_SD7484_H080_pH6.5","X34_SD7485_H081_pH6","X36_SD7487_H085_pH6","X37_SD7488_H086_pH6","X38_SD7489_H087_pH6","X39_SD7490_H089_pH6","X40_SD7491_H090_pH6","X41_SD7492_H091_pH6","X42_SD7493_H092_pH6","X43_SD7494_H093_pH6","X44_SD7495_H094_pH6","X45_SD7496_H095_pH6","X46_SD7497_H096_pH6","X47_SD7498_H097_pH6","X48_SD7499_H098_pH6","X49_SD7500_H099_pH6","X50_SD7501_H100_pH6","X51_SD7502_H101_pH5.5","X52_SD7503_H102_pH5.5","X53_SD7504_H103_pH5.5","X54_SD7505_H104_pH5.5","X55_SD7506_H105_pH5.5","X56_SD7507_H106_pH5.5","X57_SD7508_H107_pH5.5","X58_SD7509_H109_pH5.5","X59_SD7510_H110_pH5.5","X60_SD7511_H111_pH5.5","X61_SD7512_H113_pH5.5","X62_SD7513_H114_pH5.5","X63_SD7514_H115_pH5.5","X64_SD7515_H116_pH5.5","X65_SD7516_H117_pH5.5","X66_SD7517_H119_pH5.5","X67_SD7518_H120_pH5.5","X68_SD7519_S121","X69_SD7520_S122","X70_SD7521_S123","X71_SD7522_S124","X72_SD7523_S125","X73_SD7524_S126","X74_SD7525_S127","X75_SD7526_S128","X76_SD7527_S129","X77_SD7528_S130","X78_SD7529_S131","X79_SD7530_S132","X80_SD7531_S133","X81_SD7532_S134","X82_SD7533_S135","X83_SD7534_S136","X84_SD7535_S137","X85_SD7536_S138","X86_SD7537_S139","X87_SD7538_S140","X88_SD7539_S141","X89_SD7540_S142","X90_SD7541_S143","X91_SD7542_S144","X93_SD7544_S146","X94_SD7545_S147","X95_SD7546_S148","X96_SD7547_S149","X97_SD7548_S150","X98_SD7549_S151","X99_SD7550_S152","X100_SD7551_S153","X101_SD7552_S154","X102_SD7553_S155","X103_SD7554_S156","X104_SD7555_S157","X105_SD7556_S158","X106_SD7557_S159","X107_SD7558_S160","X108_SD7559_S161","X109_SD7560_S162","X110_SD7561_S163","X111_SD7562_S164","X112_SD7563_S165","X113_SD7564_S166","X114_SD7565_S167","X115_SD7566_S168","X116_SD7567_S169","X117_SD7568_S170","X118_SD7569_S171","X119_SD7570_S172","X120_SD7571_S173","X121_SD7572_S174","X122_SD7573_S175"
"gtdb_r207_glnA",40,34,35,30,32,37,34,34,31,31,29,34,35,29,33,32,31,26,35,32,40,31,26,36,30,24,38,31,NA,32,31,30,34,33,30,30,28,27,32,32,30,37,31,33,32,31,37,35,29,28,30,24,24,31,30,30,27,24,31,28,23,26,26,29,24,29,26,23,25,32,25,29,24,31,25,26,25,21,41,33,20,32,24,24,27,29,26,26,25,32,23,23,29,22,16,28,28,29,27,34,28,24,21,23,24,20,23,23,20,26,31,17,22,23,22,26,20,21,24,20
"gtdb_r207_glsA",18,24,17,22,13,14,25,14,22,18,25,18,14,16,18,16,21,23,21,17,17,13,15,22,19,15,25,20,NA,19,18,20,17,14,10,22,17,13,20,17,17,20,22,21,14,21,21,17,18,20,18,14,15,19,21,17,16,15,14,16,NA,19,15,23,19,23,19,22,NA,18,21,NA,12,23,19,15,19,18,14,16,24,18,21,19,NA,19,NA,NA,NA,14,NA,NA,NA,NA,12,NA,NA,14,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_gltB",4,5,5,5,7,5,5,4,5,5,4,4,5,4,5,6,5,7,5,5,3,6,4,4,6,6,5,7,NA,7,6,7,4,6,6,6,4,4,7,4,5,8,4,7,4,6,5,5,5,5,4,5,5,5,4,7,5,6,4,7,6,6,4,3,4,5,4,4,6,5,4,3,6,5,6,3,5,4,5,5,5,4,4,7,5,4,5,3,3,5,5,4,4,2,5,4,6,4,4,4,6,5,4,3,5,3,3,3,5,4,5,6,5,4,4,3,4,4,4,4
"gtdb_r207_gltD",275,280,294,282,298,275,297,274,308,295,288,279,281,262,259,299,281,273,289,271,287,269,251,280,298,275,275,270,NA,272,289,284,292,275,278,269,270,248,275,281,261,263,254,281,263,277,269,276,291,253,258,242,239,274,238,253,250,244,255,256,225,257,229,262,236,229,231,236,238,222,200,250,230,218,249,211,220,228,243,240,239,228,227,229,234,224,216,191,205,274,213,213,204,191,199,227,227,264,240,241,235,194,195,174,187,188,175,198,217,208,250,219,224,190,189,196,174,173,173,175
"gtdb_r207_gltS",6,3,5,6,8,7,5,5,5,6,6,6,4,5,5,5,5,4,6,4,4,6,4,5,4,6,6,4,NA,7,4,4,5,5,6,6,6,5,7,4,3,6,5,5,4,6,6,7,7,4,5,5,5,6,4,4,5,4,5,5,5,6,5,5,5,7,5,5,6,5,4,3,5,5,5,5,5,5,6,6,4,5,5,6,5,4,5,4,4,3,3,3,3,4,4,3,6,4,5,4,5,3,6,4,4,4,4,4,6,3,5,4,6,3,4,4,4,4,5,5
"gtdb_r207_gudB",29,25,30,33,27,28,26,31,28,27,22,33,26,21,27,24,30,22,27,31,24,25,23,20,23,24,25,23,NA,24,28,30,25,27,26,24,21,25,19,21,32,29,25,24,23,27,29,23,25,22,18,18,25,21,20,22,24,22,26,27,20,26,23,26,24,26,24,19,16,18,19,15,18,17,20,19,23,17,22,20,24,20,26,19,16,16,16,15,22,22,19,14,15,15,15,16,19,23,21,19,16,17,20,16,14,15,10,17,13,14,23,21,19,18,13,15,14,13,18,19
"gtdb_r207_hao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_hzsA",30,34,28,37,26,31,33,34,33,32,33,30,24,30,29,33,39,35,30,27,28,29,30,31,34,33,27,38,NA,32,28,32,39,28,34,28,25,35,32,29,32,29,33,33,34,33,32,38,32,31,29,30,30,32,27,27,36,31,30,29,32,28,30,34,30,28,32,31,26,24,25,24,28,25,25,22,22,25,33,24,33,25,21,23,29,29,14,14,10,29,17,20,14,12,13,14,18,29,20,22,22,19,17,13,11,12,9,NA,18,24,32,21,16,23,13,NA,12,17,12,18
"gtdb_r207_hzsB",17,21,20,25,24,24,25,23,24,23,23,24,24,16,20,17,24,23,19,21,27,20,25,21,21,22,23,22,NA,20,16,21,24,28,21,28,22,19,24,24,28,23,23,22,18,25,27,18,21,17,18,17,19,20,20,21,19,22,25,20,19,18,20,23,18,21,20,19,13,16,17,15,19,13,16,17,19,16,24,17,20,17,12,11,14,17,12,NA,18,25,17,12,11,NA,15,14,15,20,18,14,NA,12,8,12,NA,6,9,NA,10,12,23,14,NA,10,9,NA,6,10,13,13
"gtdb_r207_hzsC",91,94,98,92,89,88,98,102,93,100,89,88,87,93,88,98,92,93,100,102,88,91,91,98,85,96,92,92,NA,95,94,93,102,88,92,89,92,95,102,91,90,94,84,95,91,99,93,95,94,93,91,86,95,86,92,84,92,82,94,98,81,88,90,88,88,95,85,81,80,85,88,96,85,80,89,79,82,78,89,86,91,89,96,85,87,86,78,73,70,102,82,87,85,68,74,75,84,96,83,87,86,83,73,75,67,68,63,75,80,71,89,76,76,63,78,61,65,75,74,69
"gtdb_r207_napA",44,38,44,39,44,42,42,42,42,48,43,47,44,33,43,42,38,38,46,41,42,41,45,45,44,37,42,40,NA,40,46,42,39,42,33,38,32,38,38,42,38,36,40,37,39,42,47,44,38,29,38,30,40,37,35,31,35,31,44,32,39,39,38,36,28,32,40,33,29,28,30,36,30,27,32,28,28,39,33,34,30,26,30,27,28,36,26,26,23,44,29,23,29,26,23,28,29,38,30,29,37,26,17,28,23,21,24,23,24,28,37,32,35,28,25,26,21,19,20,22
"gtdb_r207_napB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_narB",61,62,61,59,60,58,57,51,63,58,59,59,57,57,46,55,56,57,63,55,59,58,54,54,50,58,53,61,NA,62,61,64,63,64,59,56,55,58,56,65,51,51,47,59,62,61,60,59,55,47,59,44,60,52,50,54,51,50,62,49,53,54,49,50,58,55,53,45,48,49,46,47,46,49,48,43,46,44,46,45,46,52,53,50,44,47,43,44,46,52,49,42,45,36,43,41,48,57,44,57,51,40,46,46,40,34,34,45,41,42,60,46,44,42,41,37,41,41,41,45
"gtdb_r207_narC",19,24,24,30,24,22,26,23,30,21,28,22,22,23,20,30,21,22,26,23,27,25,26,26,27,28,31,26,NA,27,29,24,23,22,26,21,23,23,24,24,28,24,24,21,19,23,24,29,21,25,22,20,26,23,23,28,26,28,27,22,22,22,22,27,23,26,26,25,23,25,22,19,17,17,25,25,20,22,23,28,23,23,26,18,23,24,20,17,19,25,18,21,20,23,18,22,22,24,21,20,22,21,21,21,17,16,19,23,22,15,23,18,21,19,13,14,18,16,21,19
"gtdb_r207_narG_nxrA",51,37,45,42,47,43,44,36,47,43,46,43,47,43,37,39,42,37,38,38,38,36,44,41,41,34,45,41,NA,40,40,42,41,36,43,38,40,27,42,40,38,35,35,41,37,44,42,44,41,33,29,30,32,41,26,35,31,32,37,33,36,35,31,33,28,30,33,30,30,29,27,30,34,29,32,28,29,27,32,36,24,30,21,30,29,32,25,26,30,36,35,29,34,23,19,29,25,38,36,34,35,27,24,23,22,24,21,21,26,24,40,30,26,26,21,NA,19,25,22,23
"gtdb_r207_narH_nxrB",23,18,19,20,23,21,21,21,18,18,23,19,13,21,18,22,18,22,23,21,20,20,22,18,17,17,17,17,NA,23,20,27,22,21,21,20,19,16,17,23,19,18,18,21,19,17,21,24,17,17,22,16,16,22,15,21,19,19,19,16,18,22,17,21,17,18,19,18,16,16,16,17,13,14,19,16,12,18,18,16,17,14,20,17,17,17,13,10,12,21,15,13,14,13,12,11,13,18,15,16,13,14,12,11,11,11,12,13,12,11,19,12,14,12,12,12,12,15,11,14
"gtdb_r207_narI",10,18,12,NA,NA,12,NA,NA,12,NA,NA,11,NA,15,7,NA,NA,13,NA,16,NA,15,11,11,NA,14,10,12,NA,12,12,15,NA,13,14,11,13,14,13,NA,14,13,11,18,13,11,12,13,13,13,13,15,13,15,14,12,14,14,16,10,NA,13,11,15,10,12,11,13,10,10,10,10,12,10,10,10,12,12,13,13,15,9,12,9,11,13,NA,NA,9,10,9,9,13,NA,11,12,9,12,11,NA,9,11,9,12,9,9,9,11,10,12,13,11,9,12,10,NA,10,9,9,9
"gtdb_r207_narJ",NA,16,17,NA,NA,17,NA,NA,NA,NA,16,13,NA,14,10,NA,NA,18,NA,17,11,16,14,17,17,17,NA,13,NA,12,18,18,9,15,17,15,15,19,22,NA,16,15,17,15,12,20,15,NA,17,17,18,16,19,13,18,14,13,21,NA,15,NA,18,16,18,15,15,17,17,18,19,16,NA,15,17,18,18,15,18,19,15,18,16,15,16,16,15,16,NA,12,16,NA,13,NA,NA,15,14,NA,14,NA,NA,NA,13,11,14,NA,12,12,NA,14,15,NA,NA,NA,11,14,NA,9,12,16,15
"gtdb_r207_nasA",75,70,66,72,70,81,77,65,71,69,63,72,66,60,62,68,69,73,71,67,64,62,67,65,67,56,71,68,NA,69,68,79,74,73,65,69,67,69,67,73,53,60,71,68,64,74,69,71,66,53,69,65,65,72,64,53,63,60,67,65,62,62,56,59,56,64,64,60,52,52,48,51,50,58,55,49,49,55,59,52,54,55,56,55,55,50,48,48,56,66,58,49,54,42,54,48,49,66,57,57,56,56,51,53,50,45,52,50,50,53,69,57,63,55,58,39,46,47,47,44
"gtdb_r207_nasB",80,89,80,82,69,77,82,76,73,75,81,88,82,70,68,73,83,77,80,79,75,77,70,82,81,72,75,76,NA,70,88,79,79,75,74,90,74,70,82,80,78,76,81,74,66,81,83,71,78,74,79,75,74,81,65,77,69,72,77,78,70,72,67,69,67,73,78,79,65,74,70,72,67,72,76,70,79,66,63,72,74,71,73,70,80,68,69,53,55,70,67,46,65,60,50,64,61,63,66,59,71,52,50,43,55,48,54,50,55,49,65,52,56,53,49,51,60,48,56,56
"gtdb_r207_nifD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nifH",57,52,61,56,59,56,61,52,64,61,59,55,55,53,46,62,54,55,56,47,52,62,51,64,63,53,58,53,NA,53,53,59,66,64,54,63,53,54,61,60,56,57,55,57,55,55,52,55,60,55,49,43,48,57,50,47,48,54,54,56,53,52,49,61,44,52,46,52,45,48,44,52,46,45,43,45,43,42,57,46,46,48,47,41,54,49,44,43,44,51,44,45,42,40,35,41,41,46,52,43,47,36,41,30,44,37,33,43,42,35,50,36,43,42,36,36,37,35,37,34
"gtdb_r207_nifK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"gtdb_r207_nirA",24,25,22,27,24,26,26,27,31,25,29,28,27,29,29,26,29,32,32,28,33,26,33,27,27,26,25,21,NA,23,27,33,25,25,26,24,29,28,30,26,23,29,32,32,32,25,27,28,25,31,25,26,27,27,29,30,22,20,32,32,24,31,25,25,30,31,28,26,25,30,31,33,29,30,27,28,27,21,27,25,24,28,24,20,24,25,28,22,26,29,34,25,24,22,26,25,25,28,28,26,28,26,27,23,24,26,23,29,25,30,33,24,25,23,25,25,26,24,21,24
